source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,340570,"티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5lWmk5N3RXOHYxcTEyVEFlQTcxRzdNZEw2YTJuSDIwRmxENXc3b2J4NU9BVTh2TVdHalI2dmRmNTVkaUJDNTg3ek1Ma3pMUzUtTWJUdjJHMjJaU0VaMnZ3b2JxQ2VITEo3MnBXb1BybHdLQQ?oc=5,2026-07-23T01:34:28+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5lWmk5N3RXOHYxcTEyVEFlQTcxRzdNZEw2YTJuSDIwRmxENXc3b2J4NU9BVTh2TVdHalI2dmRmNTVkaUJDNTg3ek1Ma3pMUzUtTWJUdjJHMjJaU0VaMnZ3b2JxQ2VITEo3MnBXb1BybHdLQQ?oc=5"" target=""_blank"">티앤엘, 무상증자 결의→주권매매거래 7월23일 정지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,340570,"티앤엘, 397억원 규모 주주배정 유상증자 결정 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNR09qN0V2NEY2OFhic2NfWXNIeDNXb3N2b1YzY0QxRzhJb0dNaVJzeUJEdXhvcmtlV29BYVVIcDRubE9TR05DQUxPZVFZdWExZW1iemN2aTU5MEZGYmxmQTctUVRUb2I3T0RadjRQWDlxcXk0dndsdFpDdmRPOWdsaQ?oc=5,2026-07-23T03:37:07+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNR09qN0V2NEY2OFhic2NfWXNIeDNXb3N2b1YzY0QxRzhJb0dNaVJzeUJEdXhvcmtlV29BYVVIcDRubE9TR05DQUxPZVFZdWExZW1iemN2aTU5MEZGYmxmQTctUVRUb2I3T0RadjRQWDlxcXk0dndsdFpDdmRPOWdsaQ?oc=5"" target=""_blank"">티앤엘, 397억원 규모 주주배정 유상증자 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,340570,"[리포트 브리핑]티앤엘, '부활' - 키움증권 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pLXF2MnpCcDBTQ2gwSkQ5bENybjlvZl9zVGszaE12NWh0S0x3R0lOQnZBWmYtZEJSRG5vNVlrZG9saDZnZzZCNEJvSDR1LWpaRmRSZjRpMnJVYTd3?oc=5,2026-05-18T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pLXF2MnpCcDBTQ2gwSkQ5bENybjlvZl9zVGszaE12NWh0S0x3R0lOQnZBWmYtZEJSRG5vNVlrZG9saDZnZzZCNEJvSDR1LWpaRmRSZjRpMnJVYTd3?oc=5"" target=""_blank"">[리포트 브리핑]티앤엘, '부활' - 키움증권</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",Google News RSS
google_news_rss,340570,티앤엘(340570)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - ThinkPool,https://news.google.com/rss/articles/CBMiXEFVX3lxTE43OFdMajU1QVcxNG1RX1E5cEFVLXpKMks4MndoN3hVamN5emxwUzVsSi1oelo2OW1XcFFmNldTN2FSQ1hrWjlwRzktYXJUcUphcFdIVlc0dmY2LXNr?oc=5,2025-03-02T22:29:10+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE43OFdMajU1QVcxNG1RX1E5cEFVLXpKMks4MndoN3hVamN5emxwUzVsSi1oelo2OW1XcFFmNldTN2FSQ1hrWjlwRzktYXJUcUphcFdIVlc0dmY2LXNr?oc=5"" target=""_blank"">티앤엘(340570)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThinkPool</font>",Google News RSS
google_news_rss,009540,"네이버클라우드-HD한국조선해양, AI·클라우드 환경 구축 맞손 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE1tRlAwTlRxX21SUGJXODEzVEdXTHd4OVdoN1ZrT0pZNXVBTnF2eGEtNlFCT2VGQ1NuSVB4bDA1OHNnREhhcWM4VS1IV3h3M1EzRERuenppdjlyeW5fTWJQRllCMFBfUGxuWndQSlVoaUszRnNmQWc?oc=5,2026-07-20T12:08:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1tRlAwTlRxX21SUGJXODEzVEdXTHd4OVdoN1ZrT0pZNXVBTnF2eGEtNlFCT2VGQ1NuSVB4bDA1OHNnREhhcWM4VS1IV3h3M1EzRERuenppdjlyeW5fTWJQRllCMFBfUGxuWndQSlVoaUszRnNmQWc?oc=5"" target=""_blank"">네이버클라우드-HD한국조선해양, AI·클라우드 환경 구축 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인포스탁데일리</font>",Google News RSS
google_news_rss,009540,한국조선해양(009540) - 매일경제 마켓,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNEs1RTJORERwUG0xeFdQd1JmX0o0WmNUdHVBejJ0b05qaHpneUVvUTRldlUyR1REZWRfcDlUTkozOHN4anF5R0hxdjBxcFI1LUZUazNTY3hVTzJfTjBCZmpiRlVsNUpKa0FFdlBKRXVDQldMTFdRVklhZFdDQ19uZE9mSkJzUms2cXJlUEdpR0ZNOTZtRDFv?oc=5,2026-07-13T15:57:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNNEs1RTJORERwUG0xeFdQd1JmX0o0WmNUdHVBejJ0b05qaHpneUVvUTRldlUyR1REZWRfcDlUTkozOHN4anF5R0hxdjBxcFI1LUZUazNTY3hVTzJfTjBCZmpiRlVsNUpKa0FFdlBKRXVDQldMTFdRVklhZFdDQ19uZE9mSkJzUms2cXJlUEdpR0ZNOTZtRDFv?oc=5"" target=""_blank"">한국조선해양(009540)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,009540,"네이버클라우드-HD현대, 조선업 특화 AX 구축 맞손 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5keXhIWWJfWGN6Tnoxa1A4Mk1JajhnLTI0RWJWcGVOMS1pTi1WSHVCeE5DWndCYWp4cldzZ2NNejNlNkhxYmE0LXozR1dQSHF1UUHSAVNBVV95cUxQTEMtRmFYOEgyMW8tNlZkNlBUM1BMeEZTYTh4RVFVUEJ0c05EX0c2RkhPRUpybzQwVGl4V19lQkptSUl6dl9TSUxpeDhrZHU4MzRMYw?oc=5,2026-07-20T00:41:19+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5keXhIWWJfWGN6Tnoxa1A4Mk1JajhnLTI0RWJWcGVOMS1pTi1WSHVCeE5DWndCYWp4cldzZ2NNejNlNkhxYmE0LXozR1dQSHF1UUHSAVNBVV95cUxQTEMtRmFYOEgyMW8tNlZkNlBUM1BMeEZTYTh4RVFVUEJ0c05EX0c2RkhPRUpybzQwVGl4V19lQkptSUl6dl9TSUxpeDhrZHU4MzRMYw?oc=5"" target=""_blank"">네이버클라우드-HD현대, 조선업 특화 AX 구축 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,009540,HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - ThinkPool,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OX0d4ZXdNYmMzWWo3MWp4RU1aUDM3Mm8xOTBZX0EtcGw4RFVndVRDX0k4RFh3V2hlTENUQ3hybk1GcF83YUJhaW5qMHZ5WDFDazE0Nk9VQk4yc2N6?oc=5,2026-02-22T02:15:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1OX0d4ZXdNYmMzWWo3MWp4RU1aUDM3Mm8xOTBZX0EtcGw4RFVndVRDX0k4RFh3V2hlTENUQ3hybk1GcF83YUJhaW5qMHZ5WDFDazE0Nk9VQk4yc2N6?oc=5"" target=""_blank"">HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThinkPool</font>",Google News RSS
google_news_rss,009540,"조선업계, AI시대 맞아 '바다 위 데이터센터'로 사업 확대 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hdUpwbkNJTXRKamEtR2Zsdko3cHJlV1dqeUVHZnh2T0ZfM3J2Q2ZsQW9rRnhBMmNUZTZzSEtFbHJXeWg5cWt5aWhBczd0UjNqWVBIUTRxLW5yOGfSAWBBVV95cUxQdF85WmFwS05yRm9nb2haQllEdUwtOTltTnpnMTduZ1IxNjBMWDdrSXhMcHgtd2FPVFI1WWNFZi01OGVsbTBqUDh1bUVoTU5oOXlMaUpCVHRwWHBaOG9FVEw?oc=5,2026-07-08T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hdUpwbkNJTXRKamEtR2Zsdko3cHJlV1dqeUVHZnh2T0ZfM3J2Q2ZsQW9rRnhBMmNUZTZzSEtFbHJXeWg5cWt5aWhBczd0UjNqWVBIUTRxLW5yOGfSAWBBVV95cUxQdF85WmFwS05yRm9nb2haQllEdUwtOTltTnpnMTduZ1IxNjBMWDdrSXhMcHgtd2FPVFI1WWNFZi01OGVsbTBqUDh1bUVoTU5oOXlMaUpCVHRwWHBaOG9FVEw?oc=5"" target=""_blank"">조선업계, AI시대 맞아 '바다 위 데이터센터'로 사업 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,"용산구, 폭염 취약가구 대상 에어컨 청소 지원 - 팝업뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTFB0QVpwbTJnUElkZFdNVnlTM0lNUmJhSGQtQ09FdUduNmgwSFBERlF6emF6bHZ4T3VSeTg3ZmlpZUxlSnJjUVdYYQ?oc=5,2026-07-23T01:09:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFB0QVpwbTJnUElkZFdNVnlTM0lNUmJhSGQtQ09FdUduNmgwSFBERlF6emF6bHZ4T3VSeTg3ZmlpZUxlSnJjUVdYYQ?oc=5"" target=""_blank"">용산구, 폭염 취약가구 대상 에어컨 청소 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팝업뉴스</font>",Google News RSS
google_news_rss,290720,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5"" target=""_blank"">푸드나무, 200억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,[코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5,2026-07-02T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(1일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,290720,[코스피·코스닥 전 거래일(6일) 주요공시] - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LQXJhNGdZdU5PaWIwbVBqakt2MlpyUVljVVhPNE9pWFF0eGdWTWpLcHlWWVh4bUNjTGFodjVhcExHTGhGS1pFSFR3UVFxQk5adGhQZm9GcmlKZU3SAWBBVV95cUxNTkkxQUNoY3cwQnoyQ3JfamdWVUp5bHRHTWtYRkViUk1fbGVTX0NxaXMwRVJ3bktMYk5JUzA0S1MyQUVyZlhBcUdvUEpQOThROTZPOWl6U215QnpkNnBSajI?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LQXJhNGdZdU5PaWIwbVBqakt2MlpyUVljVVhPNE9pWFF0eGdWTWpLcHlWWVh4bUNjTGFodjVhcExHTGhGS1pFSFR3UVFxQk5adGhQZm9GcmlKZU3SAWBBVV95cUxNTkkxQUNoY3cwQnoyQ3JfamdWVUp5bHRHTWtYRkViUk1fbGVTX0NxaXMwRVJ3bktMYk5JUzA0S1MyQUVyZlhBcUdvUEpQOThROTZPOWl6U215QnpkNnBSajI?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(6일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,[코스피·코스닥 전 거래일(6일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE81UTNESDBjQmRCSVVSLTZrSXc1YXlxeTFybVdncmtVemZnblhpNW0yM1JYT2k0Nno5bmkwZ0pqUG91cnU1S1BhWTR0NVJFTTVrdkE?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE81UTNESDBjQmRCSVVSLTZrSXc1YXlxeTFybVdncmtVemZnblhpNW0yM1JYT2k0Nno5bmkwZ0pqUG91cnU1S1BhWTR0NVJFTTVrdkE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(6일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,008930,"한미사이언스, IP 경쟁력 인정 받았다…한지연 상무 지식재산청장 표창 - 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkNllyS1llRTkzNTdJZGF1M3RjdFY2MlItR20yWlBScFlncTlmZVNYeEdTZV92cTBoNHF1QjVBUzZFVGdfTjhwTm9ESDR1RDZmT1pma0psTjZyb19LZ1lxLUtCakk1UQ?oc=5,2026-07-22T02:35:53+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkNllyS1llRTkzNTdJZGF1M3RjdFY2MlItR20yWlBScFlncTlmZVNYeEdTZV92cTBoNHF1QjVBUzZFVGdfTjhwTm9ESDR1RDZmT1pma0psTjZyb19LZ1lxLUtCakk1UQ?oc=5"" target=""_blank"">한미사이언스, IP 경쟁력 인정 받았다…한지연 상무 지식재산청장 표창</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,008930,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5"" target=""_blank"">EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News RSS
google_news_rss,008930,[인사] 한미그룹 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zSmlUYURmNVlza0Q2WlZQcFVlYVdKM3dQNUpLN0RuUUtHZ3VkX3VVazFUWnF2c3RPNkEtcl95cUJmMlpLR0VuRHlxWEJvbXViU2V4LTUtQ0xvYWvSAWBBVV95cUxPZkNnS2pkalpTaDE4TF9BVjEyb2VJVVVmMzFJTkNieUJab3JNcFFRaXZ1cDhuaEo2V3RBbXZucTg4NXZpOHV0RnV2QnR1SjJuWXVtRDNUd2pXbHU4Y3BRMmg?oc=5,2026-07-02T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zSmlUYURmNVlza0Q2WlZQcFVlYVdKM3dQNUpLN0RuUUtHZ3VkX3VVazFUWnF2c3RPNkEtcl95cUJmMlpLR0VuRHlxWEJvbXViU2V4LTUtQ0xvYWvSAWBBVV95cUxPZkNnS2pkalpTaDE4TF9BVjEyb2VJVVVmMzFJTkNieUJab3JNcFFRaXZ1cDhuaEo2V3RBbXZucTg4NXZpOHV0RnV2QnR1SjJuWXVtRDNUd2pXbHU4Y3BRMmg?oc=5"" target=""_blank"">[인사] 한미그룹</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,008930,한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5bVlfeUhKQWVvSkdZdTdXZHhNU2swNDNGQmhxQzY1MEQxU2ZMcFdmUmpibFRueWdVbEtmSEp6cjkyUkVFSWIyWWZUaldOTUNHNWc?oc=5,2026-07-08T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5bVlfeUhKQWVvSkdZdTdXZHhNU2swNDNGQmhxQzY1MEQxU2ZMcFdmUmpibFRueWdVbEtmSEp6cjkyUkVFSWIyWWZUaldOTUNHNWc?oc=5"" target=""_blank"">한미약품그룹 경영권 다시 긴장…잇단 지분 이동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,008930,"한미 창업주 차남, 한미사이언스 지분 2.5% 매각 - 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMidEFVX3lxTE5vWXpWMTEzc2lWSnRJS2lvQU9VWE5PNlBCU0Z4eWlrXzhBbVdaVXBRam5ybEZPNjlHaTFwZDRxVlpGck5Wb3MxQ3daWVRWcjdaSk9DbmNnYVdmN1dQWnpLeHNaNGFWUXcxQ1luVFd0S3E4S2U2?oc=5,2026-07-02T09:55:16+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5vWXpWMTEzc2lWSnRJS2lvQU9VWE5PNlBCU0Z4eWlrXzhBbVdaVXBRam5ybEZPNjlHaTFwZDRxVlpGck5Wb3MxQ3daWVRWcjdaSk9DbmNnYVdmN1dQWnpLeHNaNGFWUXcxQ1luVFd0S3E4S2U2?oc=5"" target=""_blank"">한미 창업주 차남, 한미사이언스 지분 2.5% 매각</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",Google News RSS
google_news_rss,대원산업,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mTUpuZ3NEU0RkeXFXVjluNFdRRnQ1cFJBX3hxSWphUkdxQXdOcTJpQkJMLXBscWZwaXJLLUFHZWZfX3I3UldPOEhNTTV1ZnJKdnVqV0NHRTg3V2vSAWBBVV95cUxNdmtEZmZoX0R6bU1xVWMwZm00WGVTLUpGNXlLaUhMbHR0YWxsTWFlNzB6VGNkTnZaTUJYSHFvUmJzZTFVZVpvUFJtU2JGUEdNNk1ZNzNDdkdSVjRtMUJRamE?oc=5,2026-07-23T08:32:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mTUpuZ3NEU0RkeXFXVjluNFdRRnQ1cFJBX3hxSWphUkdxQXdOcTJpQkJMLXBscWZwaXJLLUFHZWZfX3I3UldPOEhNTTV1ZnJKdnVqV0NHRTg3V2vSAWBBVV95cUxNdmtEZmZoX0R6bU1xVWMwZm00WGVTLUpGNXlLaUhMbHR0YWxsTWFlNzB6VGNkTnZaTUJYSHFvUmJzZTFVZVpvUFJtU2JGUEdNNk1ZNzNDdkdSVjRtMUJRamE?oc=5"" target=""_blank"">대원산업, 애프터마켓서 12%대 급등</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,대원산업,"대원산업 경영권 분쟁 소송 발생, 삼성증권·VIP자산운용 이사회의사록 열람 청구 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTFBWS0l5a1AwWGJsSWJ0Si0tNUxwTXhGT3JOa3Q4T2NodEVZSG96dnIzS1VieUxrR1dqUThXWGl2aEZObi05VWVhdE5QS0tvMkVic09BTlc3ZUxDdzV6V1V4cWZzd3lHQ1pZMjluTTJySXpLd2c?oc=5,2026-07-23T08:29:26+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBWS0l5a1AwWGJsSWJ0Si0tNUxwTXhGT3JOa3Q4T2NodEVZSG96dnIzS1VieUxrR1dqUThXWGl2aEZObi05VWVhdE5QS0tvMkVic09BTlc3ZUxDdzV6V1V4cWZzd3lHQ1pZMjluTTJySXpLd2c?oc=5"" target=""_blank"">대원산업 경영권 분쟁 소송 발생, 삼성증권·VIP자산운용 이사회의사록 열람 청구</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터투자</font>",Google News RSS
google_news_rss,대원산업,"VIP운용, 대원산업에 ""회계장부 열람 또는 하루 500만원"" - 데일리브리프",https://news.google.com/rss/articles/CBMibkFVX3lxTE9nV2FkYUxKcXp1dm5uUVdDRXBXRVQ1WUF0ZjhnSmxWR2dwZWdzNTZMamY3UzR6a2VTWlpwMGFWcWZVTXg3TG1jdXpKREVYc3pnSlo3WDhxUDZib21ERWRPM2ZwemRCLVpQNUNvNnJR?oc=5,2026-07-21T22:01:53+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9nV2FkYUxKcXp1dm5uUVdDRXBXRVQ1WUF0ZjhnSmxWR2dwZWdzNTZMamY3UzR6a2VTWlpwMGFWcWZVTXg3TG1jdXpKREVYc3pnSlo3WDhxUDZib21ERWRPM2ZwemRCLVpQNUNvNnJR?oc=5"" target=""_blank"">VIP운용, 대원산업에 ""회계장부 열람 또는 하루 500만원""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리브리프</font>",Google News RSS
google_news_rss,대원산업,대원산업 투자분석 2026. 07. 21 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE5LaTRybWw3NGZuUnF1b25hNF9XV1FMLUJsSUliY2REZ0Q4N0xFblhjQ2JDMndZTV82em5NTFA1ZUp1V00tdXJWd3F1LW4ydmRjTXJYR1RoUkhhZ21RdGtHVUdoek10OWI5bXo5b2tJTjJ5S0E?oc=5,2026-07-21T17:03:15+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5LaTRybWw3NGZuUnF1b25hNF9XV1FMLUJsSUliY2REZ0Q4N0xFblhjQ2JDMndZTV82em5NTFA1ZUp1V00tdXJWd3F1LW4ydmRjTXJYR1RoUkhhZ21RdGtHVUdoek10OWI5bXo5b2tJTjJ5S0E?oc=5"" target=""_blank"">대원산업 투자분석 2026. 07. 21</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS
google_news_rss,대원산업,"[2026 주주제안] 조용한 행동주의 VIP운용, 대원산업에 묵직한 한 방 - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zMVBhMVZEdmhuOUdqc2UyemtvclZkbjI3OEljUVVFRUdPbEp6dUhPaVNhVHN2VVY3ejMtOE9tVlF6azNONWFtVWJCU0sxaEU?oc=5,2026-03-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zMVBhMVZEdmhuOUdqc2UyemtvclZkbjI3OEljUVVFRUdPbEp6dUhPaVNhVHN2VVY3ejMtOE9tVlF6azNONWFtVWJCU0sxaEU?oc=5"" target=""_blank"">[2026 주주제안] 조용한 행동주의 VIP운용, 대원산업에 묵직한 한 방</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS
