source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,졸스,"졸스, 20억 원 규모 사모 전환사채 발행 결정...뷰티사업부 재고·시설 확충 - Investing.com 한국어",https://news.google.com/rss/articles/CBMic0FVX3lxTE01R1ZJLVhqay1RcDJQOW01UEwxUGs1V0lTOWhXRFV2aDJZTWdtXzRRNm10T1p6Ym1TdS1aLUxFRHh1eWV2RTlobFJiWjN2dXdNSDFiZnJtaHM2ek1Yb29pN0xIanMzZDdfNW1JbWJKVWM2UEU?oc=5,2026-07-20T10:31:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE01R1ZJLVhqay1RcDJQOW01UEwxUGs1V0lTOWhXRFV2aDJZTWdtXzRRNm10T1p6Ym1TdS1aLUxFRHh1eWV2RTlobFJiWjN2dXdNSDFiZnJtaHM2ek1Yb29pN0xIanMzZDdfNW1JbWJKVWM2UEU?oc=5"" target=""_blank"">졸스, 20억 원 규모 사모 전환사채 발행 결정...뷰티사업부 재고·시설 확충</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,졸스,"졸스, 뷰티사업 확장에 20억 조달…지피클럽 대상 CB 발행 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE1BOEhCS0hoY1VOdFNjVnZrQ0o3RGJLVHdzUkRJOTYxZG02TkxBRmNkcVJuVXpRcGdpN3RrN09zWnJCSmF3cHNTX0l6RDdVUVNON3dFLXFRX0dxcG1yV290SGNOclY5SmpfUzZWUkVIaEtJZTg?oc=5,2026-07-20T09:31:10+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1BOEhCS0hoY1VOdFNjVnZrQ0o3RGJLVHdzUkRJOTYxZG02TkxBRmNkcVJuVXpRcGdpN3RrN09zWnJCSmF3cHNTX0l6RDdVUVNON3dFLXFRX0dxcG1yV290SGNOclY5SmpfUzZWUkVIaEtJZTg?oc=5"" target=""_blank"">졸스, 뷰티사업 확장에 20억 조달…지피클럽 대상 CB 발행</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터투자</font>",Google News RSS
google_news_rss,졸스,"졸스, 20억원 규모 전환사채 발행 결정…뷰티사업부 운영자금 확보 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBveVpSQ21SX3ZJZWdTODYyVmh1NHBOblRCUEhTcDZpMndVMnlDTTJudnlSV0xhV1dtWHFVV2o3T0l5akVZNnhRN2kteWkyUXNLUmVxRTNpWXpKcW1HRElTOXZOWWE0bWZZLWM0TGM2NmltV2s?oc=5,2026-07-20T10:11:01+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBveVpSQ21SX3ZJZWdTODYyVmh1NHBOblRCUEhTcDZpMndVMnlDTTJudnlSV0xhV1dtWHFVV2o3T0l5akVZNnhRN2kteWkyUXNLUmVxRTNpWXpKcW1HRElTOXZOWWE0bWZZLWM0TGM2NmltV2s?oc=5"" target=""_blank"">졸스, 20억원 규모 전환사채 발행 결정…뷰티사업부 운영자금 확보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,졸스,"[IB토마토](유증레이다)졸스, 새 주인 찾았지만…정상화까지는 '험로' - 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE56c1VPcENTNU1WV1JkSXNFSTZMSHhCSC1wQ1I0bGFocGVnX2wxZGs4bll0TWJVNFd0Q3I3M2s3TGxRRGxydDU5dkV5X2Vzc0FhVkxNM21pY050eFBHZ056TQ?oc=5,2026-05-19T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE56c1VPcENTNU1WV1JkSXNFSTZMSHhCSC1wQ1I0bGFocGVnX2wxZGs4bll0TWJVNFd0Q3I3M2s3TGxRRGxydDU5dkV5X2Vzc0FhVkxNM21pY050eFBHZ056TQ?oc=5"" target=""_blank"">[IB토마토](유증레이다)졸스, 새 주인 찾았지만…정상화까지는 '험로'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스토마토</font>",Google News RSS
google_news_rss,졸스,"특징주, 졸스-영화 테마 상승세에 14.62% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBKMUdtSDZtQ2VKeVprSmNHUjBIVW9GeHdIN3U2RkNiSkhwc2UydEg5X1lfVkNtX2V3eDVPQUhaTG1GOTE2c0VxeGgtQnJhbmIzRmc?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBKMUdtSDZtQ2VKeVprSmNHUjBIVW9GeHdIN3U2RkNiSkhwc2UydEg5X1lfVkNtX2V3eDVPQUhaTG1GOTE2c0VxeGgtQnJhbmIzRmc?oc=5"" target=""_blank"">특징주, 졸스-영화 테마 상승세에 14.62% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,230360,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5,2026-04-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5"" target=""_blank"">에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,230360,[코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5,2026-04-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,230360,"베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5,2026-04-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5"" target=""_blank"">베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,230360,"거래소, 에코마케팅 불성실공시법인 지정 예고 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5,2026-05-04T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5"" target=""_blank"">거래소, 에코마케팅 불성실공시법인 지정 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,230360,"베인, 에코마케팅 세번째 공개매수 돌입 [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5,2026-03-02T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5"" target=""_blank"">베인, 에코마케팅 세번째 공개매수 돌입 [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,000760,이화산업(000760) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxOFlNcHRveDRIQllGTF9RbzVTU2QwWXhVTlRFalpGRTE1ZW9VNWtqNXVkbzdhNjdNWWprV3R2LUg2X0lCQU8yLU9FaEg5YW1PZ1VETDdkbFNEdw?oc=5,2025-10-05T21:30:49+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxOFlNcHRveDRIQllGTF9RbzVTU2QwWXhVTlRFalpGRTE1ZW9VNWtqNXVkbzdhNjdNWWprV3R2LUg2X0lCQU8yLU9FaEg5YW1PZ1VETDdkbFNEdw?oc=5"" target=""_blank"">이화산업(000760)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,000760,"상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMif0FVX3lxTE5EbWlybGVHVks1dktDd0Q4R0VqR0I2ZHJZUkVOd2pPNlBnVEduQXJhdi1fTzhweWNwZEh3X3Y5WTNrcFY5VVN4aEIzYTRWQ1ZDYTg3UDVXamhVMFNxN2o2OU1uWF9mWXNBWXFoVGVYV2lhLTBWY2ZUbVlzR3NIYms?oc=5,2025-11-28T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5EbWlybGVHVks1dktDd0Q4R0VqR0I2ZHJZUkVOd2pPNlBnVEduQXJhdi1fTzhweWNwZEh3X3Y5WTNrcFY5VVN4aEIzYTRWQ1ZDYTg3UDVXamhVMFNxN2o2OU1uWF9mWXNBWXFoVGVYV2lhLTBWY2ZUbVlzR3NIYms?oc=5"" target=""_blank"">상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naver Blog</font>",Google News RSS
google_news_rss,000760,"대성산업, 상한가 진입.. +29.97% ↑ - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzcUViekw1MmhpU1FxcV9MNHg1U0RrWlRoNlJlbUFFYndqOVJaLWtuQzAwNkdlbEVDaUdnMUN1dDg2NDM1NWpoekFIUW5nSU4tcnc?oc=5,2025-12-11T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzcUViekw1MmhpU1FxcV9MNHg1U0RrWlRoNlJlbUFFYndqOVJaLWtuQzAwNkdlbEVDaUdnMUN1dDg2NDM1NWpoekFIUW5nSU4tcnc?oc=5"" target=""_blank"">대성산업, 상한가 진입.. +29.97% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,000760,"[fnRASSI]셀바이오휴먼텍, 이화산업 등 40종목 52주 신고가 경신 - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yM21aNDJMSWF5WDUtZ2RiOHllbWhNXzJoa3FWQXRWYUIyRDh0emxnZU45aTZ3YkpPalVJTjd6X2E5Z01LZG9UanhMZnY3cVBWWWQxNmR0bEl1eTR4Qnh4RA?oc=5,2023-04-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yM21aNDJMSWF5WDUtZ2RiOHllbWhNXzJoa3FWQXRWYUIyRDh0emxnZU45aTZ3YkpPalVJTjd6X2E5Z01LZG9UanhMZnY3cVBWWWQxNmR0bEl1eTR4Qnh4RA?oc=5"" target=""_blank"">[fnRASSI]셀바이오휴먼텍, 이화산업 등 40종목 52주 신고가 경신</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",Google News RSS
google_news_rss,000760,"이화산업, 장중 신고가 돌파.. 33,600→38,600(▲5,000) - 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vU0RoZEdLM1NvYnJMSWtfWk82OXo3T3BISW5pbkJmS0dVV3FfYzdSZmxBM1NMTG1lUU1RcXFwN3ZsUlRMcGEyeDBFZFlvMGhxdmpz?oc=5,2023-04-21T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vU0RoZEdLM1NvYnJMSWtfWk82OXo3T3BISW5pbkJmS0dVV3FfYzdSZmxBM1NMTG1lUU1RcXFwN3ZsUlRMcGEyeDBFZFlvMGhxdmpz?oc=5"" target=""_blank"">이화산업, 장중 신고가 돌파.. 33,600→38,600(▲5,000)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,케이쓰리아이,"케이쓰리아이, 삼보모터스와 AI 제조 인프라 구축 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE10N1Rfek44SFJuTTBEczdUUzA1alVkSzhuaXpkanItVER0SURKUGxlZ3VVel9oM0hkUUZfZDh3ekw4Y0JFbGZKSUhTQmFzbkFzUHUzT2U3N1B6MUxo?oc=5,2026-07-16T01:43:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE10N1Rfek44SFJuTTBEczdUUzA1alVkSzhuaXpkanItVER0SURKUGxlZ3VVel9oM0hkUUZfZDh3ekw4Y0JFbGZKSUhTQmFzbkFzUHUzT2U3N1B6MUxo?oc=5"" target=""_blank"">케이쓰리아이, 삼보모터스와 AI 제조 인프라 구축</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",Google News RSS
google_news_rss,케이쓰리아이,"케이쓰리아이, 삼보모터스와 업무협약…제조 AX 사업화 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9UT1REY2hqZjN5elNKTnlTVUdBUnE3MHJQaUhsc0pfdlRfWFhFdUd0WjU5T2RLakJIcUZMUllfeW1qZXBGYjVSTGZqNndvQ0xpbzEwb3BnUy00T1M4OTlPcWw2QnFBZFB3Si02VDU2MjFQRjg?oc=5,2026-07-16T01:03:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9UT1REY2hqZjN5elNKTnlTVUdBUnE3MHJQaUhsc0pfdlRfWFhFdUd0WjU5T2RLakJIcUZMUllfeW1qZXBGYjVSTGZqNndvQ0xpbzEwb3BnUy00T1M4OTlPcWw2QnFBZFB3Si02VDU2MjFQRjg?oc=5"" target=""_blank"">케이쓰리아이, 삼보모터스와 업무협약…제조 AX 사업화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,케이쓰리아이,"케이쓰리아이-삼보모터스, '피지컬 AI' 기반 자율형 공장 구축 MOU 체결 - 파이낸스스코프",https://news.google.com/rss/articles/CBMiakFVX3lxTE1mMUk0VnJMOV9yV0tnZ3FDREx1UUQwVmFxT0RoVTg2cWVKUWZFNS1mYjZqUDhwSHVRN3BCS0E4aXV0R0xQamtZeTVLUmRZYnZLdWpvMTlQaW1Bc3RRbVBBRzJFSmF4djJPd3c?oc=5,2026-07-16T00:55:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1mMUk0VnJMOV9yV0tnZ3FDREx1UUQwVmFxT0RoVTg2cWVKUWZFNS1mYjZqUDhwSHVRN3BCS0E4aXV0R0xQamtZeTVLUmRZYnZLdWpvMTlQaW1Bc3RRbVBBRzJFSmF4djJPd3c?oc=5"" target=""_blank"">케이쓰리아이-삼보모터스, '피지컬 AI' 기반 자율형 공장 구축 MOU 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸스스코프</font>",Google News RSS
google_news_rss,케이쓰리아이,케이쓰리아이 투자분석 2026. 07. 18 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE53LVoxMXZZRWwwaW05WVJaZ0tKTndLZi1ESHR0ZXBSeHlod19KbDBmUHhTbUFMek40SWVYRDFnOVl4a0VDampjNk5jNEJxZ29kbXhOWFgzZ1JseURxaHpuY1FqbklyS2F3M1BfMXowczcyM3c?oc=5,2026-07-18T08:05:36+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE53LVoxMXZZRWwwaW05WVJaZ0tKTndLZi1ESHR0ZXBSeHlod19KbDBmUHhTbUFMek40SWVYRDFnOVl4a0VDampjNk5jNEJxZ29kbXhOWFgzZ1JseURxaHpuY1FqbklyS2F3M1BfMXowczcyM3c?oc=5"" target=""_blank"">케이쓰리아이 투자분석 2026. 07. 18</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS
google_news_rss,케이쓰리아이,"케이쓰리아이, 삼보모터스와 ‘엔비디아 옴니버스’ 기반 피지컬 AI 제조 인프라 구축한다 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSZ1lnRk5TMW10MF9HRlE2T00weFRpN0FaUjR4aUhzazhTM2RBaGljQVRxUE95bHVkcFNmQk1WRXAxN3FUaHFJM1ZZUjBlQUlDWkc5VA?oc=5,2026-07-16T01:03:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSZ1lnRk5TMW10MF9HRlE2T00weFRpN0FaUjR4aUhzazhTM2RBaGljQVRxUE95bHVkcFNmQk1WRXAxN3FUaHFJM1ZZUjBlQUlDWkc5VA?oc=5"" target=""_blank"">케이쓰리아이, 삼보모터스와 ‘엔비디아 옴니버스’ 기반 피지컬 AI 제조 인프라 구축한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS
google_news_rss,푸드나무,"[IB토마토]푸드나무 김우주 대표, 224억 전액 차입…무자본 M&A 의혹 - 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UV3V1Vy15TzVvLU5lVnllckJuOC0wSVU5b1JLelM3S3p0bWwtYzJBU3NtMTVDV2xYMWpVSUdaaEdyX1RMMFhnVFZiaG9SdTBPeERWMFRCdkltZ3pOUFo2Mw?oc=5,2026-06-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UV3V1Vy15TzVvLU5lVnllckJuOC0wSVU5b1JLelM3S3p0bWwtYzJBU3NtMTVDV2xYMWpVSUdaaEdyX1RMMFhnVFZiaG9SdTBPeERWMFRCdkltZ3pOUFo2Mw?oc=5"" target=""_blank"">[IB토마토]푸드나무 김우주 대표, 224억 전액 차입…무자본 M&A 의혹</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스토마토</font>",Google News RSS
google_news_rss,푸드나무,"[인터뷰H] 김우주 푸드나무 공동대표 ""식단 넘어 헬스케어까지…건강식 플랫폼 고도화"" - 매경헬스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Hb1VuTWFXOGxGZVRnUTJmckdwR1MtcFhmZFE1bUZ6aWVaWnF2c2h0cFNqRk1qMThQOVZId2o2US1VaWVsX0JhX19IRnJaVmVacUZrbEpBd3lPVU1ocFBQQm44WUhWZHNKNmNJeg?oc=5,2026-05-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9Hb1VuTWFXOGxGZVRnUTJmckdwR1MtcFhmZFE1bUZ6aWVaWnF2c2h0cFNqRk1qMThQOVZId2o2US1VaWVsX0JhX19IRnJaVmVacUZrbEpBd3lPVU1ocFBQQm44WUhWZHNKNmNJeg?oc=5"" target=""_blank"">[인터뷰H] 김우주 푸드나무 공동대표 ""식단 넘어 헬스케어까지…건강식 플랫폼 고도화""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매경헬스</font>",Google News RSS
google_news_rss,푸드나무,"‘3사 상폐’ 이그룹의 자금 지원... 회장 아들, 푸드나무 무자본 M&A 성공 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxPcDZTTGRlYnEtdFQtaXlBd2hWTC1HUTFvSFV2TmNsU1hENWRBSEgzRHFBZnppaW5haDFXVlZVVm1KYWlqRzM1MEtTbE9NWWo2b3VBVGNaSExOTWg2eDBEUzB3Ulo1eU5JbElmZlFlazdpeGgwUGZiMkkyWFV6SHQ4dkp6cVg1czTSAZsBQVVfeXFMUGdreExSbjllZnkyd0UzbjU4ZXBXeFdLTDItcGlkSkFqNFY3c1FmcDVIcVFtY2pvQUk4UHBRS2EwaGh6TDc2cHMxV0oxbi01NkNWOFVtWGVNS1hIclA0NlV0LXlDZGs5c2haT0pzbThrS2xtUXYxVHVtcDY4ZEFsVHNXZnp0bE0tcHBDdk9Mei1xMUxYM1YzNE1IdWc?oc=5,2026-07-12T23:39:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPcDZTTGRlYnEtdFQtaXlBd2hWTC1HUTFvSFV2TmNsU1hENWRBSEgzRHFBZnppaW5haDFXVlZVVm1KYWlqRzM1MEtTbE9NWWo2b3VBVGNaSExOTWg2eDBEUzB3Ulo1eU5JbElmZlFlazdpeGgwUGZiMkkyWFV6SHQ4dkp6cVg1czTSAZsBQVVfeXFMUGdreExSbjllZnkyd0UzbjU4ZXBXeFdLTDItcGlkSkFqNFY3c1FmcDVIcVFtY2pvQUk4UHBRS2EwaGh6TDc2cHMxV0oxbi01NkNWOFVtWGVNS1hIclA0NlV0LXlDZGs5c2haT0pzbThrS2xtUXYxVHVtcDY4ZEFsVHNXZnp0bE0tcHBDdk9Mei1xMUxYM1YzNE1IdWc?oc=5"" target=""_blank"">‘3사 상폐’ 이그룹의 자금 지원... 회장 아들, 푸드나무 무자본 M&A 성공 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,푸드나무,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5"" target=""_blank"">푸드나무, 200억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,푸드나무,푸드나무 투자분석 2026. 07. 15 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE0wWEVKNjN1MHZaY0hvdGFQLVNPX09yY1Fzemg3NkZfWWZvRzZlQkkxWHVubWJVbU11ek9NcTBDcXNyUDVCUHRzSVU4QjRGaVQ5RHNja2ZjXzg4Y1UxYmthaVh4VGVqUjBzWVNyVERPLUVSQWs?oc=5,2026-07-15T07:44:28+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE0wWEVKNjN1MHZaY0hvdGFQLVNPX09yY1Fzemg3NkZfWWZvRzZlQkkxWHVubWJVbU11ek9NcTBDcXNyUDVCUHRzSVU4QjRGaVQ5RHNja2ZjXzg4Y1UxYmthaVh4VGVqUjBzWVNyVERPLUVSQWs?oc=5"" target=""_blank"">푸드나무 투자분석 2026. 07. 15</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS
