source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,SNT홀딩스,SNT홀딩스 투자분석 2026. 07. 19 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE5nVVF0RUpqRk5NWnI4eFE5REJNczBBTTVoN1pEdHVaMXp6NWx3cXpxWkFhMlRYNi1hU09kcmhvQkVjZGZnMnZXazZJcUhsMGtlc2hUakxJcTNUX3hzMFRwdVFWaEJEVkdHWHl5WHJDUXdlcWc?oc=5,2026-07-19T07:42:35+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5nVVF0RUpqRk5NWnI4eFE5REJNczBBTTVoN1pEdHVaMXp6NWx3cXpxWkFhMlRYNi1hU09kcmhvQkVjZGZnMnZXazZJcUhsMGtlc2hUakxJcTNUX3hzMFRwdVFWaEJEVkdHWHl5WHJDUXdlcWc?oc=5"" target=""_blank"">SNT홀딩스 투자분석 2026. 07. 19</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS
google_news_rss,SNT홀딩스,대한민국 NO1 가치투자포털 - 아이투자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5WbzB4SFNOYjBrZEdWYnQ0b2hNWUtOX2lhd1RpVDNMMEVuaU81XzQ1cExVUUZhb2NWREdqczQ0MUZIUHBmaDJN?oc=5,2026-07-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5WbzB4SFNOYjBrZEdWYnQ0b2hNWUtOX2lhd1RpVDNMMEVuaU81XzQ1cExVUUZhb2NWREdqczQ0MUZIUHBmaDJN?oc=5"" target=""_blank"">대한민국 NO1 가치투자포털</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이투자</font>",Google News RSS
google_news_rss,SNT홀딩스,자산 3조 무차입 경영 SNT홀딩스…1조 현금으로 시총 4천억 '스맥' 겨냥 - 중소기업신문,https://news.google.com/rss/articles/CBMibkFVX3lxTFBfcDhkSTNSOVY0X1BzTFY1dklfSGJNekUtbHVDeUk1VWYxbll0dUE5Y2tIcWotdEYxUkg1RGtQXzhKcFc3RmdIcU94ek9aLUQta2trMEF6M2RxQjNjVDFmUkdTU3FIblpFVVN2Y2tB?oc=5,2026-02-24T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBfcDhkSTNSOVY0X1BzTFY1dklfSGJNekUtbHVDeUk1VWYxbll0dUE5Y2tIcWotdEYxUkg1RGtQXzhKcFc3RmdIcU94ek9aLUQta2trMEF6M2RxQjNjVDFmUkdTU3FIblpFVVN2Y2tB?oc=5"" target=""_blank"">자산 3조 무차입 경영 SNT홀딩스…1조 현금으로 시총 4천억 '스맥' 겨냥</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중소기업신문</font>",Google News RSS
google_news_rss,SNT홀딩스,"SNT홀딩스, 주당 750원 분기배당 실시…비과세 감액배당 - 주주경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBYR0pzMmlfeGtULWtTdERZQXBObkxxZjZQUF9ubFNyUGZiQXdTdWFGU2syN2Y0cWpkbDNHY3pNbE5fYWtpTlMwdTBkNkRBc3Y3emlaTjdTMWVrQkl0dkNJNWlRVzFvRVJj?oc=5,2026-05-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBYR0pzMmlfeGtULWtTdERZQXBObkxxZjZQUF9ubFNyUGZiQXdTdWFGU2syN2Y0cWpkbDNHY3pNbE5fYWtpTlMwdTBkNkRBc3Y3emlaTjdTMWVrQkl0dkNJNWlRVzFvRVJj?oc=5"" target=""_blank"">SNT홀딩스, 주당 750원 분기배당 실시…비과세 감액배당</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주주경제신문</font>",Google News RSS
google_news_rss,SNT홀딩스,"침묵 깨고 반격 나선 스맥… ""SNT의 노림수는 '이것'에 있다"" [이슈체크] - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KenUtaWhXeDNYTkpwSTBrZm91TzFnZldBME1vQllSd012T01ERXBLdDJFckoyXzJmRDNXYlVocmNEcTFtbHdOd3o3b20tMlU?oc=5,2026-03-26T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KenUtaWhXeDNYTkpwSTBrZm91TzFnZldBME1vQllSd012T01ERXBLdDJFckoyXzJmRDNXYlVocmNEcTFtbHdOd3o3b20tMlU?oc=5"" target=""_blank"">침묵 깨고 반격 나선 스맥… ""SNT의 노림수는 '이것'에 있다"" [이슈체크]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS
google_news_rss,230360,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5,2026-04-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5"" target=""_blank"">에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,230360,[코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5,2026-04-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,230360,"베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5,2026-04-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5"" target=""_blank"">베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,230360,"거래소, 에코마케팅 불성실공시법인 지정 예고 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5,2026-05-04T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5"" target=""_blank"">거래소, 에코마케팅 불성실공시법인 지정 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,230360,"베인, 에코마케팅 세번째 공개매수 돌입 [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5,2026-03-02T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5"" target=""_blank"">베인, 에코마케팅 세번째 공개매수 돌입 [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,005710,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5,2026-03-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5"" target=""_blank"">[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,005710,[MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9oQnhrLVNsUU0xRGpkOF9mWlhhcFA2aks3X3RMbFBZWVpKVzlzLU5uX2VvNmJlN2x2N08wQjFXbjlqT25xc3JkdG5FZ2c5cm1JUGc?oc=5,2026-02-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9oQnhrLVNsUU0xRGpkOF9mWlhhcFA2aks3X3RMbFBZWVpKVzlzLU5uX2VvNmJlN2x2N08wQjFXbjlqT25xc3JkdG5FZ2c5cm1JUGc?oc=5"" target=""_blank"">[MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",Google News RSS
google_news_rss,005710,"VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5,2026-03-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5"" target=""_blank"">VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,005710,"[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5,2025-11-16T06:05:42+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5"" target=""_blank"">[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,005710,"대원산업, 대표이사 변경…허재건·양광직·김재덕 체제 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5"" target=""_blank"">대원산업, 대표이사 변경…허재건·양광직·김재덕 체제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,033310,"엠투엔, 상환전환우선주 185만주 소각 결정 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE5xc0VBWXhrRG5ubjN0SnhDV1hqR1lNUWIxblE4blo5aTNzREt1U21nakxYbFJXWnhNdEFQU2M2a09WTWkxMFZfSTNkY25nNlNzMlEtNlotUHJweTFFWmxIQS1Ub2dlQTRWdGFXblhMZm81eVE?oc=5,2026-04-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5xc0VBWXhrRG5ubjN0SnhDV1hqR1lNUWIxblE4blo5aTNzREt1U21nakxYbFJXWnhNdEFQU2M2a09WTWkxMFZfSTNkY25nNlNzMlEtNlotUHJweTFFWmxIQS1Ub2dlQTRWdGFXblhMZm81eVE?oc=5"" target=""_blank"">엠투엔, 상환전환우선주 185만주 소각 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,033310,엠투엔(033310) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OeGFmcm9CcFZtUE9CZHlBTzBkVFpPQ1psdTA4eHdfbzBBbmdaUjJKVnZRMXYyMHN2TnFyelpmampNZ1QzdUpIS0JUUjZjQjBYSUc4MW9vUEEyQQ?oc=5,2023-03-19T06:34:47+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OeGFmcm9CcFZtUE9CZHlBTzBkVFpPQ1psdTA4eHdfbzBBbmdaUjJKVnZRMXYyMHN2TnFyelpmampNZ1QzdUpIS0JUUjZjQjBYSUc4MW9vUEEyQQ?oc=5"" target=""_blank"">엠투엔(033310)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,033310,"엠투엔, 자사주 36만9775주 소각 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4T3BMUFVRaE9DZGhLQy1WUEc0QjhLYTdndVpQeHJpR1pmblpuNkd4QTlCbE04NVJUMkluZjRvLUowZHdRb0gxX2RVZXctV3VuRXQ2UlhuWFJ3emJXTmZNRUw3YjhWVWRVLVVZcTJZc0ZXOUk?oc=5,2026-02-12T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFB4T3BMUFVRaE9DZGhLQy1WUEc0QjhLYTdndVpQeHJpR1pmblpuNkd4QTlCbE04NVJUMkluZjRvLUowZHdRb0gxX2RVZXctV3VuRXQ2UlhuWFJ3emJXTmZNRUw3YjhWVWRVLVVZcTJZc0ZXOUk?oc=5"" target=""_blank"">엠투엔, 자사주 36만9775주 소각 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,033310,엠투엔(033310)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ZeWxPbDB5NGthRHNiVmszUW9FWUJNbjNiUTc4ME1DdUZZcUJGOFFjdFRYRXdBekI5NVA1YkFJOTZyUy11cUJTLVJVaFN0OExjTkZ4SnBNM0hBaXpj?oc=5,2024-05-16T00:43:53+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ZeWxPbDB5NGthRHNiVmszUW9FWUJNbjNiUTc4ME1DdUZZcUJGOFFjdFRYRXdBekI5NVA1YkFJOTZyUy11cUJTLVJVaFN0OExjTkZ4SnBNM0hBaXpj?oc=5"" target=""_blank"">엠투엔(033310)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,033310,"엠투엔, 지난해 당기순손실 5억9648만원…전년 대비 적자전환 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1LWjM4b0E5QTBaSVlfV3dIQ05KRHFlQWFoanVlNmVYZjRhRll1X0FuTVhRLTh1cmw0SUhxV3lXcWt3VlBwMmd1ZE13UXBPMHEzeVZ6Vkw3Q3JzbzBKVGhuWmIxenRCaFpERWE2TUZQNjFaaTA?oc=5,2026-03-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1LWjM4b0E5QTBaSVlfV3dIQ05KRHFlQWFoanVlNmVYZjRhRll1X0FuTVhRLTh1cmw0SUhxV3lXcWt3VlBwMmd1ZE13UXBPMHEzeVZ6Vkw3Q3JzbzBKVGhuWmIxenRCaFpERWE2TUZQNjFaaTA?oc=5"" target=""_blank"">엠투엔, 지난해 당기순손실 5억9648만원…전년 대비 적자전환</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,290720,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5"" target=""_blank"">푸드나무, 200억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,[코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5,2026-07-02T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(1일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,290720,"푸드나무, 40억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zX0ZlOE5mMWg1ZVp5aFpUZFlhcXpHN3VTd3pRZnZiN0g0czV4QzY0T0tJZVlzNEgwZzN1a1pWWEFJTVZoMWUtVmhic041LVhuNG5sYXU3SjN5UlHSAWBBVV95cUxPZDY3ekRrdjJIdDB3THdjN3J3ZV90UFY5bC1uTUZkTHZnRVVBbzIwVnlTUUpBUGVkc0FKbVZxUkpmRHR6R0JreUpVOVloN1pWVzVwYklTNGRMazY3QWxtMkM?oc=5,2026-07-01T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zX0ZlOE5mMWg1ZVp5aFpUZFlhcXpHN3VTd3pRZnZiN0g0czV4QzY0T0tJZVlzNEgwZzN1a1pWWEFJTVZoMWUtVmhic041LVhuNG5sYXU3SjN5UlHSAWBBVV95cUxPZDY3ekRrdjJIdDB3THdjN3J3ZV90UFY5bC1uTUZkTHZnRVVBbzIwVnlTUUpBUGVkc0FKbVZxUkpmRHR6R0JreUpVOVloN1pWVzVwYklTNGRMazY3QWxtMkM?oc=5"" target=""_blank"">푸드나무, 40억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,"푸드나무, +1.75% 상승폭 확대 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxOMktjLU93TDZfc0xrOTQxaUdjOUVFZkcyYm43ZmI0ZHRHTVlUNnZzWXdVc3JJVlJ6cXZJNGstMTI4SUlNNmxnOElCRnZRTGExbmVTbnNHbHYtVUNKWVZNY2dLYmoyUkZyamVqeWdsUlBoeTBRbkJaZmlvYW5xazdqVGhmTdIBlwFBVV95cUxOaEJuZkVCeWlfbm1EbFRIZmxZOWZaVkJJR3FUVlVNX1NpVjRhcVFraG1LRHpzbkhuWlNBSDRPZEh5ZC04NVZCZDJ4NFBZY19VU1NEbjJERW04cC1iUTFRejVaZTl4Mkp0YVJqYlFYd0JYdVNIUWRSeHBGV3c4NmU0Y05SaGpIYXM1LVExQk9Mc3pRTGlJc2pr?oc=5,2026-02-20T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOMktjLU93TDZfc0xrOTQxaUdjOUVFZkcyYm43ZmI0ZHRHTVlUNnZzWXdVc3JJVlJ6cXZJNGstMTI4SUlNNmxnOElCRnZRTGExbmVTbnNHbHYtVUNKWVZNY2dLYmoyUkZyamVqeWdsUlBoeTBRbkJaZmlvYW5xazdqVGhmTdIBlwFBVV95cUxOaEJuZkVCeWlfbm1EbFRIZmxZOWZaVkJJR3FUVlVNX1NpVjRhcVFraG1LRHpzbkhuWlNBSDRPZEh5ZC04NVZCZDJ4NFBZY19VU1NEbjJERW04cC1iUTFRejVaZTl4Mkp0YVJqYlFYd0JYdVNIUWRSeHBGV3c4NmU0Y05SaGpIYXM1LVExQk9Mc3pRTGlJc2pr?oc=5"" target=""_blank"">푸드나무, +1.75% 상승폭 확대 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,290720,"푸드나무, 대주주 김우주 대표로 변경…“플랫폼 경쟁력 제고” - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBzYV8waFJ6bWQyTklpS3VkV0lxR0h1d2ppNHVHaHkwV2RRSjZ4RWpkZDVSS0praWFjY2Y4Ym9qcWxHVXBuRnJYdlVpUXB5NFFxU3fSAVNBVV95cUxNc05QNnRGSkItQmxfNGNMUWlQQ2NucDdQNThlekJLejlmLVRIaDBLQjVKd21fb2ZKaFZWRlAzazBfekJ1UnJvSkZ0TExFUC0yb19Taw?oc=5,2026-06-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBzYV8waFJ6bWQyTklpS3VkV0lxR0h1d2ppNHVHaHkwV2RRSjZ4RWpkZDVSS0praWFjY2Y4Ym9qcWxHVXBuRnJYdlVpUXB5NFFxU3fSAVNBVV95cUxNc05QNnRGSkItQmxfNGNMUWlQQ2NucDdQNThlekJLejlmLVRIaDBLQjVKd21fb2ZKaFZWRlAzazBfekJ1UnJvSkZ0TExFUC0yb19Taw?oc=5"" target=""_blank"">푸드나무, 대주주 김우주 대표로 변경…“플랫폼 경쟁력 제고”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
