source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,023760,"한국캐피탈, 2대 1 주식 병합 안건 임시주총 소집 결의 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9JX1EyVFdPX24wcVVDY3J0a2lucGo4czF5dGFIby1qSFgzWVpMWVJ4NnhFbVlhUl9GOWh4ODZmNG9kRmVjVVk4UWR1bWxFN25CYWhFQk5YQVdRd1NyemMteHpzdEEwZVp4MENfRHZ3S3RIbmM?oc=5,2026-05-22T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9JX1EyVFdPX24wcVVDY3J0a2lucGo4czF5dGFIby1qSFgzWVpMWVJ4NnhFbVlhUl9GOWh4ODZmNG9kRmVjVVk4UWR1bWxFN25CYWhFQk5YQVdRd1NyemMteHpzdEEwZVp4MENfRHZ3S3RIbmM?oc=5"" target=""_blank"">한국캐피탈, 2대 1 주식 병합 안건 임시주총 소집 결의</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,한국캐피탈 등급 `A-`로 한단계↑ - 마켓인,https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5,2025-04-30T15:19:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5"" target=""_blank"">한국캐피탈 등급 `A-`로 한단계↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS,success
google_news_rss,005820,"원림, 거제시 수해복구 위해 산업용 포장재 1만 장 지원 - dhns.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9MbWVrNTV6TFNFeTNtdDBtSm5hYVpJcEpCWWVqOGh3SlFlNGtYVnBLYmJDdmtqR3pDUHFRaEpKR2lQaVI3eGtjUlY2MDdVbUxocE9ncElCNHI5bUpsRkNqVW9fYVMyMVk?oc=5,2026-08-24T08:45:52+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9MbWVrNTV6TFNFeTNtdDBtSm5hYVpJcEpCWWVqOGh3SlFlNGtYVnBLYmJDdmtqR3pDUHFRaEpKR2lQaVI3eGtjUlY2MDdVbUxocE9ncElCNHI5bUpsRkNqVW9fYVMyMVk?oc=5"" target=""_blank"">원림, 거제시 수해복구 위해 산업용 포장재 1만 장 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dhns.co.kr</font>",Google News RSS,success
google_news_rss,005820,"원림, 체질개선 효과로 ‘외형·내실’ 동반 성장…매출 430억 달성 - 시사타임즈",https://news.google.com/rss/articles/CBMie0FVX3lxTE01YjVhaE9rcng4NnM1VU9HazkwYVA1SW5MdkEtZVE1LVM3b25adklrYkRlWmt1S25NUG9iaUhiUHdVSkhUdWpRS0paQWx2eEZ1Y3JBN3JmMm5WdzE1UWZzMVZ4N0dPNTZBdUF2dDJnUVVHSUZVYW0wdTRwcw?oc=5,2026-08-18T02:14:06+00:00,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE01YjVhaE9rcng4NnM1VU9HazkwYVA1SW5MdkEtZVE1LVM3b25adklrYkRlWmt1S25NUG9iaUhiUHdVSkhUdWpRS0paQWx2eEZ1Y3JBN3JmMm5WdzE1UWZzMVZ4N0dPNTZBdUF2dDJnUVVHSUZVYW0wdTRwcw?oc=5"" target=""_blank"">원림, 체질개선 효과로 ‘외형·내실’ 동반 성장…매출 430억 달성</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사타임즈</font>",Google News RSS,success
google_news_rss,005820,"삼보판지, 포장재주 저PER 1위... 5.59배 - 버핏연구소",https://news.google.com/rss/articles/CBMiZkFVX3lxTE93RGo0OVBLSWVtZXY0bHRTcmk2aFU4c2hNU1g1bnAzMXF3eE0wZXk2c3hHNU9lMTFMR0JuR0FyOUplQUZkajQzbXR1TExqZzBHSWo0MXFSb0xqYl9YWjlFd1JIejBSZw?oc=5,2026-05-29T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE93RGo0OVBLSWVtZXY0bHRTcmk2aFU4c2hNU1g1bnAzMXF3eE0wZXk2c3hHNU9lMTFMR0JuR0FyOUplQUZkajQzbXR1TExqZzBHSWo0MXFSb0xqYl9YWjlFd1JIejBSZw?oc=5"" target=""_blank"">삼보판지, 포장재주 저PER 1위... 5.59배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">버핏연구소</font>",Google News RSS,success
google_news_rss,005820,소형주 이제시작! - 씽크풀 AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE12UTN1SXM1dHRBM2JzSHUtNE9IckExUjBsaUNremk0OVp5aGJJYzZUeTVoWlhXUDd4ekhVYWhkdEswXzA5Sk9nbWJibkRvOGdhbFg2a3Q5NTAtV0ZtQmFIY19tY21RRk0?oc=5,2025-06-21T19:34:25+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE12UTN1SXM1dHRBM2JzSHUtNE9IckExUjBsaUNremk0OVp5aGJJYzZUeTVoWlhXUDd4ekhVYWhkdEswXzA5Sk9nbWJibkRvOGdhbFg2a3Q5NTAtV0ZtQmFIY19tY21RRk0?oc=5"" target=""_blank"">소형주 이제시작!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,005820,내년 빛낼 '양띠' 경영자 281명 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uOG1QLVBkQ2ZNU2w0Z1JwUEhqRUZ3eW5ESWlJV1BIazhMSFJVTVM1ZXVYQW1tQ01RWVlRYjVLUjNnZ05fakVLYVEtVzdEbnFxbFFHQ0g3MmI3dkE?oc=5,2014-12-22T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uOG1QLVBkQ2ZNU2w0Z1JwUEhqRUZ3eW5ESWlJV1BIazhMSFJVTVM1ZXVYQW1tQ01RWVlRYjVLUjNnZ05fakVLYVEtVzdEbnFxbFFHQ0g3MmI3dkE?oc=5"" target=""_blank"">내년 빛낼 '양띠' 경영자 281명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치” - Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVkFZOGZsZzJCR3NyRGNtamlzYjJKeWJNTWVjWUFmV05aNmNLRTUwbWVHZWpUSEpUcjl3RWpkLVo1aWg1c2g4OVdBRHVSTldTMy03eV9TWkJfeTRkdUUzQ0hYWERNTTR1VXMxQVpIRnJ2X1lqdWVILWJQU2R4THlFTmw0bVNfTUdSU0NJdXFiNA?oc=5,2026-08-29T06:05:42+00:00,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNVkFZOGZsZzJCR3NyRGNtamlzYjJKeWJNTWVjWUFmV05aNmNLRTUwbWVHZWpUSEpUcjl3RWpkLVo1aWg1c2g4OVdBRHVSTldTMy03eV9TWkJfeTRkdUUzQ0hYWERNTTR1VXMxQVpIRnJ2X1lqdWVILWJQU2R4THlFTmw0bVNfTUdSU0NJdXFiNA?oc=5"" target=""_blank"">태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naver Blog</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" | - 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5,2026-08-27T09:20:05+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5"" target=""_blank"">태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합인포맥스</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음' - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5,2026-08-27T08:45:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5"" target=""_blank"">태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 규모 제3자배정 유상증자 결정 - numbers.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTFBTaDJPbWNiYThjNXdRNThPWW0tcDRUN21ONVEwUDNqWklPakprZHJjVFd4TjRvNUZUSnl2REhodEpsMjNrbFJuTURxS2ktRW5sME5lTkpBYzVWZHkwckVOX1A4SHdBVjJBSU8w?oc=5,2026-08-27T13:15:22+00:00,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBTaDJPbWNiYThjNXdRNThPWW0tcDRUN21ONVEwUDNqWklPakprZHJjVFd4TjRvNUZUSnl2REhodEpsMjNrbFJuTURxS2ktRW5sME5lTkpBYzVWZHkwckVOX1A4SHdBVjJBSU8w?oc=5"" target=""_blank"">태영건설, 505억원 규모 제3자배정 유상증자 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">numbers.co.kr</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치” - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KYmlXNU5KZElFN1BuYTZlWDBER1kzaTVVaVlmQVJUYUFLb2VsdTJXWmlEUnVlUERmaV9MelpTclFRUVlHQnN6S0lyX2tndGM?oc=5,2026-08-27T08:54:45+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KYmlXNU5KZElFN1BuYTZlWDBER1kzaTVVaVlmQVJUYUFLb2VsdTJXWmlEUnVlUERmaV9MelpTclFRUVlHQnN6S0lyX2tndGM?oc=5"" target=""_blank"">태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS,success
google_news_rss,017810,"풀무원식품, 강남구 1인가구센터와 '식생활 클래스' 운영 맞손 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJZlBGQ0twQzVRN08tR3NTSkg1YnlTbUI5OUFzZnlQVlN6OEsyVlFsd0w2aEplbE9sYWVYZnJmV2FVRldpWE50REg3bnR1eUc1MEE?oc=5,2026-08-23T00:09:18+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJZlBGQ0twQzVRN08tR3NTSkg1YnlTbUI5OUFzZnlQVlN6OEsyVlFsd0w2aEplbE9sYWVYZnJmV2FVRldpWE50REg3bnR1eUc1MEE?oc=5"" target=""_blank"">풀무원식품, 강남구 1인가구센터와 '식생활 클래스' 운영 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,017810,"풀무원푸드머스, 저소득 영유아 가정에 간식 지원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwSzRVR0ZEbW00M1pudkJlcEZ1Mk5KckpSam0zcVZyeFBubjFtMWwweDFOcEdnVW12ajBDdGlZd2pEZGdQYnQ1anl2VENyaXIxUVQtVGVET1hZMkXSAWBBVV95cUxOLU1LdFNUNk5VNU9aZ0o0Q2ptdlRlVC1JRmFqRlpwZ3RuTkExbGdJSlp3Q1BFUFZLSkhSWk9mUkQ2b3FSazRpZ2JJZ1RTa0I1bUJCM1VqOW1uSUxoODZJaE4?oc=5,2026-08-23T01:36:37+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwSzRVR0ZEbW00M1pudkJlcEZ1Mk5KckpSam0zcVZyeFBubjFtMWwweDFOcEdnVW12ajBDdGlZd2pEZGdQYnQ1anl2VENyaXIxUVQtVGVET1hZMkXSAWBBVV95cUxOLU1LdFNUNk5VNU9aZ0o0Q2ptdlRlVC1JRmFqRlpwZ3RuTkExbGdJSlp3Q1BFUFZLSkhSWk9mUkQ2b3FSazRpZ2JJZ1RTa0I1bUJCM1VqOW1uSUxoODZJaE4?oc=5"" target=""_blank"">풀무원푸드머스, 저소득 영유아 가정에 간식 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,017810,"풀무원, 2분기 영업익 246억원…전년比 26% 증가(1보) - v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Lc3NnMVVpSGFRdnh2eXIxb3FRUGxyZVlxQlVIdnNjeGJGZE1mQ2FXc0ZIenJ0Y0VZSldhWXRHM1k0ZkZUSF9XZjlwaw?oc=5,2026-08-14T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Lc3NnMVVpSGFRdnh2eXIxb3FRUGxyZVlxQlVIdnNjeGJGZE1mQ2FXc0ZIenJ0Y0VZSldhWXRHM1k0ZkZUSF9XZjlwaw?oc=5"" target=""_blank"">풀무원, 2분기 영업익 246억원…전년比 26% 증가(1보)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
google_news_rss,017810,"풀무원, 희망퇴직 단행…5년차 이상 대상 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kOUo4QU0xZHZiSEE2dFZfcHRVZ2JkSXZIVjB0T3ZEU283YS16VkhvM2E3THVaNE9JTnJvV1hsT04wRThYLUQyOFhCREJ1UWszZGc?oc=5,2026-08-14T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kOUo4QU0xZHZiSEE2dFZfcHRVZ2JkSXZIVjB0T3ZEU283YS16VkhvM2E3THVaNE9JTnJvV1hsT04wRThYLUQyOFhCREJ1UWszZGc?oc=5"" target=""_blank"">풀무원, 희망퇴직 단행…5년차 이상 대상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS,success
google_news_rss,017810,"풀무원, 5년차 이상 희망퇴직 실시…""경영환경 변화 선제 대응"" - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNS0RPUVlRUXJ6VHdSVmFGMUJUMEVnUEVCa0Q5aVR5YXRNUklCc0FySEo5RlAydjVVRGZXNHhLMjh5c1VJWHV1THZLeUJhaUtjakJjTlN6cWxKQldTSm040gFkQVVfeXFMTzNkV1FUNXdJX080YllCTmE2VnJLWENZd0x2akQzeTRoY3pvREZlNTdyTF9DZ3p6bTdPeEZkOFZRaXdsZXdoekZyTWdSUUs4OVdUdHBXaFNOM1UxOWNsdFh6b2tJbA?oc=5,2026-08-14T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNS0RPUVlRUXJ6VHdSVmFGMUJUMEVnUEVCa0Q5aVR5YXRNUklCc0FySEo5RlAydjVVRGZXNHhLMjh5c1VJWHV1THZLeUJhaUtjakJjTlN6cWxKQldTSm040gFkQVVfeXFMTzNkV1FUNXdJX080YllCTmE2VnJLWENZd0x2akQzeTRoY3pvREZlNTdyTF9DZ3p6bTdPeEZkOFZRaXdsZXdoekZyTWdSUUs4OVdUdHBXaFNOM1UxOWNsdFh6b2tJbA?oc=5"" target=""_blank"">풀무원, 5년차 이상 희망퇴직 실시…""경영환경 변화 선제 대응""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS,success
google_news_rss,003490,대한항공(003490) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lRXpnS0VXWVY0bTZCZS1YMWxFQ25qT05rbFRxNFU0RzM0NlBiU2VZWDFBeXpGWXY4RC12b2I3a0tCZ3B3bDVSNWo2eHBXY053RmkzNjZwSlRHTF94TklNWQ?oc=5,2026-08-26T03:11:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5lRXpnS0VXWVY0bTZCZS1YMWxFQ25qT05rbFRxNFU0RzM0NlBiU2VZWDFBeXpGWXY4RC12b2I3a0tCZ3B3bDVSNWo2eHBXY053RmkzNjZwSlRHTF94TklNWQ?oc=5"" target=""_blank"">대한항공(003490)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,003490,"대한항공, 인천-히로시마 노선 신규 취항…12월부터 운항 - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTE42clR3TTBZbV93b1QtdFJLU0NtRnBNdzliOC1MMU1vLUYzSHM4NzJ2WEVqbDRRQXd1UlRjLXN0ak5pWldKMXNKTkRCcl90UEdyQmhFM3ZDR2xmVGNaWWgwUm5LbHlrS1E1TE9fMVp1NVcxUQ?oc=5,2026-08-24T06:46:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE42clR3TTBZbV93b1QtdFJLU0NtRnBNdzliOC1MMU1vLUYzSHM4NzJ2WEVqbDRRQXd1UlRjLXN0ak5pWldKMXNKTkRCcl90UEdyQmhFM3ZDR2xmVGNaWWgwUm5LbHlrS1E1TE9fMVp1NVcxUQ?oc=5"" target=""_blank"">대한항공, 인천-히로시마 노선 신규 취항…12월부터 운항</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KB Think</font>",Google News RSS,success
google_news_rss,003490,대한항공 주식 매입을 고려하기에는 너무 늦었나요? (KRX:003490) 매수를 고려하기에 늦은 걸까요? - simplywall.st,https://news.google.com/rss/articles/CBMirwFBVV95cUxNM0VlSk9RLWR5c0p4ZEdKNExIUTBCSTJ0ZzR5WUd6TFY0X1dPTXVBSXA4S3dTeURTeWdYVmpEdE9acmtKdHhRTG5HSThEbmpsYS16VTNObWpqUDBXSnFub3dzc281bGlaZ2FyX2FqQXp3ZXNlbnJsMnduR053ZUF5VERDSGtHTkpzb3lmbGZ2NnJBM1RUMDQ2Z1Ntc2dWaTVHTFB6aWZaY2Y5WFZNTWhV0gG0AUFVX3lxTFBWbVM3SnBHXzhhRnU3TkZBQ084bVJyRVNlLW5VWnVaUWJIVmlxVld4Y2FFYWo1TXdSN0FCdHFpVkZLSWtLN1d6NDRsWW5tY1lmaDJ3eWVheGQ5d3BWQ1htamE2VG5jOHNBbk1XV0hsZUFxOGdkc2RWa0VSREoxY091YklKN0tSVTVHT0lBTlk3WU5JZ3VCRmFfQkM5WGctby0yeVBTWHdRZUJrcUxra1Q0ckxGRw?oc=5,2026-07-01T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNM0VlSk9RLWR5c0p4ZEdKNExIUTBCSTJ0ZzR5WUd6TFY0X1dPTXVBSXA4S3dTeURTeWdYVmpEdE9acmtKdHhRTG5HSThEbmpsYS16VTNObWpqUDBXSnFub3dzc281bGlaZ2FyX2FqQXp3ZXNlbnJsMnduR053ZUF5VERDSGtHTkpzb3lmbGZ2NnJBM1RUMDQ2Z1Ntc2dWaTVHTFB6aWZaY2Y5WFZNTWhV0gG0AUFVX3lxTFBWbVM3SnBHXzhhRnU3TkZBQ084bVJyRVNlLW5VWnVaUWJIVmlxVld4Y2FFYWo1TXdSN0FCdHFpVkZLSWtLN1d6NDRsWW5tY1lmaDJ3eWVheGQ5d3BWQ1htamE2VG5jOHNBbk1XV0hsZUFxOGdkc2RWa0VSREoxY091YklKN0tSVTVHT0lBTlk3WU5JZ3VCRmFfQkM5WGctby0yeVBTWHdRZUJrcUxra1Q0ckxGRw?oc=5"" target=""_blank"">대한항공 주식 매입을 고려하기에는 너무 늦었나요? (KRX:003490) 매수를 고려하기에 늦은 걸까요?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News RSS,success
google_news_rss,003490,대한항공·아시아나항공 합병 결의…통합 앞두고 막바지 준비(종합) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZLW9DZmwzeFpVSjNCbWVEZW5UVzAtOHpPYlYyOTZGaXA5YVE2R05jWmVLUm92eFpUa28zMzRPMTRQNUQyZ3lQdnF2NDRTVFJZU3c?oc=5,2026-08-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZLW9DZmwzeFpVSjNCbWVEZW5UVzAtOHpPYlYyOTZGaXA5YVE2R05jWmVLUm92eFpUa28zMzRPMTRQNUQyZ3lQdnF2NDRTVFJZU3c?oc=5"" target=""_blank"">대한항공·아시아나항공 합병 결의…통합 앞두고 막바지 준비(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,003490,"[뉴스락 주식네비 2월 27일] 대한항공(003490), 항공우주 사업이 견인할 새로운 성장 - 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFBJUzJ2S01rajRBTGxFUG9wRG8xZzBvdEs3dXZnUFF0Mjh2S0ZSNDc2SXlZQkZGSUhuUkRNT3k2dmZTMzFNbXNlLUZOcXM0cXVQMVoxbHJJM3B4WWJ6NGcyYkZpLVBnaUFwc0xlMA?oc=5,2026-02-27T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBJUzJ2S01rajRBTGxFUG9wRG8xZzBvdEs3dXZnUFF0Mjh2S0ZSNDc2SXlZQkZGSUhuUkRNT3k2dmZTMzFNbXNlLUZOcXM0cXVQMVoxbHJJM3B4WWJ6NGcyYkZpLVBnaUFwc0xlMA?oc=5"" target=""_blank"">[뉴스락 주식네비 2월 27일] 대한항공(003490), 항공우주 사업이 견인할 새로운 성장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스락</font>",Google News RSS,success
google_news_rss,한화엔진,"한화엔진, 창원에 선박 발전용 중속엔진 공장 준공 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFByYVdEbDZtVzVkbm12RkIzRUNTbG02MzVTNW9hWHJDcjRUdlZHekJIY3J6eVpCcnpVaGhQWnJ4SnE0QkdURVhRUFpXSzJ6al9GTUJpVno0MV9rYU3SAWBBVV95cUxOODhhd2NFOFp2T19neXBsUXktN1EtMmp0WEh3dzAweXVOZUpHYXEtc21PSU56UEVTcDVnam5KcVJyUExOOEJOVmVOZVNOWDY2TUl5MjRRXzZ4cVJUVU9RaDU?oc=5,2026-08-19T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFByYVdEbDZtVzVkbm12RkIzRUNTbG02MzVTNW9hWHJDcjRUdlZHekJIY3J6eVpCcnpVaGhQWnJ4SnE0QkdURVhRUFpXSzJ6al9GTUJpVno0MV9rYU3SAWBBVV95cUxOODhhd2NFOFp2T19neXBsUXktN1EtMmp0WEh3dzAweXVOZUpHYXEtc21PSU56UEVTcDVnam5KcVJyUExOOEJOVmVOZVNOWDY2TUl5MjRRXzZ4cVJUVU9RaDU?oc=5"" target=""_blank"">한화엔진, 창원에 선박 발전용 중속엔진 공장 준공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,한화엔진,"한화엔진, 경남 창원에 중속엔진 전용공장 준공 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihAFBVV95cUxOWi1MNXBFalB4ZTVGYTNIZXR2bHdKVklMdU1ESGNxMjhDc056b3dseUp4OURXUGVqV1dUR2NDWUUxSjlOSXBMYTdDTHNjUEZ6b3JsaGZlelBEWjRIR0xMekNNTkljUDJKNTVkdS1XVnVodUNiNFRlXzh0ODNmdWpBbnI4Q1LSAZgBQVVfeXFMTURCVGVTQjh1WjlyNUZSUWdhMVdSU3NWcHotb3pZN011NG5vMGsyZW85NTRqUW15cGhTU0dZVWMtdmpuRnU1WTMtYjE4Q2JPSlVCemN4MVpUU05VczNpbUVhRHNqSTdaRDJ5OWJuRERsejk2dmIwRzhlaHdHWll0SmdXY2Z4eFRoYW9uQlJLZnFHVjJpRFFpWVo?oc=5,2026-08-19T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOWi1MNXBFalB4ZTVGYTNIZXR2bHdKVklMdU1ESGNxMjhDc056b3dseUp4OURXUGVqV1dUR2NDWUUxSjlOSXBMYTdDTHNjUEZ6b3JsaGZlelBEWjRIR0xMekNNTkljUDJKNTVkdS1XVnVodUNiNFRlXzh0ODNmdWpBbnI4Q1LSAZgBQVVfeXFMTURCVGVTQjh1WjlyNUZSUWdhMVdSU3NWcHotb3pZN011NG5vMGsyZW85NTRqUW15cGhTU0dZVWMtdmpuRnU1WTMtYjE4Q2JPSlVCemN4MVpUU05VczNpbUVhRHNqSTdaRDJ5OWJuRERsejk2dmIwRzhlaHdHWll0SmdXY2Z4eFRoYW9uQlJLZnFHVjJpRFFpWVo?oc=5"" target=""_blank"">한화엔진, 경남 창원에 중속엔진 전용공장 준공 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS,success
