stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
036530,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,40.8,40.8,40.8,44.49,44.49,0,44.28,-2.0,2,3.48,0.0,0.0,0.0,0.0,0,0,40.8,v2_conservative_ranker,38.0,-3.0,1,12.65,0.0,0.0,0.0,48.65,48.65,v3_stability_ranker,neutral,49700.0,0.0397,-0.003,-0.0119,48710.0,49875.0,0.714,0.029,pykrx,,,,,,,,,data/raw/price_036530_20260401_20260730.csv,49,False,Broad evaluation pool candidate,51,False,Broad evaluation pool candidate
053580,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,40.5,40.5,40.5,46.45,46.45,0,39.04,2.26,3,3.8,0.0,0.0,0.0,0.0,0,0,40.5,v2_conservative_ranker,31.34,8.0,6,12.25,0.0,0.0,0.0,57.59,57.59,v3_stability_ranker,price_weakness,6080.0,0.027,-0.083,-0.0559,6284.0,6229.5,1.4529,0.0317,pykrx,,,,,,,,,data/raw/price_053580_20260401_20260730.csv,50,False,Broad evaluation pool candidate,14,True,Experimental Top 20 by stability-first v3 score
340570,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,40.32,40.32,40.32,47.33,47.33,0,45.42,-2.0,2,5.1,0.0,0.0,0.0,0.0,0,0,40.32,v2_conservative_ranker,40.5,-3.0,1,10.62,0.0,0.0,0.0,49.12,49.12,v3_stability_ranker,neutral,54000.0,-0.0164,-0.0288,-0.02,56540.0,53575.0,0.5763,0.0425,pykrx,,,,,,,,,data/raw/price_340570_20260401_20260730.csv,51,False,Broad evaluation pool candidate,50,False,Broad evaluation pool candidate
083640,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.88,39.88,39.88,39.01,39.01,0,36.75,5.39,3,5.26,0.0,0.0,0.0,0.0,0,0,39.88,v2_conservative_ranker,27.03,5.0,6,7.43,0.0,0.0,0.0,45.46,45.46,v3_stability_ranker,neutral,983.0,-0.017,-0.1655,-0.1215,1078.4,1132.1,2.0782,0.0438,pykrx,,,,,,,,,data/raw/price_083640_20260401_20260730.csv,52,False,Broad evaluation pool candidate,60,False,Broad evaluation pool candidate
368970,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.85,39.85,39.85,45.12,45.12,0,44.75,0.0,2,6.9,0.0,0.0,0.0,0.0,0,0,39.85,v2_conservative_ranker,41.05,2.0,6,8.38,0.0,2.0,0.0,55.42,55.42,v3_stability_ranker,neutral,2090.0,-0.0256,-0.0369,0.0983,2206.0,2253.9,0.9414,0.0575,pykrx,,,,,,,,,data/raw/price_368970_20260401_20260730.csv,53,False,Broad evaluation pool candidate,16,True,Experimental Top 20 by stability-first v3 score
104460,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.76,39.76,39.76,42.53,42.53,0,36.79,3.02,3,3.05,0.0,0.0,0.0,0.0,0,0,39.76,v2_conservative_ranker,27.09,8.0,6,10.19,0.0,0.0,0.0,51.28,51.28,v3_stability_ranker,neutral,7900.0,0.0128,-0.1053,-0.1203,8296.0,8793.5,1.6033,0.0254,pykrx,,,,,,,,,data/raw/price_104460_20260401_20260730.csv,54,False,Broad evaluation pool candidate,30,False,Broad evaluation pool candidate
080420,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.53,39.53,39.53,42.1,42.1,0,41.87,-2.0,2,2.34,0.0,0.0,0.0,0.0,0,0,39.53,v2_conservative_ranker,38.0,-3.0,1,14.07,0.0,0.0,0.0,50.08,50.08,v3_stability_ranker,neutral,1349.0,0.0105,-0.0232,-0.0232,1354.4,1373.7,0.5889,0.0195,pykrx,,,,,,,,,data/raw/price_080420_20260401_20260730.csv,55,False,Broad evaluation pool candidate,35,False,Broad evaluation pool candidate
159910,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.45,39.45,39.45,45.38,45.38,0,42.43,0.0,2,4.98,0.0,0.0,0.0,0.0,0,0,39.45,v2_conservative_ranker,38.8,2.0,1,10.77,0.0,0.0,0.0,52.58,52.58,v3_stability_ranker,neutral,3055.0,-0.0177,-0.0962,0.0409,3143.0,3115.5,0.8515,0.0415,pykrx,,,,,,,,,data/raw/price_159910_20260401_20260730.csv,56,False,Broad evaluation pool candidate,27,False,Broad evaluation pool candidate
006060,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.35,39.35,39.35,41.55,41.55,0,39.46,0.0,2,2.11,0.0,0.0,0.0,0.0,0,0,39.35,v2_conservative_ranker,32.56,2.0,6,14.36,0.0,0.0,0.0,54.92,54.92,v3_stability_ranker,neutral,2375.0,0.0021,-0.0346,-0.0594,2421.0,2424.25,0.9575,0.0176,pykrx,,,,,,,,,data/raw/price_006060_20260401_20260730.csv,57,False,Broad evaluation pool candidate,17,True,Experimental Top 20 by stability-first v3 score
004990,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.19,39.19,39.19,40.98,40.98,0,37.78,1.36,3,2.95,0.0,0.0,0.0,0.0,0,0,39.19,v2_conservative_ranker,31.12,8.0,6,13.31,0.0,0.0,0.0,58.43,58.43,v3_stability_ranker,neutral,22200.0,0.0254,-0.0493,-0.0653,22680.0,23115.0,1.2718,0.0246,pykrx,,,,,,,,,data/raw/price_004990_20260401_20260730.csv,58,False,Broad evaluation pool candidate,13,True,Experimental Top 20 by stability-first v3 score
011330,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,39.17,39.17,39.17,44.6,44.6,0,44.15,0.0,2,6.98,0.0,0.0,0.0,0.0,0,0,39.17,v2_conservative_ranker,38.5,2.0,6,8.27,0.0,2.11,0.0,52.66,52.66,v3_stability_ranker,neutral,3570.0,-0.0246,-0.1174,0.0901,3841.0,3676.0,0.9424,0.0582,pykrx,,,,,,,,,data/raw/price_011330_20260401_20260730.csv,59,False,Broad evaluation pool candidate,26,False,Broad evaluation pool candidate
018260,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,38.66,38.66,38.66,45.72,45.72,0,41.43,0.0,3,5.77,0.0,0.0,0.0,0.0,0,0,38.66,v2_conservative_ranker,33.82,2.0,6,9.79,0.0,0.5,0.0,51.11,51.11,v3_stability_ranker,neutral,199800.0,0.0127,-0.0835,0.0122,204920.0,198755.0,1.0454,0.0481,pykrx,,,,,,,,,data/raw/price_018260_20260401_20260730.csv,60,False,Broad evaluation pool candidate,31,False,Broad evaluation pool candidate
290720,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,38.49,38.49,38.49,41.88,41.88,0,43.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,38.49,v2_conservative_ranker,37.58,-3.0,1,11.36,0.0,0.0,0.0,46.94,46.94,v3_stability_ranker,neutral,2920.0,-0.0331,-0.0803,0.187,3063.0,3066.0,0.0535,0.0376,pykrx,,,,,,,,,data/raw/price_290720_20260401_20260730.csv,61,False,Broad evaluation pool candidate,54,False,Broad evaluation pool candidate
341170,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,38.36,38.36,38.36,47.1,47.1,0,51.98,-2.0,2,10.0,0.0,3.62,0.0,0.0,0,0,38.36,v2_conservative_ranker,45.13,-3.0,1,1.0,0.0,8.19,0.0,35.94,35.94,v3_stability_ranker,neutral,396.0,0.0449,0.056,-0.0748,391.6,398.85,0.2073,0.0962,pykrx,,,,,,,,,data/raw/price_341170_20260401_20260730.csv,62,False,Broad evaluation pool candidate,112,False,Broad evaluation pool candidate
003100,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,38.3,38.3,38.3,40.92,40.92,0,40.72,-2.0,2,2.42,0.0,0.0,0.0,0.0,0,0,38.3,v2_conservative_ranker,32.5,-3.0,1,13.97,0.0,0.0,0.0,44.47,44.47,v3_stability_ranker,price_weakness,18650.0,0.0043,-0.1055,-0.008,19472.0,19390.5,0.3153,0.0202,pykrx,,,,,,,,,data/raw/price_003100_20260401_20260730.csv,63,False,Broad evaluation pool candidate,64,False,Broad evaluation pool candidate
038680,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,37.93,37.93,37.93,43.91,43.91,0,41.72,-2.0,2,3.79,0.0,0.0,0.0,0.0,0,0,37.93,v2_conservative_ranker,39.78,-3.0,1,12.26,0.0,0.0,0.0,50.04,50.04,v3_stability_ranker,neutral,3215.0,-0.0331,-0.084,0.0206,3412.0,3301.25,0.4071,0.0316,pykrx,,,,,,,,,data/raw/price_038680_20260401_20260730.csv,64,False,Broad evaluation pool candidate,36,False,Broad evaluation pool candidate
290560,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,37.55,37.55,37.55,34.57,34.57,0,35.0,5.3,3,5.75,0.0,0.0,0.0,0.0,0,0,37.55,v2_conservative_ranker,26.5,5.0,6,2.82,0.0,0.46,0.0,39.85,39.85,v3_stability_ranker,neutral,826.0,-0.0429,-0.2401,-0.323,945.0,1096.4,2.0596,0.0479,pykrx,,,,,,,,,data/raw/price_290560_20260401_20260730.csv,65,False,Broad evaluation pool candidate,93,False,Broad evaluation pool candidate
087260,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,37.16,37.16,37.16,36.05,36.05,0,42.62,0.0,0,5.46,0.0,0.0,0.0,0.0,0,0,37.16,v2_conservative_ranker,34.94,-5.0,0,10.18,0.0,0.08,0.0,40.04,40.04,v3_stability_ranker,neutral,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,pykrx,,,,,,,,,data/raw/price_087260_20260401_20260730.csv,66,False,Broad evaluation pool candidate,90,False,Broad evaluation pool candidate
000760,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,37.12,37.12,37.12,39.88,39.88,0,42.57,-2.0,2,5.45,0.0,0.0,0.0,0.0,0,0,37.12,v2_conservative_ranker,38.0,-3.0,1,10.19,0.0,0.06,0.0,46.13,46.13,v3_stability_ranker,neutral,11870.0,0.0198,-0.0294,0.0145,12094.0,12175.0,0.4399,0.0454,pykrx,,,,,,,,,data/raw/price_000760_20260401_20260730.csv,67,False,Broad evaluation pool candidate,57,False,Broad evaluation pool candidate
013720,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,36.67,36.67,36.67,33.48,33.48,0,35.0,4.34,3,5.68,0.0,0.0,0.0,0.0,0,0,36.67,v2_conservative_ranker,26.5,5.0,6,2.9,0.0,0.37,0.0,40.04,40.04,v3_stability_ranker,price_weakness,1505.0,-0.0868,-0.2833,-0.351,1820.6,2070.2,1.869,0.0473,pykrx,,,,,,,,,data/raw/price_013720_20260401_20260730.csv,68,False,Broad evaluation pool candidate,91,False,Broad evaluation pool candidate
296160,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,36.64,36.64,36.64,35.64,35.64,0,40.05,-2.0,2,3.12,0.29,0.0,0.0,0.0,0,0,36.64,v2_conservative_ranker,34.17,-3.0,1,9.1,4.66,0.0,0.0,36.61,36.61,v3_stability_ranker,neutral,2740.0,0.0724,-0.0197,-0.0851,2707.0,2784.75,0.0776,0.026,pykrx,,,,,,,,,data/raw/price_296160_20260401_20260730.csv,69,False,Broad evaluation pool candidate,107,False,Broad evaluation pool candidate
071200,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,35.92,35.92,35.92,37.57,37.57,0,41.44,-2.0,2,5.52,0.0,0.0,0.0,0.0,0,0,35.92,v2_conservative_ranker,36.34,-3.0,1,10.1,0.0,0.16,0.0,44.28,44.28,v3_stability_ranker,neutral,7550.0,0.0107,-0.0958,0.1269,7876.0,8025.0,0.2342,0.046,pykrx,,,,,,,,,data/raw/price_071200_20260401_20260730.csv,70,False,Broad evaluation pool candidate,65,False,Broad evaluation pool candidate
297890,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,35.4,35.4,35.4,38.46,38.46,0,35.0,3.0,3,5.6,0.0,0.0,0.0,0.0,0,0,35.4,v2_conservative_ranker,26.5,-0.81,4,7.0,0.0,0.27,0.0,36.41,36.41,v3_stability_ranker,neutral,1441.0,0.0169,-0.1524,-0.2503,1553.2,1642.1,2.6886,0.0467,pykrx,,,,,,,,,data/raw/price_297890_20260401_20260730.csv,71,False,Broad evaluation pool candidate,108,False,Broad evaluation pool candidate
020560,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,35.3,35.3,35.3,35.8,35.8,0,38.26,-2.0,2,2.95,0.0,0.0,0.0,0.0,0,0,35.3,v2_conservative_ranker,31.08,-3.0,1,13.31,0.0,0.0,0.0,42.39,42.39,v3_stability_ranker,neutral,6690.0,0.003,-0.036,-0.0898,6840.0,7117.0,0.3915,0.0246,pykrx,,,,,,,,,data/raw/price_020560_20260401_20260730.csv,72,False,Broad evaluation pool candidate,74,False,Broad evaluation pool candidate
009420,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,35.05,35.05,35.05,31.62,31.62,0,35.0,2.94,3,5.89,0.0,0.0,0.0,0.0,0,0,35.05,v2_conservative_ranker,26.5,8.0,6,2.64,0.0,0.66,0.0,42.48,42.48,v3_stability_ranker,price_weakness,39050.0,-0.0635,-0.2135,-0.3661,44010.0,51850.0,1.5889,0.0491,pykrx,,,,,,,,,data/raw/price_009420_20260401_20260730.csv,73,False,Broad evaluation pool candidate,73,False,Broad evaluation pool candidate
007980,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.97,34.97,34.97,36.71,36.71,0,35.38,0.0,2,2.41,0.0,0.0,0.0,0.0,0,0,34.97,v2_conservative_ranker,29.06,2.0,6,13.98,0.0,0.0,0.0,51.05,51.05,v3_stability_ranker,price_weakness,1590.0,0.0115,-0.0707,-0.0729,1635.6,1689.35,0.9055,0.0201,pykrx,,,,,,,,,data/raw/price_007980_20260401_20260730.csv,74,False,Broad evaluation pool candidate,32,False,Broad evaluation pool candidate
033540,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.93,34.93,34.93,31.64,31.64,0,39.0,0.0,0,4.07,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,32.0,-5.0,0,8.91,0.0,0.0,0.0,35.91,35.91,v3_stability_ranker,neutral,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,pykrx,,,,,,,,,data/raw/price_033540_20260401_20260730.csv,75,False,Broad evaluation pool candidate,113,False,Broad evaluation pool candidate
106240,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.87,34.87,34.87,39.7,39.7,0,40.75,-2.0,2,5.88,0.0,0.0,0.0,0.0,0,0,34.87,v2_conservative_ranker,38.46,-3.0,1,5.65,0.17,0.64,0.0,41.3,41.3,v3_stability_ranker,neutral,1182.0,0.046,-0.0693,0.0765,1186.4,1270.6,0.6173,0.049,pykrx,,,,,,,,,data/raw/price_106240_20260401_20260730.csv,76,False,Broad evaluation pool candidate,84,False,Broad evaluation pool candidate
023760,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.74,34.74,34.74,33.25,33.25,0,36.95,0.0,0,2.21,0.0,0.0,0.0,0.0,0,0,34.74,v2_conservative_ranker,30.58,-5.0,0,14.24,0.0,0.0,0.0,39.82,39.82,v3_stability_ranker,neutral,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,pykrx,,,,,,,,,data/raw/price_023760_20260401_20260730.csv,77,False,Broad evaluation pool candidate,94,False,Broad evaluation pool candidate
187870,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.55,34.55,34.55,32.11,32.11,0,35.0,4.57,3,7.64,0.0,0.37,0.0,0.0,0,0,34.55,v2_conservative_ranker,26.5,5.0,6,4.44,0.0,2.99,0.0,38.95,38.95,v3_stability_ranker,neutral,9310.0,0.022,-0.2564,-0.3871,10336.0,12502.5,1.913,0.0637,pykrx,,,,,,,,,data/raw/price_187870_20260401_20260730.csv,78,False,Broad evaluation pool candidate,96,False,Broad evaluation pool candidate
013520,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.53,34.53,34.53,35.98,35.98,0,35.89,0.0,2,3.36,0.0,0.0,0.0,0.0,0,0,34.53,v2_conservative_ranker,29.59,2.0,1,8.8,0.0,0.0,0.0,41.39,41.39,v3_stability_ranker,neutral,2400.0,0.0412,-0.068,-0.0661,2438.0,2523.0,0.8139,0.028,pykrx,,,,,,,,,data/raw/price_013520_20260401_20260730.csv,79,False,Broad evaluation pool candidate,82,False,Broad evaluation pool candidate
191410,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.36,34.36,34.36,41.92,41.92,0,47.34,-2.0,2,10.0,0.0,2.98,0.0,0.0,0,0,34.36,v2_conservative_ranker,42.97,-3.0,1,5.0,0.0,7.17,0.0,38.8,38.8,v3_stability_ranker,neutral,1205.0,0.0008,0.0264,-0.123,1205.8,1315.7,0.2382,0.0898,pykrx,,,,,,,,,data/raw/price_191410_20260401_20260730.csv,80,False,Broad evaluation pool candidate,98,False,Broad evaluation pool candidate
115480,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.26,34.26,34.26,35.51,35.51,0,36.19,-2.0,2,1.93,0.0,0.0,0.0,0.0,0,0,34.26,v2_conservative_ranker,28.82,-3.0,1,14.59,0.0,0.0,0.0,41.4,41.4,v3_stability_ranker,neutral,1690.0,-0.0174,-0.0441,-0.1257,1743.8,1790.0,0.635,0.0161,pykrx,,,,,,,,,data/raw/price_115480_20260401_20260730.csv,81,False,Broad evaluation pool candidate,81,False,Broad evaluation pool candidate
019570,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,32.0,-5.0,0,10.94,0.0,0.0,0.0,37.94,37.94,v3_stability_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260401_20260730.csv,82,False,Broad evaluation pool candidate,103,False,Broad evaluation pool candidate
119850,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,34.09,34.09,34.09,40.6,40.6,0,43.51,1.67,3,10.0,0.0,4.1,0.0,0.0,0,0,34.09,v2_conservative_ranker,38.5,8.0,6,1.0,0.0,8.96,0.0,44.54,44.54,v3_stability_ranker,neutral,29850.0,0.0437,-0.3447,0.0718,34630.0,32045.0,1.335,0.101,pykrx,,,,,,,,,data/raw/price_119850_20260401_20260730.csv,83,False,Broad evaluation pool candidate,62,False,Broad evaluation pool candidate
012160,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,33.99,33.99,33.99,52.73,52.73,0,51.85,-2.0,2,8.65,8.0,1.21,0.0,0.0,0,0,33.99,v2_conservative_ranker,29.98,-3.0,1,2.19,10.0,4.34,0.0,15.83,15.83,v3_stability_ranker,neutral,2305.0,-0.0475,-0.0315,0.6862,2377.0,2114.0,0.1822,0.0721,pykrx,,,,,,,,,data/raw/price_012160_20260401_20260730.csv,84,False,Broad evaluation pool candidate,189,False,Broad evaluation pool candidate
062970,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,33.8,33.8,33.8,37.42,37.42,0,43.92,0.0,0,8.8,0.0,1.33,0.0,0.0,0,0,33.8,v2_conservative_ranker,34.5,-5.0,0,6.0,0.0,4.53,0.0,30.98,30.98,v3_stability_ranker,neutral,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,pykrx,,,,,,,,,data/raw/price_062970_20260401_20260730.csv,85,False,Broad evaluation pool candidate,134,False,Broad evaluation pool candidate
216080,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,33.6,33.6,33.6,32.37,32.37,0,33.42,0.83,3,3.65,0.0,0.0,0.0,0.0,0,0,33.6,v2_conservative_ranker,27.54,8.0,6,12.44,0.0,0.0,0.0,53.98,53.98,v3_stability_ranker,neutral,4145.0,0.0012,-0.0558,-0.245,4193.0,4597.5,1.1657,0.0304,pykrx,,,,,,,,,data/raw/price_216080_20260401_20260730.csv,86,False,Broad evaluation pool candidate,23,False,Broad evaluation pool candidate
003490,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,33.56,33.56,33.56,35.41,35.41,0,36.76,-2.0,2,3.2,0.0,0.0,0.0,0.0,0,0,33.56,v2_conservative_ranker,29.49,-3.0,1,13.0,0.0,0.0,0.0,40.48,40.48,v3_stability_ranker,neutral,24650.0,-0.006,-0.0427,-0.1133,25320.0,26517.5,0.6695,0.0267,pykrx,,,,,,,,,data/raw/price_003490_20260401_20260730.csv,87,False,Broad evaluation pool candidate,87,False,Broad evaluation pool candidate
033310,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,32.65,32.65,32.65,34.55,34.55,0,36.01,-2.0,2,3.36,0.0,0.0,0.0,0.0,0,0,32.65,v2_conservative_ranker,29.36,-3.0,1,12.8,0.0,0.0,0.0,40.16,40.16,v3_stability_ranker,neutral,1253.0,0.0287,-0.06,-0.0854,1278.8,1311.15,0.6033,0.028,pykrx,,,,,,,,,data/raw/price_033310_20260401_20260730.csv,88,False,Broad evaluation pool candidate,89,False,Broad evaluation pool candidate
241840,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,32.26,32.26,32.26,34.16,34.16,0,35.22,-2.0,2,2.95,0.0,0.0,0.0,0.0,0,0,32.26,v2_conservative_ranker,28.43,-3.0,1,13.31,0.0,0.0,0.0,39.74,39.74,v3_stability_ranker,neutral,2167.0,-0.0326,-0.0619,-0.1027,2253.4,2351.85,0.6575,0.0246,pykrx,,,,,,,,,data/raw/price_241840_20260401_20260730.csv,89,False,Broad evaluation pool candidate,95,False,Broad evaluation pool candidate
025980,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,32.16,32.16,32.16,29.28,29.28,0,31.0,1.49,3,3.34,0.0,0.0,0.0,0.0,0,0,32.16,v2_conservative_ranker,24.0,8.0,6,9.83,0.0,0.0,0.0,47.83,47.83,v3_stability_ranker,neutral,3350.0,-0.003,-0.1114,-0.1718,3513.0,3754.25,1.2988,0.0278,pykrx,,,,,,,,,data/raw/price_025980_20260401_20260730.csv,90,False,Broad evaluation pool candidate,52,False,Broad evaluation pool candidate
018700,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,32.07,32.07,32.07,44.22,44.22,0,47.0,-2.0,2,10.0,0.7,4.23,0.0,0.0,0,0,32.07,v2_conservative_ranker,27.41,-3.0,1,5.0,4.27,9.17,0.0,16.96,16.96,v3_stability_ranker,neutral,1360.0,-0.0044,-0.1099,0.3655,1487.2,1251.1,0.2017,0.1023,pykrx,,,,,,,,,data/raw/price_018700_20260401_20260730.csv,91,False,Broad evaluation pool candidate,185,False,Broad evaluation pool candidate
234300,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,32.04,32.04,32.04,31.01,31.01,0,33.3,0.0,2,3.26,0.0,0.0,0.0,0.0,0,0,32.04,v2_conservative_ranker,25.24,2.0,6,12.92,0.0,0.0,0.0,46.16,46.16,v3_stability_ranker,price_weakness,2607.0,-0.0087,-0.1072,-0.1057,2765.4,2822.85,0.9552,0.0272,pykrx,,,,,,,,,data/raw/price_234300_20260401_20260730.csv,92,False,Broad evaluation pool candidate,56,False,Broad evaluation pool candidate
003470,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.83,31.83,31.83,27.71,27.71,0,32.39,1.15,3,4.72,0.0,0.0,0.0,0.0,0,0,31.83,v2_conservative_ranker,24.08,8.0,6,8.11,0.0,0.0,0.0,46.18,46.18,v3_stability_ranker,neutral,3960.0,0.0076,-0.1316,-0.1316,4203.0,4414.75,1.2298,0.0393,pykrx,,,,,,,,,data/raw/price_003470_20260401_20260730.csv,93,False,Broad evaluation pool candidate,55,False,Broad evaluation pool candidate
065650,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.7,31.7,31.7,40.58,40.58,0,35.0,3.0,3,5.3,0.0,4.0,0.0,0.0,0,0,31.7,v2_conservative_ranker,26.5,-2.39,4,3.37,0.0,0.0,0.0,31.48,31.48,v3_stability_ranker,price_weakness,1485.0,-0.0613,-0.2721,-0.2209,1777.6,1922.75,3.2527,0.0442,pykrx,,,,,,,,,data/raw/price_065650_20260401_20260730.csv,94,False,Broad evaluation pool candidate,130,False,Broad evaluation pool candidate
475400,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.39,31.39,31.39,50.19,50.19,0,52.71,-2.0,2,10.0,8.0,3.32,0.0,0.0,0,0,31.39,v2_conservative_ranker,45.35,-3.0,1,-2.0,13.1,7.71,0.0,20.53,20.53,v3_stability_ranker,neutral,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5884,0.0932,pykrx,,,,,,,,,data/raw/price_475400_20260401_20260730.csv,95,False,Broad evaluation pool candidate,172,False,Broad evaluation pool candidate
006730,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.21,31.21,31.21,34.28,34.28,0,35.71,-2.0,2,4.5,0.0,0.0,0.0,0.0,0,0,31.21,v2_conservative_ranker,29.33,-3.0,1,11.38,0.0,0.0,0.0,38.7,38.7,v3_stability_ranker,price_weakness,9540.0,0.0192,-0.0674,-0.0729,9716.0,10117.5,0.7354,0.0375,pykrx,,,,,,,,,data/raw/price_006730_20260401_20260730.csv,96,False,Broad evaluation pool candidate,99,False,Broad evaluation pool candidate
010140,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.06,31.06,31.06,26.73,26.73,0,32.14,1.63,3,5.7,0.0,0.0,0.0,0.0,0,0,31.06,v2_conservative_ranker,24.0,8.0,6,5.88,1.55,0.4,0.0,41.93,41.93,v3_stability_ranker,neutral,20450.0,0.0541,-0.1353,-0.1389,21220.0,21902.5,1.3252,0.0475,pykrx,,,,,,,,,data/raw/price_010140_20260401_20260730.csv,97,False,Broad evaluation pool candidate,78,False,Broad evaluation pool candidate
003070,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,31.02,31.02,31.02,26.83,26.83,0,31.0,0.0,3,2.98,0.0,0.0,0.0,0.0,0,0,31.02,v2_conservative_ranker,24.0,2.0,6,10.28,0.0,0.0,0.0,42.28,42.28,v3_stability_ranker,price_weakness,8020.0,-0.016,-0.1089,-0.2052,8568.0,9076.5,1.0329,0.0248,pykrx,,,,,,,,,data/raw/price_003070_20260401_20260730.csv,98,False,Broad evaluation pool candidate,75,False,Broad evaluation pool candidate
