stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
290560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.28,35.28,35.28,31.83,31.83,0,35.0,2.99,3,5.71,0.0,0.0,0.0,0.0,0,0,35.28,v2_conservative_ranker,neutral,837.0,-0.0301,-0.23,-0.3139,947.2,1096.95,1.5988,0.0476,pykrx,,,,,,,,,data/raw/price_290560_20260401_20260730.csv,64,False,Broad evaluation pool candidate
144510,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.13,35.13,35.13,36.45,36.45,0,36.54,0.0,2,3.41,0.0,0.0,0.0,0.0,0,0,35.13,v2_conservative_ranker,neutral,12870.0,0.0047,-0.0367,-0.1368,13060.0,13480.0,0.9667,0.0284,pykrx,,,,,,,,,data/raw/price_144510_20260401_20260730.csv,65,False,Broad evaluation pool candidate
007980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.04,35.04,35.04,37.36,37.36,0,37.58,-2.0,2,2.54,0.0,0.0,0.0,0.0,0,0,35.04,v2_conservative_ranker,neutral,1618.0,0.0293,-0.0544,-0.0566,1641.2,1690.75,0.6249,0.0212,pykrx,,,,,,,,,data/raw/price_007980_20260401_20260730.csv,66,False,Broad evaluation pool candidate
033540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.93,34.93,34.93,31.64,31.64,0,39.0,0.0,0,4.07,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,neutral,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,pykrx,,,,,,,,,data/raw/price_033540_20260401_20260730.csv,67,False,Broad evaluation pool candidate
000760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.24,34.24,34.24,34.75,34.75,0,39.66,-2.0,2,5.42,0.0,0.0,0.0,0.0,0,0,34.24,v2_conservative_ranker,neutral,11610.0,-0.0026,-0.0507,-0.0077,12042.0,12162.0,0.1208,0.0452,pykrx,,,,,,,,,data/raw/price_000760_20260401_20260730.csv,68,False,Broad evaluation pool candidate
226330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.21,34.21,34.21,48.13,48.13,0,49.79,-2.0,2,10.0,0.0,5.58,0.0,0.0,0,0,34.21,v2_conservative_ranker,price_momentum,1416.0,0.0231,0.0028,-0.0998,1552.6,1538.5,0.1402,0.1158,pykrx,,,,,,,,,data/raw/price_226330_20260401_20260730.csv,69,False,Broad evaluation pool candidate
013520,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.19,34.19,34.19,34.8,34.8,0,37.72,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,34.19,v2_conservative_ranker,neutral,2435.0,0.0564,-0.0544,-0.0525,2445.0,2524.75,0.3016,0.0294,pykrx,,,,,,,,,data/raw/price_013520_20260401_20260730.csv,70,False,Broad evaluation pool candidate
019570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260401_20260730.csv,71,False,Broad evaluation pool candidate
062970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.8,33.8,33.8,37.42,37.42,0,43.92,0.0,0,8.8,0.0,1.33,0.0,0.0,0,0,33.8,v2_conservative_ranker,neutral,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,pykrx,,,,,,,,,data/raw/price_062970_20260401_20260730.csv,72,False,Broad evaluation pool candidate
033310,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.77,33.77,33.77,35.01,35.01,0,37.22,-2.0,2,3.44,0.0,0.0,0.0,0.0,0,0,33.77,v2_conservative_ranker,neutral,1265.0,0.0386,-0.051,-0.0766,1281.2,1311.75,0.4679,0.0287,pykrx,,,,,,,,,data/raw/price_033310_20260401_20260730.csv,73,False,Broad evaluation pool candidate
023760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.74,33.74,33.74,33.25,33.25,0,36.95,0.0,0,2.21,0.0,0.0,2.0,0.0,0,1,33.74,v2_conservative_ranker,neutral,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,pykrx,,,,,,2,2,0,data/raw/price_023760_20260401_20260730.csv,74,False,Broad evaluation pool candidate
241840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.66,33.66,33.66,33.57,33.57,0,36.55,-2.0,2,2.89,0.0,0.0,0.0,0.0,0,0,33.66,v2_conservative_ranker,neutral,2190.0,-0.0223,-0.0519,-0.0932,2258.0,2353.0,0.3053,0.0241,pykrx,,,,,,,,,data/raw/price_241840_20260401_20260730.csv,75,False,Broad evaluation pool candidate
006730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.47,33.47,33.47,34.31,34.31,0,38.07,-2.0,2,4.6,0.0,0.0,0.0,0.0,0,0,33.47,v2_conservative_ranker,neutral,9720.0,0.0385,-0.0499,-0.0554,9752.0,10126.5,0.3169,0.0383,pykrx,,,,,,,,,data/raw/price_006730_20260401_20260730.csv,76,False,Broad evaluation pool candidate
0126Z0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.93,32.93,32.93,33.15,33.15,0,37.38,-2.0,2,4.45,0.0,0.0,0.0,0.0,0,0,32.93,v2_conservative_ranker,neutral,367000.0,0.0411,-0.0342,-0.1199,373400.0,385125.0,0.3797,0.0371,pykrx,,,,,,,,,data/raw/price_0126Z0_20260401_20260730.csv,77,False,Broad evaluation pool candidate
142760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.79,31.79,31.79,30.41,30.41,0,38.84,-2.0,2,7.06,0.0,0.0,0.0,0.0,0,0,31.79,v2_conservative_ranker,neutral,374.0,0.0081,-0.0132,-0.1382,379.6,390.65,0.0859,0.0588,pykrx,,,,,,,,,data/raw/price_142760_20260401_20260730.csv,78,False,Broad evaluation pool candidate
017670,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.66,31.66,31.66,29.42,29.42,0,38.04,-2.0,2,6.37,0.0,0.0,0.0,0.0,0,0,31.66,v2_conservative_ranker,neutral,81100.0,0.0318,-0.1849,-0.0847,87960.0,87605.0,0.3275,0.0531,pykrx,,,,,,,,,data/raw/price_017670_20260401_20260730.csv,79,False,Broad evaluation pool candidate
025980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.53,31.53,31.53,32.08,32.08,0,33.13,0.0,2,3.6,0.0,0.0,0.0,0.0,0,0,31.53,v2_conservative_ranker,neutral,3500.0,0.0417,-0.0716,-0.1347,3543.0,3761.75,0.8285,0.03,pykrx,,,,,,,,,data/raw/price_025980_20260401_20260730.csv,80,False,Broad evaluation pool candidate
176750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.52,31.52,31.52,38.26,38.26,0,43.91,-2.0,2,10.0,0.0,2.39,0.0,0.0,0,0,31.52,v2_conservative_ranker,neutral,5590.0,-0.0244,-0.0071,-0.1252,6402.0,6068.5,0.2051,0.0839,pykrx,,,,,,,,,data/raw/price_176750_20260401_20260730.csv,81,False,Broad evaluation pool candidate
179530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.4,31.4,31.4,28.69,28.69,0,35.84,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,31.4,v2_conservative_ranker,neutral,1683.0,-0.0181,-0.0316,-0.1986,1751.0,1945.7,0.2474,0.037,pykrx,,,,,,,,,data/raw/price_179530_20260401_20260730.csv,82,False,Broad evaluation pool candidate
475400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.39,31.39,31.39,48.03,48.03,0,52.71,-2.0,2,10.0,8.0,3.32,0.0,0.0,0,0,31.39,v2_conservative_ranker,neutral,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.229,0.0932,pykrx,,,,,,,,,data/raw/price_475400_20260401_20260730.csv,83,False,Broad evaluation pool candidate
101970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.0,31.0,31.0,27.71,27.71,0,35.44,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,31.0,v2_conservative_ranker,neutral,9210.0,0.0302,-0.0356,-0.2202,9450.0,10069.5,0.1615,0.037,pykrx,,,,,,,,,data/raw/price_101970_20260401_20260730.csv,84,False,Broad evaluation pool candidate
001420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.88,30.88,30.88,24.76,24.76,0,31.64,1.51,3,5.28,0.0,0.0,0.0,0.0,0,0,30.88,v2_conservative_ranker,price_weakness,2270.0,-0.062,-0.2186,-0.153,2608.0,2805.5,1.3023,0.044,pykrx,,,,,,,,,data/raw/price_001420_20260401_20260730.csv,85,False,Broad evaluation pool candidate
119850,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.68,30.68,30.68,43.94,40.94,3,45.53,0.0,2,10.0,3.56,4.28,0.0,0.0,0,1,30.68,v2_conservative_ranker,neutral,31450.0,0.0997,-0.3095,0.1293,34950.0,32125.0,0.9126,0.1028,unknown,지엔씨에너지,지엔씨에너지,supply_contract,,,,,,data/raw/price_119850_20260630_20260730.csv,86,False,Broad evaluation pool candidate
216080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.63,30.63,30.63,29.44,29.44,0,34.33,-2.0,2,3.7,0.0,0.0,0.0,0.0,0,0,30.63,v2_conservative_ranker,neutral,4185.0,0.0109,-0.0467,-0.2377,4201.0,4599.5,0.5324,0.0308,pykrx,,,,,,,,,data/raw/price_216080_20260401_20260730.csv,87,False,Broad evaluation pool candidate
297890,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.49,30.49,30.49,25.93,25.93,0,31.0,2.35,3,5.86,0.0,0.0,0.0,0.0,0,0,30.49,v2_conservative_ranker,neutral,1496.0,0.0558,-0.12,-0.2216,1564.2,1644.85,1.469,0.0488,pykrx,,,,,,,,,data/raw/price_297890_20260401_20260730.csv,88,False,Broad evaluation pool candidate
234300,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.37,30.37,30.37,29.25,29.25,0,33.64,-2.0,2,3.26,0.0,0.0,0.0,0.0,0,0,30.37,v2_conservative_ranker,price_weakness,2635.0,0.0019,-0.0976,-0.0961,2771.0,2824.25,0.422,0.0272,pykrx,,,,,,,,,data/raw/price_234300_20260401_20260730.csv,89,False,Broad evaluation pool candidate
032800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.08,30.08,30.08,26.72,26.72,0,37.27,-2.0,2,7.19,0.0,0.0,0.0,0.0,0,0,30.08,v2_conservative_ranker,neutral,1474.0,0.0131,-0.0173,-0.2242,1489.0,1600.05,0.0741,0.0599,pykrx,,,,,,,,,data/raw/price_032800_20260401_20260730.csv,90,False,Broad evaluation pool candidate
005940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.68,29.68,29.68,32.67,32.67,0,36.28,-2.0,2,5.75,0.85,0.0,0.0,0.0,0,0,29.68,v2_conservative_ranker,neutral,27950.0,0.0771,-0.0683,-0.0541,27940.0,29892.5,0.4997,0.0479,pykrx,,,,,,,,,data/raw/price_005940_20260401_20260730.csv,91,False,Broad evaluation pool candidate
061040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.56,29.56,29.56,26.09,26.09,0,32.91,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,29.56,v2_conservative_ranker,neutral,6010.0,0.0017,-0.0609,-0.2608,6160.0,6962.0,0.1625,0.0279,pykrx,,,,,,,,,data/raw/price_061040_20260401_20260730.csv,92,False,Broad evaluation pool candidate
011420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.21,29.21,29.21,29.46,29.46,0,33.27,-2.0,2,4.06,0.0,0.0,0.0,0.0,0,0,29.21,v2_conservative_ranker,neutral,1340.0,0.0388,-0.0841,-0.1067,1385.6,1449.25,0.4301,0.0338,pykrx,,,,,,,,,data/raw/price_011420_20260401_20260730.csv,93,False,Broad evaluation pool candidate
009810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.17,29.17,29.17,29.34,29.34,0,34.1,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,29.17,v2_conservative_ranker,neutral,1827.0,0.0011,-0.074,-0.1,1853.2,1886.8,0.3077,0.0411,pykrx,,,,,,,,,data/raw/price_009810_20260401_20260730.csv,94,False,Broad evaluation pool candidate
065650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.17,29.17,29.17,22.61,22.61,0,31.31,0.0,3,5.14,0.0,0.0,0.0,0.0,0,0,29.17,v2_conservative_ranker,neutral,1596.0,0.0088,-0.2176,-0.1626,1799.8,1928.3,1.0041,0.0428,pykrx,,,,,,,,,data/raw/price_065650_20260401_20260730.csv,95,False,Broad evaluation pool candidate
215380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.04,29.04,29.04,24.23,24.23,0,33.82,-2.0,2,4.78,0.0,0.0,0.0,0.0,0,0,29.04,v2_conservative_ranker,price_weakness,2200.0,-0.0179,-0.1373,-0.0909,2377.0,2440.25,0.415,0.0398,pykrx,,,,,,,,,data/raw/price_215380_20260401_20260730.csv,96,False,Broad evaluation pool candidate
060900,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.93,28.93,28.93,26.11,26.11,0,32.77,-2.0,2,3.84,0.0,0.0,0.0,0.0,0,0,28.93,v2_conservative_ranker,neutral,3885.0,-0.0038,-0.114,-0.121,4199.0,4384.75,0.4607,0.032,pykrx,,,,,,,,,data/raw/price_060900_20260401_20260730.csv,97,False,Broad evaluation pool candidate
431190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.88,28.88,28.88,23.35,23.35,0,33.47,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,28.88,v2_conservative_ranker,neutral,2095.0,-0.0024,-0.1253,-0.1009,2237.0,2342.75,0.1235,0.0382,pykrx,,,,,,,,,data/raw/price_431190_20260401_20260730.csv,98,False,Broad evaluation pool candidate
039200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.77,28.77,28.77,26.32,26.32,0,33.23,-2.0,2,4.46,0.0,0.0,0.0,0.0,0,0,28.77,v2_conservative_ranker,neutral,29400.0,0.0086,-0.0577,-0.2,30290.0,31055.0,0.301,0.0372,pykrx,,,,,,,,,data/raw/price_039200_20260401_20260730.csv,99,False,Broad evaluation pool candidate
003470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.73,28.73,28.73,29.94,29.94,0,33.66,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,28.73,v2_conservative_ranker,neutral,4125.0,0.0496,-0.0954,-0.0954,4236.0,4423.0,0.7268,0.0411,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_003470_20260401_20260730.csv,100,False,Broad evaluation pool candidate
004380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.69,28.69,28.69,27.76,27.76,0,33.92,-2.0,2,5.23,0.0,0.0,0.0,0.0,0,0,28.69,v2_conservative_ranker,neutral,7470.0,0.0641,-0.1043,-0.0879,7602.0,7889.5,0.4912,0.0436,pykrx,,,,,,,,,data/raw/price_004380_20260401_20260730.csv,101,False,Broad evaluation pool candidate
018700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.59,28.59,28.59,44.43,44.43,0,47.0,-2.0,2,10.0,1.19,4.22,3.0,0.0,0,0,28.59,v2_conservative_ranker,neutral,1371.0,0.0037,-0.1027,0.3765,1489.4,1251.65,0.1172,0.1022,pykrx,,,,,,3,3,0,data/raw/price_018700_20260401_20260730.csv,102,False,Broad evaluation pool candidate
040910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.25,28.25,28.25,28.65,28.65,0,32.19,-2.0,2,3.95,0.0,0.0,0.0,0.0,0,0,28.25,v2_conservative_ranker,price_weakness,3740.0,-0.0184,-0.0811,-0.1373,3889.0,3947.25,0.4856,0.0329,pykrx,,,,,,,,,data/raw/price_040910_20260401_20260730.csv,103,False,Broad evaluation pool candidate
115530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.03,28.03,28.03,29.54,33.54,-4,38.25,-2.0,2,5.52,0.0,0.0,0.0,4.7,0,0,28.03,v2_conservative_ranker,neutral,1756.0,-0.0157,-0.0451,-0.064,1779.2,1815.9,0.3077,0.046,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_115530_20260401_20260730.csv,104,False,Broad evaluation pool candidate
003070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.01,28.01,28.01,24.27,24.27,0,31.0,-2.0,2,2.99,0.0,0.0,0.0,0.0,0,0,28.01,v2_conservative_ranker,price_weakness,8160.0,0.0012,-0.0933,-0.1913,8596.0,9083.5,0.2758,0.0249,pykrx,,,,,,,,,data/raw/price_003070_20260401_20260730.csv,105,False,Broad evaluation pool candidate
082270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.58,27.58,27.58,26.36,26.36,0,31.38,-2.0,2,3.8,0.0,0.0,0.0,0.0,0,0,27.58,v2_conservative_ranker,neutral,9450.0,-0.0115,-0.0762,-0.2323,9884.0,10482.5,0.5252,0.0317,pykrx,,,,,,,,,data/raw/price_082270_20260401_20260730.csv,106,False,Broad evaluation pool candidate
010780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.53,27.53,27.53,24.79,24.79,0,32.26,-2.0,2,4.73,0.0,0.0,0.0,0.0,0,0,27.53,v2_conservative_ranker,neutral,17720.0,0.0411,-0.0674,-0.2211,18084.0,19577.5,0.2453,0.0394,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_010780_20260401_20260730.csv,107,False,Broad evaluation pool candidate
006220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.53,27.53,27.53,26.19,26.19,0,32.14,-2.0,2,4.61,0.0,0.0,0.0,0.0,0,0,27.53,v2_conservative_ranker,neutral,8740.0,0.0405,-0.0848,-0.1389,8984.0,9443.0,0.2417,0.0384,pykrx,,,,,,,,,data/raw/price_006220_20260401_20260730.csv,108,False,Broad evaluation pool candidate
282720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.45,27.45,27.45,27.29,27.29,0,35.0,-2.0,2,7.32,0.13,0.1,0.0,0.0,0,0,27.45,v2_conservative_ranker,neutral,6780.0,0.0711,-0.1055,-0.1831,6972.0,6951.0,0.1825,0.061,pykrx,,,,,,,,,data/raw/price_282720_20260401_20260730.csv,109,False,Broad evaluation pool candidate
329180,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.13,27.13,27.13,26.1,26.1,0,32.17,-2.0,2,5.04,0.0,0.0,0.0,0.0,0,0,27.13,v2_conservative_ranker,neutral,464000.0,0.0691,-0.0683,-0.2455,464200.0,496100.0,0.521,0.042,pykrx,,,,,,,,,data/raw/price_329180_20260401_20260730.csv,110,False,Broad evaluation pool candidate
045390,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.99,26.99,26.99,26.66,26.66,0,31.01,-2.0,2,4.02,0.0,0.0,0.0,0.0,0,0,26.99,v2_conservative_ranker,neutral,2300.0,0.0384,-0.0963,-0.1712,2377.0,2529.75,0.7005,0.0335,pykrx,,,,,,,,,data/raw/price_045390_20260401_20260730.csv,111,False,Broad evaluation pool candidate
248070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.91,26.91,26.91,18.35,18.35,0,31.0,-2.0,2,4.09,0.0,0.0,0.0,0.0,0,0,26.91,v2_conservative_ranker,neutral,12740.0,0.0087,-0.1421,-0.1962,13526.0,14543.0,0.2974,0.0341,pykrx,,,,,,,,,data/raw/price_248070_20260401_20260730.csv,112,False,Broad evaluation pool candidate
005960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.46,26.46,26.46,24.75,24.75,0,31.0,-2.0,2,4.54,0.0,0.0,0.0,0.0,0,0,26.46,v2_conservative_ranker,neutral,6100.0,0.0445,-0.0936,-0.1823,6364.0,6745.0,0.5014,0.0378,pykrx,,,,,,,,,data/raw/price_005960_20260401_20260730.csv,113,False,Broad evaluation pool candidate
297570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.4,26.4,26.4,15.62,15.62,0,31.0,-2.0,2,4.6,0.0,0.0,0.0,0.0,0,0,26.4,v2_conservative_ranker,price_weakness,778.0,-0.0152,-0.1643,-0.367,828.6,1013.75,0.0748,0.0383,pykrx,,,,,,,,,data/raw/price_297570_20260401_20260730.csv,114,False,Broad evaluation pool candidate
028080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.14,26.14,26.14,16.2,16.2,0,31.0,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,26.14,v2_conservative_ranker,neutral,4685.0,-0.0053,-0.1752,-0.3288,5233.0,5675.75,0.2079,0.0405,pykrx,,,,,,,,,data/raw/price_028080_20260401_20260730.csv,115,False,Broad evaluation pool candidate
255220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.07,26.07,26.07,23.35,23.35,0,31.0,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,26.07,v2_conservative_ranker,neutral,1125.0,0.0407,-0.0831,-0.1854,1141.6,1273.0,0.1738,0.0411,pykrx,,,,,,,,,data/raw/price_255220_20260401_20260730.csv,116,False,Broad evaluation pool candidate
069920,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.0,26.0,26.0,78.31,78.31,0,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,0,0,26.0,v2_conservative_ranker,price_momentum,1217.0,-0.0667,0.31,0.7093,1238.6,933.05,0.2181,0.1804,pykrx,,,,,,,,,data/raw/price_069920_20260401_20260730.csv,117,False,Broad evaluation pool candidate
089140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.82,25.82,25.82,20.78,20.78,0,31.0,-2.0,2,5.18,0.0,0.0,0.0,0.0,0,0,25.82,v2_conservative_ranker,price_weakness,2075.0,0.0122,-0.0998,-0.214,2178.0,2198.0,0.1796,0.0432,pykrx,,,,,,,,,data/raw/price_089140_20260401_20260730.csv,118,False,Broad evaluation pool candidate
130660,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.65,25.65,25.65,19.95,19.95,0,31.0,-2.0,2,5.35,0.0,0.0,0.0,0.0,0,0,25.65,v2_conservative_ranker,neutral,9720.0,0.0429,-0.1375,-0.2149,10246.0,10794.5,0.6926,0.0446,pykrx,,,,,,,,,data/raw/price_130660_20260401_20260730.csv,119,False,Broad evaluation pool candidate
013720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.65,25.65,25.65,16.62,16.62,0,31.0,-2.0,2,5.35,0.0,0.0,0.0,0.0,0,0,25.65,v2_conservative_ranker,neutral,1628.0,-0.0121,-0.2248,-0.298,1845.2,2076.35,0.3475,0.0446,pykrx,,,,,,,,,data/raw/price_013720_20260401_20260730.csv,120,False,Broad evaluation pool candidate
064400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.62,25.62,25.62,20.22,20.22,0,31.0,-2.0,2,5.38,0.0,0.0,0.0,0.0,0,0,25.62,v2_conservative_ranker,neutral,61600.0,0.0388,-0.1187,-0.1916,62840.0,67620.0,0.3577,0.0448,pykrx,,,,,,,,,data/raw/price_064400_20260401_20260730.csv,121,False,Broad evaluation pool candidate
203650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.59,25.59,25.59,16.96,16.96,0,31.0,-2.0,2,5.41,0.0,0.0,0.0,0.0,0,0,25.59,v2_conservative_ranker,neutral,1610.0,0.0261,-0.1481,-0.2923,1714.2,1982.4,0.3801,0.0451,pykrx,,,,,,,,,data/raw/price_203650_20260401_20260730.csv,122,False,Broad evaluation pool candidate
059270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.48,25.48,25.48,21.65,21.65,0,31.0,-2.0,2,5.52,0.0,0.0,0.0,0.0,0,0,25.48,v2_conservative_ranker,neutral,5000.0,0.0091,-0.1135,-0.2089,5135.0,5500.75,0.5992,0.046,pykrx,,,,,,,,,data/raw/price_059270_20260401_20260730.csv,123,False,Broad evaluation pool candidate
419540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.29,25.29,25.29,16.11,16.11,0,31.0,-2.0,2,5.71,0.0,0.0,0.0,0.0,0,0,25.29,v2_conservative_ranker,neutral,2500.0,0.0225,-0.1409,-0.2331,2537.0,3004.75,0.1592,0.0476,pykrx,,,,,,,,,data/raw/price_419540_20260401_20260730.csv,124,False,Broad evaluation pool candidate
009420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.2,25.2,25.2,17.92,17.92,0,31.0,-2.0,2,5.8,0.0,0.0,0.0,0.0,0,0,25.2,v2_conservative_ranker,price_weakness,39950.0,-0.042,-0.1954,-0.3515,44190.0,51895.0,0.6244,0.0483,pykrx,,,,,,,,,data/raw/price_009420_20260401_20260730.csv,125,False,Broad evaluation pool candidate
112610,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.16,25.16,25.16,17.47,17.47,0,31.0,-2.0,2,5.84,0.0,0.0,0.0,0.0,0,0,25.16,v2_conservative_ranker,neutral,37350.0,0.0656,-0.1616,-0.1773,38660.0,40137.5,0.3675,0.0487,pykrx,,,,,,,,,data/raw/price_112610_20260401_20260730.csv,126,False,Broad evaluation pool candidate
137400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.12,25.12,25.12,20.39,20.39,0,31.0,-2.0,2,5.88,0.0,0.0,0.0,0.0,0,0,25.12,v2_conservative_ranker,neutral,26450.0,0.0496,-0.1314,-0.2703,27760.0,30240.0,0.7377,0.049,pykrx,,,,,,,,,data/raw/price_137400_20260401_20260730.csv,127,False,Broad evaluation pool candidate
049950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,25.08,25.08,25.08,20.98,20.98,0,31.0,-2.0,2,5.92,0.0,0.0,0.0,0.0,0,0,25.08,v2_conservative_ranker,neutral,8890.0,0.0447,-0.1154,-0.1791,9242.0,9819.5,0.4001,0.0493,pykrx,,,,,,,,,data/raw/price_049950_20260401_20260730.csv,128,False,Broad evaluation pool candidate
