stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
012160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.4,35.4,35.4,53.71,53.71,0,53.11,-2.0,2,8.57,8.0,1.14,0.0,0.0,0,0,35.4,v2_conservative_ranker,neutral,2335.0,-0.0351,-0.0189,0.7081,2383.0,2115.5,0.1227,0.0714,pykrx,,,,,,,,,data/raw/price_012160_20260401_20260730.csv,64,False,Broad evaluation pool candidate
033540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.93,34.93,34.93,31.64,31.64,0,39.0,0.0,0,4.07,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,neutral,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,pykrx,,,,,,,,,data/raw/price_033540_20260401_20260730.csv,65,False,Broad evaluation pool candidate
080420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.83,34.83,34.83,36.66,40.66,-4,41.87,-2.0,2,2.34,0.0,0.0,0.0,4.7,0,0,34.83,v2_conservative_ranker,neutral,1349.0,0.0105,-0.0232,-0.0232,1354.4,1373.7,0.3477,0.0195,unknown,모다이노칩,모다이노칩,merger,low_attention,risk_noise_detected,,,,data/raw/price_080420_20260630_20260730.csv,66,False,Broad evaluation pool candidate
115480,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.79,34.79,34.79,35.83,35.83,0,36.71,-2.0,2,1.92,0.0,0.0,0.0,0.0,0,0,34.79,v2_conservative_ranker,neutral,1697.0,-0.0134,-0.0402,-0.1221,1745.2,1790.35,0.5927,0.016,pykrx,,,,,,,,,data/raw/price_115480_20260401_20260730.csv,67,False,Broad evaluation pool candidate
023760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.74,34.74,34.74,33.25,33.25,0,36.95,0.0,0,2.21,0.0,0.0,0.0,0.0,0,0,34.74,v2_conservative_ranker,neutral,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,pykrx,,,,,,,,,data/raw/price_023760_20260401_20260730.csv,68,False,Broad evaluation pool candidate
011330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.53,34.53,34.53,44.02,51.02,-7,48.21,-2.0,2,6.97,0.0,0.0,0.0,4.7,2,0,34.53,v2_conservative_ranker,neutral,3790.0,0.0355,-0.063,0.1573,3885.0,3687.0,0.544,0.0581,unknown,유니켐,유니켐,paid_in_capital_increase,medium_attention,risk_noise_detected,,,,data/raw/price_011330_20260630_20260730.csv,69,False,Broad evaluation pool candidate
019570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260401_20260730.csv,70,False,Broad evaluation pool candidate
003490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.08,34.08,34.08,34.85,34.85,0,37.28,-2.0,2,3.2,0.0,0.0,0.0,0.0,0,0,34.08,v2_conservative_ranker,neutral,24750.0,-0.002,-0.0388,-0.1097,25340.0,26522.5,0.4814,0.0267,pykrx,,,,,,,,,data/raw/price_003490_20260401_20260730.csv,71,False,Broad evaluation pool candidate
007980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.08,34.08,34.08,36.78,36.78,0,36.56,-2.0,2,2.47,0.0,0.0,0.0,0.0,0,0,34.08,v2_conservative_ranker,neutral,1605.0,0.021,-0.062,-0.0641,1638.6,1690.1,0.7069,0.0206,pykrx,,,,,,,,,data/raw/price_007980_20260401_20260730.csv,72,False,Broad evaluation pool candidate
062970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.8,33.8,33.8,37.42,37.42,0,43.92,0.0,0,8.8,0.0,1.33,0.0,0.0,0,0,33.8,v2_conservative_ranker,neutral,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,pykrx,,,,,,,,,data/raw/price_062970_20260401_20260730.csv,73,False,Broad evaluation pool candidate
119850,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.61,33.61,33.61,40.2,40.2,0,44.08,0.67,3,10.0,0.0,4.14,0.0,0.0,0,0,33.61,v2_conservative_ranker,neutral,30300.0,0.0594,-0.3348,0.088,34720.0,32067.5,1.1335,0.1014,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_119850_20260401_20260730.csv,74,False,Broad evaluation pool candidate
106240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.59,33.59,33.59,37.06,37.06,0,39.43,-2.0,2,5.83,0.0,0.0,0.0,0.0,0,0,33.59,v2_conservative_ranker,neutral,1170.0,0.0354,-0.0787,0.0656,1184.0,1270.0,0.4187,0.0486,pykrx,,,,,,,,,data/raw/price_106240_20260401_20260730.csv,75,False,Broad evaluation pool candidate
000760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.0,33.0,33.0,33.53,33.53,0,38.43,-2.0,2,5.44,0.0,0.0,0.0,0.0,0,0,33.0,v2_conservative_ranker,neutral,11500.0,-0.012,-0.0597,-0.0171,12020.0,12156.5,0.1467,0.0453,pykrx,,,,,,,,,data/raw/price_000760_20260401_20260730.csv,76,False,Broad evaluation pool candidate
241840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.75,32.75,32.75,33.55,33.55,0,35.68,-2.0,2,2.93,0.0,0.0,0.0,0.0,0,0,32.75,v2_conservative_ranker,neutral,2175.0,-0.029,-0.0584,-0.0994,2255.0,2352.25,0.466,0.0244,pykrx,,,,,,,,,data/raw/price_241840_20260401_20260730.csv,77,False,Broad evaluation pool candidate
033310,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.46,32.46,32.46,34.21,34.21,0,35.81,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,32.46,v2_conservative_ranker,neutral,1251.0,0.0271,-0.0615,-0.0869,1278.4,1311.05,0.5825,0.0279,pykrx,,,,,,,,,data/raw/price_033310_20260401_20260730.csv,78,False,Broad evaluation pool candidate
013520,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.29,32.29,32.29,34.41,34.41,0,35.63,-2.0,2,3.34,0.0,0.0,0.0,0.0,0,0,32.29,v2_conservative_ranker,neutral,2395.0,0.039,-0.0699,-0.0681,2437.0,2522.75,0.5976,0.0278,pykrx,,,,,,,,,data/raw/price_013520_20260401_20260730.csv,79,False,Broad evaluation pool candidate
065650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.68,31.68,31.68,39.08,39.08,0,35.0,3.0,3,5.32,0.0,4.0,0.0,0.0,0,0,31.68,v2_conservative_ranker,price_weakness,1484.0,-0.0619,-0.2725,-0.2214,1777.4,1922.7,2.7522,0.0443,pykrx,,,,,,,,,data/raw/price_065650_20260401_20260730.csv,80,False,Broad evaluation pool candidate
475400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.39,31.39,31.39,50.05,50.05,0,52.71,-2.0,2,10.0,8.0,3.32,0.0,0.0,0,0,31.39,v2_conservative_ranker,neutral,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5664,0.0932,pykrx,,,,,,,,,data/raw/price_475400_20260401_20260730.csv,81,False,Broad evaluation pool candidate
006730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.21,31.21,31.21,32.86,32.86,0,35.71,-2.0,2,4.5,0.0,0.0,0.0,0.0,0,0,31.21,v2_conservative_ranker,price_weakness,9540.0,0.0192,-0.0674,-0.0729,9716.0,10117.5,0.4986,0.0375,pykrx,,,,,,,,,data/raw/price_006730_20260401_20260730.csv,82,False,Broad evaluation pool candidate
018700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.18,31.18,31.18,45.13,45.13,0,47.0,-2.0,2,10.0,1.6,4.22,0.0,0.0,0,0,31.18,v2_conservative_ranker,neutral,1380.0,0.0102,-0.0969,0.3855,1491.2,1252.1,0.1362,0.1022,pykrx,,,,,,,,,data/raw/price_018700_20260401_20260730.csv,83,False,Broad evaluation pool candidate
115530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.15,31.15,31.15,32.1,32.1,0,36.71,-2.0,2,5.56,0.0,0.0,0.0,0.0,0,0,31.15,v2_conservative_ranker,neutral,1735.0,-0.0275,-0.0566,-0.0752,1775.0,1814.85,0.358,0.0463,pykrx,,,,,,,,,data/raw/price_115530_20260401_20260730.csv,84,False,Broad evaluation pool candidate
104460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.04,31.04,31.04,33.44,34.44,-1,33.14,1.72,3,3.12,0.0,0.0,0.0,4.7,0,1,31.04,v2_conservative_ranker,neutral,7990.0,0.0244,-0.0951,-0.1102,8314.0,8798.0,1.3435,0.026,unknown,디와이피엔에프,디와이피엔에프,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_104460_20260630_20260730.csv,85,False,Broad evaluation pool candidate
025980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.97,30.97,30.97,29.13,29.13,0,31.33,0.0,3,3.36,0.0,0.0,0.0,0.0,0,0,30.97,v2_conservative_ranker,neutral,3390.0,0.0089,-0.1008,-0.1619,3521.0,3756.25,1.0167,0.028,pykrx,,,,,,,,,data/raw/price_025980_20260401_20260730.csv,86,False,Broad evaluation pool candidate
017670,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.87,30.87,30.87,29.27,29.27,0,37.17,-2.0,2,6.3,0.0,0.0,0.0,0.0,0,0,30.87,v2_conservative_ranker,price_weakness,78900.0,0.0038,-0.207,-0.1095,87520.0,87495.0,0.4992,0.0525,pykrx,,,,,,,,,data/raw/price_017670_20260401_20260730.csv,87,False,Broad evaluation pool candidate
216080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.2,30.2,30.2,28.84,28.84,0,31.82,0.0,2,3.62,0.0,0.0,0.0,0.0,0,0,30.2,v2_conservative_ranker,neutral,4075.0,-0.0157,-0.0718,-0.2577,4179.0,4594.0,0.8407,0.0302,pykrx,,,,,,,,,data/raw/price_216080_20260401_20260730.csv,88,False,Broad evaluation pool candidate
003470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.09,30.09,30.09,28.08,28.08,0,32.86,0.0,2,4.76,0.0,0.0,0.0,0.0,0,0,30.09,v2_conservative_ranker,neutral,4020.0,0.0229,-0.1184,-0.1184,4215.0,4417.75,0.9683,0.0397,pykrx,,,,,,,,,data/raw/price_003470_20260401_20260730.csv,89,False,Broad evaluation pool candidate
142760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.07,30.07,30.07,29.53,29.53,0,37.12,-2.0,2,7.04,0.0,0.0,0.0,0.0,0,0,30.07,v2_conservative_ranker,neutral,369.0,-0.0054,-0.0264,-0.1498,378.6,390.4,0.2542,0.0587,pykrx,,,,,,,,,data/raw/price_142760_20260401_20260730.csv,90,False,Broad evaluation pool candidate
234300,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.07,30.07,30.07,29.09,29.09,0,33.34,-2.0,2,3.26,0.0,0.0,0.0,0.0,0,0,30.07,v2_conservative_ranker,price_weakness,2610.0,-0.0076,-0.1062,-0.1046,2766.0,2823.0,0.6098,0.0272,pykrx,,,,,,,,,data/raw/price_234300_20260401_20260730.csv,91,False,Broad evaluation pool candidate
010140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.64,29.64,29.64,26.23,26.23,0,32.43,0.0,3,5.8,0.0,0.0,0.0,0.0,0,0,29.64,v2_conservative_ranker,neutral,20650.0,0.0644,-0.1268,-0.1305,21260.0,21912.5,1.0434,0.0483,pykrx,,,,,,,,,data/raw/price_010140_20260401_20260730.csv,92,False,Broad evaluation pool candidate
179530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.5,29.5,29.5,27.39,27.39,0,33.99,-2.0,2,4.49,0.0,0.0,0.0,0.0,0,0,29.5,v2_conservative_ranker,price_weakness,1651.0,-0.0368,-0.0501,-0.2138,1744.6,1944.1,0.3565,0.0374,pykrx,,,,,,,,,data/raw/price_179530_20260401_20260730.csv,93,False,Broad evaluation pool candidate
061040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.25,29.25,29.25,26.01,26.01,0,32.59,-2.0,2,3.34,0.0,0.0,0.0,0.0,0,0,29.25,v2_conservative_ranker,neutral,5990.0,-0.0017,-0.0641,-0.2632,6156.0,6961.0,0.1993,0.0278,pykrx,,,,,,,,,data/raw/price_061040_20260401_20260730.csv,94,False,Broad evaluation pool candidate
032800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.17,29.17,29.17,26.17,26.17,0,36.33,-2.0,2,7.16,0.0,0.0,0.0,0.0,0,0,29.17,v2_conservative_ranker,neutral,1460.0,0.0034,-0.0267,-0.2316,1486.2,1599.35,0.1349,0.0597,pykrx,,,,,,,,,data/raw/price_032800_20260401_20260730.csv,95,False,Broad evaluation pool candidate
082270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.15,29.15,29.15,25.76,25.76,0,31.0,0.0,2,3.85,0.0,0.0,0.0,0.0,0,0,29.15,v2_conservative_ranker,price_weakness,9220.0,-0.0356,-0.0987,-0.251,9838.0,10471.0,0.8067,0.0321,pykrx,,,,,,,,,data/raw/price_082270_20260401_20260730.csv,96,False,Broad evaluation pool candidate
045390,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.14,29.14,29.14,25.08,25.08,0,31.0,0.0,2,3.86,0.0,0.0,0.0,0.0,0,0,29.14,v2_conservative_ranker,neutral,2250.0,0.0158,-0.1159,-0.1892,2367.0,2527.25,0.8913,0.0322,pykrx,,,,,,,,,data/raw/price_045390_20260401_20260730.csv,97,False,Broad evaluation pool candidate
009420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.07,29.07,29.07,21.26,21.26,0,31.0,0.99,3,5.92,0.0,0.0,0.0,0.0,0,0,29.07,v2_conservative_ranker,price_weakness,38850.0,-0.0683,-0.2175,-0.3693,43970.0,51840.0,1.1979,0.0493,pykrx,,,,,,,,,data/raw/price_009420_20260401_20260730.csv,98,False,Broad evaluation pool candidate
060900,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.0,29.0,29.0,27.43,27.43,0,32.84,-2.0,2,3.84,0.0,0.0,0.0,0.0,0,0,29.0,v2_conservative_ranker,neutral,3895.0,-0.0013,-0.1117,-0.1188,4201.0,4385.25,0.624,0.032,pykrx,,,,,,,,,data/raw/price_060900_20260401_20260730.csv,99,False,Broad evaluation pool candidate
215380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.96,28.96,28.96,25.09,25.09,0,33.74,-2.0,2,4.79,0.0,0.0,0.0,0.0,0,0,28.96,v2_conservative_ranker,price_weakness,2195.0,-0.0201,-0.1392,-0.093,2376.0,2440.0,0.6078,0.0399,pykrx,,,,,,,,,data/raw/price_215380_20260401_20260730.csv,100,False,Broad evaluation pool candidate
025560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.84,28.84,28.84,35.61,29.61,6,35.0,3.84,3,10.0,0.0,4.01,0.0,0.0,0,1,28.84,v2_conservative_ranker,price_weakness,5590.0,-0.0925,-0.3305,-0.5222,7492.0,8236.5,1.769,0.1001,unknown,미래산업,미래산업,supply_contract,high_attention,no_risk_noise,,,,data/raw/price_025560_20260630_20260730.csv,101,False,Broad evaluation pool candidate
009810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.83,28.83,28.83,30.38,30.38,0,33.76,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,28.83,v2_conservative_ranker,neutral,1822.0,-0.0016,-0.0765,-0.1025,1852.2,1886.55,0.5434,0.0411,pykrx,,,,,,,,,data/raw/price_009810_20260401_20260730.csv,102,False,Broad evaluation pool candidate
226330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.73,28.73,28.73,38.84,38.84,0,44.3,-2.0,2,10.0,0.0,5.57,0.0,0.0,0,0,28.73,v2_conservative_ranker,neutral,1400.0,0.0116,-0.0085,-0.11,1549.4,1537.7,0.1987,0.1157,pykrx,,,,,,,,,data/raw/price_226330_20260401_20260730.csv,103,False,Broad evaluation pool candidate
011420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.65,28.65,28.65,27.02,27.02,0,32.57,-2.0,2,3.91,0.0,0.0,0.0,0.0,0,0,28.65,v2_conservative_ranker,neutral,1310.0,0.0155,-0.1046,-0.1267,1379.6,1447.75,0.5118,0.0326,pykrx,,,,,,,,,data/raw/price_011420_20260401_20260730.csv,104,False,Broad evaluation pool candidate
005940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.53,28.53,28.53,29.64,29.64,0,33.98,-2.0,2,5.45,0.0,0.0,0.0,0.0,0,0,28.53,v2_conservative_ranker,neutral,27000.0,0.0405,-0.1,-0.0863,27750.0,29845.0,0.7489,0.0454,pykrx,,,,,,,,,data/raw/price_005940_20260401_20260730.csv,105,False,Broad evaluation pool candidate
101970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.33,28.33,28.33,26.07,26.07,0,32.61,-2.0,2,4.28,0.0,0.0,0.0,0.0,0,0,28.33,v2_conservative_ranker,price_weakness,8940.0,0.0,-0.0639,-0.243,9396.0,10056.0,0.3379,0.0357,pykrx,,,,,,,,,data/raw/price_101970_20260401_20260730.csv,106,False,Broad evaluation pool candidate
431190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.27,28.27,28.27,21.49,21.49,0,32.87,-2.0,2,4.6,0.0,0.0,0.0,0.0,0,0,28.27,v2_conservative_ranker,price_weakness,2055.0,-0.0214,-0.142,-0.118,2229.0,2340.75,0.2362,0.0383,pykrx,,,,,,,,,data/raw/price_431190_20260401_20260730.csv,107,False,Broad evaluation pool candidate
040910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.25,28.25,28.25,29.45,29.45,0,32.19,-2.0,2,3.95,0.0,0.0,0.0,0.0,0,0,28.25,v2_conservative_ranker,price_weakness,3740.0,-0.0184,-0.0811,-0.1373,3889.0,3947.25,0.6188,0.0329,pykrx,,,,,,,,,data/raw/price_040910_20260401_20260730.csv,108,False,Broad evaluation pool candidate
003070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.02,28.02,28.02,26.23,26.23,0,31.0,-2.0,2,2.98,0.0,0.0,0.0,0.0,0,0,28.02,v2_conservative_ranker,price_weakness,8110.0,-0.0049,-0.0989,-0.1962,8586.0,9081.0,0.7356,0.0248,pykrx,,,,,,,,,data/raw/price_003070_20260401_20260730.csv,109,False,Broad evaluation pool candidate
004380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.93,27.93,27.93,24.87,24.87,0,32.9,-2.0,2,4.97,0.0,0.0,0.0,0.0,0,0,27.93,v2_conservative_ranker,neutral,7230.0,0.0299,-0.1331,-0.1172,7554.0,7877.5,0.697,0.0414,pykrx,,,,,,,,,data/raw/price_004380_20260401_20260730.csv,110,False,Broad evaluation pool candidate
187870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.87,27.87,27.87,20.97,20.97,0,31.0,1.99,3,7.7,0.0,0.42,0.0,0.0,0,0,27.87,v2_conservative_ranker,neutral,9430.0,0.0351,-0.2468,-0.3792,10360.0,12508.5,1.3987,0.0642,pykrx,,,,,,,,,data/raw/price_187870_20260401_20260730.csv,111,False,Broad evaluation pool candidate
130660,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.83,27.83,27.83,19.87,19.87,0,31.0,0.0,2,5.17,0.0,0.0,0.0,0.0,0,0,27.83,v2_conservative_ranker,neutral,9420.0,0.0107,-0.1642,-0.2391,10186.0,10779.5,0.8636,0.0431,pykrx,,,,,,,,,data/raw/price_130660_20260401_20260730.csv,112,False,Broad evaluation pool candidate
282720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.78,27.78,27.78,26.19,26.19,0,35.0,-2.0,2,7.21,0.0,0.01,0.0,0.0,0,0,27.78,v2_conservative_ranker,neutral,6690.0,0.0569,-0.1174,-0.194,6954.0,6946.5,0.2728,0.0601,pykrx,,,,,,,,,data/raw/price_282720_20260401_20260730.csv,113,False,Broad evaluation pool candidate
0126Z0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.74,27.74,27.74,28.42,28.42,0,32.0,-2.0,2,4.26,0.0,0.0,0.0,0.0,0,0,27.74,v2_conservative_ranker,price_weakness,351500.0,-0.0028,-0.075,-0.1571,370300.0,384350.0,0.5537,0.0355,pykrx,,,,,,,,,data/raw/price_0126Z0_20260401_20260730.csv,114,False,Broad evaluation pool candidate
059270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.47,27.47,27.47,19.35,19.35,0,31.0,0.0,2,5.53,0.0,0.0,0.0,0.0,0,0,27.47,v2_conservative_ranker,price_weakness,4770.0,-0.0373,-0.1543,-0.2453,5089.0,5489.25,0.8261,0.0461,pykrx,,,,,,,,,data/raw/price_059270_20260401_20260730.csv,115,False,Broad evaluation pool candidate
137400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.31,27.31,27.31,20.16,20.16,0,31.0,0.0,2,5.69,0.0,0.0,0.0,0.0,0,0,27.31,v2_conservative_ranker,neutral,25700.0,0.0198,-0.156,-0.291,27610.0,30202.5,0.9826,0.0474,pykrx,,,,,,,,,data/raw/price_137400_20260401_20260730.csv,116,False,Broad evaluation pool candidate
009830,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.24,27.24,27.24,19.43,19.43,0,31.0,0.0,3,6.76,0.0,0.0,0.0,0.0,0,0,27.24,v2_conservative_ranker,neutral,23850.0,0.0438,-0.205,-0.3393,25370.0,29030.0,1.0102,0.0563,pykrx,,,,,,,,,data/raw/price_009830_20260401_20260730.csv,117,False,Broad evaluation pool candidate
248070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.93,26.93,26.93,18.19,18.19,0,31.0,-2.0,2,4.07,0.0,0.0,0.0,0.0,0,0,26.93,v2_conservative_ranker,neutral,12410.0,-0.0174,-0.1643,-0.217,13460.0,14526.5,0.4299,0.0339,pykrx,,,,,,,,,data/raw/price_248070_20260401_20260730.csv,118,False,Broad evaluation pool candidate
127120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.8,26.8,26.8,19.99,19.99,0,31.0,0.0,2,6.2,0.0,0.0,0.0,0.0,0,0,26.8,v2_conservative_ranker,neutral,29300.0,-0.0217,-0.1617,-0.1939,31520.0,34950.0,0.9757,0.0517,pykrx,,,,,,,,,data/raw/price_127120_20260401_20260730.csv,119,False,Broad evaluation pool candidate
115160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.77,26.77,26.77,18.96,18.96,0,31.0,0.0,2,6.23,0.0,0.0,0.0,0.0,0,0,26.77,v2_conservative_ranker,price_weakness,5060.0,-0.0213,-0.1955,-0.2592,5662.0,5928.5,0.8585,0.0519,pykrx,,,,,,,,,data/raw/price_115160_20260401_20260730.csv,120,False,Broad evaluation pool candidate
006220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.73,26.73,26.73,22.66,22.66,0,31.17,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,26.73,v2_conservative_ranker,neutral,8460.0,0.0071,-0.1141,-0.1665,8928.0,9429.0,0.3494,0.037,pykrx,,,,,,,,,data/raw/price_006220_20260401_20260730.csv,121,False,Broad evaluation pool candidate
005960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.66,26.66,26.66,22.27,22.27,0,31.0,-2.0,2,4.34,0.0,0.0,0.0,0.0,0,0,26.66,v2_conservative_ranker,price_weakness,5940.0,0.0171,-0.1174,-0.2038,6332.0,6737.0,0.6042,0.0362,pykrx,,,,,,,,,data/raw/price_005960_20260401_20260730.csv,122,False,Broad evaluation pool candidate
039200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.54,26.54,26.54,23.53,23.53,0,31.0,-2.0,2,4.46,0.0,0.0,0.0,0.0,0,0,26.54,v2_conservative_ranker,price_weakness,28250.0,-0.0309,-0.0946,-0.2313,30060.0,30997.5,0.4524,0.0372,pykrx,,,,,,,,,data/raw/price_039200_20260401_20260730.csv,123,False,Broad evaluation pool candidate
054220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.48,26.48,26.48,17.52,17.52,0,31.0,-2.0,2,4.52,0.0,0.0,0.0,0.0,0,0,26.48,v2_conservative_ranker,neutral,1293.0,0.0062,-0.1566,-0.1954,1384.0,1464.55,0.3425,0.0377,pykrx,,,,,,,,,data/raw/price_054220_20260401_20260730.csv,124,False,Broad evaluation pool candidate
010780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.39,26.39,26.39,24.29,24.29,0,31.0,-2.0,2,4.61,0.0,0.0,0.0,0.0,0,0,26.39,v2_conservative_ranker,neutral,17430.0,0.0241,-0.0826,-0.2338,18026.0,19563.0,0.398,0.0384,pykrx,,,,,,,,,data/raw/price_010780_20260401_20260730.csv,125,False,Broad evaluation pool candidate
297570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.39,26.39,26.39,15.76,15.76,0,31.0,-2.0,2,4.61,0.0,0.0,0.0,0.0,0,0,26.39,v2_conservative_ranker,price_weakness,780.0,-0.0127,-0.1622,-0.3653,829.0,1013.85,0.1006,0.0384,pykrx,,,,,,,,,data/raw/price_297570_20260401_20260730.csv,126,False,Broad evaluation pool candidate
329180,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.37,26.37,26.37,24.09,24.09,0,31.0,-2.0,2,4.63,0.0,0.0,0.0,0.0,0,0,26.37,v2_conservative_ranker,neutral,446000.0,0.0276,-0.1044,-0.2748,460600.0,495200.0,0.7311,0.0386,pykrx,,,,,,,,,data/raw/price_329180_20260401_20260730.csv,127,False,Broad evaluation pool candidate
028260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.34,26.34,26.34,19.31,19.31,0,31.0,0.0,2,6.66,0.0,0.0,0.0,0.0,0,0,26.34,v2_conservative_ranker,neutral,295500.0,0.035,-0.1792,-0.3191,313500.0,362475.0,0.9773,0.0555,pykrx,,,,,,,,,data/raw/price_028260_20260401_20260730.csv,128,False,Broad evaluation pool candidate
