stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
004990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.91,38.91,38.91,40.69,40.69,0,36.92,1.89,3,2.9,0.0,0.0,0.0,0.0,0,0,38.91,v2_conservative_ranker,price_weakness,22050.0,0.0185,-0.0557,-0.0716,22650.0,23107.5,1.377,0.0242,pykrx,,,,,,,,,data/raw/price_004990_20260401_20260730.csv,64,False,Broad evaluation pool candidate
003100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.22,38.22,38.22,40.67,40.67,0,40.65,-2.0,2,2.42,0.0,0.0,0.0,0.0,0,0,38.22,v2_conservative_ranker,price_weakness,18610.0,0.0022,-0.1074,-0.0101,19464.0,19388.5,0.3219,0.0202,pykrx,,,,,,,,,data/raw/price_003100_20260401_20260730.csv,65,False,Broad evaluation pool candidate
341170,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.02,38.02,38.02,46.73,46.73,0,51.63,-2.0,2,10.0,0.0,3.61,0.0,0.0,0,0,38.02,v2_conservative_ranker,neutral,395.0,0.0422,0.0533,-0.0771,391.4,398.8,0.2085,0.0961,pykrx,,,,,,,,,data/raw/price_341170_20260401_20260730.csv,66,False,Broad evaluation pool candidate
038680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.98,37.98,37.98,44.22,44.22,0,41.78,-2.0,2,3.79,0.0,0.0,0.0,0.0,0,0,37.98,v2_conservative_ranker,neutral,3220.0,-0.0316,-0.0826,0.0222,3413.0,3301.5,0.4215,0.0316,pykrx,,,,,,,,,data/raw/price_038680_20260401_20260730.csv,67,False,Broad evaluation pool candidate
290720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.66,37.66,37.66,37.63,37.63,0,42.41,-2.0,2,4.75,0.0,0.0,0.0,0.0,0,0,37.66,v2_conservative_ranker,neutral,2840.0,-0.0596,-0.1055,0.1545,3047.0,3062.0,0.0696,0.0396,pykrx,,,,,,,,,data/raw/price_290720_20260401_20260730.csv,68,False,Broad evaluation pool candidate
290560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.42,37.42,37.42,34.48,34.48,0,35.0,5.34,3,5.92,0.0,0.0,0.0,0.0,0,0,37.42,v2_conservative_ranker,price_weakness,797.0,-0.0765,-0.2668,-0.3467,939.2,1094.95,2.0679,0.0493,pykrx,,,,,,,,,data/raw/price_290560_20260401_20260730.csv,69,False,Broad evaluation pool candidate
000760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.34,37.34,37.34,40.25,40.25,0,42.79,-2.0,2,5.45,0.0,0.0,0.0,0.0,0,0,37.34,v2_conservative_ranker,neutral,11890.0,0.0215,-0.0278,0.0162,12098.0,12176.0,0.4596,0.0454,pykrx,,,,,,,,,data/raw/price_000760_20260401_20260730.csv,70,False,Broad evaluation pool candidate
087260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.16,37.16,37.16,36.05,36.05,0,42.62,0.0,0,5.46,0.0,0.0,0.0,0.0,0,0,37.16,v2_conservative_ranker,neutral,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,pykrx,,,,,,,,,data/raw/price_087260_20260401_20260730.csv,71,False,Broad evaluation pool candidate
296160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.47,36.47,36.47,37.32,37.32,0,41.24,-2.0,2,3.31,1.46,0.0,0.0,0.0,0,0,36.47,v2_conservative_ranker,neutral,2765.0,0.0822,-0.0107,-0.0768,2712.0,2786.0,0.1651,0.0276,pykrx,,,,,,,,,data/raw/price_296160_20260401_20260730.csv,72,False,Broad evaluation pool candidate
071200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.23,36.23,36.23,38.86,38.86,0,41.75,-2.0,2,5.52,0.0,0.0,0.0,0.0,0,0,36.23,v2_conservative_ranker,neutral,7610.0,0.0187,-0.0886,0.1358,7888.0,8028.0,0.2557,0.046,pykrx,,,,,,,,,data/raw/price_071200_20260401_20260730.csv,73,False,Broad evaluation pool candidate
191410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.01,36.01,36.01,43.81,43.81,0,49.0,-2.0,2,10.0,0.0,2.99,0.0,0.0,0,0,36.01,v2_conservative_ranker,neutral,1220.0,0.0133,0.0392,-0.1121,1208.8,1316.45,0.249,0.0899,pykrx,,,,,,,,,data/raw/price_191410_20260401_20260730.csv,74,False,Broad evaluation pool candidate
020560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.87,35.87,35.87,36.56,36.56,0,38.83,-2.0,2,2.96,0.0,0.0,0.0,0.0,0,0,35.87,v2_conservative_ranker,neutral,6720.0,0.0075,-0.0317,-0.0857,6846.0,7118.5,0.4143,0.0247,pykrx,,,,,,,,,data/raw/price_020560_20260401_20260730.csv,75,False,Broad evaluation pool candidate
007980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.79,35.79,35.79,37.71,37.71,0,36.24,0.0,2,2.45,0.0,0.0,0.0,0.0,0,0,35.79,v2_conservative_ranker,neutral,1601.0,0.0184,-0.0643,-0.0665,1637.8,1689.9,0.9179,0.0204,pykrx,,,,,,,,,data/raw/price_007980_20260401_20260730.csv,76,False,Broad evaluation pool candidate
373200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.69,35.69,35.69,38.7,41.7,-3,49.69,-2.0,2,9.82,0.0,2.18,0.0,0.0,2,0,35.69,v2_conservative_ranker,neutral,1578.0,0.0395,0.0669,-0.4344,1538.2,1967.55,0.1684,0.0818,unknown,엑스플러스,엑스플러스,convertible_bond,,,,,,data/raw/price_373200_20260630_20260730.csv,77,False,Broad evaluation pool candidate
216080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.6,35.6,35.6,34.61,34.61,0,34.33,1.96,3,3.7,0.0,0.0,0.0,0.0,0,0,35.6,v2_conservative_ranker,neutral,4185.0,0.0109,-0.0467,-0.2377,4201.0,4599.5,1.3928,0.0308,pykrx,,,,,,,,,data/raw/price_216080_20260401_20260730.csv,78,False,Broad evaluation pool candidate
241840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.42,35.42,35.42,38.38,38.38,0,38.28,-2.0,2,2.86,0.0,0.0,0.0,0.0,0,0,35.42,v2_conservative_ranker,neutral,2220.0,-0.0089,-0.039,-0.0807,2264.0,2354.5,0.7824,0.0238,pykrx,,,,,,,,,data/raw/price_241840_20260401_20260730.csv,79,False,Broad evaluation pool candidate
297890,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.42,35.42,35.42,38.81,38.81,0,35.0,3.0,3,5.58,0.0,0.0,0.0,0.0,0,0,35.42,v2_conservative_ranker,neutral,1433.0,0.0113,-0.1571,-0.2544,1551.6,1641.7,2.7429,0.0465,pykrx,,,,,,,,,data/raw/price_297890_20260401_20260730.csv,80,False,Broad evaluation pool candidate
115480,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.39,35.39,35.39,37.06,37.06,0,37.31,-2.0,2,1.92,0.0,0.0,0.0,0.0,0,0,35.39,v2_conservative_ranker,neutral,1705.0,-0.0087,-0.0356,-0.118,1746.8,1790.75,0.6864,0.016,pykrx,,,,,,,,,data/raw/price_115480_20260401_20260730.csv,81,False,Broad evaluation pool candidate
009420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.24,35.24,35.24,31.84,31.84,0,35.0,3.13,3,5.89,0.0,0.0,0.0,0.0,0,0,35.24,v2_conservative_ranker,price_weakness,39000.0,-0.0647,-0.2145,-0.3669,44000.0,51847.5,1.6258,0.0491,pykrx,,,,,,,,,data/raw/price_009420_20260401_20260730.csv,82,False,Broad evaluation pool candidate
012160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.94,34.94,34.94,53.67,53.67,0,52.69,-2.0,2,8.59,8.0,1.16,0.0,0.0,0,0,34.94,v2_conservative_ranker,neutral,2325.0,-0.0393,-0.0231,0.7008,2381.0,2115.0,0.1898,0.0716,pykrx,,,,,,,,,data/raw/price_012160_20260401_20260730.csv,83,False,Broad evaluation pool candidate
033540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.93,34.93,34.93,31.64,31.64,0,39.0,0.0,0,4.07,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,neutral,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,pykrx,,,,,,,,,data/raw/price_033540_20260401_20260730.csv,84,False,Broad evaluation pool candidate
106240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.87,34.87,34.87,39.7,39.7,0,40.75,-2.0,2,5.88,0.0,0.0,0.0,0.0,0,0,34.87,v2_conservative_ranker,neutral,1182.0,0.046,-0.0693,0.0765,1186.4,1270.6,0.6183,0.049,pykrx,,,,,,,,,data/raw/price_106240_20260401_20260730.csv,85,False,Broad evaluation pool candidate
023760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.74,34.74,34.74,33.25,33.25,0,36.95,0.0,0,2.21,0.0,0.0,0.0,0.0,0,0,34.74,v2_conservative_ranker,neutral,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,pykrx,,,,,,,,,data/raw/price_023760_20260401_20260730.csv,86,False,Broad evaluation pool candidate
187870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.65,34.65,34.65,32.32,32.32,0,35.0,4.8,3,7.72,0.0,0.43,0.0,0.0,0,0,34.65,v2_conservative_ranker,neutral,9450.0,0.0373,-0.2452,-0.3779,10364.0,12509.5,1.9591,0.0643,pykrx,,,,,,,,,data/raw/price_187870_20260401_20260730.csv,87,False,Broad evaluation pool candidate
019570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260401_20260730.csv,88,False,Broad evaluation pool candidate
119850,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.12,34.12,34.12,40.61,40.61,0,43.39,1.84,3,10.0,0.0,4.1,0.0,0.0,0,0,34.12,v2_conservative_ranker,neutral,29750.0,0.0402,-0.3469,0.0682,34610.0,32040.0,1.3674,0.101,pykrx,,,,,,,,,data/raw/price_119850_20260401_20260730.csv,89,False,Broad evaluation pool candidate
062970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.8,33.8,33.8,37.42,37.42,0,43.92,0.0,0,8.8,0.0,1.33,0.0,0.0,0,0,33.8,v2_conservative_ranker,neutral,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,pykrx,,,,,,,,,data/raw/price_062970_20260401_20260730.csv,90,False,Broad evaluation pool candidate
003490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.56,33.56,33.56,35.7,35.7,0,36.76,-2.0,2,3.2,0.0,0.0,0.0,0.0,0,0,33.56,v2_conservative_ranker,neutral,24650.0,-0.006,-0.0427,-0.1133,25320.0,26517.5,0.7173,0.0267,pykrx,,,,,,,,,data/raw/price_003490_20260401_20260730.csv,91,False,Broad evaluation pool candidate
234300,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.02,33.02,33.02,31.24,31.24,0,33.28,0.0,3,3.26,0.0,0.0,0.0,0.0,0,0,33.02,v2_conservative_ranker,price_weakness,2605.0,-0.0095,-0.1079,-0.1063,2765.0,2822.75,1.0116,0.0272,pykrx,,,,,,,,,data/raw/price_234300_20260401_20260730.csv,92,False,Broad evaluation pool candidate
013520,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.87,32.87,32.87,33.75,33.75,0,34.07,0.0,2,3.2,0.0,0.0,0.0,0.0,0,0,32.87,v2_conservative_ranker,neutral,2355.0,0.0217,-0.0854,-0.0837,2429.0,2520.75,0.8583,0.0267,pykrx,,,,,,,,,data/raw/price_013520_20260401_20260730.csv,93,False,Broad evaluation pool candidate
012630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.86,32.86,32.86,29.53,26.53,3,33.16,1.63,3,5.93,0.0,0.0,0.0,0.0,0,1,32.86,v2_conservative_ranker,neutral,19100.0,0.0437,-0.1732,-0.1096,20410.0,20568.0,1.3257,0.0494,unknown,HDC,HDC,supply_contract,,,,,,data/raw/price_012630_20260630_20260730.csv,94,False,Broad evaluation pool candidate
018700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.65,32.65,32.65,43.45,43.45,0,47.0,-2.0,2,10.0,0.11,4.24,0.0,0.0,0,0,32.65,v2_conservative_ranker,neutral,1347.0,-0.0139,-0.1185,0.3524,1484.6,1250.45,0.2166,0.1024,pykrx,,,,,,,,,data/raw/price_018700_20260401_20260730.csv,95,False,Broad evaluation pool candidate
025980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.46,32.46,32.46,29.45,29.45,0,31.0,1.8,3,3.34,0.0,0.0,0.0,0.0,0,0,32.46,v2_conservative_ranker,neutral,3345.0,-0.0045,-0.1127,-0.1731,3512.0,3754.0,1.3597,0.0278,pykrx,,,,,,,,,data/raw/price_025980_20260401_20260730.csv,96,False,Broad evaluation pool candidate
003470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.92,31.92,31.92,27.58,27.58,0,32.32,1.31,3,4.7,0.0,0.0,0.0,0.0,0,0,31.92,v2_conservative_ranker,price_weakness,3950.0,0.0051,-0.1338,-0.1338,4201.0,4414.25,1.2613,0.0392,unknown,유안타증권,유안타증권,major_shareholder_change,,,,,,data/raw/price_003470_20260630_20260730.csv,97,False,Broad evaluation pool candidate
010140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.91,31.91,31.91,28.21,28.21,0,32.29,2.37,3,5.75,0.0,0.0,0.0,0.0,0,0,31.91,v2_conservative_ranker,neutral,20550.0,0.0593,-0.1311,-0.1347,21240.0,21907.5,1.4736,0.0479,pykrx,,,,,,,,,data/raw/price_010140_20260401_20260730.csv,98,False,Broad evaluation pool candidate
033310,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.79,31.79,31.79,33.6,33.6,0,35.1,-2.0,2,3.31,0.0,0.0,0.0,0.0,0,0,31.79,v2_conservative_ranker,neutral,1244.0,0.0213,-0.0668,-0.092,1277.0,1310.7,0.6069,0.0276,pykrx,,,,,,,,,data/raw/price_033310_20260401_20260730.csv,99,False,Broad evaluation pool candidate
065650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.65,31.65,31.65,40.54,40.54,0,35.0,3.0,3,5.35,0.0,4.0,0.0,0.0,0,0,31.65,v2_conservative_ranker,price_weakness,1476.0,-0.067,-0.2765,-0.2256,1775.8,1922.3,3.263,0.0446,pykrx,,,,,,,,,data/raw/price_065650_20260401_20260730.csv,100,False,Broad evaluation pool candidate
475400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.39,31.39,31.39,50.26,50.26,0,52.71,-2.0,2,10.0,8.0,3.32,0.0,0.0,0,0,31.39,v2_conservative_ranker,neutral,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.6015,0.0932,pykrx,,,,,,,,,data/raw/price_475400_20260401_20260730.csv,101,False,Broad evaluation pool candidate
078350,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.21,31.21,31.21,30.1,30.1,0,35.0,3.91,3,9.11,0.0,1.59,0.0,0.0,0,0,31.21,v2_conservative_ranker,neutral,14610.0,-0.026,-0.3076,-0.4,17380.0,19884.5,1.7815,0.0759,pykrx,,,,,,,,,data/raw/price_078350_20260401_20260730.csv,102,False,Broad evaluation pool candidate
005940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.14,31.14,31.14,29.77,29.77,0,33.51,0.0,3,5.36,0.0,0.0,0.0,0.0,0,0,31.14,v2_conservative_ranker,neutral,26600.0,0.025,-0.1133,-0.0998,27670.0,29825.0,1.0925,0.0447,pykrx,,,,,,,,,data/raw/price_005940_20260401_20260730.csv,103,False,Broad evaluation pool candidate
045390,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.14,31.14,31.14,24.6,24.6,0,31.0,0.94,3,3.8,0.0,0.0,0.0,0.0,0,0,31.14,v2_conservative_ranker,neutral,2205.0,-0.0045,-0.1336,-0.2054,2358.0,2525.0,1.1883,0.0317,pykrx,,,,,,,,,data/raw/price_045390_20260401_20260730.csv,104,False,Broad evaluation pool candidate
003070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.0,31.0,31.0,29.27,29.27,0,31.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0,0,31.0,v2_conservative_ranker,price_weakness,8180.0,0.0037,-0.0911,-0.1893,8600.0,9084.5,1.0572,0.025,pykrx,,,,,,,,,data/raw/price_003070_20260401_20260730.csv,105,False,Broad evaluation pool candidate
302430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.81,30.81,30.81,37.54,37.54,0,35.0,3.0,3,6.19,0.0,4.0,0.0,0.0,0,0,30.81,v2_conservative_ranker,price_weakness,4220.0,-0.0321,-0.2674,-0.3692,4898.0,5703.5,2.6172,0.0516,pykrx,,,,,,,,,data/raw/price_302430_20260401_20260730.csv,106,False,Broad evaluation pool candidate
006730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.68,30.68,30.68,33.84,33.84,0,35.17,-2.0,2,4.49,0.0,0.0,0.0,0.0,0,0,30.68,v2_conservative_ranker,price_weakness,9500.0,0.015,-0.0714,-0.0768,9708.0,10115.5,0.7602,0.0374,pykrx,,,,,,,,,data/raw/price_006730_20260401_20260730.csv,107,False,Broad evaluation pool candidate
330730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.51,30.51,30.51,28.53,28.53,0,31.69,0.0,2,3.18,0.0,0.0,0.0,0.0,0,0,30.51,v2_conservative_ranker,price_weakness,4170.0,0.0012,-0.1052,-0.1516,4367.0,4522.5,0.8798,0.0265,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_330730_20260401_20260730.csv,108,False,Broad evaluation pool candidate
032800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.4,30.4,30.4,27.58,27.58,0,37.6,-2.0,2,7.2,0.0,0.0,0.0,0.0,0,0,30.4,v2_conservative_ranker,neutral,1479.0,0.0165,-0.014,-0.2216,1490.0,1600.3,0.1631,0.06,pykrx,,,,,,,,,data/raw/price_032800_20260401_20260730.csv,109,False,Broad evaluation pool candidate
058450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.34,30.34,30.34,27.31,30.31,-3,31.1,2.27,3,4.03,0.0,0.0,0.0,0.0,2,0,30.34,v2_conservative_ranker,price_weakness,3825.0,-0.0052,-0.1063,-0.1685,4070.0,4459.75,1.4544,0.0336,unknown,한주에이알티,한주에이알티,paid_in_capital_increase,,,,,,data/raw/price_058450_20260630_20260730.csv,110,False,Broad evaluation pool candidate
082270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.14,30.14,30.14,27.18,27.18,0,31.0,0.0,3,3.86,0.0,0.0,0.0,0.0,0,0,30.14,v2_conservative_ranker,price_weakness,9190.0,-0.0387,-0.1017,-0.2535,9832.0,10469.5,1.0949,0.0322,pykrx,,,,,,,,,data/raw/price_082270_20260401_20260730.csv,111,False,Broad evaluation pool candidate
059270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.14,30.14,30.14,22.4,22.4,0,31.0,1.7,3,5.57,0.0,0.0,0.0,0.0,0,0,30.14,v2_conservative_ranker,price_weakness,4720.0,-0.0474,-0.1631,-0.2532,5079.0,5486.75,1.3408,0.0464,pykrx,,,,,,,,,data/raw/price_059270_20260401_20260730.csv,112,False,Broad evaluation pool candidate
475580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.13,30.13,30.13,30.12,34.12,-4,35.0,4.12,3,4.6,0.0,0.0,0.0,7.4,0,0,30.13,v2_conservative_ranker,neutral,5890.0,-0.0101,-0.1716,-0.2665,6382.0,6981.5,1.8244,0.0383,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_475580_20260401_20260730.csv,113,False,Broad evaluation pool candidate
137400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.1,30.1,30.1,22.4,22.4,0,31.0,1.78,3,5.68,0.0,0.0,0.0,0.0,0,0,30.1,v2_conservative_ranker,neutral,25650.0,0.0179,-0.1576,-0.2924,27600.0,30200.0,1.3556,0.0473,pykrx,,,,,,,,,data/raw/price_137400_20260401_20260730.csv,114,False,Broad evaluation pool candidate
127120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.72,29.72,29.72,22.22,22.22,0,31.0,2.15,3,6.43,0.0,0.0,0.0,0.0,0,0,29.72,v2_conservative_ranker,price_weakness,27750.0,-0.0735,-0.206,-0.2366,31210.0,34872.5,1.4305,0.0536,pykrx,,,,,,,,,data/raw/price_127120_20260401_20260730.csv,115,False,Broad evaluation pool candidate
130660,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.71,29.71,29.71,21.74,21.74,0,31.0,0.85,3,5.14,0.0,0.0,0.0,0.0,0,0,29.71,v2_conservative_ranker,price_weakness,9200.0,-0.0129,-0.1837,-0.2569,10142.0,10768.5,1.1696,0.0428,pykrx,,,,,,,,,data/raw/price_130660_20260401_20260730.csv,116,False,Broad evaluation pool candidate
004380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.63,29.63,29.63,24.54,24.54,0,32.55,0.0,2,4.92,0.0,0.0,0.0,0.0,0,0,29.63,v2_conservative_ranker,neutral,7150.0,0.0185,-0.1427,-0.127,7538.0,7873.5,0.877,0.041,pykrx,,,,,,,,,data/raw/price_004380_20260401_20260730.csv,117,False,Broad evaluation pool candidate
060900,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.47,29.47,29.47,30.36,30.36,0,33.36,-2.0,2,3.89,0.0,0.0,0.0,0.0,0,0,29.47,v2_conservative_ranker,neutral,3960.0,0.0154,-0.0969,-0.1041,4214.0,4388.5,0.7488,0.0324,pykrx,,,,,,,,,data/raw/price_060900_20260401_20260730.csv,118,False,Broad evaluation pool candidate
025560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.47,29.47,29.47,31.58,31.58,0,35.0,5.48,3,10.0,0.0,4.01,0.0,0.0,0,0,29.47,v2_conservative_ranker,price_weakness,5590.0,-0.0925,-0.3305,-0.5222,7492.0,8236.5,2.0962,0.1001,pykrx,,,,,,,,,data/raw/price_025560_20260401_20260730.csv,119,False,Broad evaluation pool candidate
007110,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.45,29.45,29.45,23.15,20.15,3,31.0,0.0,2,4.55,0.0,0.0,0.0,0.0,0,1,29.45,v2_conservative_ranker,neutral,695.0,0.0087,-0.1596,-0.273,746.0,835.65,0.8229,0.0379,unknown,일신석재,일신석재,supply_contract,,,,,,data/raw/price_007110_20260630_20260730.csv,120,False,Broad evaluation pool candidate
329180,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.33,29.33,29.33,26.36,26.36,0,31.0,0.0,3,4.67,0.0,0.0,0.0,0.0,0,0,29.33,v2_conservative_ranker,neutral,448000.0,0.0323,-0.1004,-0.2715,461000.0,495300.0,1.048,0.0389,pykrx,,,,,,,,,data/raw/price_329180_20260401_20260730.csv,121,False,Broad evaluation pool candidate
215380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.12,29.12,29.12,26.41,26.41,0,33.89,-2.0,2,4.78,0.0,0.0,0.0,0.0,0,0,29.12,v2_conservative_ranker,price_weakness,2205.0,-0.0156,-0.1353,-0.0888,2378.0,2440.5,0.7263,0.0398,pykrx,,,,,,,,,data/raw/price_215380_20260401_20260730.csv,122,False,Broad evaluation pool candidate
028260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.12,29.12,29.12,21.58,21.58,0,31.0,1.75,3,6.62,0.0,0.0,0.0,0.0,0,0,29.12,v2_conservative_ranker,neutral,294000.0,0.0298,-0.1833,-0.3226,313200.0,362400.0,1.3495,0.0552,pykrx,,,,,,,,,data/raw/price_028260_20260401_20260730.csv,123,False,Broad evaluation pool candidate
115160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.07,29.07,29.07,21.38,21.38,0,31.0,1.31,3,6.24,0.0,0.0,0.0,0.0,0,0,29.07,v2_conservative_ranker,price_weakness,5030.0,-0.0271,-0.2003,-0.2635,5656.0,5927.0,1.2626,0.052,pykrx,,,,,,,,,data/raw/price_115160_20260401_20260730.csv,124,False,Broad evaluation pool candidate
107640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.07,29.07,29.07,21.39,21.39,0,31.0,1.38,3,6.31,0.0,0.0,0.0,0.0,0,0,29.07,v2_conservative_ranker,neutral,24650.0,-0.014,-0.2415,-0.3444,27560.0,30235.0,1.2755,0.0526,pykrx,,,,,,,,,data/raw/price_107640_20260401_20260730.csv,125,False,Broad evaluation pool candidate
0126Z0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.03,29.03,29.03,29.35,29.35,0,31.29,0.0,2,4.26,0.0,0.0,0.0,0.0,0,0,29.03,v2_conservative_ranker,price_weakness,349000.0,-0.0099,-0.0816,-0.1631,369800.0,384225.0,0.8684,0.0355,pykrx,,,,,,,,,data/raw/price_0126Z0_20260401_20260730.csv,126,False,Broad evaluation pool candidate
061040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.94,28.94,28.94,26.83,26.83,0,32.28,-2.0,2,3.34,0.0,0.0,0.0,0.0,0,0,28.94,v2_conservative_ranker,neutral,5970.0,-0.005,-0.0672,-0.2657,6152.0,6960.0,0.388,0.0278,pykrx,,,,,,,,,data/raw/price_061040_20260401_20260730.csv,127,False,Broad evaluation pool candidate
248070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.92,28.92,28.92,21.57,21.57,0,31.0,0.0,2,4.08,0.0,0.0,0.0,0.0,0,0,28.92,v2_conservative_ranker,neutral,12680.0,0.004,-0.1461,-0.2,13514.0,14540.0,0.9305,0.034,pykrx,,,,,,,,,data/raw/price_248070_20260401_20260730.csv,128,False,Broad evaluation pool candidate
