stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
012160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.95,35.95,35.95,54.03,54.03,0,53.61,-2.0,2,8.54,8.0,1.12,0.0,0.0,0,0,35.95,v2_conservative_ranker,neutral,2347.0,-0.0302,-0.0139,0.7169,2385.4,2116.1,0.0905,0.0712,pykrx,,,,,,,,,data/raw/price_012160_20260401_20260730.csv,64,False,Broad evaluation pool candidate
290560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.65,35.65,35.65,32.29,32.29,0,35.0,3.41,3,5.76,0.0,0.0,0.0,0.0,0,0,35.65,v2_conservative_ranker,neutral,821.0,-0.0487,-0.2447,-0.327,944.0,1096.15,1.6823,0.048,pykrx,,,,,,,,,data/raw/price_290560_20260401_20260730.csv,65,False,Broad evaluation pool candidate
144510,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.34,35.34,35.34,35.88,35.88,0,34.58,1.14,3,3.38,0.0,0.0,0.0,0.0,0,0,35.34,v2_conservative_ranker,neutral,12670.0,-0.0109,-0.0516,-0.1502,13020.0,13470.0,1.2278,0.0282,pykrx,,,,,,,,,data/raw/price_144510_20260401_20260730.csv,66,False,Broad evaluation pool candidate
003490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.09,35.09,35.09,35.16,35.16,0,38.3,-2.0,2,3.22,0.0,0.0,0.0,0.0,0,0,35.09,v2_conservative_ranker,neutral,24950.0,0.006,-0.0311,-0.1025,25380.0,26532.5,0.3457,0.0268,pykrx,,,,,,,,,data/raw/price_003490_20260401_20260730.csv,67,False,Broad evaluation pool candidate
115480,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.09,35.09,35.09,33.57,33.57,0,37.01,-2.0,2,1.92,0.0,0.0,0.0,0.0,0,0,35.09,v2_conservative_ranker,neutral,1701.0,-0.011,-0.0379,-0.12,1746.0,1790.55,0.1596,0.016,pykrx,,,,,,,,,data/raw/price_115480_20260401_20260730.csv,68,False,Broad evaluation pool candidate
033540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.93,34.93,34.93,31.64,31.64,0,39.0,0.0,0,4.07,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,neutral,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,pykrx,,,,,,,,,data/raw/price_033540_20260401_20260730.csv,69,False,Broad evaluation pool candidate
023760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.74,34.74,34.74,33.25,33.25,0,36.95,0.0,0,2.21,0.0,0.0,0.0,0.0,0,0,34.74,v2_conservative_ranker,neutral,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,pykrx,,,,,,,,,data/raw/price_023760_20260401_20260730.csv,70,False,Broad evaluation pool candidate
000760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.24,34.24,34.24,34.75,34.75,0,39.66,-2.0,2,5.42,0.0,0.0,0.0,0.0,0,0,34.24,v2_conservative_ranker,neutral,11610.0,-0.0026,-0.0507,-0.0077,12042.0,12162.0,0.1208,0.0452,pykrx,,,,,,,,,data/raw/price_000760_20260401_20260730.csv,71,False,Broad evaluation pool candidate
019570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260401_20260730.csv,72,False,Broad evaluation pool candidate
033310,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,34.04,34.04,34.04,35.51,35.51,0,37.51,-2.0,2,3.47,0.0,0.0,0.0,0.0,0,0,34.04,v2_conservative_ranker,neutral,1268.0,0.0411,-0.0488,-0.0745,1281.8,1311.9,0.5016,0.0289,pykrx,,,,,,,,,data/raw/price_033310_20260401_20260730.csv,73,False,Broad evaluation pool candidate
191410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.8,33.8,33.8,40.49,40.49,0,46.78,-2.0,2,10.0,0.0,2.98,0.0,0.0,0,0,33.8,v2_conservative_ranker,neutral,1200.0,-0.0033,0.0221,-0.1266,1204.8,1315.45,0.1012,0.0898,pykrx,,,,,,,,,data/raw/price_191410_20260401_20260730.csv,74,False,Broad evaluation pool candidate
062970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.8,33.8,33.8,37.42,37.42,0,43.92,0.0,0,8.8,0.0,1.33,0.0,0.0,0,0,33.8,v2_conservative_ranker,neutral,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,pykrx,,,,,,,,,data/raw/price_062970_20260401_20260730.csv,75,False,Broad evaluation pool candidate
007980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.71,33.71,33.71,36.05,36.05,0,36.16,-2.0,2,2.45,0.0,0.0,0.0,0.0,0,0,33.71,v2_conservative_ranker,neutral,1600.0,0.0178,-0.0649,-0.0671,1637.6,1689.85,0.6554,0.0204,pykrx,,,,,,,,,data/raw/price_007980_20260401_20260730.csv,76,False,Broad evaluation pool candidate
119850,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.69,33.69,33.69,43.48,40.48,3,44.71,0.0,3,10.0,0.83,4.19,0.0,0.0,0,1,33.69,v2_conservative_ranker,neutral,30800.0,0.0769,-0.3238,0.1059,34820.0,32092.5,1.0305,0.1019,unknown,지엔씨에너지,지엔씨에너지,supply_contract,medium_attention,no_risk_noise,,,,data/raw/price_119850_20260630_20260730.csv,77,False,Broad evaluation pool candidate
241840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,33.05,33.05,33.05,33.2,33.2,0,35.96,-2.0,2,2.92,0.0,0.0,0.0,0.0,0,0,33.05,v2_conservative_ranker,neutral,2180.0,-0.0268,-0.0563,-0.0973,2256.0,2352.5,0.3546,0.0243,pykrx,,,,,,,,,data/raw/price_241840_20260401_20260730.csv,78,False,Broad evaluation pool candidate
011330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.62,32.62,32.62,40.84,47.84,-7,46.26,-2.0,2,6.94,0.0,0.0,0.0,4.7,2,0,32.62,v2_conservative_ranker,neutral,3735.0,0.0205,-0.0766,0.1405,3874.0,3684.25,0.3754,0.0578,unknown,유니켐,유니켐,paid_in_capital_increase,low_attention,risk_noise_detected,,,,data/raw/price_011330_20260630_20260730.csv,79,False,Broad evaluation pool candidate
013520,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,32.53,32.53,32.53,33.53,33.53,0,35.89,-2.0,2,3.36,0.0,0.0,0.0,0.0,0,0,32.53,v2_conservative_ranker,neutral,2400.0,0.0412,-0.068,-0.0661,2438.0,2523.0,0.405,0.028,pykrx,,,,,,,,,data/raw/price_013520_20260401_20260730.csv,80,False,Broad evaluation pool candidate
006730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.46,31.46,31.46,32.5,32.5,0,35.97,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,31.46,v2_conservative_ranker,neutral,9560.0,0.0214,-0.0655,-0.0709,9720.0,10118.5,0.3917,0.0376,pykrx,,,,,,,,,data/raw/price_006730_20260401_20260730.csv,81,False,Broad evaluation pool candidate
475400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.39,31.39,31.39,49.94,49.94,0,52.71,-2.0,2,10.0,8.0,3.32,0.0,0.0,0,0,31.39,v2_conservative_ranker,neutral,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5475,0.0932,pykrx,,,,,,,,,data/raw/price_475400_20260401_20260730.csv,82,False,Broad evaluation pool candidate
017670,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.24,31.24,31.24,29.25,29.25,0,37.56,-2.0,2,6.32,0.0,0.0,0.0,0.0,0,0,31.24,v2_conservative_ranker,neutral,79900.0,0.0165,-0.197,-0.0982,87720.0,87545.0,0.4044,0.0527,pykrx,,,,,,,,,data/raw/price_017670_20260401_20260730.csv,83,False,Broad evaluation pool candidate
018700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.18,31.18,31.18,45.08,45.08,0,47.0,-2.0,2,10.0,1.6,4.22,0.0,0.0,0,0,31.18,v2_conservative_ranker,neutral,1380.0,0.0102,-0.0969,0.3855,1491.2,1252.1,0.1285,0.1022,pykrx,,,,,,,,,data/raw/price_018700_20260401_20260730.csv,84,False,Broad evaluation pool candidate
115530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,31.15,31.15,31.15,31.99,31.99,0,36.71,-2.0,2,5.56,0.0,0.0,0.0,0.0,0,0,31.15,v2_conservative_ranker,neutral,1735.0,-0.0275,-0.0566,-0.0752,1775.0,1814.85,0.3406,0.0463,pykrx,,,,,,,,,data/raw/price_115530_20260401_20260730.csv,85,False,Broad evaluation pool candidate
104460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.6,30.6,30.6,32.4,33.4,-1,32.99,1.4,3,3.08,0.0,0.0,0.0,4.7,0,1,30.6,v2_conservative_ranker,neutral,7950.0,0.0192,-0.0997,-0.1147,8306.0,8796.0,1.2794,0.0257,unknown,디와이피엔에프,디와이피엔에프,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_104460_20260630_20260730.csv,86,False,Broad evaluation pool candidate
179530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.58,30.58,30.58,28.0,28.0,0,35.03,-2.0,2,4.45,0.0,0.0,0.0,0.0,0,0,30.58,v2_conservative_ranker,neutral,1669.0,-0.0263,-0.0397,-0.2052,1748.2,1945.0,0.2799,0.0371,pykrx,,,,,,,,,data/raw/price_179530_20260401_20260730.csv,87,False,Broad evaluation pool candidate
003470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.31,30.31,30.31,28.29,28.29,0,33.13,0.0,2,4.81,0.0,0.0,0.0,0.0,0,0,30.31,v2_conservative_ranker,neutral,4055.0,0.0318,-0.1107,-0.1107,4222.0,4419.5,0.8181,0.0401,pykrx,,,,,,,,,data/raw/price_003470_20260401_20260730.csv,88,False,Broad evaluation pool candidate
025980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.29,30.29,30.29,30.22,30.22,0,31.72,0.0,2,3.43,0.0,0.0,0.0,0.0,0,0,30.29,v2_conservative_ranker,neutral,3435.0,0.0223,-0.0889,-0.1508,3530.0,3758.5,0.9191,0.0286,pykrx,,,,,,,,,data/raw/price_025980_20260401_20260730.csv,89,False,Broad evaluation pool candidate
0126Z0,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.28,30.28,30.28,30.58,30.58,0,34.6,-2.0,2,4.32,0.0,0.0,0.0,0.0,0,0,30.28,v2_conservative_ranker,neutral,359000.0,0.0184,-0.0553,-0.1391,371800.0,384725.0,0.4439,0.036,pykrx,,,,,,,,,data/raw/price_0126Z0_20260401_20260730.csv,90,False,Broad evaluation pool candidate
234300,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.07,30.07,30.07,28.75,28.75,0,33.34,-2.0,2,3.26,0.0,0.0,0.0,0.0,0,0,30.07,v2_conservative_ranker,price_weakness,2610.0,-0.0076,-0.1062,-0.1046,2766.0,2823.0,0.5534,0.0272,pykrx,,,,,,,,,data/raw/price_234300_20260401_20260730.csv,91,False,Broad evaluation pool candidate
101970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,30.02,30.02,30.02,26.98,26.98,0,34.39,-2.0,2,4.37,0.0,0.0,0.0,0.0,0,0,30.02,v2_conservative_ranker,neutral,9110.0,0.019,-0.0461,-0.2286,9430.0,10064.5,0.2054,0.0364,pykrx,,,,,,,,,data/raw/price_101970_20260401_20260730.csv,92,False,Broad evaluation pool candidate
061040,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.56,29.56,29.56,26.23,26.23,0,32.91,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,29.56,v2_conservative_ranker,neutral,6010.0,0.0017,-0.0609,-0.2608,6160.0,6962.0,0.1855,0.0279,pykrx,,,,,,,,,data/raw/price_061040_20260401_20260730.csv,93,False,Broad evaluation pool candidate
032800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.17,29.17,29.17,26.05,26.05,0,36.33,-2.0,2,7.16,0.0,0.0,0.0,0.0,0,0,29.17,v2_conservative_ranker,neutral,1460.0,0.0034,-0.0267,-0.2316,1486.2,1599.35,0.1156,0.0597,pykrx,,,,,,,,,data/raw/price_032800_20260401_20260730.csv,94,False,Broad evaluation pool candidate
009810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.17,29.17,29.17,30.51,30.51,0,34.1,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,29.17,v2_conservative_ranker,neutral,1827.0,0.0011,-0.074,-0.1,1853.2,1886.8,0.5033,0.0411,pykrx,,,,,,,,,data/raw/price_009810_20260401_20260730.csv,95,False,Broad evaluation pool candidate
065650,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,29.13,29.13,29.13,22.66,22.66,0,31.27,0.0,3,5.14,0.0,0.0,0.0,0.0,0,0,29.13,v2_conservative_ranker,neutral,1594.0,0.0076,-0.2186,-0.1637,1799.4,1928.2,1.0215,0.0428,pykrx,,,,,,,,,data/raw/price_065650_20260401_20260730.csv,96,False,Broad evaluation pool candidate
005940,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.99,28.99,28.99,31.21,31.21,0,34.57,-2.0,2,5.58,0.0,0.0,0.0,0.0,0,0,28.99,v2_conservative_ranker,neutral,27500.0,0.0597,-0.0833,-0.0694,27850.0,29870.0,0.6107,0.0465,pykrx,,,,,,,,,data/raw/price_005940_20260401_20260730.csv,97,False,Broad evaluation pool candidate
011420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.85,28.85,28.85,27.7,27.7,0,32.8,-2.0,2,3.95,0.0,0.0,0.0,0.0,0,0,28.85,v2_conservative_ranker,neutral,1320.0,0.0233,-0.0977,-0.12,1381.6,1448.25,0.46,0.0329,pykrx,,,,,,,,,data/raw/price_011420_20260401_20260730.csv,98,False,Broad evaluation pool candidate
215380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.8,28.8,28.8,23.96,23.96,0,33.6,-2.0,2,4.8,0.0,0.0,0.0,0.0,0,0,28.8,v2_conservative_ranker,price_weakness,2185.0,-0.0246,-0.1431,-0.0971,2374.0,2439.5,0.5204,0.04,pykrx,,,,,,,,,data/raw/price_215380_20260401_20260730.csv,99,False,Broad evaluation pool candidate
216080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.66,28.66,28.66,28.14,28.14,0,32.28,-2.0,2,3.62,0.0,0.0,0.0,0.0,0,0,28.66,v2_conservative_ranker,neutral,4095.0,-0.0109,-0.0672,-0.2541,4183.0,4595.0,0.6468,0.0302,pykrx,,,,,,,,,data/raw/price_216080_20260401_20260730.csv,100,False,Broad evaluation pool candidate
431190,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.66,28.66,28.66,22.68,22.68,0,33.24,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,28.66,v2_conservative_ranker,price_weakness,2080.0,-0.0095,-0.1315,-0.1073,2234.0,2342.0,0.1696,0.0382,pykrx,,,,,,,,,data/raw/price_431190_20260401_20260730.csv,101,False,Broad evaluation pool candidate
060900,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.56,28.56,28.56,24.95,24.95,0,32.41,-2.0,2,3.85,0.0,0.0,0.0,0.0,0,0,28.56,v2_conservative_ranker,neutral,3840.0,-0.0154,-0.1243,-0.1312,4190.0,4382.5,0.5258,0.0321,pykrx,,,,,,,,,data/raw/price_060900_20260401_20260730.csv,102,False,Broad evaluation pool candidate
226330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.45,28.45,28.45,38.38,38.38,0,44.02,-2.0,2,10.0,0.0,5.57,0.0,0.0,0,0,28.45,v2_conservative_ranker,neutral,1397.0,0.0094,-0.0106,-0.1119,1548.8,1537.55,0.1731,0.1157,pykrx,,,,,,,,,data/raw/price_226330_20260401_20260730.csv,103,False,Broad evaluation pool candidate
142760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.34,28.34,28.34,26.79,26.79,0,35.39,-2.0,2,7.06,0.0,0.0,0.0,0.0,0,0,28.34,v2_conservative_ranker,neutral,364.0,-0.0189,-0.0396,-0.1613,377.6,390.15,0.1155,0.0588,pykrx,,,,,,,,,data/raw/price_142760_20260401_20260730.csv,104,False,Broad evaluation pool candidate
040910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.2,28.2,28.2,28.97,28.97,0,32.16,-2.0,2,3.96,0.0,0.0,0.0,0.0,0,0,28.2,v2_conservative_ranker,price_weakness,3735.0,-0.0197,-0.0823,-0.1384,3888.0,3947.0,0.5696,0.033,pykrx,,,,,,,,,data/raw/price_040910_20260401_20260730.csv,105,False,Broad evaluation pool candidate
025560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.12,28.12,28.12,31.74,28.74,3,35.0,3.12,3,10.0,0.0,4.0,0.0,0.0,0,1,28.12,v2_conservative_ranker,price_weakness,5600.0,-0.0909,-0.3293,-0.5214,7494.0,8237.0,1.6238,0.1,unknown,미래산업,미래산업,supply_contract,,,,,,data/raw/price_025560_20260630_20260730.csv,106,False,Broad evaluation pool candidate
003070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.02,28.02,28.02,22.92,22.92,0,31.0,-2.0,2,2.98,0.0,0.0,0.0,0.0,0,0,28.02,v2_conservative_ranker,price_weakness,8040.0,-0.0135,-0.1067,-0.2032,8572.0,9077.5,0.3442,0.0248,pykrx,,,,,,,,,data/raw/price_003070_20260401_20260730.csv,107,False,Broad evaluation pool candidate
004380,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,28.0,28.0,28.0,24.09,24.09,0,32.98,-2.0,2,4.98,0.0,0.0,0.0,0.0,0,0,28.0,v2_conservative_ranker,neutral,7250.0,0.0328,-0.1307,-0.1148,7558.0,7878.5,0.5087,0.0415,pykrx,,,,,,,,,data/raw/price_004380_20260401_20260730.csv,108,False,Broad evaluation pool candidate
127120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.89,27.89,27.89,30.26,30.26,0,33.52,0.0,2,6.61,1.02,0.0,0.0,0.0,0,0,27.89,v2_conservative_ranker,neutral,32300.0,0.0785,-0.0758,-0.1114,32120.0,35100.0,0.8202,0.0551,pykrx,,,,,,,,,data/raw/price_127120_20260401_20260730.csv,109,False,Broad evaluation pool candidate
010140,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.47,27.47,27.47,27.23,27.23,0,32.95,0.0,2,5.98,1.5,0.0,0.0,0.0,0,0,27.47,v2_conservative_ranker,neutral,21000.0,0.0825,-0.1121,-0.1158,21330.0,21930.0,0.8682,0.0498,pykrx,,,,,,,,,data/raw/price_010140_20260401_20260730.csv,110,False,Broad evaluation pool candidate
137400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.26,27.26,27.26,19.37,19.37,0,31.0,0.0,2,5.74,0.0,0.0,0.0,0.0,0,0,27.26,v2_conservative_ranker,neutral,25900.0,0.0278,-0.1494,-0.2855,27650.0,30212.5,0.8483,0.0478,pykrx,,,,,,,,,data/raw/price_137400_20260401_20260730.csv,111,False,Broad evaluation pool candidate
082270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.15,27.15,27.15,24.74,24.74,0,31.0,-2.0,2,3.85,0.0,0.0,0.0,0.0,0,0,27.15,v2_conservative_ranker,price_weakness,9210.0,-0.0366,-0.0997,-0.2518,9836.0,10470.5,0.6531,0.0321,pykrx,,,,,,,,,data/raw/price_082270_20260401_20260730.csv,112,False,Broad evaluation pool candidate
045390,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.12,27.12,27.12,24.65,24.65,0,31.0,-2.0,2,3.88,0.0,0.0,0.0,0.0,0,0,27.12,v2_conservative_ranker,neutral,2255.0,0.0181,-0.1139,-0.1874,2368.0,2527.5,0.7741,0.0323,pykrx,,,,,,,,,data/raw/price_045390_20260401_20260730.csv,113,False,Broad evaluation pool candidate
009420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,27.11,27.11,27.11,19.42,19.42,0,31.0,0.0,2,5.89,0.0,0.0,0.0,0.0,0,0,27.11,v2_conservative_ranker,price_weakness,39000.0,-0.0647,-0.2145,-0.3669,44000.0,51847.5,0.8877,0.0491,pykrx,,,,,,,,,data/raw/price_009420_20260401_20260730.csv,114,False,Broad evaluation pool candidate
248070,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.93,26.93,26.93,17.77,17.77,0,31.0,-2.0,2,4.07,0.0,0.0,0.0,0.0,0,0,26.93,v2_conservative_ranker,neutral,12540.0,-0.0071,-0.1556,-0.2088,13486.0,14533.0,0.3599,0.0339,pykrx,,,,,,,,,data/raw/price_248070_20260401_20260730.csv,115,False,Broad evaluation pool candidate
006220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.89,26.89,26.89,23.06,23.06,0,31.34,-2.0,2,4.45,0.0,0.0,0.0,0.0,0,0,26.89,v2_conservative_ranker,neutral,8510.0,0.0131,-0.1089,-0.1616,8938.0,9431.5,0.2895,0.0371,pykrx,,,,,,,,,data/raw/price_006220_20260401_20260730.csv,116,False,Broad evaluation pool candidate
187870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.8,26.8,26.8,19.72,19.72,0,31.0,0.97,3,7.73,0.0,0.44,0.0,0.0,0,0,26.8,v2_conservative_ranker,neutral,9470.0,0.0395,-0.2436,-0.3766,10368.0,12510.5,1.1932,0.0644,pykrx,,,,,,,,,data/raw/price_187870_20260401_20260730.csv,117,False,Broad evaluation pool candidate
010780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.76,26.76,26.76,24.35,24.35,0,31.42,-2.0,2,4.66,0.0,0.0,0.0,0.0,0,0,26.76,v2_conservative_ranker,neutral,17560.0,0.0317,-0.0758,-0.2281,18052.0,19569.5,0.3012,0.0388,pykrx,,,,,,,,,data/raw/price_010780_20260401_20260730.csv,118,False,Broad evaluation pool candidate
039200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.71,26.71,26.71,24.62,24.62,0,31.15,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,26.71,v2_conservative_ranker,neutral,28750.0,-0.0137,-0.0785,-0.2177,30160.0,31022.5,0.3611,0.037,pykrx,,,,,,,,,data/raw/price_039200_20260401_20260730.csv,119,False,Broad evaluation pool candidate
005960,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.66,26.66,26.66,21.67,21.67,0,31.0,-2.0,2,4.34,0.0,0.0,0.0,0.0,0,0,26.66,v2_conservative_ranker,price_weakness,5930.0,0.0154,-0.1189,-0.2051,6330.0,6736.5,0.5297,0.0362,pykrx,,,,,,,,,data/raw/price_005960_20260401_20260730.csv,120,False,Broad evaluation pool candidate
176750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.56,26.56,26.56,33.44,33.44,0,39.03,-2.0,2,10.0,0.0,2.47,0.0,0.0,0,0,26.56,v2_conservative_ranker,neutral,5380.0,-0.0611,-0.0444,-0.1581,6360.0,6058.0,0.2976,0.0847,pykrx,,,,,,,,,data/raw/price_176750_20260401_20260730.csv,121,False,Broad evaluation pool candidate
329180,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.53,26.53,26.53,25.94,25.94,0,31.47,-2.0,2,4.94,0.0,0.0,0.0,0.0,0,0,26.53,v2_conservative_ranker,neutral,460500.0,0.0611,-0.0753,-0.2512,463500.0,495925.0,0.599,0.0412,pykrx,,,,,,,,,data/raw/price_329180_20260401_20260730.csv,122,False,Broad evaluation pool candidate
054220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.49,26.49,26.49,16.97,16.97,0,31.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,26.49,v2_conservative_ranker,neutral,1283.0,-0.0016,-0.1631,-0.2016,1382.0,1464.05,0.2887,0.0376,pykrx,,,,,,,,,data/raw/price_054220_20260401_20260730.csv,123,False,Broad evaluation pool candidate
297570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.4,26.4,26.4,15.65,15.65,0,31.0,-2.0,2,4.6,0.0,0.0,0.0,0.0,0,0,26.4,v2_conservative_ranker,price_weakness,771.0,-0.0241,-0.1719,-0.3727,827.2,1013.4,0.0808,0.0383,pykrx,,,,,,,,,data/raw/price_297570_20260401_20260730.csv,124,False,Broad evaluation pool candidate
069920,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.29,26.29,26.29,78.6,78.6,0,67.0,-2.0,2,10.0,24.71,6.0,0.0,0.0,0,0,26.29,v2_conservative_ranker,price_momentum,1209.0,-0.0729,0.3014,0.698,1237.0,932.65,0.2661,0.1806,pykrx,,,,,,,,,data/raw/price_069920_20260401_20260730.csv,125,False,Broad evaluation pool candidate
255220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.21,26.21,26.21,20.51,20.51,0,31.0,-2.0,2,4.79,0.0,0.0,0.0,0.0,0,0,26.21,v2_conservative_ranker,neutral,1097.0,0.0148,-0.1059,-0.2056,1136.0,1271.6,0.1822,0.0399,pykrx,,,,,,,,,data/raw/price_255220_20260401_20260730.csv,126,False,Broad evaluation pool candidate
028080,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.14,26.14,26.14,16.2,16.2,0,31.0,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,26.14,v2_conservative_ranker,neutral,4685.0,-0.0053,-0.1752,-0.3288,5233.0,5675.75,0.208,0.0405,pykrx,,,,,,,,,data/raw/price_028080_20260401_20260730.csv,127,False,Broad evaluation pool candidate
009830,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,26.03,26.03,26.03,18.54,18.54,0,31.0,0.0,2,6.97,0.0,0.0,0.0,0.0,0,0,26.03,v2_conservative_ranker,neutral,24450.0,0.07,-0.185,-0.3227,25490.0,29060.0,0.8921,0.0581,pykrx,,,,,,,,,data/raw/price_009830_20260401_20260730.csv,128,False,Broad evaluation pool candidate
