stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
020560,2026-08-11,7120.0,-0.0125,0.0171,0.0274,7252.0,7013.5,0.2241,0.0223,2,price_momentum,pykrx,data/raw/price_020560_20260413_20260811.csv
064800,2026-08-11,2125.0,0.0241,0.0167,-0.0297,2062.6,2034.15,0.5275,0.0284,2,price_momentum,pykrx,data/raw/price_064800_20260413_20260811.csv
009460,2026-08-11,3255.0,0.0031,0.014,0.2765,3180.0,2958.0,0.9769,0.0327,2,price_momentum,pykrx,data/raw/price_009460_20260413_20260811.csv
064350,2026-08-11,141400.0,-0.0586,0.0107,-0.1682,146080.0,145125.0,0.5266,0.0636,2,price_momentum,pykrx,data/raw/price_064350_20260413_20260811.csv
010140,2026-08-11,21800.0,-0.0333,0.0069,-0.0113,22140.0,21682.5,0.8218,0.0443,2,price_momentum,pykrx,data/raw/price_010140_20260413_20260811.csv
018470,2026-08-11,1044.0,0.0048,0.0068,0.1626,1030.6,976.95,0.4296,0.0292,2,price_momentum,pykrx,data/raw/price_018470_20260413_20260811.csv
036630,2026-08-11,7090.0,0.032,0.0057,-0.0646,7034.0,6939.0,0.9465,0.0374,2,price_momentum,pykrx,data/raw/price_036630_20260413_20260811.csv
236810,2026-08-11,1425.0,-0.0028,0.0042,0.3875,1431.0,1198.7,0.1484,0.0695,2,price_momentum,pykrx,data/raw/price_236810_20260413_20260811.csv
011000,2026-08-11,2670.0,0.0,0.0,0.0,2670.0,2670.0,0.0,0.0,2,price_momentum,pykrx,data/raw/price_011000_20260413_20260811.csv
066790,2026-08-11,2205.0,0.0,0.0,0.0,2205.0,2205.0,0.0,0.0,2,price_momentum,pykrx,data/raw/price_066790_20260413_20260811.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260413_20260811.csv
082270,2026-08-11,12030.0,-0.0767,-0.0115,0.1317,12100.0,10710.0,2.166,0.0562,2,price_momentum,pykrx,data/raw/price_082270_20260413_20260811.csv
228670,2026-08-11,5530.0,-0.0315,-0.0247,0.2048,5620.0,5007.75,8.4931,0.0867,2,price_momentum,unknown,data/raw/price_228670_20260712_20260811.csv
950160,2026-08-11,19620.0,0.015,0.2324,-0.7439,18568.0,28724.5,0.45,0.1547,1,neutral,pykrx,data/raw/price_950160_20260413_20260811.csv
900120,2026-08-11,949.0,0.0053,0.1517,-0.0893,856.8,984.8,0.6849,0.0657,1,neutral,pykrx,data/raw/price_900120_20260413_20260811.csv
296640,2026-08-11,4595.0,0.0551,0.1046,-0.0847,4354.0,4486.75,0.2578,0.0647,1,neutral,pykrx,data/raw/price_296640_20260413_20260811.csv
302430,2026-08-11,5380.0,-0.0055,0.1013,-0.0897,5188.0,5237.5,0.4547,0.0574,1,neutral,pykrx,data/raw/price_302430_20260413_20260811.csv
025560,2026-08-11,7480.0,0.0289,0.0936,-0.1042,6898.0,7528.5,0.6909,0.1115,1,neutral,pykrx,data/raw/price_025560_20260413_20260811.csv
445090,2026-08-11,19430.0,-0.0036,0.0837,-0.0703,19060.0,19075.0,0.2795,0.0834,1,neutral,pykrx,data/raw/price_445090_20260413_20260811.csv
465770,2026-08-11,3025.0,0.0237,0.0823,0.1909,2947.0,3328.75,0.2837,0.1548,1,neutral,pykrx,data/raw/price_465770_20260413_20260811.csv
187660,2026-08-11,4410.0,0.0438,0.0796,-0.1503,4112.0,4186.5,1.1164,0.0728,1,neutral,unknown,data/raw/price_187660_20260712_20260811.csv
210980,2026-08-11,4870.0,-0.0451,0.0751,-0.5593,5143.0,5303.75,0.7282,0.1311,1,neutral,pykrx,data/raw/price_210980_20260413_20260811.csv
000500,2026-08-11,157200.0,0.0045,0.073,-0.3648,155080.0,167945.0,0.6342,0.1135,1,neutral,pykrx,data/raw/price_000500_20260413_20260811.csv
224060,2026-08-11,3670.0,0.0426,0.0653,-0.3062,3483.0,3903.5,0.3945,0.0495,1,neutral,pykrx,data/raw/price_224060_20260413_20260811.csv
002020,2026-08-11,27000.0,0.0,0.0651,-0.3284,26320.0,27050.0,0.4458,0.0865,1,neutral,unknown,data/raw/price_002020_20260712_20260811.csv
109740,2026-08-11,4435.0,0.0765,0.056,-0.0673,4177.0,4445.5,1.2705,0.0417,1,neutral,pykrx,data/raw/price_109740_20260413_20260811.csv
004710,2026-08-11,7860.0,0.0665,0.0261,-0.0687,7476.0,7795.0,1.0894,0.1034,1,neutral,pykrx,data/raw/price_004710_20260413_20260811.csv
115160,2026-08-11,5580.0,-0.0071,0.0257,-0.0526,5556.0,5749.5,0.5529,0.0477,1,neutral,pykrx,data/raw/price_115160_20260413_20260811.csv
420770,2026-08-11,117400.0,0.0009,0.0226,-0.2753,114920.0,122355.0,0.5289,0.0882,1,neutral,pykrx,data/raw/price_420770_20260413_20260811.csv
005940,2026-08-11,28350.0,0.0035,0.018,-0.0899,28190.0,28672.5,0.4615,0.0347,1,neutral,pykrx,data/raw/price_005940_20260413_20260811.csv
088790,2026-08-11,2345.0,-0.0147,0.0174,-0.0525,2334.0,2353.75,0.7163,0.0221,1,neutral,pykrx,data/raw/price_088790_20260413_20260811.csv
036530,2026-08-11,48900.0,0.0156,0.0145,-0.0081,48390.0,49272.5,0.333,0.0245,1,neutral,pykrx,data/raw/price_036530_20260413_20260811.csv
034730,2026-08-11,524000.0,0.0214,0.0116,-0.1012,523200.0,558525.0,0.5128,0.0733,1,neutral,pykrx,data/raw/price_034730_20260413_20260811.csv
296160,2026-08-11,2800.0,0.02,0.0054,0.0,2717.0,2755.75,0.5607,0.0265,1,neutral,pykrx,data/raw/price_296160_20260413_20260811.csv
440110,2026-08-11,62000.0,0.0098,0.0016,-0.1218,60980.0,64660.0,0.5574,0.1053,1,neutral,pykrx,data/raw/price_440110_20260413_20260811.csv
004780,2026-08-11,4095.0,0.0024,0.0,0.0609,4049.0,4018.5,0.513,0.0154,1,neutral,pykrx,data/raw/price_004780_20260413_20260811.csv
066430,2026-08-11,2190.0,0.0023,0.0,0.1055,2179.0,2069.2,0.2385,0.0924,1,neutral,pykrx,data/raw/price_066430_20260413_20260811.csv
368970,2026-08-11,2325.0,0.0065,0.0,0.0265,2301.0,2250.75,0.0985,0.0278,1,neutral,pykrx,data/raw/price_368970_20260413_20260811.csv
475400,2026-08-11,20450.0,-0.0049,-0.0049,0.2976,20650.0,17628.0,0.4126,0.0858,1,neutral,pykrx,data/raw/price_475400_20260413_20260811.csv
069640,2026-08-11,1404.0,0.04,-0.0071,0.5412,1430.4,1142.7,0.837,0.0516,1,neutral,pykrx,data/raw/price_069640_20260413_20260811.csv
005710,2026-08-11,11420.0,-0.0181,-0.0104,0.1196,11550.0,10982.5,1.2653,0.0204,1,neutral,pykrx,data/raw/price_005710_20260413_20260811.csv
337840,2026-08-11,6180.0,0.0016,-0.0112,-0.0032,6260.0,6220.5,0.5024,0.0345,1,neutral,pykrx,data/raw/price_337840_20260413_20260811.csv
000760,2026-08-11,12880.0,-0.0213,-0.0123,0.0094,13082.0,12504.5,0.7787,0.043,1,neutral,pykrx,data/raw/price_000760_20260413_20260811.csv
348340,2026-08-11,20700.0,0.0,-0.0143,0.0131,20440.0,19153.0,0.8088,0.0697,1,neutral,pykrx,data/raw/price_348340_20260413_20260811.csv
060900,2026-08-11,4320.0,-0.0126,-0.0159,-0.027,4377.0,4308.75,0.511,0.0363,1,neutral,pykrx,data/raw/price_060900_20260413_20260811.csv
199800,2026-08-11,41950.0,0.0514,-0.0183,0.0084,40106.8,39658.35,1.067,0.0633,1,neutral,pykrx,data/raw/price_199800_20260413_20260811.csv
226330,2026-08-11,1570.0,0.0026,-0.0188,-0.0599,1559.0,1516.35,0.7394,0.0895,1,neutral,pykrx,data/raw/price_226330_20260413_20260811.csv
012160,2026-08-11,2410.0,-0.0143,-0.0243,0.2957,2404.0,2365.5,0.1436,0.0468,1,neutral,pykrx,data/raw/price_012160_20260413_20260811.csv
000210,2026-08-11,50600.0,-0.0213,-0.025,0.1109,50820.0,47362.5,0.4618,0.0541,1,neutral,unknown,data/raw/price_000210_20260712_20260811.csv
199290,2026-08-11,390.0,0.0,-0.025,0.0,396.0,367.5,0.0,0.0974,1,neutral,pykrx,data/raw/price_199290_20260413_20260811.csv
119850,2026-08-11,49900.0,-0.0549,-0.0254,0.8654,51220.0,40350.0,0.4441,0.1209,1,neutral,pykrx,data/raw/price_119850_20260413_20260811.csv
084180,2026-08-11,538.0,0.017,-0.0254,0.369,532.2,528.15,0.0878,0.1102,1,neutral,pykrx,data/raw/price_084180_20260413_20260811.csv
032800,2026-08-11,1575.0,0.0032,-0.026,0.041,1591.2,1539.1,0.5604,0.0328,1,neutral,pykrx,data/raw/price_032800_20260413_20260811.csv
008470,2026-08-11,2045.0,0.0225,-0.0262,0.1489,2031.0,1842.45,0.109,0.032,1,neutral,pykrx,data/raw/price_008470_20260413_20260811.csv
060230,2026-08-11,1373.0,-0.0262,-0.0269,0.3369,1398.2,1371.85,0.606,0.0992,1,neutral,unknown,data/raw/price_060230_20260712_20260811.csv
376270,2026-08-11,41800.0,-0.0071,-0.0468,0.017,43100.0,40347.5,1.1315,0.052,1,neutral,pykrx,data/raw/price_376270_20260413_20260811.csv
017670,2026-08-11,86000.0,0.0118,-0.0591,0.0035,88660.0,87850.0,0.6119,0.0596,1,neutral,pykrx,data/raw/price_017670_20260413_20260811.csv
179530,2026-08-11,2010.0,-0.0474,-0.078,-0.005,2109.0,1941.5,1.1163,0.0567,1,neutral,pykrx,data/raw/price_179530_20260413_20260811.csv
215570,2026-08-11,699.0,-0.0605,-0.0922,-0.0668,736.0,772.3,1.8174,0.0272,1,neutral,pykrx,data/raw/price_215570_20260413_20260811.csv
071950,2026-08-11,1801.0,-0.0088,-0.1236,-0.1887,1897.4,1850.5,0.1767,0.1269,1,neutral,pykrx,data/raw/price_071950_20260413_20260811.csv
001470,2026-08-11,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260413_20260811.csv
011810,2026-08-11,3530.0,0.0,0.0,0.0,3530.0,3530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_011810_20260413_20260811.csv
023440,2026-08-11,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260413_20260811.csv
023760,2026-08-11,670.0,0.0,0.0,-0.055,670.0,684.65,0.0,0.014,0,neutral,pykrx,data/raw/price_023760_20260413_20260811.csv
031860,2026-08-11,693.0,0.0,0.0,0.0,693.0,693.0,0.0,0.0,0,neutral,pykrx,data/raw/price_031860_20260413_20260811.csv
033540,2026-08-11,787.0,0.0,0.0,-0.2231,787.0,817.1,0.0,0.0278,0,neutral,pykrx,data/raw/price_033540_20260413_20260811.csv
052770,2026-08-11,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260413_20260811.csv
065420,2026-08-11,94.0,0.0,0.0,-0.4719,94.0,120.75,0.0,0.17,0,neutral,unknown,data/raw/price_065420_20260712_20260811.csv
066410,2026-08-11,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260413_20260811.csv
068240,2026-08-11,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,unknown,data/raw/price_068240_20260712_20260811.csv
069460,2026-08-11,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260413_20260811.csv
087260,2026-08-11,247.0,0.0,0.0,-0.0608,247.0,247.7,0.0,0.0139,0,neutral,pykrx,data/raw/price_087260_20260413_20260811.csv
131100,2026-08-11,450.0,0.0,0.0,-0.4102,450.0,567.0,0.0,0.0688,0,neutral,pykrx,data/raw/price_131100_20260413_20260811.csv
183490,2026-08-11,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260413_20260811.csv
210120,2026-08-11,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260413_20260811.csv
276040,2026-08-11,327.0,0.0,0.0,0.0,327.0,327.0,0.0,0.0,0,neutral,pykrx,data/raw/price_276040_20260413_20260811.csv
276730,2026-08-11,11470.0,0.0,0.0,-0.3813,11470.0,13860.0,0.0,0.0618,0,neutral,pykrx,data/raw/price_276730_20260413_20260811.csv
288330,2026-08-11,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260413_20260811.csv
348950,2026-08-11,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260413_20260811.csv
380540,2026-08-11,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260413_20260811.csv
199150,2026-08-11,1899.0,0.0,-0.0005,-0.0957,1898.8,1926.65,0.0043,0.0569,0,neutral,unknown,data/raw/price_199150_20260712_20260811.csv
351320,2026-08-11,953.0,0.0461,-0.0073,-0.0383,935.4,951.7,0.9804,0.0375,0,neutral,pykrx,data/raw/price_351320_20260413_20260811.csv
009810,2026-08-11,1892.0,-0.0207,-0.0089,-0.054,1911.8,1916.65,0.8149,0.0406,0,neutral,pykrx,data/raw/price_009810_20260413_20260811.csv
006490,2026-08-11,898.0,0.0,-0.0132,-0.4206,910.2,1025.75,0.0,0.0704,0,neutral,pykrx,data/raw/price_006490_20260413_20260811.csv
215380,2026-08-11,2360.0,0.0,-0.0146,-0.0445,2353.0,2381.75,0.8247,0.037,0,neutral,pykrx,data/raw/price_215380_20260413_20260811.csv
223310,2026-08-11,3995.0,0.0363,-0.0256,0.0257,3947.0,3991.75,0.4511,0.0456,0,neutral,pykrx,data/raw/price_223310_20260413_20260811.csv
322780,2026-08-11,1951.0,0.0072,-0.0269,-0.1009,1969.8,2047.75,0.1577,0.0449,0,neutral,pykrx,data/raw/price_322780_20260413_20260811.csv
065650,2026-08-11,1705.0,-0.0411,-0.0351,-0.1642,1762.0,1851.55,1.4152,0.0551,0,neutral,pykrx,data/raw/price_065650_20260413_20260811.csv
378800,2026-08-11,473.0,0.0128,-0.0367,-0.0956,475.0,484.45,0.727,0.0488,0,neutral,unknown,data/raw/price_378800_20260712_20260811.csv
290720,2026-08-11,2930.0,-0.0068,-0.0425,-0.0829,3041.0,3067.75,0.4121,0.0392,0,neutral,pykrx,data/raw/price_290720_20260413_20260811.csv
106240,2026-08-11,1209.0,-0.0008,-0.048,-0.0359,1242.6,1254.65,0.3169,0.0343,0,neutral,pykrx,data/raw/price_106240_20260413_20260811.csv
006370,2026-08-11,4650.0,0.012,-0.0481,-0.1259,4629.0,5084.25,0.1044,0.05,0,neutral,unknown,data/raw/price_006370_20260712_20260811.csv
028080,2026-08-11,4565.0,-0.0054,-0.0549,-0.1949,4601.0,5140.5,0.3609,0.0394,0,price_weakness,pykrx,data/raw/price_028080_20260413_20260811.csv
079950,2026-08-11,1050.0,-0.0278,-0.0987,0.2209,1111.0,1143.85,0.6495,0.1128,0,neutral,pykrx,data/raw/price_079950_20260413_20260811.csv
092040,2026-08-11,1088.0,0.0216,-0.1154,-0.0888,1067.6,1130.55,0.8549,0.0466,0,neutral,pykrx,data/raw/price_092040_20260413_20260811.csv
389680,2026-08-11,1112.0,0.0373,-0.1393,-0.4095,1156.4,1444.25,0.8232,0.0608,0,neutral,pykrx,data/raw/price_389680_20260413_20260811.csv
069920,2026-08-11,926.0,-0.0665,-0.1566,0.7842,1003.0,1097.2,0.2383,0.1727,0,neutral,pykrx,data/raw/price_069920_20260413_20260811.csv
142760,2026-08-11,349.0,0.0,-0.1884,-0.171,362.8,384.2,0.0,0.0757,0,neutral,pykrx,data/raw/price_142760_20260413_20260811.csv
208640,2026-08-11,897.0,0.0079,-0.2725,0.3191,998.6,1018.65,0.3252,0.1549,0,neutral,pykrx,data/raw/price_208640_20260413_20260811.csv
223220,2026-08-11,240.0,0.0,-0.2899,-0.3182,250.2,269.9,0.1923,0.1164,0,neutral,pykrx,data/raw/price_223220_20260413_20260811.csv
