stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
006220,2026-08-06,9140.0,0.0044,0.1079,-0.0266,8998.0,9248.0,0.2628,0.0404,1,neutral,pykrx,data/raw/price_006220_20260408_20260806.csv
064800,2026-08-06,2060.0,0.0,0.1034,-0.012,2043.0,2047.75,0.6878,0.0263,1,neutral,unknown,data/raw/price_064800_20260707_20260806.csv
061040,2026-08-06,6570.0,-0.0045,0.1005,-0.1181,6298.0,6523.5,0.8211,0.031,1,neutral,pykrx,data/raw/price_061040_20260408_20260806.csv
115160,2026-08-06,5500.0,-0.0283,0.0934,-0.0248,5466.0,5818.5,0.5022,0.0501,1,neutral,pykrx,data/raw/price_115160_20260408_20260806.csv
058730,2026-08-06,3260.0,0.0124,0.0903,-0.3731,3144.0,3895.5,0.1627,0.0731,1,neutral,pykrx,data/raw/price_058730_20260408_20260806.csv
001420,2026-08-06,2600.0,-0.0494,0.0901,-0.1246,2662.0,2766.75,0.8563,0.0425,1,neutral,pykrx,data/raw/price_001420_20260408_20260806.csv
101970,2026-08-06,9380.0,0.0141,0.0882,-0.0884,9390.0,9657.5,0.2068,0.0477,1,neutral,pykrx,data/raw/price_101970_20260408_20260806.csv
034730,2026-08-06,509000.0,-0.0943,0.0864,-0.146,533800.0,573775.0,0.6525,0.0796,1,neutral,pykrx,data/raw/price_034730_20260408_20260806.csv
252500,2026-08-06,478.0,-0.0042,0.0864,-0.079,467.6,474.45,0.4655,0.0404,1,neutral,pykrx,data/raw/price_252500_20260408_20260806.csv
003070,2026-08-06,8880.0,0.0149,0.0856,-0.0452,8636.0,8824.0,0.4825,0.026,1,neutral,pykrx,data/raw/price_003070_20260408_20260806.csv
001260,2026-08-06,7460.0,-0.0184,0.0827,-0.3168,7364.0,7778.0,0.2647,0.0526,1,neutral,pykrx,data/raw/price_001260_20260408_20260806.csv
088790,2026-08-06,2330.0,0.031,0.0737,-0.049,2288.0,2377.0,1.0602,0.0272,1,neutral,pykrx,data/raw/price_088790_20260408_20260806.csv
055550,2026-08-06,107400.0,0.0367,0.0655,0.0009,103340.0,104270.0,0.8082,0.0245,1,neutral,pykrx,data/raw/price_055550_20260408_20260806.csv
005940,2026-08-06,28300.0,0.0018,0.0639,-0.0767,28100.0,29052.5,0.8423,0.0405,1,neutral,pykrx,data/raw/price_005940_20260408_20260806.csv
104460,2026-08-06,8490.0,-0.0012,0.0613,-0.0535,8370.0,8580.5,0.39,0.0251,1,neutral,pykrx,data/raw/price_104460_20260408_20260806.csv
241840,2026-08-06,2340.0,0.0065,0.0541,-0.041,2287.0,2311.25,1.0083,0.0242,1,neutral,pykrx,data/raw/price_241840_20260408_20260806.csv
036630,2026-08-06,7060.0,-0.0329,0.0537,-0.1986,7082.0,7199.5,0.0244,0.0542,1,neutral,pykrx,data/raw/price_036630_20260408_20260806.csv
215380,2026-08-06,2320.0,-0.0293,0.0522,-0.0664,2333.0,2407.75,0.5173,0.0402,1,neutral,pykrx,data/raw/price_215380_20260408_20260806.csv
010960,2026-08-06,3045.0,-0.0033,0.05,-0.3173,3003.0,3276.0,0.1911,0.0495,1,neutral,pykrx,data/raw/price_010960_20260408_20260806.csv
351320,2026-08-06,959.0,0.0159,0.0492,-0.0391,925.0,963.8,1.4805,0.0352,1,neutral,pykrx,data/raw/price_351320_20260408_20260806.csv
216080,2026-08-06,4380.0,0.0011,0.0466,-0.1015,4331.0,4348.0,0.6995,0.0286,1,neutral,pykrx,data/raw/price_216080_20260408_20260806.csv
288980,2026-08-06,696.0,-0.044,0.0388,-0.2765,693.2,780.5,0.6696,0.0331,1,neutral,pykrx,data/raw/price_288980_20260408_20260806.csv
234300,2026-08-06,2695.0,-0.011,0.0345,-0.0341,2694.0,2791.5,0.7325,0.0297,1,neutral,pykrx,data/raw/price_234300_20260408_20260806.csv
297570,2026-08-06,811.0,-0.017,0.0331,-0.2512,811.4,936.4,0.2362,0.0403,1,neutral,pykrx,data/raw/price_297570_20260408_20260806.csv
465770,2026-08-06,2980.0,0.0956,0.0329,0.4123,2871.0,3196.8,0.9354,0.169,1,neutral,pykrx,data/raw/price_465770_20260408_20260806.csv
296640,2026-08-06,4255.0,-0.0012,0.0328,-0.1558,4228.0,4576.5,0.4678,0.0645,1,neutral,unknown,data/raw/price_296640_20260707_20260806.csv
217730,2026-08-06,2280.0,-0.0065,0.0247,-0.0988,2225.0,2234.95,0.3693,0.0631,1,neutral,pykrx,data/raw/price_217730_20260408_20260806.csv
185750,2026-08-06,68800.0,0.0193,0.0238,-0.0115,67400.0,67720.0,0.7277,0.0184,1,neutral,pykrx,data/raw/price_185750_20260408_20260806.csv
019570,2026-08-06,2455.0,-0.0239,0.0208,0.0208,2399.0,2403.5,0.8393,0.0184,1,neutral,pykrx,data/raw/price_019570_20260408_20260806.csv
002990,2026-08-06,9660.0,-0.0113,0.0179,-0.31,9426.0,11021.5,0.4934,0.1193,1,neutral,pykrx,data/raw/price_002990_20260408_20260806.csv
337840,2026-08-06,6390.0,0.0159,0.0175,-0.0845,6182.0,6218.5,0.5408,0.0427,1,neutral,pykrx,data/raw/price_337840_20260408_20260806.csv
159910,2026-08-06,3135.0,-0.0095,0.0162,0.0736,3169.0,3175.5,0.1952,0.0417,1,neutral,pykrx,data/raw/price_159910_20260408_20260806.csv
341170,2026-08-06,399.0,0.0842,0.0101,0.0391,375.6,384.7,0.0441,0.0906,1,neutral,pykrx,data/raw/price_341170_20260408_20260806.csv
224060,2026-08-06,3410.0,-0.013,0.0044,-0.2881,3438.0,4121.0,0.2805,0.0684,1,neutral,pykrx,data/raw/price_224060_20260408_20260806.csv
199290,2026-08-06,400.0,0.0,0.0,0.0,386.0,365.0,0.1041,0.1085,1,neutral,pykrx,data/raw/price_199290_20260408_20260806.csv
062970,2026-08-06,2325.0,0.0,0.0,0.1254,2325.0,2299.65,0.0,0.0631,1,neutral,pykrx,data/raw/price_062970_20260408_20260806.csv
004780,2026-08-06,4010.0,0.0025,-0.016,0.0256,4045.0,3991.75,0.2242,0.0157,1,neutral,pykrx,data/raw/price_004780_20260408_20260806.csv
092040,2026-08-06,1043.0,-0.0671,-0.0207,-0.0646,1131.0,1149.9,1.9708,0.0478,1,neutral,pykrx,data/raw/price_092040_20260408_20260806.csv
009810,2026-08-06,1939.0,0.0015,-0.0353,0.0689,1931.6,1912.9,0.2994,0.046,1,neutral,pykrx,data/raw/price_009810_20260408_20260806.csv
142760,2026-08-06,349.0,-0.1651,-0.0386,-0.112,409.2,392.1,1.0338,0.0789,1,neutral,pykrx,data/raw/price_142760_20260408_20260806.csv
389680,2026-08-06,1159.0,-0.1078,-0.1757,-0.2594,1274.6,1539.95,1.7793,0.0677,1,neutral,pykrx,data/raw/price_389680_20260408_20260806.csv
069920,2026-08-06,1000.0,-0.0619,-0.2032,0.6474,1127.4,1036.15,0.2623,0.1757,1,neutral,pykrx,data/raw/price_069920_20260408_20260806.csv
079950,2026-08-06,1155.0,-0.0103,-0.2643,0.2664,1195.2,1112.5,0.8715,0.1121,1,neutral,unknown,data/raw/price_079950_20260707_20260806.csv
223220,2026-08-06,245.0,-0.1493,-0.3,-0.3702,310.8,294.1,0.0771,0.1246,1,neutral,pykrx,data/raw/price_223220_20260408_20260806.csv
001470,2026-08-06,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260408_20260806.csv
011810,2026-08-06,3530.0,0.0,0.0,0.0,3530.0,3530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_011810_20260408_20260806.csv
023440,2026-08-06,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260408_20260806.csv
023760,2026-08-06,670.0,0.0,0.0,-0.055,670.0,690.3,0.0,0.017,0,neutral,pykrx,data/raw/price_023760_20260408_20260806.csv
031860,2026-08-06,693.0,0.0,0.0,0.0,693.0,693.0,0.0,0.0,0,neutral,pykrx,data/raw/price_031860_20260408_20260806.csv
033540,2026-08-06,787.0,0.0,0.0,-0.187,787.0,847.35,0.0,0.0313,0,neutral,pykrx,data/raw/price_033540_20260408_20260806.csv
052770,2026-08-06,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260408_20260806.csv
065420,2026-08-06,94.0,0.0,0.0,-0.4719,94.0,133.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260408_20260806.csv
066410,2026-08-06,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260408_20260806.csv
068240,2026-08-06,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260408_20260806.csv
069460,2026-08-06,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260408_20260806.csv
087260,2026-08-06,247.0,0.0,0.0,-0.012,247.0,250.8,0.0,0.0281,0,neutral,pykrx,data/raw/price_087260_20260408_20260806.csv
131100,2026-08-06,450.0,0.0,0.0,-0.434,450.0,618.6,0.0,0.0695,0,neutral,pykrx,data/raw/price_131100_20260408_20260806.csv
183490,2026-08-06,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260408_20260806.csv
210120,2026-08-06,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260408_20260806.csv
276040,2026-08-06,327.0,0.0,0.0,0.0,327.0,327.0,0.0,0.0,0,neutral,pykrx,data/raw/price_276040_20260408_20260806.csv
276730,2026-08-06,11470.0,0.0,0.0,-0.4103,11470.0,15030.5,0.0,0.0623,0,neutral,pykrx,data/raw/price_276730_20260408_20260806.csv
288330,2026-08-06,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260408_20260806.csv
348950,2026-08-06,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260408_20260806.csv
380540,2026-08-06,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260408_20260806.csv
028080,2026-08-06,4600.0,-0.0129,-0.0022,-0.1986,4677.0,5315.25,0.3723,0.04,0,neutral,pykrx,data/raw/price_028080_20260408_20260806.csv
006490,2026-08-06,871.0,-0.0268,-0.0034,-0.4381,893.2,1119.0,1.0464,0.0585,0,neutral,pykrx,data/raw/price_006490_20260408_20260806.csv
322780,2026-08-06,2000.0,-0.0074,-0.0196,0.1933,2011.0,2031.9,0.3424,0.0808,0,neutral,pykrx,data/raw/price_322780_20260408_20260806.csv
109740,2026-08-06,4060.0,-0.0413,-0.0205,-0.1798,4133.0,4558.0,0.4028,0.0397,0,neutral,pykrx,data/raw/price_109740_20260408_20260806.csv
296160,2026-08-06,2680.0,-0.0056,-0.0307,-0.0596,2738.0,2765.25,0.5061,0.0257,0,neutral,pykrx,data/raw/price_296160_20260408_20260806.csv
036530,2026-08-06,48300.0,-0.0041,-0.033,-0.0282,48420.0,49352.5,0.3536,0.0264,0,neutral,pykrx,data/raw/price_036530_20260408_20260806.csv
091590,2026-08-06,4570.0,0.0156,-0.0479,-0.5502,4427.0,5587.5,0.8408,0.0943,0,neutral,pykrx,data/raw/price_091590_20260408_20260806.csv
215570,2026-08-06,740.0,-0.0133,-0.0513,-0.0727,769.8,780.15,0.7615,0.0273,0,neutral,unknown,data/raw/price_215570_20260707_20260806.csv
900120,2026-08-06,799.0,0.0152,-0.0763,-0.2491,826.0,1009.0,0.2653,0.0517,0,neutral,pykrx,data/raw/price_900120_20260408_20260806.csv
