stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
223220,로지스몬,유상증자최종발행가액확정              (일반소액공모),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
013580,계룡건설산업,투자판단관련주요경영사항              ,investment_decision,20260730,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,2,0,2,5,"삼성물산, 시공능력평가 1위…GS건설 3위로 두 계단 상승 | 잠실·서울역 복합개발 속도 내는데…수서·대전은 ‘난항’ | [2026 시평 ③ - 끝] 조경공사 실적 TOP 200…종합 우미건설 ‘깜짝 1위’...",,,,No next trading day price data available yet.,pending
407400,꿈비,소송등의제기ㆍ신청(경영권분쟁소송)              (의결권행사금지 가처분),lawsuit,20260730,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | 롯데온, 7월 ‘라스트찬스’ 진행…“여름휴가 상품 최대 10% 할인” | 에브리봇 주가 나홀로 독주… 인공지능 로봇청소기 수급 유입",,,,No next trading day price data available yet.,pending
007110,일신석재,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,4,2,2,5,"7월 31일 개장 전 주요 공시 | 일신석재, 지에스건설과 천안 성성자이 레이크파크 석공사 수주 | [52주] 신저가만 517개 ... 지수 하락 반전",,,,No next trading day price data available yet.,pending
028100,동아지질,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,5,1,4,5,"[2026 시공능력평가] 전문건설업 전통 강자 굳건한 입지 재확인 | [코스피] 신한지주·IM금융·한국철강 등 42개사, 31일 자사주 매입 | HJ중공업, 시공능력평가에서 9년 만에 부산지역 1위 되찾아",,,,No next trading day price data available yet.,pending
089140,넥스턴앤롤코리아,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260730,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,10,3,7,5,"미래산업, 아산 신공장 잔금 완납… 145억 규모 소유권 이전 완료 | 글로벌 물류 혁신 주도… 현대무벡스, 첨단 스마트 시스템 공급 전면화 | 방산부터 반도체·의료까지… 대성하이텍, 초정밀 선반 수주 박차",,,,No next trading day price data available yet.,pending
003470,유안타증권,최대주주등소유주식변동신고서              ,major_shareholder_change,20260730,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,4,-1,5,"오늘부터 '3000만원' 있어야 단일 레버리지 산다…효과 있을까 | 팔아야 하나, 버텨야 하나···잠 못드는 개미들 | 유안타증권 “제이브이엠, 2분기 사상 최대 실적…중국·북미 성장 기대...",,,,No next trading day price data available yet.,pending
099750,이지케어텍,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,1,6,5,"7월 31일 개장 전 주요 공시 | 이지케어텍, 사우디 '케어 메드'와 100억원 규모 수출 계약 맺어 | 이지케어텍, 사우디 Care Med와 100억 HIS 수출 계약 체결",,,,No next trading day price data available yet.,pending
007570,일양약품,최대주주변경              ,major_shareholder_change,20260730,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,0,0,0,5,"7월 31일 개장 전 주요 공시 | 일양약품 정유석, 개인 최대주주로…경영 이어 지분 승계 | 일양약품, '하이네콜' 베타네콜 제제 시장 1위 유지",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
073640,테라사이언스,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,0,6,5,"블루오션 MASH 치료제, 국내 제약·바이오도 개발 속도전 | SK바이오팜, 엑스코프리로 ‘성장 선순환’…2029년 미국 매출 10억달러... | '오늘 만든 테라'와 함께 즐긴다…하이트진로, 전주가맥축제 특별 후원",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
069920,엑시온그룹,[기재정정]주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,5,3,2,5,"엑시온그룹, 소액공모 한도 확대 '1호 기업' 등극… 20억 조달·800억 매... | 엑시온그룹, SK증권 통해 소액공모 20억 조달…한도 확대 후 코스닥 첫 ... | 엑시온그룹, 20억 소액공모…한도 확대 후 첫 사례",,,,No next trading day price data available yet.,pending
