stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
028080,2026-07-30,4550.0,-0.034,-0.1989,-0.3481,5206.0,5669.0,0.2373,0.0405,0,price_weakness,pykrx,data/raw/price_028080_20260401_20260730.csv
127120,2026-07-30,27950.0,-0.0668,-0.2003,-0.2311,31250.0,34882.5,1.2153,0.0532,0,neutral,pykrx,data/raw/price_127120_20260401_20260730.csv
378800,2026-07-30,419.0,0.0244,-0.2034,-0.2284,461.6,513.5,0.257,0.06,0,price_weakness,pykrx,data/raw/price_378800_20260401_20260730.csv
112610,2026-07-30,35450.0,0.0114,-0.2043,-0.2192,38280.0,40042.5,0.5963,0.0458,0,price_weakness,pykrx,data/raw/price_112610_20260401_20260730.csv
115160,2026-07-30,5000.0,-0.0329,-0.2051,-0.2679,5650.0,5925.5,1.2188,0.0521,0,price_weakness,pykrx,data/raw/price_115160_20260401_20260730.csv
002020,2026-07-30,21300.0,-0.0252,-0.2052,-0.5581,23560.0,34777.5,0.4509,0.0799,0,neutral,pykrx,data/raw/price_002020_20260401_20260730.csv
189330,2026-07-30,8250.0,-0.0614,-0.206,-0.1692,9134.0,9830.0,0.2206,0.1017,0,price_weakness,pykrx,data/raw/price_189330_20260401_20260730.csv
348340,2026-07-30,23250.0,-0.0272,-0.2065,-0.3961,25460.0,29992.5,0.9323,0.0554,0,neutral,pykrx,data/raw/price_348340_20260401_20260730.csv
009830,2026-07-30,23750.0,0.0394,-0.2083,-0.3421,25350.0,29025.0,1.127,0.0561,0,neutral,pykrx,data/raw/price_009830_20260401_20260730.csv
276730,2026-07-30,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,0,neutral,pykrx,data/raw/price_276730_20260401_20260730.csv
017670,2026-07-30,78600.0,0.0,-0.2101,-0.1129,87460.0,87480.0,0.621,0.0525,0,price_weakness,pykrx,data/raw/price_017670_20260401_20260730.csv
107640,2026-07-30,24950.0,-0.002,-0.2323,-0.3364,27620.0,30250.0,1.1405,0.0527,0,neutral,pykrx,data/raw/price_107640_20260401_20260730.csv
013720,2026-07-30,1598.0,-0.0303,-0.239,-0.3109,1839.2,2074.85,1.0629,0.0447,0,neutral,pykrx,data/raw/price_013720_20260401_20260730.csv
141080,2026-07-30,77300.0,-0.0676,-0.2399,-0.4847,88900.0,108130.0,0.9038,0.0552,0,price_weakness,pykrx,data/raw/price_141080_20260401_20260730.csv
321370,2026-07-30,982.0,-0.0779,-0.2417,-0.448,1137.0,1434.45,0.9251,0.0608,0,price_weakness,pykrx,data/raw/price_321370_20260401_20260730.csv
114190,2026-07-30,6530.0,-0.0031,-0.2451,-0.2371,7352.0,8258.5,0.7775,0.0598,0,neutral,pykrx,data/raw/price_114190_20260401_20260730.csv
011930,2026-07-30,12170.0,0.0016,-0.2506,-0.4205,13874.0,15735.0,0.8714,0.0638,0,neutral,pykrx,data/raw/price_011930_20260401_20260730.csv
058730,2026-07-30,3115.0,0.0471,-0.253,-0.2789,3309.0,4113.25,0.5283,0.1112,0,neutral,pykrx,data/raw/price_058730_20260401_20260730.csv
000720,2026-07-30,81300.0,-0.039,-0.2534,-0.3168,94000.0,101200.0,0.9456,0.0558,0,price_weakness,pykrx,data/raw/price_000720_20260401_20260730.csv
900120,2026-07-30,869.0,0.0224,-0.256,-0.2812,1013.2,1088.5,0.6761,0.0536,0,neutral,pykrx,data/raw/price_900120_20260401_20260730.csv
397030,2026-07-30,19670.0,-0.0498,-0.2591,-0.4911,22614.0,26098.5,0.5753,0.0605,0,price_weakness,pykrx,data/raw/price_397030_20260401_20260730.csv
445090,2026-07-30,14720.0,-0.0442,-0.2677,-0.3828,17280.0,19904.5,0.3647,0.1057,0,neutral,pykrx,data/raw/price_445090_20260401_20260730.csv
402490,2026-07-30,5240.0,-0.0113,-0.2752,-0.4323,6000.0,7116.0,0.7072,0.0642,0,neutral,pykrx,data/raw/price_402490_20260401_20260730.csv
210980,2026-07-30,4175.0,0.076,-0.2777,-0.6401,4955.0,7851.75,0.9949,0.1022,0,neutral,pykrx,data/raw/price_210980_20260401_20260730.csv
263800,2026-07-30,4345.0,-0.0377,-0.2782,-0.1004,4992.0,5560.25,0.1443,0.1206,0,neutral,pykrx,data/raw/price_263800_20260401_20260730.csv
010060,2026-07-30,178000.0,0.0464,-0.2794,-0.2583,197720.0,199835.0,1.1347,0.1005,0,neutral,pykrx,data/raw/price_010060_20260401_20260730.csv
064350,2026-07-30,119800.0,-0.0025,-0.2805,-0.3688,130680.0,161335.0,0.9757,0.0622,0,neutral,pykrx,data/raw/price_064350_20260401_20260730.csv
468530,2026-07-30,15900.0,-0.0311,-0.287,-0.4564,18498.0,22649.5,0.5963,0.0759,0,price_weakness,pykrx,data/raw/price_468530_20260401_20260730.csv
034730,2026-07-30,464000.0,-0.0511,-0.2916,-0.3919,549400.0,603200.0,0.7427,0.0624,0,price_weakness,pykrx,data/raw/price_034730_20260401_20260730.csv
047040,2026-07-30,11190.0,-0.0691,-0.3152,-0.4238,13424.0,15612.5,1.1624,0.056,0,price_weakness,pykrx,data/raw/price_047040_20260401_20260730.csv
347700,2026-07-30,12970.0,-0.0299,-0.3156,-0.5376,15040.0,18987.0,0.5312,0.0795,0,neutral,pykrx,data/raw/price_347700_20260401_20260730.csv
440110,2026-07-30,49150.0,-0.0229,-0.3331,-0.405,57030.0,69107.5,0.8027,0.0823,0,price_weakness,pykrx,data/raw/price_440110_20260401_20260730.csv
420770,2026-07-30,84000.0,-0.087,-0.3543,-0.556,100960.0,139725.0,0.9979,0.0658,0,price_weakness,pykrx,data/raw/price_420770_20260401_20260730.csv
004710,2026-07-30,5580.0,-0.0462,-0.3608,-0.4843,6522.0,8458.0,0.56,0.0873,0,neutral,pykrx,data/raw/price_004710_20260401_20260730.csv
131100,2026-07-30,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,0,neutral,pykrx,data/raw/price_131100_20260401_20260730.csv
043260,2026-07-30,11930.0,-0.0893,-0.3809,-0.6101,15002.0,18331.5,0.5262,0.0985,0,price_weakness,pykrx,data/raw/price_043260_20260401_20260730.csv
009150,2026-07-30,884000.0,-0.1409,-0.3895,-0.5991,1135600.0,1412100.0,1.2566,0.0854,0,price_weakness,pykrx,data/raw/price_009150_20260401_20260730.csv
950160,2026-07-30,11640.0,-0.1182,-0.447,-0.8748,14062.0,56970.5,1.006,0.1283,0,price_weakness,pykrx,data/raw/price_950160_20260401_20260730.csv
000500,2026-07-30,108500.0,-0.1136,-0.5,-0.6389,150840.0,211680.0,1.0454,0.0911,0,price_weakness,pykrx,data/raw/price_000500_20260401_20260730.csv
065420,2026-07-30,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260401_20260730.csv
