stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
049950,2026-07-30,8310.0,-0.0235,-0.1731,-0.2327,9126.0,9790.5,0.7837,0.0478,0,price_weakness,pykrx,data/raw/price_049950_20260401_20260730.csv
012630,2026-07-30,19100.0,0.0437,-0.1732,-0.1096,20410.0,20568.0,1.3257,0.0494,0,neutral,unknown,data/raw/price_012630_20260630_20260730.csv
460940,2026-07-30,3890.0,-0.0189,-0.1741,-0.2069,4134.0,4293.0,1.2822,0.0595,0,neutral,pykrx,data/raw/price_460940_20260401_20260730.csv
065770,2026-07-30,1349.0,0.0173,-0.1764,-0.0995,1439.8,1653.6,0.0729,0.1282,0,neutral,pykrx,data/raw/price_065770_20260401_20260730.csv
203650,2026-07-30,1554.0,-0.0096,-0.1778,-0.3169,1703.0,1979.6,0.7251,0.044,0,price_weakness,pykrx,data/raw/price_203650_20260401_20260730.csv
0009K0,2026-07-30,17900.0,-0.0127,-0.1789,-0.3346,19796.0,22027.0,0.8893,0.0537,0,price_weakness,pykrx,data/raw/price_0009K0_20260401_20260730.csv
407400,2026-07-30,1686.0,-0.0644,-0.1796,-0.2158,1924.6,2014.9,0.3212,0.0372,0,price_weakness,unknown,data/raw/price_407400_20260630_20260730.csv
028260,2026-07-30,294000.0,0.0298,-0.1833,-0.3226,313200.0,362400.0,1.3495,0.0552,0,neutral,pykrx,data/raw/price_028260_20260401_20260730.csv
130660,2026-07-30,9200.0,-0.0129,-0.1837,-0.2569,10142.0,10768.5,1.1696,0.0428,0,price_weakness,pykrx,data/raw/price_130660_20260401_20260730.csv
028080,2026-07-30,4610.0,-0.0212,-0.1884,-0.3395,5218.0,5672.0,0.2707,0.0404,0,price_weakness,pykrx,data/raw/price_028080_20260401_20260730.csv
100840,2026-07-30,22250.0,0.0206,-0.1996,-0.2483,24240.0,25237.5,1.0114,0.0553,0,price_weakness,pykrx,data/raw/price_100840_20260401_20260730.csv
115160,2026-07-30,5030.0,-0.0271,-0.2003,-0.2635,5656.0,5927.0,1.2626,0.052,0,price_weakness,pykrx,data/raw/price_115160_20260401_20260730.csv
112610,2026-07-30,35550.0,0.0143,-0.202,-0.217,38300.0,40047.5,0.6569,0.0459,0,price_weakness,pykrx,data/raw/price_112610_20260401_20260730.csv
002020,2026-07-30,21300.0,-0.0252,-0.2052,-0.5581,23560.0,34777.5,0.5246,0.0799,0,neutral,pykrx,data/raw/price_002020_20260401_20260730.csv
127120,2026-07-30,27750.0,-0.0735,-0.206,-0.2366,31210.0,34872.5,1.4305,0.0536,0,price_weakness,pykrx,data/raw/price_127120_20260401_20260730.csv
276730,2026-07-30,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,0,neutral,pykrx,data/raw/price_276730_20260401_20260730.csv
378800,2026-07-30,415.0,0.0147,-0.211,-0.2357,460.8,513.3,0.2816,0.0598,0,price_weakness,unknown,data/raw/price_378800_20260630_20260730.csv
348340,2026-07-30,23050.0,-0.0356,-0.2133,-0.4013,25420.0,29982.5,0.9844,0.0554,0,price_weakness,pykrx,data/raw/price_348340_20260401_20260730.csv
017670,2026-07-30,78200.0,-0.0051,-0.2141,-0.1174,87380.0,87460.0,0.7347,0.0525,0,price_weakness,pykrx,data/raw/price_017670_20260401_20260730.csv
009830,2026-07-30,23500.0,0.0284,-0.2167,-0.349,25300.0,29012.5,1.2099,0.0555,0,neutral,pykrx,data/raw/price_009830_20260401_20260730.csv
189330,2026-07-30,8100.0,-0.0785,-0.2204,-0.1843,9104.0,9822.5,0.247,0.1023,0,price_weakness,pykrx,data/raw/price_189330_20260401_20260730.csv
141080,2026-07-30,77900.0,-0.0603,-0.234,-0.4807,89020.0,108160.0,1.0325,0.055,0,price_weakness,pykrx,data/raw/price_141080_20260401_20260730.csv
321370,2026-07-30,989.0,-0.0714,-0.2363,-0.4441,1138.4,1434.8,0.992,0.0605,0,price_weakness,pykrx,data/raw/price_321370_20260401_20260730.csv
107640,2026-07-30,24650.0,-0.014,-0.2415,-0.3444,27560.0,30235.0,1.2755,0.0526,0,neutral,pykrx,data/raw/price_107640_20260401_20260730.csv
114190,2026-07-30,6510.0,-0.0061,-0.2474,-0.2395,7348.0,8257.5,0.856,0.0597,0,neutral,pykrx,data/raw/price_114190_20260401_20260730.csv
000720,2026-07-30,81700.0,-0.0343,-0.2498,-0.3134,94080.0,101220.0,1.0732,0.0558,0,neutral,pykrx,data/raw/price_000720_20260401_20260730.csv
011930,2026-07-30,12050.0,-0.0082,-0.258,-0.4262,13850.0,15729.0,0.9148,0.0636,0,neutral,pykrx,data/raw/price_011930_20260401_20260730.csv
900120,2026-07-30,865.0,0.0176,-0.2594,-0.2845,1012.4,1088.3,0.8047,0.0535,0,neutral,pykrx,data/raw/price_900120_20260401_20260730.csv
397030,2026-07-30,19490.0,-0.0585,-0.2659,-0.4957,22578.0,26089.5,0.6622,0.0607,0,price_weakness,pykrx,data/raw/price_397030_20260401_20260730.csv
445090,2026-07-30,14720.0,-0.0442,-0.2677,-0.3828,17280.0,19904.5,0.3999,0.1057,0,neutral,pykrx,data/raw/price_445090_20260401_20260730.csv
210980,2026-07-30,4205.0,0.0838,-0.2725,-0.6375,4961.0,7853.25,1.11,0.1027,0,neutral,pykrx,data/raw/price_210980_20260401_20260730.csv
402490,2026-07-30,5250.0,-0.0094,-0.2739,-0.4312,6002.0,7116.5,0.7791,0.0643,0,neutral,pykrx,data/raw/price_402490_20260401_20260730.csv
064350,2026-07-30,120500.0,0.0033,-0.2763,-0.3651,130820.0,161370.0,1.1313,0.0623,0,neutral,pykrx,data/raw/price_064350_20260401_20260730.csv
058730,2026-07-30,2990.0,0.005,-0.283,-0.3079,3284.0,4107.0,0.5606,0.1104,0,price_weakness,pykrx,data/raw/price_058730_20260401_20260730.csv
034730,2026-07-30,468500.0,-0.0419,-0.2847,-0.386,550300.0,603425.0,0.8973,0.0622,0,price_weakness,pykrx,data/raw/price_034730_20260401_20260730.csv
468530,2026-07-30,15860.0,-0.0335,-0.2888,-0.4578,18490.0,22647.5,0.7986,0.0759,0,price_weakness,pykrx,data/raw/price_468530_20260401_20260730.csv
010060,2026-07-30,175400.0,0.0312,-0.2899,-0.2692,197200.0,199705.0,1.2029,0.1001,0,neutral,pykrx,data/raw/price_010060_20260401_20260730.csv
263800,2026-07-30,4275.0,-0.0532,-0.2899,-0.1149,4978.0,5556.75,0.1639,0.1209,0,price_weakness,pykrx,data/raw/price_263800_20260401_20260730.csv
000660,2026-07-30,1322000.0,-0.0564,-0.3111,-0.4836,1569600.0,1923850.0,1.388,0.0796,0,neutral,unknown,data/raw/price_000660_20260630_20260730.csv
047040,2026-07-30,11200.0,-0.0682,-0.3146,-0.4233,13426.0,15613.0,1.2771,0.0559,0,price_weakness,pykrx,data/raw/price_047040_20260401_20260730.csv
347700,2026-07-30,12950.0,-0.0314,-0.3166,-0.5383,15036.0,18986.0,0.5779,0.0795,0,neutral,pykrx,data/raw/price_347700_20260401_20260730.csv
440110,2026-07-30,48800.0,-0.0298,-0.3379,-0.4092,56960.0,69090.0,0.885,0.0823,0,price_weakness,pykrx,data/raw/price_440110_20260401_20260730.csv
420770,2026-07-30,84200.0,-0.0848,-0.3528,-0.555,101000.0,139735.0,1.0543,0.0657,0,price_weakness,pykrx,data/raw/price_420770_20260401_20260730.csv
004710,2026-07-30,5640.0,-0.0359,-0.354,-0.4787,6534.0,8461.0,0.628,0.0872,0,neutral,pykrx,data/raw/price_004710_20260401_20260730.csv
131100,2026-07-30,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,0,neutral,pykrx,data/raw/price_131100_20260401_20260730.csv
043260,2026-07-30,11850.0,-0.0954,-0.3851,-0.6127,14986.0,18327.5,0.5761,0.0987,0,price_weakness,pykrx,data/raw/price_043260_20260401_20260730.csv
009150,2026-07-30,879000.0,-0.1458,-0.393,-0.6014,1134600.0,1411850.0,1.417,0.0857,0,price_weakness,pykrx,data/raw/price_009150_20260401_20260730.csv
950160,2026-07-30,11670.0,-0.1159,-0.4456,-0.8745,14068.0,56972.0,1.0551,0.1283,0,price_weakness,pykrx,data/raw/price_950160_20260401_20260730.csv
000500,2026-07-30,107600.0,-0.1209,-0.5041,-0.6419,150660.0,211635.0,1.1131,0.0914,0,price_weakness,pykrx,data/raw/price_000500_20260401_20260730.csv
065420,2026-07-30,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260401_20260730.csv
