stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
276730,2026-07-30,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,0,neutral,pykrx,data/raw/price_276730_20260401_20260730.csv
187870,2026-07-30,9850.0,0.0812,-0.2133,-0.3515,10444.0,12529.5,1.0485,0.0671,0,neutral,pykrx,data/raw/price_187870_20260401_20260730.csv
397030,2026-07-30,20850.0,0.0072,-0.2147,-0.4605,22850.0,26157.5,0.2966,0.061,0,neutral,pykrx,data/raw/price_397030_20260401_20260730.csv
065650,2026-07-30,1596.0,0.0088,-0.2176,-0.1626,1799.8,1928.3,1.0041,0.0428,0,neutral,pykrx,data/raw/price_065650_20260401_20260730.csv
001420,2026-07-30,2270.0,-0.062,-0.2186,-0.153,2608.0,2805.5,1.3023,0.044,0,price_weakness,pykrx,data/raw/price_001420_20260401_20260730.csv
058730,2026-07-30,3245.0,0.0908,-0.2218,-0.2488,3335.0,4119.75,0.3306,0.1128,0,neutral,pykrx,data/raw/price_058730_20260401_20260730.csv
013720,2026-07-30,1628.0,-0.0121,-0.2248,-0.298,1845.2,2076.35,0.3475,0.0446,0,neutral,pykrx,data/raw/price_013720_20260401_20260730.csv
034730,2026-07-30,505000.0,0.0327,-0.229,-0.3381,557600.0,605250.0,0.3088,0.0632,0,neutral,pykrx,data/raw/price_034730_20260401_20260730.csv
402490,2026-07-30,5480.0,0.034,-0.242,-0.4063,6048.0,7128.0,0.383,0.0656,0,neutral,unknown,data/raw/price_402490_20260630_20260730.csv
064350,2026-07-30,126100.0,0.05,-0.2426,-0.3356,131940.0,161650.0,0.5511,0.0641,0,neutral,pykrx,data/raw/price_064350_20260401_20260730.csv
468530,2026-07-30,16880.0,0.0286,-0.243,-0.4229,18694.0,22698.5,0.2503,0.0769,0,neutral,pykrx,data/raw/price_468530_20260401_20260730.csv
263800,2026-07-30,4495.0,-0.0044,-0.2533,-0.0694,5022.0,5567.75,0.0811,0.1203,0,neutral,pykrx,data/raw/price_263800_20260401_20260730.csv
078350,2026-07-30,15730.0,0.0487,-0.2545,-0.354,17604.0,19940.5,1.087,0.0776,0,neutral,pykrx,data/raw/price_078350_20260401_20260730.csv
047040,2026-07-30,12020.0,0.0,-0.2644,-0.3811,13590.0,15654.0,0.5792,0.0553,0,neutral,pykrx,data/raw/price_047040_20260401_20260730.csv
009150,2026-07-30,1065000.0,0.035,-0.2645,-0.517,1171800.0,1421150.0,0.455,0.0836,0,neutral,pykrx,data/raw/price_009150_20260401_20260730.csv
900120,2026-07-30,857.0,0.0082,-0.2663,-0.2911,1010.8,1087.9,0.4015,0.0532,0,neutral,pykrx,data/raw/price_900120_20260401_20260730.csv
347700,2026-07-30,13680.0,0.0232,-0.2781,-0.5123,15182.0,19022.5,0.2688,0.0806,0,neutral,pykrx,data/raw/price_347700_20260401_20260730.csv
440110,2026-07-30,52600.0,0.0457,-0.2863,-0.3632,57720.0,69280.0,0.3935,0.0837,0,neutral,unknown,data/raw/price_440110_20260630_20260730.csv
210980,2026-07-30,4065.0,0.0477,-0.2967,-0.6496,4933.0,7846.25,0.4995,0.1006,0,neutral,pykrx,data/raw/price_210980_20260401_20260730.csv
025560,2026-07-30,5870.0,-0.0471,-0.297,-0.4983,7548.0,8250.5,0.7387,0.0991,0,neutral,pykrx,data/raw/price_025560_20260401_20260730.csv
043260,2026-07-30,12870.0,-0.0176,-0.3321,-0.5794,15190.0,18378.5,0.3019,0.098,0,neutral,pykrx,data/raw/price_043260_20260401_20260730.csv
004710,2026-07-30,5820.0,-0.0051,-0.3333,-0.4621,6570.0,8470.0,0.2322,0.0873,0,neutral,pykrx,data/raw/price_004710_20260401_20260730.csv
131100,2026-07-30,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,0,neutral,pykrx,data/raw/price_131100_20260401_20260730.csv
950160,2026-07-30,12570.0,-0.0477,-0.4029,-0.8648,14248.0,57017.0,0.4471,0.1285,0,neutral,pykrx,data/raw/price_950160_20260401_20260730.csv
000500,2026-07-30,119500.0,-0.0237,-0.4493,-0.6023,153040.0,212230.0,0.5196,0.0898,0,neutral,pykrx,data/raw/price_000500_20260401_20260730.csv
065420,2026-07-30,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260401_20260730.csv
