stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
009420,2026-07-30,39000.0,-0.0647,-0.2145,-0.3669,44000.0,51847.5,0.8877,0.0491,0,price_weakness,pykrx,data/raw/price_009420_20260401_20260730.csv
065650,2026-07-30,1594.0,0.0076,-0.2186,-0.1637,1799.4,1928.2,1.0215,0.0428,0,neutral,pykrx,data/raw/price_065650_20260401_20260730.csv
107640,2026-07-30,25350.0,0.014,-0.22,-0.3258,27700.0,30270.0,0.6016,0.0531,0,neutral,unknown,data/raw/price_107640_20260630_20260730.csv
321370,2026-07-30,1010.0,-0.0516,-0.2201,-0.4323,1142.6,1435.85,0.5045,0.0599,0,price_weakness,pykrx,data/raw/price_321370_20260401_20260730.csv
114190,2026-07-30,6740.0,0.029,-0.2208,-0.2126,7394.0,8269.0,0.5779,0.0604,0,neutral,pykrx,data/raw/price_114190_20260401_20260730.csv
141080,2026-07-30,79200.0,-0.0446,-0.2212,-0.472,89280.0,108225.0,0.4414,0.0547,0,price_weakness,pykrx,data/raw/price_141080_20260401_20260730.csv
000720,2026-07-30,84800.0,0.0024,-0.2213,-0.2874,94700.0,101375.0,0.607,0.0558,0,neutral,pykrx,data/raw/price_000720_20260401_20260730.csv
013720,2026-07-30,1628.0,-0.0121,-0.2248,-0.298,1845.2,2076.35,0.5276,0.0446,0,neutral,pykrx,data/raw/price_013720_20260401_20260730.csv
011930,2026-07-30,12420.0,0.0222,-0.2352,-0.4086,13924.0,15747.5,0.605,0.0644,0,neutral,pykrx,data/raw/price_011930_20260401_20260730.csv
058730,2026-07-30,3180.0,0.0689,-0.2374,-0.2639,3322.0,4116.5,0.3942,0.1119,0,neutral,pykrx,data/raw/price_058730_20260401_20260730.csv
187870,2026-07-30,9470.0,0.0395,-0.2436,-0.3766,10368.0,12510.5,1.1932,0.0644,0,neutral,pykrx,data/raw/price_187870_20260401_20260730.csv
397030,2026-07-30,20000.0,-0.0338,-0.2467,-0.4825,22680.0,26115.0,0.39,0.0604,0,price_weakness,pykrx,data/raw/price_397030_20260401_20260730.csv
064350,2026-07-30,124700.0,0.0383,-0.2511,-0.343,131660.0,161580.0,0.6415,0.0635,0,neutral,pykrx,data/raw/price_064350_20260401_20260730.csv
900120,2026-07-30,874.0,0.0282,-0.2517,-0.2771,1014.2,1088.75,0.4062,0.0539,0,neutral,pykrx,data/raw/price_900120_20260401_20260730.csv
010060,2026-07-30,183700.0,0.08,-0.2563,-0.2346,198860.0,200120.0,0.822,0.1017,0,neutral,pykrx,data/raw/price_010060_20260401_20260730.csv
034730,2026-07-30,485500.0,-0.0072,-0.2588,-0.3637,553700.0,604275.0,0.3916,0.0621,0,neutral,pykrx,data/raw/price_034730_20260401_20260730.csv
402490,2026-07-30,5300.0,0.0,-0.2669,-0.4258,6012.0,7119.0,0.4908,0.0644,0,neutral,unknown,data/raw/price_402490_20260630_20260730.csv
468530,2026-07-30,16210.0,-0.0122,-0.2731,-0.4458,18560.0,22665.0,0.327,0.0759,0,price_weakness,pykrx,data/raw/price_468530_20260401_20260730.csv
263800,2026-07-30,4350.0,-0.0365,-0.2774,-0.0994,4993.0,5560.5,0.0981,0.1206,0,neutral,pykrx,data/raw/price_263800_20260401_20260730.csv
078350,2026-07-30,14960.0,-0.0027,-0.291,-0.3856,17450.0,19902.0,1.1784,0.0761,0,neutral,pykrx,data/raw/price_078350_20260401_20260730.csv
047040,2026-07-30,11470.0,-0.0458,-0.298,-0.4094,13480.0,15626.5,0.7387,0.0553,0,price_weakness,pykrx,data/raw/price_047040_20260401_20260730.csv
210980,2026-07-30,4015.0,0.0348,-0.3054,-0.6539,4923.0,7843.75,0.612,0.1,0,neutral,pykrx,data/raw/price_210980_20260401_20260730.csv
347700,2026-07-30,13160.0,-0.0157,-0.3055,-0.5308,15078.0,18996.5,0.3552,0.0796,0,price_weakness,pykrx,data/raw/price_347700_20260401_20260730.csv
009150,2026-07-30,1002000.0,-0.0262,-0.308,-0.5456,1159200.0,1418000.0,0.5742,0.0821,0,neutral,pykrx,data/raw/price_009150_20260401_20260730.csv
420770,2026-07-30,87400.0,-0.05,-0.3282,-0.5381,101640.0,139895.0,0.581,0.0648,0,neutral,unknown,data/raw/price_420770_20260630_20260730.csv
440110,2026-07-30,48900.0,-0.0278,-0.3365,-0.408,56980.0,69095.0,0.5103,0.0823,0,price_weakness,pykrx,data/raw/price_440110_20260401_20260730.csv
004710,2026-07-30,5600.0,-0.0427,-0.3585,-0.4824,6526.0,8459.0,0.309,0.0873,0,neutral,pykrx,data/raw/price_004710_20260401_20260730.csv
131100,2026-07-30,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,0,neutral,pykrx,data/raw/price_131100_20260401_20260730.csv
043260,2026-07-30,12190.0,-0.0695,-0.3674,-0.6016,15054.0,18344.5,0.3785,0.0981,0,price_weakness,pykrx,data/raw/price_043260_20260401_20260730.csv
950160,2026-07-30,12010.0,-0.0902,-0.4295,-0.8709,14136.0,56989.0,0.6164,0.1282,0,price_weakness,pykrx,data/raw/price_950160_20260401_20260730.csv
000500,2026-07-30,113100.0,-0.076,-0.4788,-0.6236,151760.0,211910.0,0.6775,0.09,0,price_weakness,pykrx,data/raw/price_000500_20260401_20260730.csv
065420,2026-07-30,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260401_20260730.csv
