stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
100840,2026-07-30,22400.0,0.0275,-0.1942,-0.2432,24270.0,25245.0,0.9721,0.0556,0,neutral,pykrx,data/raw/price_100840_20260401_20260730.csv
115160,2026-07-30,5050.0,-0.0232,-0.1971,-0.2606,5660.0,5928.0,1.2513,0.0519,0,price_weakness,pykrx,data/raw/price_115160_20260401_20260730.csv
028080,2026-07-30,4550.0,-0.034,-0.1989,-0.3481,5206.0,5669.0,0.2431,0.0405,0,price_weakness,pykrx,data/raw/price_028080_20260401_20260730.csv
002020,2026-07-30,21400.0,-0.0206,-0.2015,-0.556,23580.0,34782.5,0.4755,0.0799,0,neutral,pykrx,data/raw/price_002020_20260401_20260730.csv
112610,2026-07-30,35400.0,0.01,-0.2054,-0.2203,38270.0,40040.0,0.6276,0.0458,0,price_weakness,pykrx,data/raw/price_112610_20260401_20260730.csv
348340,2026-07-30,23250.0,-0.0272,-0.2065,-0.3961,25460.0,29992.5,0.9607,0.0554,0,neutral,pykrx,data/raw/price_348340_20260401_20260730.csv
378800,2026-07-30,417.0,0.0196,-0.2072,-0.232,461.2,513.4,0.2738,0.0599,0,price_weakness,pykrx,data/raw/price_378800_20260401_20260730.csv
276730,2026-07-30,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,0,neutral,pykrx,data/raw/price_276730_20260401_20260730.csv
127120,2026-07-30,27550.0,-0.0801,-0.2117,-0.2421,31170.0,34862.5,1.3703,0.054,0,price_weakness,pykrx,data/raw/price_127120_20260401_20260730.csv
009830,2026-07-30,23650.0,0.035,-0.2117,-0.3449,25330.0,29020.0,1.177,0.0558,0,neutral,pykrx,data/raw/price_009830_20260401_20260730.csv
017670,2026-07-30,78100.0,-0.0064,-0.2151,-0.1185,87360.0,87455.0,0.6642,0.0525,0,price_weakness,pykrx,data/raw/price_017670_20260401_20260730.csv
189330,2026-07-30,8070.0,-0.0819,-0.2233,-0.1873,9098.0,9821.0,0.2384,0.1024,0,price_weakness,pykrx,data/raw/price_189330_20260401_20260730.csv
141080,2026-07-30,78000.0,-0.0591,-0.233,-0.48,89040.0,108165.0,0.9724,0.055,0,price_weakness,pykrx,data/raw/price_141080_20260401_20260730.csv
107640,2026-07-30,24900.0,-0.004,-0.2338,-0.3378,27610.0,30247.5,1.2395,0.0527,0,neutral,pykrx,data/raw/price_107640_20260401_20260730.csv
321370,2026-07-30,985.0,-0.0751,-0.2394,-0.4463,1137.6,1434.6,0.9735,0.0607,0,price_weakness,pykrx,data/raw/price_321370_20260401_20260730.csv
114190,2026-07-30,6540.0,-0.0015,-0.2439,-0.236,7354.0,8259.0,0.8304,0.0598,0,neutral,pykrx,data/raw/price_114190_20260401_20260730.csv
000720,2026-07-30,81600.0,-0.0355,-0.2507,-0.3143,94060.0,101215.0,1.0051,0.0558,0,neutral,pykrx,data/raw/price_000720_20260401_20260730.csv
011930,2026-07-30,12120.0,-0.0025,-0.2537,-0.4229,13864.0,15732.5,0.8932,0.0637,0,neutral,pykrx,data/raw/price_011930_20260401_20260730.csv
900120,2026-07-30,867.0,0.02,-0.2577,-0.2829,1012.8,1088.4,0.7854,0.0535,0,neutral,pykrx,data/raw/price_900120_20260401_20260730.csv
445090,2026-07-30,14840.0,-0.0364,-0.2617,-0.3778,17304.0,19910.5,0.3902,0.1056,0,neutral,pykrx,data/raw/price_445090_20260401_20260730.csv
397030,2026-07-30,19560.0,-0.0551,-0.2633,-0.4939,22592.0,26093.0,0.6187,0.0606,0,price_weakness,pykrx,data/raw/price_397030_20260401_20260730.csv
402490,2026-07-30,5300.0,0.0,-0.2669,-0.4258,6012.0,7119.0,0.7562,0.0644,0,neutral,pykrx,data/raw/price_402490_20260401_20260730.csv
210980,2026-07-30,4200.0,0.0825,-0.2734,-0.6379,4960.0,7853.0,1.0381,0.1026,0,neutral,pykrx,data/raw/price_210980_20260401_20260730.csv
058730,2026-07-30,3020.0,0.0151,-0.2758,-0.3009,3290.0,4108.5,0.5511,0.1105,0,neutral,pykrx,data/raw/price_058730_20260401_20260730.csv
064350,2026-07-30,120500.0,0.0033,-0.2763,-0.3651,130820.0,161370.0,1.0266,0.0623,0,neutral,pykrx,data/raw/price_064350_20260401_20260730.csv
034730,2026-07-30,468000.0,-0.0429,-0.2855,-0.3866,550200.0,603400.0,0.8121,0.0623,0,price_weakness,pykrx,data/raw/price_034730_20260401_20260730.csv
263800,2026-07-30,4300.0,-0.0476,-0.2857,-0.1097,4983.0,5558.0,0.1563,0.1208,0,price_weakness,pykrx,data/raw/price_263800_20260401_20260730.csv
010060,2026-07-30,175900.0,0.0341,-0.2879,-0.2671,197300.0,199730.0,1.1752,0.1002,0,neutral,pykrx,data/raw/price_010060_20260401_20260730.csv
468530,2026-07-30,15850.0,-0.0341,-0.2892,-0.4581,18488.0,22647.0,0.7691,0.0759,0,price_weakness,pykrx,data/raw/price_468530_20260401_20260730.csv
047040,2026-07-30,11170.0,-0.0707,-0.3164,-0.4248,13420.0,15611.5,1.2267,0.056,0,price_weakness,pykrx,data/raw/price_047040_20260401_20260730.csv
347700,2026-07-30,12900.0,-0.0352,-0.3193,-0.5401,15026.0,18983.5,0.5622,0.0795,0,neutral,pykrx,data/raw/price_347700_20260401_20260730.csv
440110,2026-07-30,48750.0,-0.0308,-0.3385,-0.4098,56950.0,69087.5,0.8584,0.0823,0,price_weakness,pykrx,data/raw/price_440110_20260401_20260730.csv
420770,2026-07-30,84500.0,-0.0815,-0.3505,-0.5534,101060.0,139750.0,1.0339,0.0656,0,price_weakness,pykrx,data/raw/price_420770_20260401_20260730.csv
004710,2026-07-30,5600.0,-0.0427,-0.3585,-0.4824,6526.0,8459.0,0.5948,0.0873,0,neutral,pykrx,data/raw/price_004710_20260401_20260730.csv
131100,2026-07-30,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,0,neutral,pykrx,data/raw/price_131100_20260401_20260730.csv
043260,2026-07-30,11930.0,-0.0893,-0.3809,-0.6101,15002.0,18331.5,0.5548,0.0985,0,price_weakness,pykrx,data/raw/price_043260_20260401_20260730.csv
009150,2026-07-30,886000.0,-0.139,-0.3881,-0.5982,1136000.0,1412200.0,1.3423,0.0853,0,price_weakness,pykrx,data/raw/price_009150_20260401_20260730.csv
950160,2026-07-30,11720.0,-0.1121,-0.4432,-0.874,14078.0,56974.5,1.0419,0.1283,0,price_weakness,pykrx,data/raw/price_950160_20260401_20260730.csv
000500,2026-07-30,108700.0,-0.1119,-0.4991,-0.6383,150880.0,211690.0,1.0881,0.0911,0,price_weakness,pykrx,data/raw/price_000500_20260401_20260730.csv
065420,2026-07-30,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,0,neutral,pykrx,data/raw/price_065420_20260401_20260730.csv
