stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
024720,콜마홀딩스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,2,2,5,"‘제3회 브릿지포럼’에 참석해 주신 분들 | 윤상현 한국콜마 부회장, 직원부터 핵심기술까지 'k뷰티 자산' 지킨다 | 콜마홀딩스, 독자경영 본격화···윤상현 체제 '첫 성적표'",,,,No next trading day price data available yet.,pending
024720,콜마홀딩스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260707,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,2,2,5,"‘제3회 브릿지포럼’에 참석해 주신 분들 | 윤상현 한국콜마 부회장, 직원부터 핵심기술까지 'k뷰티 자산' 지킨다 | 콜마홀딩스, 독자경영 본격화···윤상현 체제 '첫 성적표'",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
189330,씨이랩,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,1,7,5,"삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약 | 씨이랩, 3,151억 2천만 원 공급계약→IT서비스사업 확대 | [속보] 씨이랩, 삼성SDS와 3,151억원 규모 AI 컴퓨팅 사업 공급계약 체결...",,,,No next trading day price data available yet.,pending
