stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
001420,태원물산,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,lawsuit,20260723,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,0,4,5,"[코스피] IPARK현대산업개발·한국철강 등 35개사, 24일 자사주 매입 | [코스피] SIMPAC·KT 등 34개사, 23일 자사주 매입 | [코스피] 한화엔진·메리츠금융지주 등 34개사, 22일 자사주 매입",,,,No next trading day price data available yet.,pending
005940,NH투자증권,최대주주등소유주식변동신고서              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,4,3,5,"SK, SK시그넷 상장폐지 후 매각 결정…주당 8200원 공개매수 | [위기관리리스크:실적·재무]현대차증권, 퇴직연금 5년 장기수익률 전 ... | 정원엔시스, 자기주식 장내 매수·자사주 소각 결정 ""저평가 해소 총력...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
045390,대아티아이,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260723,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"철도주, 정책 기대감에 동반 강세…전력·신호·건설까지 폭풍 매수 | [데이터 뉴스룸] 에너지업체 50곳 중 22곳 임원 연봉 2억 넘어…인천도... | [단독] 철도공단 제천조차장역 불법하도급 의혹 ""강원본부 신호공사 추...",,,,No next trading day price data available yet.,pending
003470,유안타증권,최대주주등소유주식변동신고서              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,5,1,4,5,"'거래 반토막'…단일종목 레버리지에 걸음 꼬인 코스닥 활성화 | [키-리포트] 유안타 ""JB금융지주, 올해 7600억 순익 달성 가능"" | 현대차, 목표가 57만원으로 하향…""3분기부터 수익성 회복""-유안타",,,,No next trading day price data available yet.,pending
115160,휴맥스,[기재정정]증권신고서(합병),merger,20260723,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,4,1,3,5,"휴맥스, 합병 거래 상대가 신세계푸드? 뜬금없는 오기 '갸우뚱' | [카&테크] 휴맥스모빌리티 AI 기반 주차 솔루션 | 오영현 피엔티엠에스 대표 ""5년전 기술유출에 적극 대응""…건식분리막 ...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260723,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓... | [N2 모닝 경제 브리핑-7월 24일] 美 증시, AI 수익성 우려·중동 긴장에...",,,,No next trading day price data available yet.,pending
