stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
002990,금호건설,투자판단관련주요경영사항              ,investment_decision,20260722,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,0,0,0,5,"“현장 안전관리 총력”…중부발전, 함안복합발전소 건설현장 CEO 주관 ... | 이영조 중부발전 사장 혹서기 특별 안전점검 | 중부발전 이영조 사장, 여름철 온열질환·악천후 따른 현장 안전확보 위...",,,,No next trading day price data available yet.,pending
114450,그린생명과학,최대주주변경              ,major_shareholder_change,20260722,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"반도체 '투톱' 반등에 코스피 3.6% 급등…6700선 회복 | [대학 뉴스브리핑] 삼육대·이화여대·중앙대 | 유성생명과학고, '친환경 웨딩' 꽃장식에 지속가능한 미래 담아",,,,No next trading day price data available yet.,pending
0009K0,에임드바이오,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인 신청),investment_decision,20260722,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,9,0,9,5,"[HIT알공] 한올바이오파마, 바토클리맙 중화권 라이선스 계약 유지 | 에임드바이오 “기술이전한 FGFR3 ADC, 임상 1상서 객관적 반응 확인” | [바이오 톺아보기]빅파마 꽂힌 '노블 타깃·페이로드' 뭐길래",,,,No next trading day price data available yet.,pending
009420,한올바이오파마,[기재정정]투자판단관련주요경영사항              ,investment_decision,20260722,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,5,0,5,5,"한올바이오파마, 바토클리맙 中 계약 해지 무효…중재비 98억원 부담 | [HIT알공] 한올바이오파마, 바토클리맙 중화권 라이선스 계약 유지 | [오늘의 주요공시] SK하이닉스ㆍ삼성바이오에피스ㆍ한화솔루션 등",,,,No next trading day price data available yet.,pending
203650,드림시큐리티,주요사항보고서(전환사채권발행결정),convertible_bond,20260722,negative,-60,C,Convertible bonds may create future dilution risk.,5,4,1,3,5,"열쇠·카드 다 사라진다… 슈프리마에이치큐, 생체인식 가치 재조명 | 삼성전자 약세에 삼성페이 관련주 동반 조정 | “에이전틱 AI 시대, 보안 패러다임도 바뀌어야” AI보안연구회 주최 ‘...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,단일판매ㆍ공급계약체결              ,supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
475040,스트라드비젼,주권매매거래정지              (단일판매공급계약),supply_contract,20260722,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,1,9,5,"스트라드비젼, 237억 규모 소프트웨어 공급 계약 | 스트라드비젼, 글로벌 멀티비전 소프트웨어 공급→2백37억 1천만 원 수주 | [속보] 스트라드비젼, 237억원 규모 멀티비전 인지 소프트웨어 공급계약...",,,,No next trading day price data available yet.,pending
