stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
224060,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.52,32.52,32.52,38.42,38.42,0,46.42,-2.0,2,10.0,0.0,3.9,0.0,0.0,0,0,32.52,v2_conservative_ranker,neutral,4290.0,-0.0519,-0.189,0.1548,4851.0,4565.75,0.2807,0.099,pykrx,,,,,,,,,data/raw/price_224060_20260323_20260721.csv,64,False,Broad evaluation pool candidate
011420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.41,32.41,32.41,32.96,32.96,0,36.78,-2.0,2,4.37,0.0,0.0,0.0,0.0,0,0,32.41,v2_conservative_ranker,neutral,1384.0,0.0014,-0.0686,-0.0389,1438.0,1441.45,0.2348,0.0364,unknown,갤럭시아에스엠,갤럭시아에스엠,major_shareholder_change,,,,,,data/raw/price_011420_20260621_20260721.csv,65,False,Broad evaluation pool candidate
066430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.88,31.88,31.88,45.94,48.94,-3,37.25,0.0,3,6.37,0.0,0.0,0.0,0.0,2,0,31.88,v2_conservative_ranker,neutral,1867.0,0.0043,-0.0575,-0.3639,1971.6,2304.95,5.8995,0.0531,unknown,아이로보틱스,아이로보틱스,lawsuit,,,,,,data/raw/price_066430_20260621_20260721.csv,66,False,Broad evaluation pool candidate
297570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.87,30.87,30.87,30.71,30.71,0,35.99,-2.0,2,5.11,0.0,0.0,0.0,0.0,0,0,30.87,v2_conservative_ranker,price_weakness,1015.0,-0.0146,-0.0697,-0.0584,1049.8,1109.85,0.1431,0.0426,pykrx,,,,,,,,,data/raw/price_297570_20260323_20260721.csv,67,False,Broad evaluation pool candidate
216080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.8,30.8,30.8,31.99,31.99,0,36.96,-2.0,2,6.16,0.0,0.0,0.0,0.0,0,0,30.8,v2_conservative_ranker,neutral,4220.0,-0.0387,-0.0474,-0.0944,4436.0,4772.0,0.4301,0.0513,pykrx,,,,,,,,,data/raw/price_216080_20260323_20260721.csv,68,False,Broad evaluation pool candidate
253450,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.53,30.53,30.53,32.82,32.82,0,35.25,-2.0,2,4.72,0.0,0.0,0.0,0.0,0,0,30.53,v2_conservative_ranker,price_weakness,19710.0,-0.0095,-0.0569,-0.1161,20092.0,21163.5,0.7079,0.0393,pykrx,,,,,,,,,data/raw/price_253450_20260323_20260721.csv,69,False,Broad evaluation pool candidate
010140,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.5,30.5,30.5,30.68,30.68,0,35.37,-2.0,2,4.87,0.0,0.0,0.0,0.0,0,0,30.5,v2_conservative_ranker,neutral,21250.0,0.0143,-0.0363,-0.1889,21520.0,22695.0,0.6365,0.0406,pykrx,,,,,,,,,data/raw/price_010140_20260323_20260721.csv,70,False,Broad evaluation pool candidate
003070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.15,30.15,30.15,33.02,33.02,0,34.37,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,30.15,v2_conservative_ranker,price_weakness,8610.0,-0.0069,-0.0712,-0.1003,8932.0,9299.0,0.7795,0.0352,pykrx,,,,,,,,,data/raw/price_003070_20260323_20260721.csv,71,False,Broad evaluation pool candidate
049950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.42,29.42,29.42,30.92,30.92,0,35.56,-2.0,2,6.14,0.0,0.0,0.0,0.0,0,0,29.42,v2_conservative_ranker,neutral,9540.0,0.0095,-0.0344,-0.1783,9780.0,10199.5,0.7325,0.0512,pykrx,,,,,,,,,data/raw/price_049950_20260323_20260721.csv,72,False,Broad evaluation pool candidate
112610,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.4,29.4,29.4,30.32,30.32,0,34.65,-2.0,2,5.26,0.0,0.0,0.0,0.0,0,0,29.4,v2_conservative_ranker,neutral,38700.0,-0.0077,-0.0652,-0.1093,39520.0,41032.5,0.4469,0.0438,pykrx,,,,,,,,,data/raw/price_112610_20260323_20260721.csv,73,False,Broad evaluation pool candidate
329180,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.34,29.34,29.34,27.99,27.99,0,31.62,0.0,2,4.28,0.0,0.0,0.0,0.0,0,0,29.34,v2_conservative_ranker,price_weakness,451500.0,0.0067,-0.0738,-0.2901,464200.0,537925.0,0.823,0.0357,pykrx,,,,,,,,,data/raw/price_329180_20260323_20260721.csv,74,False,Broad evaluation pool candidate
025980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.27,29.27,29.27,29.19,29.19,0,33.49,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,29.27,v2_conservative_ranker,price_weakness,3685.0,-0.0081,-0.0551,-0.2109,3756.0,3948.75,0.7031,0.0352,pykrx,,,,,,,,,data/raw/price_025980_20260323_20260721.csv,75,False,Broad evaluation pool candidate
100840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.27,29.27,29.27,25.48,25.48,0,31.0,1.35,3,6.08,0.0,0.0,0.0,0.0,0,0,29.27,v2_conservative_ranker,price_weakness,23700.0,-0.0021,-0.1107,-0.2488,24650.0,26530.0,1.2703,0.0507,pykrx,,,,,,,,,data/raw/price_100840_20260323_20260721.csv,76,False,Broad evaluation pool candidate
082270,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.22,29.22,29.22,27.98,27.98,0,31.0,0.66,3,5.44,0.0,0.0,0.0,0.0,0,0,29.22,v2_conservative_ranker,neutral,9750.0,-0.0375,-0.0828,-0.2008,10210.0,11230.5,1.1311,0.0453,pykrx,,,,,,,,,data/raw/price_082270_20260323_20260721.csv,77,False,Broad evaluation pool candidate
006220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.06,29.06,29.06,28.59,31.59,-3,35.04,-2.0,2,3.98,0.0,0.0,0.0,0.0,2,0,29.06,v2_conservative_ranker,price_weakness,9180.0,0.0268,-0.068,-0.0902,9538.0,9834.0,0.3708,0.0332,unknown,제주은행,제주은행,disclosure_violation,,,,,,data/raw/price_006220_20260621_20260721.csv,78,False,Broad evaluation pool candidate
465770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.0,29.0,29.0,103.0,103.0,0,71.0,0.0,3,10.0,25.0,10.0,0.0,0.0,0,0,29.0,v2_conservative_ranker,price_momentum,3990.0,-0.0362,0.5709,0.7933,3671.0,2425.8,6.0665,0.1343,pykrx,,,,,,,,,data/raw/price_465770_20260323_20260721.csv,79,False,Broad evaluation pool candidate
229000,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.91,28.91,28.91,27.08,27.08,0,35.32,-2.0,2,6.41,0.0,0.0,0.0,0.0,0,0,28.91,v2_conservative_ranker,neutral,1516.0,0.0066,-0.0368,-0.2981,1550.4,1839.3,0.3504,0.0534,pykrx,,,,,,,,,data/raw/price_229000_20260323_20260721.csv,80,False,Broad evaluation pool candidate
006730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.68,28.68,28.68,25.35,25.35,0,35.18,-2.0,2,6.5,0.0,0.0,0.0,0.0,0,0,28.68,v2_conservative_ranker,neutral,9490.0,0.0128,-0.1286,-0.0519,9924.0,10095.5,0.3709,0.0542,pykrx,,,,,,,,,data/raw/price_006730_20260323_20260721.csv,81,False,Broad evaluation pool candidate
038530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.51,27.51,27.51,27.68,27.68,0,34.38,-2.0,2,6.86,0.0,0.0,0.0,0.0,0,0,27.51,v2_conservative_ranker,price_weakness,753.0,-0.0013,-0.0939,-0.0749,812.2,834.15,0.423,0.0572,pykrx,,,,,,,,,data/raw/price_038530_20260323_20260721.csv,82,False,Broad evaluation pool candidate
419540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.41,27.41,27.41,26.8,26.8,0,33.21,-2.0,2,5.8,0.0,0.0,0.0,0.0,0,0,27.41,v2_conservative_ranker,neutral,2880.0,-0.0542,-0.1166,-0.1084,3155.0,3170.5,0.7853,0.0483,pykrx,,,,,,,,,data/raw/price_419540_20260323_20260721.csv,83,False,Broad evaluation pool candidate
354200,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.36,27.36,27.36,85.47,85.47,0,61.33,0.0,3,10.0,18.0,8.97,0.0,0.0,0,0,27.36,v2_conservative_ranker,price_momentum,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8597,0.0978,pykrx,,,,,,,,,data/raw/price_354200_20260323_20260721.csv,84,False,Broad evaluation pool candidate
255220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.96,26.96,26.96,28.61,28.61,0,31.96,-2.0,2,4.99,0.0,0.0,0.0,0.0,0,0,26.96,v2_conservative_ranker,price_weakness,1212.0,-0.067,-0.0839,-0.1441,1286.0,1346.7,0.7275,0.0416,pykrx,,,,,,,,,data/raw/price_255220_20260323_20260721.csv,85,False,Broad evaluation pool candidate
091590,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.61,26.61,26.61,29.97,29.97,0,42.61,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,26.61,v2_conservative_ranker,neutral,5390.0,-0.0593,-0.2637,0.1604,6168.0,7705.0,0.1582,0.1639,pykrx,,,,,,,,,data/raw/price_091590_20260323_20260721.csv,86,False,Broad evaluation pool candidate
064400,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.49,26.49,26.49,25.18,25.18,0,31.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,26.49,v2_conservative_ranker,price_weakness,62500.0,0.0113,-0.0836,-0.3017,64720.0,72530.0,0.55,0.0376,pykrx,,,,,,,,,data/raw/price_064400_20260323_20260721.csv,87,False,Broad evaluation pool candidate
276730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.39,26.39,26.39,23.0,26.0,-3,35.12,-2.0,2,6.73,0.0,0.0,0.0,0.0,2,0,26.39,v2_conservative_ranker,neutral,17820.0,-0.0665,-0.0388,-0.2045,18884.0,19489.0,0.2489,0.0561,unknown,한울앤제주,한울앤제주,convertible_bond,,,,,,data/raw/price_276730_20260621_20260721.csv,88,False,Broad evaluation pool candidate
141080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.76,25.76,25.76,19.25,19.25,0,31.0,0.97,3,8.29,0.0,0.91,0.0,0.0,0,0,25.76,v2_conservative_ranker,price_weakness,93600.0,-0.036,-0.1739,-0.301,101940.0,128730.0,1.1933,0.0691,pykrx,,,,,,,,,data/raw/price_141080_20260323_20260721.csv,89,False,Broad evaluation pool candidate
144510,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.62,25.62,25.62,24.62,24.62,0,31.0,0.0,2,7.3,0.0,0.08,0.0,0.0,0,0,25.62,v2_conservative_ranker,price_weakness,12720.0,-0.0245,-0.0914,-0.1846,13138.0,14043.0,0.8454,0.0608,pykrx,,,,,,,,,data/raw/price_144510_20260323_20260721.csv,90,False,Broad evaluation pool candidate
033540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.38,25.38,25.38,18.76,18.76,0,31.81,-2.0,2,6.43,0.0,0.0,0.0,0.0,0,0,25.38,v2_conservative_ranker,neutral,810.0,-0.0603,-0.2004,-0.1483,905.2,912.1,0.4221,0.0536,pykrx,,,,,,,,,data/raw/price_033540_20260323_20260721.csv,91,False,Broad evaluation pool candidate
058730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.83,24.83,24.83,47.09,47.09,0,47.0,-2.0,2,10.0,6.17,6.0,0.0,0.0,0,0,24.83,v2_conservative_ranker,neutral,4350.0,-0.0023,-0.0871,0.4872,4567.0,4214.25,0.2999,0.144,pykrx,,,,,,,,,data/raw/price_058730_20260323_20260721.csv,92,False,Broad evaluation pool candidate
047040,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.79,24.79,24.79,24.84,24.84,0,31.44,-2.0,2,6.65,0.0,0.0,0.0,0.0,0,0,24.79,v2_conservative_ranker,neutral,14800.0,0.0179,-0.0756,-0.3211,15312.0,17425.0,0.6574,0.0554,pykrx,,,,,,,,,data/raw/price_047040_20260323_20260721.csv,93,False,Broad evaluation pool candidate
241840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.77,24.77,24.77,23.13,23.13,0,31.41,-2.0,2,6.64,0.0,0.0,0.0,0.0,0,0,24.77,v2_conservative_ranker,neutral,2235.0,0.0252,-0.1024,-0.1598,2295.0,2375.5,0.4814,0.0553,pykrx,,,,,,,,,data/raw/price_241840_20260323_20260721.csv,94,False,Broad evaluation pool candidate
000720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.61,24.61,24.61,24.29,24.29,0,31.41,-2.0,2,6.8,0.0,0.0,0.0,0.0,0,0,24.61,v2_conservative_ranker,neutral,93800.0,0.0308,-0.0759,-0.266,96640.0,107075.0,0.5915,0.0567,pykrx,,,,,,,,,data/raw/price_000720_20260323_20260721.csv,95,False,Broad evaluation pool candidate
142760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.86,23.86,23.86,18.72,18.72,0,31.0,-2.0,2,7.14,0.0,0.0,0.0,0.0,0,0,23.86,v2_conservative_ranker,neutral,375.0,-0.026,-0.1093,-0.2991,389.4,431.95,0.2661,0.0595,pykrx,,,,,,,,,data/raw/price_142760_20260323_20260721.csv,96,False,Broad evaluation pool candidate
127120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.74,23.74,23.74,23.8,27.8,-4,34.37,0.0,2,7.6,0.0,0.33,0.0,4.7,0,0,23.74,v2_conservative_ranker,neutral,32600.0,0.0124,-0.1177,-0.0752,35350.0,35955.0,0.9434,0.0633,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_127120_20260323_20260721.csv,97,False,Broad evaluation pool candidate
010960,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.66,23.66,23.66,22.94,22.94,0,38.08,-2.0,2,10.0,0.0,4.42,0.0,0.0,0,0,23.66,v2_conservative_ranker,neutral,3180.0,-0.0275,-0.1751,0.0308,3431.0,3734.5,0.0661,0.1042,pykrx,,,,,,,,,data/raw/price_010960_20260323_20260721.csv,98,False,Broad evaluation pool candidate
321370,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.36,23.36,23.36,19.62,19.62,0,31.0,-2.0,2,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,neutral,1360.0,-0.0389,-0.1282,-0.3026,1428.6,1650.65,0.7741,0.062,pykrx,,,,,,,,,data/raw/price_321370_20260323_20260721.csv,99,False,Broad evaluation pool candidate
071950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.27,23.27,23.27,27.94,30.94,-3,37.57,0.7,3,10.0,0.0,6.0,0.0,0.0,2,0,23.27,v2_conservative_ranker,price_weakness,1750.0,-0.1067,-0.2117,-0.0979,2143.8,1997.55,1.1393,0.1215,unknown,코아스,코아스,paid_in_capital_increase,,,,,,data/raw/price_071950_20260621_20260721.csv,100,False,Broad evaluation pool candidate
378800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.17,23.17,23.17,28.41,28.41,0,38.04,-2.0,2,10.0,0.0,4.87,0.0,0.0,0,0,23.17,v2_conservative_ranker,neutral,518.0,0.0078,-0.0096,-0.5375,523.2,603.2,0.5624,0.1087,pykrx,,,,,,,,,data/raw/price_378800_20260323_20260721.csv,101,False,Broad evaluation pool candidate
288980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.12,23.12,23.12,18.55,18.55,0,32.3,-2.0,2,8.28,0.0,0.9,0.0,0.0,0,0,23.12,v2_conservative_ranker,neutral,786.0,-0.02,-0.1296,-0.1344,833.2,865.85,0.1883,0.069,pykrx,,,,,,,,,data/raw/price_288980_20260323_20260721.csv,102,False,Broad evaluation pool candidate
002020,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.1,23.1,23.1,37.32,37.32,0,35.0,0.0,3,9.22,0.0,5.68,0.0,0.0,0,0,23.1,v2_conservative_ranker,price_weakness,23600.0,-0.2827,-0.4129,-0.5078,33650.0,42797.5,9.9645,0.0768,pykrx,,,,,,,,,data/raw/price_002020_20260323_20260721.csv,103,False,Broad evaluation pool candidate
187870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.96,22.96,22.96,21.77,21.77,0,32.21,-2.0,2,8.32,0.0,0.93,0.0,0.0,0,0,22.96,v2_conservative_ranker,price_weakness,12500.0,0.0097,-0.0679,-0.3121,13094.0,13853.5,0.2488,0.0693,pykrx,,,,,,,,,data/raw/price_187870_20260323_20260721.csv,104,False,Broad evaluation pool candidate
179530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.67,22.67,22.67,21.31,24.31,-3,32.91,-2.0,2,7.76,0.0,0.47,0.0,0.0,2,0,22.67,v2_conservative_ranker,neutral,1819.0,-0.0016,-0.0995,-0.117,1915.2,2092.6,0.4296,0.0647,unknown,애드바이오텍,애드바이오텍,convertible_bond,,,,,,data/raw/price_179530_20260621_20260721.csv,105,False,Broad evaluation pool candidate
011930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.46,22.46,22.46,22.96,22.96,0,31.16,-2.0,2,8.02,0.0,0.68,0.0,0.0,0,0,22.46,v2_conservative_ranker,neutral,14920.0,0.015,-0.0784,-0.2686,15552.0,17302.5,0.5801,0.0668,pykrx,,,,,,,,,data/raw/price_011930_20260323_20260721.csv,106,False,Broad evaluation pool candidate
397030,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.58,21.58,21.58,20.58,20.58,0,31.0,-2.0,2,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,price_weakness,23500.0,-0.0208,-0.0927,-0.3445,24630.0,31532.5,0.4759,0.0701,unknown,에이프릴바이오,에이프릴바이오,investment_decision,,,,,,data/raw/price_397030_20260621_20260721.csv,107,False,Broad evaluation pool candidate
078350,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.9,20.9,20.9,18.36,18.36,0,31.0,-2.0,2,8.78,0.0,1.32,0.0,0.0,0,0,20.9,v2_conservative_ranker,neutral,19650.0,0.032,-0.1129,-0.193,20328.0,21484.5,0.4365,0.0732,pykrx,,,,,,,,,data/raw/price_078350_20260323_20260721.csv,108,False,Broad evaluation pool candidate
000500,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.76,20.76,20.76,22.38,22.38,0,35.7,-2.0,2,10.0,0.0,4.94,0.0,0.0,0,0,20.76,v2_conservative_ranker,neutral,181100.0,0.0402,-0.2683,-0.0372,197480.0,224174.8,0.5395,0.1094,unknown,가온전선,가온전선,major_shareholder_change,,,,,,data/raw/price_000500_20260621_20260721.csv,109,False,Broad evaluation pool candidate
468530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.42,20.42,20.42,24.37,24.37,0,33.57,-2.0,2,10.0,0.0,3.15,0.0,0.0,0,0,20.42,v2_conservative_ranker,neutral,21750.0,0.0,-0.0543,-0.3214,23250.0,25950.0,0.633,0.0915,pykrx,,,,,,,,,data/raw/price_468530_20260323_20260721.csv,110,False,Broad evaluation pool candidate
036630,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.25,20.25,20.25,16.99,16.99,0,33.62,-2.0,2,10.0,0.0,3.37,0.0,0.0,0,0,20.25,v2_conservative_ranker,neutral,6460.0,-0.0242,-0.1478,-0.0965,6918.0,6998.0,0.0985,0.0937,pykrx,,,,,,,,,data/raw/price_036630_20260323_20260721.csv,111,False,Broad evaluation pool candidate
002780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.16,20.16,20.16,24.39,24.39,0,34.51,-2.0,2,10.0,0.0,4.35,0.0,0.0,0,0,20.16,v2_conservative_ranker,neutral,752.0,0.0108,-0.0635,-0.1184,772.2,840.25,0.1107,0.1035,pykrx,,,,,,,,,data/raw/price_002780_20260323_20260721.csv,112,False,Broad evaluation pool candidate
109070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.77,19.77,19.77,16.55,16.55,0,31.0,-2.0,2,9.4,0.0,1.83,0.0,0.0,0,0,19.77,v2_conservative_ranker,neutral,1324.0,0.0084,-0.1238,-0.2216,1402.8,1511.8,0.4603,0.0783,pykrx,,,,,,,,,data/raw/price_109070_20260323_20260721.csv,113,False,Broad evaluation pool candidate
189330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.51,19.51,19.51,24.29,24.29,0,34.87,-2.0,2,10.0,0.0,5.36,0.0,0.0,0,0,19.51,v2_conservative_ranker,neutral,8940.0,0.0136,-0.1024,-0.0609,8950.0,9564.5,0.263,0.1136,pykrx,,,,,,,,,data/raw/price_189330_20260323_20260721.csv,114,False,Broad evaluation pool candidate
025950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.07,19.07,19.07,18.83,18.83,0,33.93,-2.0,2,10.0,0.0,4.86,0.0,0.0,0,0,19.07,v2_conservative_ranker,neutral,10410.0,0.0126,-0.1325,-0.0876,10936.0,12355.0,0.076,0.1086,pykrx,,,,,,,,,data/raw/price_025950_20260323_20260721.csv,115,False,Broad evaluation pool candidate
199290,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.85,18.85,18.85,11.0,11.0,0,31.0,0.0,0,9.9,0.0,2.25,0.0,0.0,0,0,18.85,v2_conservative_ranker,price_weakness,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,pykrx,,,,,,,,,data/raw/price_199290_20260323_20260721.csv,116,False,Broad evaluation pool candidate
087260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.08,18.08,18.08,19.92,19.92,0,32.92,0.0,0,10.0,0.0,4.84,0.0,0.0,0,0,18.08,v2_conservative_ranker,neutral,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,pykrx,,,,,,,,,data/raw/price_087260_20260323_20260721.csv,117,False,Broad evaluation pool candidate
950160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.77,17.77,17.77,11.42,11.42,0,31.0,-2.0,2,10.0,0.0,3.23,0.0,0.0,0,0,17.77,v2_conservative_ranker,price_weakness,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0699,0.0923,pykrx,,,,,,,,,data/raw/price_950160_20260323_20260721.csv,118,False,Broad evaluation pool candidate
043260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.75,17.75,17.75,17.91,17.91,0,31.0,-2.0,2,10.0,0.0,3.25,0.0,0.0,0,0,17.75,v2_conservative_ranker,neutral,17000.0,0.0247,-0.1029,-0.5393,17988.0,23107.0,0.366,0.0925,pykrx,,,,,,,,,data/raw/price_043260_20260323_20260721.csv,119,False,Broad evaluation pool candidate
347700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.03,16.03,16.03,17.17,17.17,0,31.0,-2.0,2,10.0,0.0,4.97,0.0,0.0,0,0,16.03,v2_conservative_ranker,neutral,17640.0,-0.0162,-0.1131,-0.2036,18992.0,20878.5,0.4136,0.1097,pykrx,,,,,,,,,data/raw/price_347700_20260323_20260721.csv,120,False,Broad evaluation pool candidate
223220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,9.05,9.05,9.05,13.62,13.62,0,31.0,-2.0,2,10.0,6.36,5.59,0.0,0.0,0,0,9.05,v2_conservative_ranker,neutral,274.0,0.123,-0.2216,-0.3133,258.0,359.6,0.4367,0.1159,pykrx,,,,,,,,,data/raw/price_223220_20260323_20260721.csv,121,False,Broad evaluation pool candidate
065420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,7.23,7.23,7.23,37.0,37.0,0,35.0,0.0,3,10.0,8.0,12.77,0.0,0.0,0,0,7.23,v2_conservative_ranker,neutral,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5357,0.1077,pykrx,,,,,,,,,data/raw/price_065420_20260323_20260721.csv,122,False,Broad evaluation pool candidate
