stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
038530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.21,27.21,27.21,25.37,25.37,0,34.08,-2,2,6.86,0.0,0.0,0.0,0.0,0,0,27.21,v2_conservative_ranker,price_weakness,746.0,-0.0106,-0.1023,-0.0835,810.8,833.8,0.249,0.0572,pykrx,,,,,,,,,data/raw/price_038530_20260323_20260721.csv,64,False,Broad evaluation pool candidate
091590,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.0,27.0,27.0,30.47,30.47,0,43.0,-2,2,10.0,0.0,6.0,0.0,0.0,0,0,27.0,v2_conservative_ranker,neutral,5480.0,-0.0436,-0.2514,0.1798,6186.0,7709.5,0.0807,0.1636,pykrx,,,,,,,,,data/raw/price_091590_20260323_20260721.csv,65,False,Broad evaluation pool candidate
419540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.88,26.88,26.88,21.96,21.96,0,32.78,-2,2,5.89,0.0,0.0,0.0,0.0,0,0,26.88,v2_conservative_ranker,price_weakness,2840.0,-0.0673,-0.1288,-0.1207,3147.0,3168.5,0.2979,0.0491,pykrx,,,,,,,,,data/raw/price_419540_20260323_20260721.csv,66,False,Broad evaluation pool candidate
329180,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.78,26.78,26.78,22.49,22.49,0,31.0,-2,2,4.22,0.0,0.0,0.0,0.0,0,0,26.78,v2_conservative_ranker,price_weakness,440000.0,-0.019,-0.0974,-0.3082,461900.0,537350.0,0.2922,0.0352,pykrx,,,,,,,,,data/raw/price_329180_20260323_20260721.csv,67,False,Broad evaluation pool candidate
064400,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.54,26.54,26.54,22.42,22.42,0,31.0,-2,2,4.46,0.0,0.0,0.0,0.0,0,0,26.54,v2_conservative_ranker,price_weakness,61800.0,0.0,-0.0938,-0.3095,64580.0,72495.0,0.2535,0.0372,pykrx,,,,,,,,,data/raw/price_064400_20260323_20260721.csv,68,False,Broad evaluation pool candidate
255220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.28,26.28,26.28,24.4,24.4,0,31.44,-2,2,5.16,0.0,0.0,0.0,0.0,0,0,26.28,v2_conservative_ranker,price_weakness,1191.0,-0.0831,-0.0998,-0.1589,1281.8,1345.65,0.4377,0.043,pykrx,,,,,,,,,data/raw/price_255220_20260323_20260721.csv,69,False,Broad evaluation pool candidate
389680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.08,26.08,26.08,18.75,18.75,0,31.0,0,2,6.92,0.0,0.0,0.0,0.0,0,0,26.08,v2_conservative_ranker,neutral,1453.0,-0.1331,-0.2284,-0.2518,1663.2,1671.45,0.9197,0.0577,pykrx,,,,,,,,,data/raw/price_389680_20260323_20260721.csv,70,False,Broad evaluation pool candidate
100840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.93,25.93,25.93,24.28,21.28,3,31.0,-2,2,6.07,0.0,0.0,0.0,0.0,0,1,25.93,v2_conservative_ranker,price_weakness,23550.0,-0.0084,-0.1163,-0.2536,24620.0,26522.5,0.6623,0.0506,unknown,SNT에너지,SNT에너지,supply_contract,medium_attention,no_risk_noise,,,,data/raw/price_100840_20260621_20260721.csv,71,False,Broad evaluation pool candidate
354200,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.64,25.64,25.64,85.47,85.47,0,61.33,0,3,10.0,18.0,8.69,2.0,0.0,0,0,25.64,v2_conservative_ranker,price_momentum,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.7309,0.0978,pykrx,,,,,,2,2,0,data/raw/price_354200_20260323_20260721.csv,72,False,Broad evaluation pool candidate
082270,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.49,25.49,25.49,22.29,22.29,0,31.0,-2,2,5.51,0.0,0.0,0.0,0.0,0,0,25.49,v2_conservative_ranker,price_weakness,9600.0,-0.0523,-0.0969,-0.2131,10180.0,11223.0,0.4277,0.0459,pykrx,,,,,,,,,data/raw/price_082270_20260323_20260721.csv,73,False,Broad evaluation pool candidate
033540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.38,25.38,25.38,17.92,17.92,0,31.81,-2,2,6.43,0.0,0.0,0.0,0.0,0,0,25.38,v2_conservative_ranker,neutral,810.0,-0.0603,-0.2004,-0.1483,905.2,912.1,0.2827,0.0536,pykrx,,,,,,,,,data/raw/price_033540_20260323_20260721.csv,74,False,Broad evaluation pool candidate
004710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.28,25.28,25.28,33.19,40.19,-7,47.38,-2,2,10.0,0.0,2.7,0.0,7.4,2,0,25.28,v2_conservative_ranker,neutral,8810.0,-0.0145,0.0438,-0.4301,9234.0,9864.0,0.3017,0.087,unknown,한솔테크닉스,한솔테크닉스,paid_in_capital_increase,low_attention,risk_noise_detected,,,,data/raw/price_004710_20260621_20260721.csv,75,False,Broad evaluation pool candidate
142760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.15,25.15,25.15,22.28,22.28,0,32.35,-2,2,7.2,0.0,0.0,0.0,0.0,0,0,25.15,v2_conservative_ranker,neutral,393.0,0.0208,-0.0665,-0.2654,393.0,432.85,0.1556,0.06,pykrx,,,,,,,,,data/raw/price_142760_20260323_20260721.csv,76,False,Broad evaluation pool candidate
066430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.79,24.79,24.79,22.76,22.76,0,31.13,-2,2,6.34,0.0,0.0,0.0,0.0,0,0,24.79,v2_conservative_ranker,neutral,1825.0,-0.0183,-0.0787,-0.3782,1963.2,2302.85,0.3184,0.0528,pykrx,,,,,,,,,data/raw/price_066430_20260323_20260721.csv,77,False,Broad evaluation pool candidate
465770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.5,24.5,24.5,103.0,103.0,0,71.0,0,3,10.0,27.33,11.17,2.0,0.0,0,1,24.5,v2_conservative_ranker,price_momentum,4510.0,0.0894,0.7756,1.027,3775.0,2451.8,4.8487,0.1336,pykrx,,,,,,2,2,0,data/raw/price_465770_20260323_20260721.csv,78,False,Broad evaluation pool candidate
047040,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.42,24.42,24.42,19.37,19.37,0,31.0,-2,2,6.58,0.0,0.0,0.0,0.0,0,0,24.42,v2_conservative_ranker,price_weakness,14280.0,-0.0179,-0.1081,-0.345,15208.0,17399.0,0.2773,0.0548,pykrx,,,,,,,,,data/raw/price_047040_20260323_20260721.csv,79,False,Broad evaluation pool candidate
241840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.41,24.41,24.41,19.0,19.0,0,31.0,-2,2,6.59,0.0,0.0,0.0,0.0,0,0,24.41,v2_conservative_ranker,neutral,2190.0,0.0046,-0.1205,-0.1767,2286.0,2373.25,0.2294,0.0549,pykrx,,,,,,,,,data/raw/price_241840_20260323_20260721.csv,80,False,Broad evaluation pool candidate
058730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.4,24.4,24.4,47.71,47.71,0,47.34,-2,2,10.0,6.94,6.0,1.0,0.0,0,1,24.4,v2_conservative_ranker,neutral,4400.0,0.0092,-0.0766,0.5043,4577.0,4216.75,0.2291,0.1439,pykrx,,,,,,1,1,0,data/raw/price_058730_20260323_20260721.csv,81,False,Broad evaluation pool candidate
000720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.28,24.28,24.28,20.6,20.6,0,31.0,-2,2,6.72,0.0,0.0,0.0,0.0,0,0,24.28,v2_conservative_ranker,price_weakness,92000.0,0.011,-0.0936,-0.2801,96280.0,106985.0,0.2603,0.056,pykrx,,,,,,,,,data/raw/price_000720_20260323_20260721.csv,82,False,Broad evaluation pool candidate
010960,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.78,23.78,23.78,22.9,22.9,0,38.19,-2,2,10.0,0.0,4.41,0.0,0.0,0,0,23.78,v2_conservative_ranker,neutral,3190.0,-0.0245,-0.1725,0.034,3433.0,3735.0,0.033,0.1041,pykrx,,,,,,,,,data/raw/price_010960_20260323_20260721.csv,83,False,Broad evaluation pool candidate
144510,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.54,23.54,23.54,19.1,19.1,0,31.0,-2,2,7.34,0.0,0.12,0.0,0.0,0,0,23.54,v2_conservative_ranker,price_weakness,12460.0,-0.0445,-0.11,-0.2013,13086.0,14030.0,0.3698,0.0612,pykrx,,,,,,,,,data/raw/price_144510_20260323_20260721.csv,84,False,Broad evaluation pool candidate
321370,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.4,23.4,23.4,20.53,20.53,0,31.0,-2,2,7.42,0.0,0.18,0.0,0.0,0,0,23.4,v2_conservative_ranker,neutral,1393.0,-0.0155,-0.1071,-0.2856,1435.2,1652.3,0.5704,0.0618,pykrx,,,,,,,,,data/raw/price_321370_20260323_20260721.csv,85,False,Broad evaluation pool candidate
288980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.37,23.37,23.37,18.76,18.76,0,32.53,-2,2,8.27,0.0,0.89,0.0,0.0,0,0,23.37,v2_conservative_ranker,neutral,792.0,-0.0125,-0.1229,-0.1278,834.4,866.15,0.0542,0.0689,pykrx,,,,,,,,,data/raw/price_288980_20260323_20260721.csv,86,False,Broad evaluation pool candidate
002020,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.47,22.47,22.47,37.03,37.03,0,35.0,0,3,9.56,0.0,5.97,0.0,0.0,0,0,22.47,v2_conservative_ranker,price_weakness,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,4.1727,0.0797,pykrx,,,,,,,,,data/raw/price_002020_20260323_20260721.csv,87,False,Broad evaluation pool candidate
011930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.37,22.37,22.37,18.0,18.0,0,31.0,-2,2,7.98,0.0,0.65,0.0,0.0,0,0,22.37,v2_conservative_ranker,price_weakness,14420.0,-0.019,-0.1093,-0.2931,15452.0,17277.5,0.2635,0.0665,pykrx,,,,,,,,,data/raw/price_011930_20260323_20260721.csv,88,False,Broad evaluation pool candidate
187870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.8,21.8,21.8,17.89,17.89,0,31.0,-2,2,8.29,0.0,0.91,0.0,0.0,0,0,21.8,v2_conservative_ranker,price_weakness,12080.0,-0.0242,-0.0992,-0.3352,13010.0,13832.5,0.1201,0.0691,pykrx,,,,,,,,,data/raw/price_187870_20260323_20260721.csv,89,False,Broad evaluation pool candidate
141080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.69,21.69,21.69,15.4,15.4,0,31.0,-2,2,8.35,0.0,0.96,0.0,0.0,0,0,21.69,v2_conservative_ranker,price_weakness,91800.0,-0.0546,-0.1898,-0.3144,101580.0,128640.0,0.5599,0.0696,pykrx,,,,,,,,,data/raw/price_141080_20260323_20260721.csv,90,False,Broad evaluation pool candidate
078350,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.03,21.03,21.03,13.01,13.01,0,31.0,-2,2,8.71,0.0,1.26,0.0,0.0,0,0,21.03,v2_conservative_ranker,price_weakness,18890.0,-0.0079,-0.1472,-0.2242,20176.0,21446.5,0.1656,0.0726,pykrx,,,,,,,,,data/raw/price_078350_20260323_20260721.csv,91,False,Broad evaluation pool candidate
036630,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.84,19.84,19.84,15.93,15.93,0,33.23,-2,2,10.0,0.0,3.39,0.0,0.0,0,0,19.84,v2_conservative_ranker,neutral,6380.0,-0.0363,-0.1583,-0.1077,6902.0,6994.0,0.0522,0.0939,pykrx,,,,,,,,,data/raw/price_036630_20260323_20260721.csv,92,False,Broad evaluation pool candidate
109070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.8,19.8,19.8,13.7,13.7,0,31.0,-2,2,9.38,0.0,1.82,0.0,0.0,0,0,19.8,v2_conservative_ranker,price_weakness,1293.0,-0.0152,-0.1443,-0.2399,1396.6,1510.25,0.3257,0.0782,pykrx,,,,,,,,,data/raw/price_109070_20260323_20260721.csv,93,False,Broad evaluation pool candidate
199290,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.85,18.85,18.85,11.0,11.0,0,31.0,0,0,9.9,0.0,2.25,0.0,0.0,0,0,18.85,v2_conservative_ranker,price_weakness,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,pykrx,,,,,,,,,data/raw/price_199290_20260323_20260721.csv,94,False,Broad evaluation pool candidate
002780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.83,18.83,18.83,22.62,22.62,0,33.18,-2,2,10.0,0.0,4.35,0.0,0.0,0,0,18.83,v2_conservative_ranker,neutral,744.0,0.0,-0.0735,-0.1278,770.6,839.85,0.0601,0.1035,pykrx,,,,,,,,,data/raw/price_002780_20260323_20260721.csv,95,False,Broad evaluation pool candidate
025950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.61,18.61,18.61,16.65,16.65,0,33.47,-2,2,10.0,0.0,4.86,0.0,0.0,0,0,18.61,v2_conservative_ranker,neutral,10260.0,-0.0019,-0.145,-0.1008,10906.0,12347.5,0.0323,0.1086,pykrx,,,,,,,,,data/raw/price_025950_20260323_20260721.csv,96,False,Broad evaluation pool candidate
189330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.28,18.28,18.28,18.43,18.43,0,33.65,-2,2,10.0,0.0,5.37,0.0,0.0,0,0,18.28,v2_conservative_ranker,neutral,8610.0,-0.0238,-0.1355,-0.0956,8884.0,9548.0,0.1271,0.1137,pykrx,,,,,,,,,data/raw/price_189330_20260323_20260721.csv,97,False,Broad evaluation pool candidate
087260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.08,18.08,18.08,19.92,19.92,0,32.92,0,0,10.0,0.0,4.84,0.0,0.0,0,0,18.08,v2_conservative_ranker,neutral,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,pykrx,,,,,,,,,data/raw/price_087260_20260323_20260721.csv,98,False,Broad evaluation pool candidate
468530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.85,17.85,17.85,19.12,19.12,0,31.0,-2,2,10.0,0.0,3.15,0.0,0.0,0,0,17.85,v2_conservative_ranker,price_weakness,20950.0,-0.0368,-0.0891,-0.3463,23090.0,25910.0,0.3379,0.0915,pykrx,,,,,,,,,data/raw/price_468530_20260323_20260721.csv,99,False,Broad evaluation pool candidate
043260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.84,17.84,17.84,12.5,12.5,0,31.0,-2,2,10.0,0.0,3.16,0.0,0.0,0,0,17.84,v2_conservative_ranker,neutral,16210.0,-0.0229,-0.1446,-0.5607,17830.0,23067.5,0.1599,0.0916,pykrx,,,,,,,,,data/raw/price_043260_20260323_20260721.csv,100,False,Broad evaluation pool candidate
950160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.77,17.77,17.77,11.29,11.29,0,31.0,-2,2,10.0,0.0,3.23,0.0,0.0,0,0,17.77,v2_conservative_ranker,price_weakness,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0484,0.0923,pykrx,,,,,,,,,data/raw/price_950160_20260323_20260721.csv,101,False,Broad evaluation pool candidate
378800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.13,16.13,16.13,18.4,18.4,0,31.0,-2,2,10.0,0.0,4.87,0.0,0.0,0,0,16.13,v2_conservative_ranker,price_weakness,475.0,-0.0759,-0.0918,-0.5759,514.6,601.05,0.2636,0.1087,pykrx,,,,,,,,,data/raw/price_378800_20260323_20260721.csv,102,False,Broad evaluation pool candidate
347700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.01,16.01,16.01,13.66,13.66,0,31.0,-2,2,10.0,0.0,4.99,0.0,0.0,0,0,16.01,v2_conservative_ranker,price_weakness,17220.0,-0.0396,-0.1342,-0.2226,18908.0,20857.5,0.1799,0.1099,pykrx,,,,,,,,,data/raw/price_347700_20260323_20260721.csv,103,False,Broad evaluation pool candidate
223220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,11.12,11.12,11.12,11.21,11.21,0,31.0,-2,2,10.0,4.39,5.49,0.0,0.0,0,0,11.12,v2_conservative_ranker,neutral,270.0,0.1066,-0.233,-0.3233,257.2,359.4,0.0358,0.1149,pykrx,,,,,,,,,data/raw/price_223220_20260323_20260721.csv,104,False,Broad evaluation pool candidate
065420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,7.23,7.23,7.23,37.0,37.0,0,35.0,0,3,10.0,8.0,12.77,0.0,0.0,0,0,7.23,v2_conservative_ranker,neutral,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.4564,0.1077,pykrx,,,,,,,,,data/raw/price_065420_20260323_20260721.csv,105,False,Broad evaluation pool candidate
