stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
389680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.18,29.18,29.18,21.63,21.63,0,31.0,1.75,3,6.58,0.0,0.0,0.0,0.0,0,0,29.18,v2_conservative_ranker,neutral,1502.0,-0.1038,-0.2023,-0.2266,1673.0,1673.9,1.351,0.0548,pykrx,,,,,,,,,data/raw/price_389680_20260323_20260721.csv,64,False,Broad evaluation pool candidate
003070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.92,28.92,28.92,31.24,31.24,0,33.16,-2.0,2,4.24,0.0,0.0,0.0,0.0,0,0,28.92,v2_conservative_ranker,price_weakness,8520.0,-0.0173,-0.0809,-0.1097,8914.0,9294.5,0.7236,0.0353,pykrx,,,,,,,,,data/raw/price_003070_20260323_20260721.csv,65,False,Broad evaluation pool candidate
025980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.88,28.88,28.88,28.33,28.33,0,33.1,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,28.88,v2_conservative_ranker,price_weakness,3670.0,-0.0121,-0.059,-0.2141,3753.0,3948.0,0.6254,0.0352,pykrx,,,,,,,,,data/raw/price_025980_20260323_20260721.csv,66,False,Broad evaluation pool candidate
276730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.73,28.73,28.73,26.18,26.18,0,35.44,-2.0,2,6.71,0.0,0.0,0.0,0.0,0,0,28.73,v2_conservative_ranker,neutral,17880.0,-0.0634,-0.0356,-0.2018,18896.0,19492.0,0.2219,0.0559,pykrx,,,,,,,,,data/raw/price_276730_20260323_20260721.csv,67,False,Broad evaluation pool candidate
100840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.47,28.47,28.47,24.16,24.16,0,31.0,0.56,3,6.08,0.0,0.0,0.0,0.0,0,0,28.47,v2_conservative_ranker,price_weakness,23600.0,-0.0063,-0.1144,-0.252,24630.0,26525.0,1.1118,0.0507,pykrx,,,,,,,,,data/raw/price_100840_20260323_20260721.csv,68,False,Broad evaluation pool candidate
006730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.41,28.41,28.41,23.87,23.87,0,34.9,-2.0,2,6.49,0.0,0.0,0.0,0.0,0,0,28.41,v2_conservative_ranker,neutral,9410.0,0.0043,-0.1359,-0.0599,9908.0,10091.5,0.3104,0.0541,pykrx,,,,,,,,,data/raw/price_006730_20260323_20260721.csv,69,False,Broad evaluation pool candidate
049950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.33,28.33,28.33,28.91,28.91,0,34.45,-2.0,2,6.12,0.0,0.0,0.0,0.0,0,0,28.33,v2_conservative_ranker,neutral,9430.0,-0.0021,-0.0455,-0.1878,9758.0,10194.0,0.6578,0.051,pykrx,,,,,,,,,data/raw/price_049950_20260323_20260721.csv,70,False,Broad evaluation pool candidate
082270,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.52,27.52,27.52,25.34,25.34,0,31.0,0.0,2,5.48,0.0,0.0,0.0,0.0,0,0,27.52,v2_conservative_ranker,price_weakness,9640.0,-0.0484,-0.0931,-0.2098,10188.0,11225.0,0.8696,0.0457,pykrx,,,,,,,,,data/raw/price_082270_20260323_20260721.csv,71,False,Broad evaluation pool candidate
354200,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.36,27.36,27.36,85.47,85.47,0,61.33,0.0,3,10.0,18.0,8.97,0.0,0.0,0,0,27.36,v2_conservative_ranker,price_momentum,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8572,0.0978,pykrx,,,,,,,,,data/raw/price_354200_20260323_20260721.csv,72,False,Broad evaluation pool candidate
038530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.21,27.21,27.21,26.23,26.23,0,34.08,-2.0,2,6.86,0.0,0.0,0.0,0.0,0,0,27.21,v2_conservative_ranker,price_weakness,746.0,-0.0106,-0.1023,-0.0835,810.8,833.8,0.3928,0.0572,pykrx,,,,,,,,,data/raw/price_038530_20260323_20260721.csv,73,False,Broad evaluation pool candidate
419540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.08,27.08,27.08,24.55,24.55,0,32.94,-2.0,2,5.86,0.0,0.0,0.0,0.0,0,0,27.08,v2_conservative_ranker,price_weakness,2855.0,-0.0624,-0.1242,-0.1161,3150.0,3169.25,0.6095,0.0488,pykrx,,,,,,,,,data/raw/price_419540_20260323_20260721.csv,74,False,Broad evaluation pool candidate
329180,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.75,26.75,26.75,26.17,26.17,0,31.0,-2.0,2,4.25,0.0,0.0,0.0,0.0,0,0,26.75,v2_conservative_ranker,price_weakness,448000.0,-0.0011,-0.081,-0.2956,463500.0,537750.0,0.6355,0.0354,pykrx,,,,,,,,,data/raw/price_329180_20260323_20260721.csv,75,False,Broad evaluation pool candidate
255220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.57,26.57,26.57,26.9,26.9,0,31.66,-2.0,2,5.09,0.0,0.0,0.0,0.0,0,0,26.57,v2_conservative_ranker,price_weakness,1200.0,-0.0762,-0.093,-0.1525,1283.6,1346.1,0.6771,0.0424,pykrx,,,,,,,,,data/raw/price_255220_20260323_20260721.csv,76,False,Broad evaluation pool candidate
064400,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.49,26.49,26.49,24.59,24.59,0,31.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,26.49,v2_conservative_ranker,price_weakness,62500.0,0.0113,-0.0836,-0.3017,64720.0,72530.0,0.4521,0.0376,pykrx,,,,,,,,,data/raw/price_064400_20260323_20260721.csv,77,False,Broad evaluation pool candidate
091590,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.46,26.46,26.46,29.67,29.67,0,42.46,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,26.46,v2_conservative_ranker,neutral,5370.0,-0.0628,-0.2664,0.1561,6164.0,7704.0,0.1438,0.164,pykrx,,,,,,,,,data/raw/price_091590_20260323_20260721.csv,78,False,Broad evaluation pool candidate
033540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.94,25.94,25.94,19.35,19.35,0,32.29,-2.0,2,6.35,0.0,0.0,0.0,0.0,0,0,25.94,v2_conservative_ranker,neutral,823.0,-0.0452,-0.1876,-0.1346,907.8,912.75,0.3949,0.0529,pykrx,,,,,,,,,data/raw/price_033540_20260323_20260721.csv,79,False,Broad evaluation pool candidate
047040,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.45,25.45,25.45,25.0,25.0,0,32.13,-2.0,2,6.68,0.0,0.0,0.0,0.0,0,0,25.45,v2_conservative_ranker,neutral,14910.0,0.0254,-0.0687,-0.3161,15334.0,17430.5,0.5736,0.0557,pykrx,,,,,,,,,data/raw/price_047040_20260323_20260721.csv,80,False,Broad evaluation pool candidate
058730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.14,25.14,25.14,46.56,46.56,0,47.0,-2.0,2,10.0,5.86,6.0,0.0,0.0,0,0,25.14,v2_conservative_ranker,neutral,4330.0,-0.0069,-0.0913,0.4803,4563.0,4213.25,0.2817,0.1441,pykrx,,,,,,,,,data/raw/price_058730_20260323_20260721.csv,81,False,Broad evaluation pool candidate
000720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.89,24.89,24.89,23.93,23.93,0,31.71,-2.0,2,6.82,0.0,0.0,0.0,0.0,0,0,24.89,v2_conservative_ranker,neutral,94100.0,0.0341,-0.0729,-0.2637,96700.0,107090.0,0.4839,0.0568,pykrx,,,,,,,,,data/raw/price_000720_20260323_20260721.csv,82,False,Broad evaluation pool candidate
141080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.75,24.75,24.75,18.37,18.37,0,31.0,0.0,3,8.32,0.0,0.93,0.0,0.0,0,0,24.75,v2_conservative_ranker,price_weakness,93000.0,-0.0422,-0.1792,-0.3055,101820.0,128700.0,1.0504,0.0693,pykrx,,,,,,,,,data/raw/price_141080_20260323_20260721.csv,83,False,Broad evaluation pool candidate
241840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.4,24.4,24.4,20.79,20.79,0,31.0,-2.0,2,6.6,0.0,0.0,0.0,0.0,0,0,24.4,v2_conservative_ranker,neutral,2200.0,0.0092,-0.1165,-0.1729,2288.0,2373.75,0.4307,0.055,pykrx,,,,,,,,,data/raw/price_241840_20260323_20260721.csv,84,False,Broad evaluation pool candidate
142760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.86,23.86,23.86,20.82,20.82,0,31.0,-2.0,2,7.14,0.0,0.0,0.0,0.0,0,0,23.86,v2_conservative_ranker,neutral,385.0,0.0,-0.0855,-0.2804,391.4,432.45,0.22,0.0595,pykrx,,,,,,,,,data/raw/price_142760_20260323_20260721.csv,85,False,Broad evaluation pool candidate
378800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.74,23.74,23.74,28.75,28.75,0,38.62,-2.0,2,10.0,0.0,4.88,0.0,0.0,0,0,23.74,v2_conservative_ranker,neutral,521.0,0.0136,-0.0038,-0.5348,523.8,603.35,0.5211,0.1088,pykrx,,,,,,,,,data/raw/price_378800_20260323_20260721.csv,86,False,Broad evaluation pool candidate
010960,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.72,23.72,23.72,22.97,22.97,0,38.13,-2.0,2,10.0,0.0,4.41,0.0,0.0,0,0,23.72,v2_conservative_ranker,neutral,3185.0,-0.026,-0.1738,0.0324,3432.0,3734.75,0.0588,0.1041,pykrx,,,,,,,,,data/raw/price_010960_20260323_20260721.csv,87,False,Broad evaluation pool candidate
144510,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.56,23.56,23.56,21.55,21.55,0,31.0,-2.0,2,7.33,0.0,0.11,0.0,0.0,0,0,23.56,v2_conservative_ranker,price_weakness,12490.0,-0.0422,-0.1079,-0.1994,13092.0,14031.5,0.7372,0.0611,pykrx,,,,,,,,,data/raw/price_144510_20260323_20260721.csv,88,False,Broad evaluation pool candidate
321370,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.34,23.34,23.34,18.95,18.95,0,31.0,-2.0,2,7.45,0.0,0.21,0.0,0.0,0,0,23.34,v2_conservative_ranker,neutral,1353.0,-0.0438,-0.1327,-0.3062,1427.2,1650.3,0.7385,0.0621,pykrx,,,,,,,,,data/raw/price_321370_20260323_20260721.csv,89,False,Broad evaluation pool candidate
288980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.21,23.21,23.21,18.73,18.73,0,32.37,-2.0,2,8.27,0.0,0.89,0.0,0.0,0,0,23.21,v2_conservative_ranker,neutral,788.0,-0.0175,-0.1274,-0.1322,833.6,865.95,0.1616,0.0689,pykrx,,,,,,,,,data/raw/price_288980_20260323_20260721.csv,90,False,Broad evaluation pool candidate
002020,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.47,22.47,22.47,37.03,37.03,0,35.0,0.0,3,9.56,0.0,5.97,0.0,0.0,0,0,22.47,v2_conservative_ranker,price_weakness,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,8.0235,0.0797,pykrx,,,,,,,,,data/raw/price_002020_20260323_20260721.csv,91,False,Broad evaluation pool candidate
011930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.35,22.35,22.35,21.36,21.36,0,31.0,-2.0,2,7.99,0.0,0.66,0.0,0.0,0,0,22.35,v2_conservative_ranker,price_weakness,14730.0,0.002,-0.0902,-0.2779,15514.0,17293.0,0.5072,0.0666,pykrx,,,,,,,,,data/raw/price_011930_20260323_20260721.csv,92,False,Broad evaluation pool candidate
187870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.8,21.8,21.8,20.35,20.35,0,31.0,-2.0,2,8.29,0.0,0.91,0.0,0.0,0,0,21.8,v2_conservative_ranker,price_weakness,12330.0,-0.004,-0.0805,-0.3214,13060.0,13845.0,0.218,0.0691,pykrx,,,,,,,,,data/raw/price_187870_20260323_20260721.csv,93,False,Broad evaluation pool candidate
078350,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.87,20.87,20.87,18.39,18.39,0,31.0,-2.0,2,8.8,0.0,1.33,0.0,0.0,0,0,20.87,v2_conservative_ranker,neutral,19710.0,0.0352,-0.1102,-0.1906,20340.0,21487.5,0.3781,0.0733,pykrx,,,,,,,,,data/raw/price_078350_20260323_20260721.csv,94,False,Broad evaluation pool candidate
036630,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.89,19.89,19.89,16.13,16.13,0,33.28,-2.0,2,10.0,0.0,3.39,0.0,0.0,0,0,19.89,v2_conservative_ranker,neutral,6390.0,-0.0347,-0.157,-0.1063,6904.0,6994.5,0.0742,0.0939,pykrx,,,,,,,,,data/raw/price_036630_20260323_20260721.csv,95,False,Broad evaluation pool candidate
109070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.8,19.8,19.8,15.21,15.21,0,31.0,-2.0,2,9.38,0.0,1.82,0.0,0.0,0,0,19.8,v2_conservative_ranker,neutral,1306.0,-0.0053,-0.1357,-0.2322,1399.2,1510.9,0.4329,0.0782,pykrx,,,,,,,,,data/raw/price_109070_20260323_20260721.csv,96,False,Broad evaluation pool candidate
002780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.49,19.49,19.49,23.57,23.57,0,33.84,-2.0,2,10.0,0.0,4.35,0.0,0.0,0,0,19.49,v2_conservative_ranker,neutral,748.0,0.0054,-0.0685,-0.1231,771.4,840.05,0.0959,0.1035,pykrx,,,,,,,,,data/raw/price_002780_20260323_20260721.csv,97,False,Broad evaluation pool candidate
127120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.47,19.47,19.47,18.45,25.45,-7,34.07,-2.0,2,7.58,0.0,0.32,0.0,4.7,2,0,19.47,v2_conservative_ranker,neutral,32300.0,0.0031,-0.1258,-0.0837,35290.0,35940.0,0.755,0.0632,unknown,제이에스링크,제이에스링크,paid_in_capital_increase,low_attention,risk_noise_detected,,,,data/raw/price_127120_20260621_20260721.csv,98,False,Broad evaluation pool candidate
025950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.89,18.89,18.89,17.96,17.96,0,33.75,-2.0,2,10.0,0.0,4.86,0.0,0.0,0,0,18.89,v2_conservative_ranker,neutral,10350.0,0.0068,-0.1375,-0.0929,10924.0,12352.0,0.0588,0.1086,pykrx,,,,,,,,,data/raw/price_025950_20260323_20260721.csv,99,False,Broad evaluation pool candidate
199290,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.85,18.85,18.85,11.0,11.0,0,31.0,0.0,0,9.9,0.0,2.25,0.0,0.0,0,0,18.85,v2_conservative_ranker,price_weakness,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,pykrx,,,,,,,,,data/raw/price_199290_20260323_20260721.csv,100,False,Broad evaluation pool candidate
189330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.73,18.73,18.73,20.62,20.62,0,34.09,-2.0,2,10.0,0.0,5.36,0.0,0.0,0,0,18.73,v2_conservative_ranker,neutral,8730.0,-0.0102,-0.1235,-0.083,8908.0,9554.0,0.1868,0.1136,pykrx,,,,,,,,,data/raw/price_189330_20260323_20260721.csv,101,False,Broad evaluation pool candidate
468530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.69,18.69,18.69,22.21,22.21,0,31.83,-2.0,2,10.0,0.0,3.14,0.0,0.0,0,0,18.69,v2_conservative_ranker,price_weakness,21350.0,-0.0184,-0.0717,-0.3339,23170.0,25930.0,0.5633,0.0914,pykrx,,,,,,,,,data/raw/price_468530_20260323_20260721.csv,102,False,Broad evaluation pool candidate
087260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.08,18.08,18.08,19.92,19.92,0,32.92,0.0,0,10.0,0.0,4.84,0.0,0.0,0,0,18.08,v2_conservative_ranker,neutral,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,pykrx,,,,,,,,,data/raw/price_087260_20260323_20260721.csv,103,False,Broad evaluation pool candidate
043260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.78,17.78,17.78,16.62,16.62,0,31.0,-2.0,2,10.0,0.0,3.22,0.0,0.0,0,0,17.78,v2_conservative_ranker,neutral,16820.0,0.0139,-0.1124,-0.5442,17952.0,23098.0,0.31,0.0922,pykrx,,,,,,,,,data/raw/price_043260_20260323_20260721.csv,104,False,Broad evaluation pool candidate
950160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.77,17.77,17.77,11.38,11.38,0,31.0,-2.0,2,10.0,0.0,3.23,0.0,0.0,0,0,17.77,v2_conservative_ranker,price_weakness,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0628,0.0923,pykrx,,,,,,,,,data/raw/price_950160_20260323_20260721.csv,105,False,Broad evaluation pool candidate
347700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.03,16.03,16.03,16.86,16.86,0,31.0,-2.0,2,10.0,0.0,4.97,0.0,0.0,0,0,16.03,v2_conservative_ranker,neutral,17630.0,-0.0167,-0.1136,-0.2041,18990.0,20878.0,0.3695,0.1097,pykrx,,,,,,,,,data/raw/price_347700_20260323_20260721.csv,106,False,Broad evaluation pool candidate
223220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,8.55,8.55,8.55,13.36,13.36,0,31.0,-2.0,2,10.0,6.84,5.61,0.0,0.0,0,0,8.55,v2_conservative_ranker,neutral,275.0,0.127,-0.2188,-0.3108,258.2,359.65,0.3931,0.1161,pykrx,,,,,,,,,data/raw/price_223220_20260323_20260721.csv,107,False,Broad evaluation pool candidate
065420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,7.23,7.23,7.23,37.0,37.0,0,35.0,0.0,3,10.0,8.0,12.77,0.0,0.0,0,0,7.23,v2_conservative_ranker,neutral,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5271,0.1077,pykrx,,,,,,,,,data/raw/price_065420_20260323_20260721.csv,108,False,Broad evaluation pool candidate
