stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
004710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.16,29.16,29.16,39.17,43.17,-4,49.28,-2.0,2,10.0,0.0,2.72,0.0,7.4,0,0,29.16,v2_conservative_ranker,neutral,8970.0,0.0034,0.0628,-0.4198,9266.0,9872.0,0.4813,0.0872,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_004710_20260323_20260721.csv,64,False,Broad evaluation pool candidate
389680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.1,29.1,29.1,21.56,21.56,0,31.0,1.75,3,6.65,0.0,0.0,0.0,0.0,0,0,29.1,v2_conservative_ranker,neutral,1490.0,-0.111,-0.2087,-0.2327,1670.6,1673.3,1.3504,0.0554,pykrx,,,,,,,,,data/raw/price_389680_20260323_20260721.csv,65,False,Broad evaluation pool candidate
049950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.82,28.82,28.82,29.51,29.51,0,34.95,-2.0,2,6.13,0.0,0.0,0.0,0.0,0,0,28.82,v2_conservative_ranker,neutral,9480.0,0.0032,-0.0405,-0.1835,9768.0,10196.5,0.6409,0.0511,pykrx,,,,,,,,,data/raw/price_049950_20260323_20260721.csv,66,False,Broad evaluation pool candidate
276730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.5,28.5,28.5,25.84,25.84,0,35.22,-2.0,2,6.72,0.0,0.0,0.0,0.0,0,0,28.5,v2_conservative_ranker,neutral,17840.0,-0.0655,-0.0378,-0.2036,18888.0,19490.0,0.2038,0.056,pykrx,,,,,,,,,data/raw/price_276730_20260323_20260721.csv,67,False,Broad evaluation pool candidate
378800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.3,28.3,28.3,37.2,37.2,0,43.19,-2.0,2,10.0,0.0,4.89,0.0,0.0,0,0,28.3,v2_conservative_ranker,neutral,524.0,0.0195,0.0019,-0.5321,524.4,603.5,0.5024,0.1089,pykrx,,,,,,,,,data/raw/price_378800_20260323_20260721.csv,68,False,Broad evaluation pool candidate
006730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.2,28.2,28.2,22.93,22.93,0,34.69,-2.0,2,6.49,0.0,0.0,0.0,0.0,0,0,28.2,v2_conservative_ranker,neutral,9350.0,-0.0021,-0.1414,-0.0659,9896.0,10088.5,0.2956,0.0541,pykrx,,,,,,,,,data/raw/price_006730_20260323_20260721.csv,69,False,Broad evaluation pool candidate
465770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.0,28.0,28.0,103.0,103.0,0,71.0,0.0,3,10.0,25.0,10.0,2.0,0.0,0,1,28.0,v2_conservative_ranker,price_momentum,4110.0,-0.0072,0.6181,0.8472,3695.0,2431.8,5.8115,0.1336,pykrx,,,,,,2,2,0,data/raw/price_465770_20260323_20260721.csv,70,False,Broad evaluation pool candidate
100840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.92,27.92,27.92,23.83,23.83,0,31.0,0.0,3,6.08,0.0,0.0,0.0,0.0,0,0,27.92,v2_conservative_ranker,price_weakness,23600.0,-0.0063,-0.1144,-0.252,24630.0,26525.0,1.0563,0.0507,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_100840_20260323_20260721.csv,71,False,Broad evaluation pool candidate
082270,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.5,27.5,27.5,24.87,24.87,0,31.0,0.0,2,5.5,0.0,0.0,0.0,0.0,0,0,27.5,v2_conservative_ranker,price_weakness,9630.0,-0.0494,-0.0941,-0.2107,10186.0,11224.5,0.8094,0.0458,pykrx,,,,,,,,,data/raw/price_082270_20260323_20260721.csv,72,False,Broad evaluation pool candidate
038530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.34,27.34,27.34,26.76,26.76,0,34.2,-2.0,2,6.86,0.0,0.0,0.0,0.0,0,0,27.34,v2_conservative_ranker,price_weakness,749.0,-0.0066,-0.0987,-0.0799,811.4,833.95,0.3912,0.0572,pykrx,,,,,,,,,data/raw/price_038530_20260323_20260721.csv,73,False,Broad evaluation pool candidate
419540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.08,27.08,27.08,23.25,23.25,0,32.94,-2.0,2,5.86,0.0,0.0,0.0,0.0,0,0,27.08,v2_conservative_ranker,price_weakness,2855.0,-0.0624,-0.1242,-0.1161,3150.0,3169.25,0.3925,0.0488,pykrx,,,,,,,,,data/raw/price_419540_20260323_20260721.csv,74,False,Broad evaluation pool candidate
255220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.77,26.77,26.77,27.46,27.46,0,31.81,-2.0,2,5.04,0.0,0.0,0.0,0.0,0,0,26.77,v2_conservative_ranker,price_weakness,1206.0,-0.0716,-0.0884,-0.1483,1284.8,1346.4,0.6532,0.042,pykrx,,,,,,,,,data/raw/price_255220_20260323_20260721.csv,75,False,Broad evaluation pool candidate
329180,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.76,26.76,26.76,25.37,25.37,0,31.0,-2.0,2,4.24,0.0,0.0,0.0,0.0,0,0,26.76,v2_conservative_ranker,price_weakness,445000.0,-0.0078,-0.0872,-0.3003,462900.0,537600.0,0.6031,0.0353,pykrx,,,,,,,,,data/raw/price_329180_20260323_20260721.csv,76,False,Broad evaluation pool candidate
064400,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.49,26.49,26.49,24.53,24.53,0,31.0,-2.0,2,4.51,0.0,0.0,0.0,0.0,0,0,26.49,v2_conservative_ranker,price_weakness,62550.0,0.0121,-0.0828,-0.3011,64730.0,72532.5,0.4282,0.0376,pykrx,,,,,,,,,data/raw/price_064400_20260323_20260721.csv,77,False,Broad evaluation pool candidate
091590,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.31,26.31,26.31,29.41,29.41,0,42.31,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,26.31,v2_conservative_ranker,neutral,5350.0,-0.0663,-0.2691,0.1518,6160.0,7703.0,0.1374,0.1641,pykrx,,,,,,,,,data/raw/price_091590_20260323_20260721.csv,78,False,Broad evaluation pool candidate
033540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.94,25.94,25.94,19.34,19.34,0,32.29,-2.0,2,6.35,0.0,0.0,0.0,0.0,0,0,25.94,v2_conservative_ranker,neutral,823.0,-0.0452,-0.1876,-0.1346,907.8,912.75,0.3937,0.0529,pykrx,,,,,,,,,data/raw/price_033540_20260323_20260721.csv,79,False,Broad evaluation pool candidate
354200,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.37,25.37,25.37,85.47,85.47,0,61.33,0.0,3,10.0,18.0,8.96,2.0,0.0,0,0,25.37,v2_conservative_ranker,price_momentum,1825.0,0.2999,0.4236,0.0094,1486.0,1701.2,4.8539,0.0978,pykrx,,,,,,2,2,0,data/raw/price_354200_20260323_20260721.csv,80,False,Broad evaluation pool candidate
047040,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.32,25.32,25.32,24.69,24.69,0,32.0,-2.0,2,6.68,0.0,0.0,0.0,0.0,0,0,25.32,v2_conservative_ranker,neutral,14890.0,0.0241,-0.07,-0.317,15330.0,17429.5,0.544,0.0557,pykrx,,,,,,,,,data/raw/price_047040_20260323_20260721.csv,81,False,Broad evaluation pool candidate
000720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.89,24.89,24.89,23.81,23.81,0,31.71,-2.0,2,6.82,0.0,0.0,0.0,0.0,0,0,24.89,v2_conservative_ranker,neutral,94100.0,0.0341,-0.0729,-0.2637,96700.0,107090.0,0.464,0.0568,pykrx,,,,,,,,,data/raw/price_000720_20260323_20260721.csv,82,False,Broad evaluation pool candidate
241840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.53,24.53,24.53,21.52,21.52,0,31.14,-2.0,2,6.61,0.0,0.0,0.0,0.0,0,0,24.53,v2_conservative_ranker,neutral,2215.0,0.0161,-0.1104,-0.1673,2291.0,2374.5,0.4066,0.0551,pykrx,,,,,,,,,data/raw/price_241840_20260323_20260721.csv,83,False,Broad evaluation pool candidate
058730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.44,24.44,24.44,47.47,47.47,0,47.0,-2.0,2,10.0,6.56,6.0,1.0,0.0,0,1,24.44,v2_conservative_ranker,neutral,4375.0,0.0034,-0.0818,0.4957,4572.0,4215.5,0.275,0.1439,pykrx,,,,,,1,1,0,data/raw/price_058730_20260323_20260721.csv,84,False,Broad evaluation pool candidate
010960,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.9,23.9,23.9,23.2,23.2,0,38.31,-2.0,2,10.0,0.0,4.41,0.0,0.0,0,0,23.9,v2_conservative_ranker,neutral,3200.0,-0.0214,-0.1699,0.0373,3435.0,3735.5,0.0563,0.1041,pykrx,,,,,,,,,data/raw/price_010960_20260323_20260721.csv,85,False,Broad evaluation pool candidate
142760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.86,23.86,23.86,20.81,20.81,0,31.0,-2.0,2,7.14,0.0,0.0,0.0,0.0,0,0,23.86,v2_conservative_ranker,neutral,385.0,0.0,-0.0855,-0.2804,391.4,432.45,0.2176,0.0595,pykrx,,,,,,,,,data/raw/price_142760_20260323_20260721.csv,86,False,Broad evaluation pool candidate
141080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.71,23.71,23.71,18.02,18.02,0,31.0,0.0,2,8.34,0.0,0.95,0.0,0.0,0,0,23.71,v2_conservative_ranker,price_weakness,92100.0,-0.0515,-0.1871,-0.3122,101640.0,128655.0,0.9947,0.0695,pykrx,,,,,,,,,data/raw/price_141080_20260323_20260721.csv,87,False,Broad evaluation pool candidate
144510,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.56,23.56,23.56,21.6,21.6,0,31.0,-2.0,2,7.33,0.0,0.11,0.0,0.0,0,0,23.56,v2_conservative_ranker,price_weakness,12510.0,-0.0406,-0.1064,-0.1981,13096.0,14032.5,0.7095,0.0611,pykrx,,,,,,,,,data/raw/price_144510_20260323_20260721.csv,88,False,Broad evaluation pool candidate
321370,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.34,23.34,23.34,18.96,18.96,0,31.0,-2.0,2,7.45,0.0,0.21,0.0,0.0,0,0,23.34,v2_conservative_ranker,neutral,1355.0,-0.0424,-0.1314,-0.3051,1427.6,1650.4,0.7184,0.0621,pykrx,,,,,,,,,data/raw/price_321370_20260323_20260721.csv,89,False,Broad evaluation pool candidate
288980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.18,23.18,23.18,18.54,18.54,0,32.33,-2.0,2,8.27,0.0,0.89,0.0,0.0,0,0,23.18,v2_conservative_ranker,neutral,787.0,-0.0187,-0.1285,-0.1333,833.4,865.9,0.158,0.0689,pykrx,,,,,,,,,data/raw/price_288980_20260323_20260721.csv,90,False,Broad evaluation pool candidate
127120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.11,23.11,23.11,18.38,21.38,-3,33.08,-2.0,2,7.62,0.0,0.35,0.0,0.0,2,0,23.11,v2_conservative_ranker,neutral,31300.0,-0.028,-0.1529,-0.1121,35090.0,35890.0,0.722,0.0635,unknown,제이에스링크,제이에스링크,paid_in_capital_increase,,,,,,data/raw/price_127120_20260621_20260721.csv,91,False,Broad evaluation pool candidate
002020,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.47,22.47,22.47,37.03,37.03,0,35.0,0.0,3,9.56,0.0,5.97,0.0,0.0,0,0,22.47,v2_conservative_ranker,price_weakness,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,8.0213,0.0797,pykrx,,,,,,,,,data/raw/price_002020_20260323_20260721.csv,92,False,Broad evaluation pool candidate
011930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.37,22.37,22.37,20.67,20.67,0,31.0,-2.0,2,7.98,0.0,0.65,0.0,0.0,0,0,22.37,v2_conservative_ranker,price_weakness,14630.0,-0.0048,-0.0964,-0.2828,15494.0,17288.0,0.4928,0.0665,pykrx,,,,,,,,,data/raw/price_011930_20260323_20260721.csv,93,False,Broad evaluation pool candidate
187870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.8,21.8,21.8,20.02,20.02,0,31.0,-2.0,2,8.29,0.0,0.91,0.0,0.0,0,0,21.8,v2_conservative_ranker,price_weakness,12290.0,-0.0073,-0.0835,-0.3236,13052.0,13843.0,0.2128,0.0691,pykrx,,,,,,,,,data/raw/price_187870_20260323_20260721.csv,94,False,Broad evaluation pool candidate
078350,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.87,20.87,20.87,18.22,18.22,0,31.0,-2.0,2,8.8,0.0,1.33,0.0,0.0,0,0,20.87,v2_conservative_ranker,neutral,19700.0,0.0347,-0.1106,-0.191,20338.0,21487.0,0.3598,0.0733,pykrx,,,,,,,,,data/raw/price_078350_20260323_20260721.csv,95,False,Broad evaluation pool candidate
036630,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.14,20.14,20.14,16.47,16.47,0,33.52,-2.0,2,10.0,0.0,3.38,0.0,0.0,0,0,20.14,v2_conservative_ranker,neutral,6440.0,-0.0272,-0.1504,-0.0993,6914.0,6997.0,0.0723,0.0938,pykrx,,,,,,,,,data/raw/price_036630_20260323_20260721.csv,96,False,Broad evaluation pool candidate
109070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.8,19.8,19.8,15.04,15.04,0,31.0,-2.0,2,9.38,0.0,1.82,0.0,0.0,0,0,19.8,v2_conservative_ranker,neutral,1305.0,-0.0061,-0.1363,-0.2328,1399.0,1510.85,0.4145,0.0782,pykrx,,,,,,,,,data/raw/price_109070_20260323_20260721.csv,97,False,Broad evaluation pool candidate
002780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.0,19.0,19.0,23.01,23.01,0,33.35,-2.0,2,10.0,0.0,4.35,0.0,0.0,0,0,19.0,v2_conservative_ranker,neutral,745.0,0.0013,-0.0722,-0.1266,770.8,839.9,0.0926,0.1035,pykrx,,,,,,,,,data/raw/price_002780_20260323_20260721.csv,98,False,Broad evaluation pool candidate
025950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.86,18.86,18.86,17.8,17.8,0,33.72,-2.0,2,10.0,0.0,4.86,0.0,0.0,0,0,18.86,v2_conservative_ranker,neutral,10340.0,0.0058,-0.1383,-0.0938,10922.0,12351.5,0.0539,0.1086,pykrx,,,,,,,,,data/raw/price_025950_20260323_20260721.csv,99,False,Broad evaluation pool candidate
199290,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.85,18.85,18.85,11.0,11.0,0,31.0,0.0,0,9.9,0.0,2.25,0.0,0.0,0,0,18.85,v2_conservative_ranker,price_weakness,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,pykrx,,,,,,,,,data/raw/price_199290_20260323_20260721.csv,100,False,Broad evaluation pool candidate
468530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.25,18.25,18.25,21.49,21.49,0,31.39,-2.0,2,10.0,0.0,3.14,0.0,0.0,0,0,18.25,v2_conservative_ranker,price_weakness,21250.0,-0.023,-0.0761,-0.337,23150.0,25925.0,0.5162,0.0914,pykrx,,,,,,,,,data/raw/price_468530_20260323_20260721.csv,101,False,Broad evaluation pool candidate
189330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.25,18.25,18.25,18.62,18.62,0,33.62,-2.0,2,10.0,0.0,5.37,0.0,0.0,0,0,18.25,v2_conservative_ranker,neutral,8600.0,-0.0249,-0.1365,-0.0966,8882.0,9547.5,0.1836,0.1137,pykrx,,,,,,,,,data/raw/price_189330_20260323_20260721.csv,102,False,Broad evaluation pool candidate
087260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.08,18.08,18.08,19.92,19.92,0,32.92,0.0,0,10.0,0.0,4.84,0.0,0.0,0,0,18.08,v2_conservative_ranker,neutral,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,pykrx,,,,,,,,,data/raw/price_087260_20260323_20260721.csv,103,False,Broad evaluation pool candidate
043260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.79,17.79,17.79,16.14,16.14,0,31.0,-2.0,2,10.0,0.0,3.21,0.0,0.0,0,0,17.79,v2_conservative_ranker,neutral,16740.0,0.009,-0.1166,-0.5463,17936.0,23094.0,0.2992,0.0921,pykrx,,,,,,,,,data/raw/price_043260_20260323_20260721.csv,104,False,Broad evaluation pool candidate
950160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.77,17.77,17.77,11.37,11.37,0,31.0,-2.0,2,10.0,0.0,3.23,0.0,0.0,0,0,17.77,v2_conservative_ranker,price_weakness,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0617,0.0923,pykrx,,,,,,,,,data/raw/price_950160_20260323_20260721.csv,105,False,Broad evaluation pool candidate
347700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.03,16.03,16.03,16.43,16.43,0,31.0,-2.0,2,10.0,0.0,4.97,0.0,0.0,0,0,16.03,v2_conservative_ranker,neutral,17560.0,-0.0206,-0.1171,-0.2072,18976.0,20874.5,0.3559,0.1097,pykrx,,,,,,,,,data/raw/price_347700_20260323_20260721.csv,106,False,Broad evaluation pool candidate
223220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,8.55,8.55,8.55,13.36,13.36,0,31.0,-2.0,2,10.0,6.84,5.61,0.0,0.0,0,0,8.55,v2_conservative_ranker,neutral,275.0,0.127,-0.2188,-0.3108,258.2,359.65,0.3931,0.1161,pykrx,,,,,,,,,data/raw/price_223220_20260323_20260721.csv,107,False,Broad evaluation pool candidate
065420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,7.23,7.23,7.23,37.0,37.0,0,35.0,0.0,3,10.0,8.0,12.77,0.0,0.0,0,0,7.23,v2_conservative_ranker,neutral,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5239,0.1077,pykrx,,,,,,,,,data/raw/price_065420_20260323_20260721.csv,108,False,Broad evaluation pool candidate
