stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
019570,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.29,49.29,49.29,54.99,54.99,0,51.52,-2.0,2,2.23,0.0,0.0,0.0,0.0,0,0,49.29,v2_conservative_ranker,48.5,-3.0,1,14.21,0.0,0.0,0.0,60.71,60.71,v3_stability_ranker,neutral,2450.0,-0.0258,0.0187,0.0187,2398.0,2403.25,0.3414,0.0186,pykrx,,,,,,,,,data/raw/price_019570_20260408_20260806.csv,92,False,Broad evaluation pool candidate,23,False,Broad evaluation pool candidate
255220,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.2,49.2,49.2,70.6,70.6,0,60.25,-2.0,2,5.59,5.46,0.0,0.0,0.0,0,0,49.2,v2_conservative_ranker,36.83,-3.0,1,10.01,12.18,0.26,0.0,32.4,32.4,v3_stability_ranker,price_momentum,1363.0,-0.0066,0.2482,-0.0215,1295.4,1259.35,0.2228,0.0466,pykrx,,,,,,,,,data/raw/price_255220_20260408_20260806.csv,93,False,Broad evaluation pool candidate,154,False,Broad evaluation pool candidate
340810,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.1,49.1,49.1,75.48,75.48,0,67.0,-2.0,2,5.32,6.58,0.0,6.0,0.0,0,0,49.1,v2_conservative_ranker,44.13,-3.0,1,7.36,14.47,0.0,13.5,21.52,21.52,v3_stability_ranker,price_momentum,3215.0,-0.0123,0.0825,0.4163,3216.0,2657.0,0.2763,0.0443,pykrx,,,,,,9,3,3,data/raw/price_340810_20260408_20260806.csv,94,False,Broad evaluation pool candidate,181,False,Broad evaluation pool candidate
066430,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.88,48.88,48.88,70.45,70.45,0,62.35,-2.0,2,10.0,0.0,3.47,0.0,0.0,0,0,48.88,v2_conservative_ranker,53.0,-3.0,1,1.0,1.81,7.95,0.0,42.24,42.24,v3_stability_ranker,price_momentum,2155.0,-0.059,0.139,0.0386,2149.0,2060.25,0.4359,0.0947,pykrx,,,,,,,,,data/raw/price_066430_20260408_20260806.csv,95,False,Broad evaluation pool candidate,123,False,Broad evaluation pool candidate
223310,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.84,48.84,48.84,56.13,56.13,0,53.93,-2.0,2,5.09,0.0,0.0,0.0,0.0,0,0,48.84,v2_conservative_ranker,45.73,-3.0,1,6.64,0.0,0.0,0.0,50.37,50.37,v3_stability_ranker,price_momentum,4070.0,-0.0435,0.0503,-0.1171,4098.0,4072.0,0.1996,0.0424,pykrx,,,,,,,,,data/raw/price_223310_20260408_20260806.csv,96,False,Broad evaluation pool candidate,74,False,Broad evaluation pool candidate
061040,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.81,48.81,48.81,54.07,54.07,0,52.54,-2.0,2,3.73,0.0,0.0,0.0,0.0,0,0,48.81,v2_conservative_ranker,42.76,-3.0,1,12.34,0.0,0.0,0.0,53.1,53.1,v3_stability_ranker,neutral,6500.0,-0.0152,0.0888,-0.1275,6284.0,6520.0,0.4451,0.0311,pykrx,,,,,,,,,data/raw/price_061040_20260408_20260806.csv,97,False,Broad evaluation pool candidate,63,False,Broad evaluation pool candidate
166090,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.69,48.69,48.69,76.21,76.21,0,65.58,-2.0,2,8.96,6.46,1.47,0.0,0.0,0,0,48.69,v2_conservative_ranker,41.95,-3.0,1,5.79,13.37,4.75,0.0,27.63,27.63,v3_stability_ranker,price_momentum,54400.0,-0.0268,0.2607,0.131,54380.0,53052.5,0.3549,0.0747,pykrx,,,,,,,,,data/raw/price_166090_20260408_20260806.csv,98,False,Broad evaluation pool candidate,162,False,Broad evaluation pool candidate
018700,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.52,48.52,48.52,65.83,65.83,0,62.56,-2.0,2,10.0,0.0,4.04,0.0,0.0,0,0,48.52,v2_conservative_ranker,46.84,-3.0,1,5.0,2.94,8.86,0.0,38.04,38.04,v3_stability_ranker,price_momentum,1395.0,-0.0169,0.0356,0.3388,1390.2,1339.75,0.0451,0.1004,pykrx,,,,,,,,,data/raw/price_018700_20260408_20260806.csv,99,False,Broad evaluation pool candidate,137,False,Broad evaluation pool candidate
378800,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.49,48.49,48.49,60.24,60.24,0,54.91,-2.0,2,6.42,0.0,0.0,0.0,0.0,0,0,48.49,v2_conservative_ranker,41.82,-3.0,1,8.97,1.88,1.36,0.0,45.55,45.55,v3_stability_ranker,neutral,473.0,-0.0367,0.1398,-0.0596,462.2,493.85,0.4323,0.0535,pykrx,,,,,,,,,data/raw/price_378800_20260408_20260806.csv,100,False,Broad evaluation pool candidate,109,False,Broad evaluation pool candidate
176750,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.4,48.4,48.4,76.11,76.11,0,66.25,-2.0,2,10.0,4.86,2.98,0.0,0.0,0,0,48.4,v2_conservative_ranker,43.34,-3.0,1,2.0,11.48,7.17,0.0,24.7,24.7,v3_stability_ranker,price_momentum,6750.0,0.029,0.2408,0.1499,6416.0,6129.0,0.2692,0.0898,pykrx,,,,,,,,,data/raw/price_176750_20260408_20260806.csv,101,False,Broad evaluation pool candidate,170,False,Broad evaluation pool candidate
088790,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.21,48.21,48.21,52.56,52.56,0,51.34,-2.0,2,3.13,0.0,0.0,0.0,0.0,0,0,48.21,v2_conservative_ranker,45.29,-3.0,1,13.09,0.0,0.0,0.0,56.37,56.37,v3_stability_ranker,neutral,2275.0,0.0066,0.0484,-0.0714,2277.0,2374.25,0.3169,0.0261,pykrx,,,,,,,,,data/raw/price_088790_20260408_20260806.csv,102,False,Broad evaluation pool candidate,42,False,Broad evaluation pool candidate
007570,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,48.04,48.04,48.04,64.32,64.32,0,56.57,-2.0,2,2.53,0.0,0.0,6.0,0.0,0,0,48.04,v2_conservative_ranker,51.0,-3.0,1,13.84,0.0,0.0,13.5,49.34,49.34,v3_stability_ranker,price_momentum,8430.0,-0.0024,0.0369,-0.0035,8430.0,8256.5,0.4856,0.0211,pykrx,,,,,,9,3,3,data/raw/price_007570_20260408_20260806.csv,103,False,Broad evaluation pool candidate,88,False,Broad evaluation pool candidate
001420,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,47.89,47.89,47.89,55.94,55.94,0,52.93,-2.0,2,5.04,0.0,0.0,0.0,0.0,0,0,47.89,v2_conservative_ranker,39.27,-3.0,1,6.7,0.0,0.0,0.0,43.97,43.97,v3_stability_ranker,neutral,2625.0,-0.0402,0.1006,-0.1162,2667.0,2768.0,0.6478,0.042,pykrx,,,,,,,,,data/raw/price_001420_20260408_20260806.csv,104,False,Broad evaluation pool candidate,114,False,Broad evaluation pool candidate
101970,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,47.66,47.66,47.66,50.29,50.29,0,53.37,-2.0,2,5.71,0.0,0.0,0.0,0.0,0,0,47.66,v2_conservative_ranker,44.13,-3.0,1,9.86,0.0,0.42,0.0,51.57,51.57,v3_stability_ranker,neutral,9290.0,0.0043,0.0777,-0.0972,9372.0,9653.0,0.0235,0.0476,pykrx,,,,,,,,,data/raw/price_101970_20260408_20260806.csv,105,False,Broad evaluation pool candidate,70,False,Broad evaluation pool candidate
159910,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,47.51,47.51,47.51,52.69,52.69,0,52.53,-2.0,2,5.02,0.0,0.0,0.0,0.0,0,0,47.51,v2_conservative_ranker,46.5,-3.0,1,10.73,0.0,0.0,0.0,55.23,55.23,v3_stability_ranker,neutral,3120.0,-0.0142,0.0113,0.0685,3166.0,3174.75,0.0521,0.0418,pykrx,,,,,,,,,data/raw/price_159910_20260408_20260806.csv,106,False,Broad evaluation pool candidate,49,False,Broad evaluation pool candidate
230360,2026-06-29,2026-06-29,2026-06-29,2026-08-06,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,43.0,-5.0,0,16.97,0.0,0.0,9.0,45.97,45.97,v3_stability_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,6,2,2,data/raw/price_230360_20260408_20260806.csv,107,False,Broad evaluation pool candidate,104,False,Broad evaluation pool candidate
234300,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,46.93,46.93,46.93,52.34,52.34,0,50.5,-2.0,2,3.58,0.0,0.0,0.0,0.0,0,0,46.93,v2_conservative_ranker,48.5,-3.0,1,12.53,0.0,0.0,0.0,59.03,59.03,v3_stability_ranker,neutral,2680.0,-0.0165,0.0288,-0.0394,2691.0,2790.75,0.4012,0.0298,pykrx,,,,,,,,,data/raw/price_234300_20260408_20260806.csv,108,False,Broad evaluation pool candidate,30,False,Broad evaluation pool candidate
226330,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,46.78,46.78,46.78,66.88,66.88,0,62.32,-2.0,2,10.0,0.0,5.54,0.0,0.0,0,0,46.78,v2_conservative_ranker,53.0,-3.0,1,5.0,0.28,10.0,0.0,45.72,45.72,v3_stability_ranker,price_momentum,1544.0,-0.0283,0.1229,0.0376,1538.6,1532.35,0.1191,0.1154,pykrx,,,,,,,,,data/raw/price_226330_20260408_20260806.csv,109,False,Broad evaluation pool candidate,107,False,Broad evaluation pool candidate
107640,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,46.1,46.1,46.1,75.31,75.31,0,64.13,-2.0,2,7.66,10.0,0.38,0.0,0.0,0,0,46.1,v2_conservative_ranker,39.0,-3.0,1,7.43,14.0,3.01,0.0,27.42,27.42,v3_stability_ranker,price_momentum,32250.0,-0.0242,0.3083,0.0895,31100.0,29767.5,0.3689,0.0638,pykrx,,,,,,,,,data/raw/price_107640_20260408_20260806.csv,110,False,Broad evaluation pool candidate,163,False,Broad evaluation pool candidate
351320,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,46.04,46.04,46.04,53.46,53.46,0,50.24,-2.0,2,4.2,0.0,0.0,0.0,0.0,0,0,46.04,v2_conservative_ranker,46.02,-3.0,1,11.75,0.0,0.0,0.0,55.77,55.77,v3_stability_ranker,neutral,943.0,-0.0011,0.0317,-0.0551,921.8,963.0,0.7578,0.035,pykrx,,,,,,,,,data/raw/price_351320_20260408_20260806.csv,111,False,Broad evaluation pool candidate,44,False,Broad evaluation pool candidate
005940,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.89,45.89,45.89,50.33,50.33,0,50.75,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,45.89,v2_conservative_ranker,44.46,-3.0,1,10.93,0.0,0.0,0.0,53.39,53.39,v3_stability_ranker,neutral,27900.0,-0.0124,0.0489,-0.0897,28020.0,29032.5,0.3289,0.0405,pykrx,,,,,,,,,data/raw/price_005940_20260408_20260806.csv,112,False,Broad evaluation pool candidate,61,False,Broad evaluation pool candidate
215380,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.83,45.83,45.83,50.06,50.06,0,50.71,-2.0,2,4.87,0.0,0.0,0.0,0.0,0,0,45.83,v2_conservative_ranker,45.15,-3.0,1,10.91,0.0,0.0,0.0,54.06,54.06,v3_stability_ranker,neutral,2300.0,-0.0377,0.0431,-0.0744,2329.0,2406.75,0.2552,0.0406,pykrx,,,,,,,,,data/raw/price_215380_20260408_20260806.csv,113,False,Broad evaluation pool candidate,54,False,Broad evaluation pool candidate
011330,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.8,45.8,45.8,92.61,92.61,0,71.0,1.21,3,9.41,18.16,1.84,0.0,0.0,0,0,45.8,v2_conservative_ranker,35.29,8.0,6,-1.76,33.2,5.34,0.0,8.98,8.98,v3_stability_ranker,price_momentum,4550.0,0.3,0.2586,0.2432,3632.0,3746.25,1.2419,0.0784,pykrx,,,,,,,,,data/raw/price_011330_20260408_20260806.csv,114,False,Broad evaluation pool candidate,207,False,Broad evaluation pool candidate
206400,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.78,45.78,45.78,51.88,51.88,0,51.93,-2.0,2,6.16,0.0,0.0,0.0,0.0,0,0,45.78,v2_conservative_ranker,45.0,-3.0,1,9.3,0.0,1.01,0.0,51.3,51.3,v3_stability_ranker,price_momentum,851.0,0.0012,0.0403,-0.1456,846.0,840.25,0.0441,0.0513,pykrx,,,,,,,,,data/raw/price_206400_20260408_20260806.csv,115,False,Broad evaluation pool candidate,72,False,Broad evaluation pool candidate
419540,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.67,45.67,45.67,57.93,57.93,0,53.94,-2.0,2,6.25,2.02,0.0,0.0,0.0,0,0,45.67,v2_conservative_ranker,33.4,-3.0,1,9.18,8.09,1.14,0.0,31.35,31.35,v3_stability_ranker,neutral,3025.0,-0.0017,0.2052,-0.0875,2918.0,2919.5,0.0862,0.0521,pykrx,,,,,,,,,data/raw/price_419540_20260408_20260806.csv,116,False,Broad evaluation pool candidate,156,False,Broad evaluation pool candidate
397030,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.61,45.61,45.61,75.67,75.67,0,62.72,0.0,2,8.24,10.0,0.87,0.0,0.0,0,0,45.61,v2_conservative_ranker,39.0,2.0,1,-0.3,14.4,3.79,0.0,23.51,23.51,v3_stability_ranker,price_momentum,27700.0,0.0433,0.4212,0.0492,25140.0,24629.5,0.8462,0.0687,pykrx,,,,,,,,,data/raw/price_397030_20260408_20260806.csv,117,False,Broad evaluation pool candidate,173,False,Broad evaluation pool candidate
062970,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.53,45.53,45.53,51.96,51.96,0,53.37,0.0,0,7.55,0.0,0.29,0.0,0.0,0,0,45.53,v2_conservative_ranker,46.5,-5.0,0,7.56,0.0,2.86,0.0,46.2,46.2,v3_stability_ranker,neutral,1162.0,0.0,0.0,0.1249,1162.0,1149.4,0.0,0.0629,pykrx,,,,,,,,,data/raw/price_062970_20260408_20260806.csv,118,False,Broad evaluation pool candidate,101,False,Broad evaluation pool candidate
114190,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.24,45.24,45.24,60.7,60.7,0,55.89,-2.0,2,7.55,2.81,0.29,0.0,0.0,0,0,45.24,v2_conservative_ranker,36.64,-3.0,1,7.56,9.03,2.86,0.0,30.31,30.31,v3_stability_ranker,neutral,7910.0,-0.0354,0.2151,-0.0318,7738.0,7961.0,0.2639,0.0629,pykrx,,,,,,,,,data/raw/price_114190_20260408_20260806.csv,119,False,Broad evaluation pool candidate,158,False,Broad evaluation pool candidate
000720,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.11,45.11,45.11,75.99,75.99,0,64.27,-2.0,2,8.27,10.0,0.89,0.0,0.0,0,0,45.11,v2_conservative_ranker,39.0,-3.0,1,3.66,14.0,3.82,0.0,22.84,22.84,v3_stability_ranker,price_momentum,110100.0,0.0,0.3476,0.0933,102380.0,99030.0,0.5352,0.0689,pykrx,,,,,,,,,data/raw/price_000720_20260408_20260806.csv,120,False,Broad evaluation pool candidate,176,False,Broad evaluation pool candidate
001470,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260408_20260806.csv,121,False,Broad evaluation pool candidate,76,False,Broad evaluation pool candidate
023440,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260408_20260806.csv,122,False,Broad evaluation pool candidate,77,False,Broad evaluation pool candidate
031860,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,693.0,0.0,0.0,0.0,693.0,693.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_031860_20260408_20260806.csv,123,False,Broad evaluation pool candidate,78,False,Broad evaluation pool candidate
052770,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260408_20260806.csv,124,False,Broad evaluation pool candidate,79,False,Broad evaluation pool candidate
066410,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066410_20260408_20260806.csv,125,False,Broad evaluation pool candidate,80,False,Broad evaluation pool candidate
068240,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260408_20260806.csv,126,False,Broad evaluation pool candidate,81,False,Broad evaluation pool candidate
069460,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260408_20260806.csv,127,False,Broad evaluation pool candidate,82,False,Broad evaluation pool candidate
183490,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260408_20260806.csv,128,False,Broad evaluation pool candidate,83,False,Broad evaluation pool candidate
210120,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260408_20260806.csv,129,False,Broad evaluation pool candidate,84,False,Broad evaluation pool candidate
288330,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260408_20260806.csv,130,False,Broad evaluation pool candidate,85,False,Broad evaluation pool candidate
348950,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260408_20260806.csv,131,False,Broad evaluation pool candidate,86,False,Broad evaluation pool candidate
241840,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.94,44.94,44.94,48.66,48.66,0,47.93,-2.0,2,2.99,0.0,0.0,0.0,0.0,0,0,44.94,v2_conservative_ranker,45.09,-3.0,1,13.27,0.0,0.0,0.0,56.35,56.35,v3_stability_ranker,neutral,2255.0,-0.0301,0.0158,-0.0758,2270.0,2307.0,0.2268,0.0249,pykrx,,,,,,,,,data/raw/price_241840_20260408_20260806.csv,132,False,Broad evaluation pool candidate,43,False,Broad evaluation pool candidate
121440,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.82,44.82,44.82,59.02,59.02,0,51.13,-2.0,2,0.31,0.0,0.0,6.0,0.0,0,0,44.82,v2_conservative_ranker,43.0,-3.0,1,16.61,0.0,0.0,13.5,44.11,44.11,v3_stability_ranker,price_momentum,6580.0,-0.0075,-0.015,-0.0105,6638.0,6655.0,0.2169,0.0026,pykrx,,,,,,9,3,3,data/raw/price_121440_20260408_20260806.csv,133,False,Broad evaluation pool candidate,113,False,Broad evaluation pool candidate
069640,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.55,44.55,44.55,97.24,97.24,0,75.0,-2.0,2,5.45,25.0,0.0,0.0,0.0,0,0,44.55,v2_conservative_ranker,25.0,-3.0,1,7.19,36.0,0.06,0.0,0.0,0.0,v3_stability_ranker,strong_price_momentum,1474.0,0.0145,0.4711,0.6599,1339.8,1068.05,0.1302,0.0454,pykrx,,,,,,,,,data/raw/price_069640_20260408_20260806.csv,134,False,Broad evaluation pool candidate,218,False,Broad evaluation pool candidate
290560,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.48,44.48,44.48,53.38,53.38,0,51.18,-2.0,2,6.7,0.0,0.0,0.0,0.0,0,0,44.48,v2_conservative_ranker,33.4,-3.0,1,8.63,5.29,1.73,0.0,33.01,33.01,v3_stability_ranker,neutral,937.0,-0.0229,0.1757,-0.1664,904.4,1029.4,0.0471,0.0558,pykrx,,,,,,,,,data/raw/price_290560_20260408_20260806.csv,135,False,Broad evaluation pool candidate,150,False,Broad evaluation pool candidate
025950,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.41,44.41,44.41,50.97,50.97,0,51.0,-2.0,2,6.59,0.0,0.0,0.0,0.0,0,0,44.41,v2_conservative_ranker,38.5,-3.0,1,8.77,0.48,1.58,0.0,43.21,43.21,v3_stability_ranker,neutral,10440.0,-0.0132,0.125,-0.3045,10228.0,10744.5,0.326,0.0549,pykrx,,,,,,,,,data/raw/price_025950_20260408_20260806.csv,136,False,Broad evaluation pool candidate,117,False,Broad evaluation pool candidate
288980,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.31,44.31,44.31,46.3,46.3,0,48.22,-2.0,2,3.91,0.0,0.0,0.0,0.0,0,0,44.31,v2_conservative_ranker,42.5,-3.0,1,12.11,0.0,0.0,0.0,52.61,52.61,v3_stability_ranker,neutral,705.0,-0.0316,0.0522,-0.2672,695.0,780.95,0.3897,0.0326,pykrx,,,,,,,,,data/raw/price_288980_20260408_20260806.csv,137,False,Broad evaluation pool candidate,66,False,Broad evaluation pool candidate
027040,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.26,44.26,44.26,63.4,63.4,0,56.34,-2.0,2,7.31,4.68,0.09,0.0,0.0,0,0,44.26,v2_conservative_ranker,35.01,-3.0,1,7.87,11.26,2.54,0.0,27.07,27.07,v3_stability_ranker,neutral,1932.0,-0.0178,0.2385,-0.0188,1784.6,1824.05,0.5717,0.0609,pykrx,,,,,,,,,data/raw/price_027040_20260408_20260806.csv,138,False,Broad evaluation pool candidate,165,False,Broad evaluation pool candidate
348340,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.2,44.2,44.2,72.1,72.1,0,59.88,0.0,2,8.6,7.9,1.17,0.0,0.0,0,0,44.2,v2_conservative_ranker,34.68,2.0,6,2.24,14.0,4.27,0.0,26.66,26.66,v3_stability_ranker,price_momentum,19650.0,-0.086,0.2788,-0.032,19609.8,19288.75,0.9782,0.0717,pykrx,,,,,,,,,data/raw/price_348340_20260408_20260806.csv,139,False,Broad evaluation pool candidate,166,False,Broad evaluation pool candidate
302430,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.09,44.09,44.09,54.72,54.72,0,51.04,-2.0,2,6.95,0.0,0.0,0.0,0.0,0,0,44.09,v2_conservative_ranker,33.67,-3.0,1,8.31,4.92,2.06,0.0,33.0,33.0,v3_stability_ranker,neutral,4945.0,-0.0149,0.1718,-0.1703,4829.0,5354.75,0.3369,0.0579,pykrx,,,,,,,,,data/raw/price_302430_20260408_20260806.csv,140,False,Broad evaluation pool candidate,151,False,Broad evaluation pool candidate
216080,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,44.02,44.02,44.02,48.55,48.55,0,47.47,-2.0,2,3.44,0.0,0.0,0.0,0.0,0,0,44.02,v2_conservative_ranker,43.15,-3.0,1,12.7,0.0,0.0,0.0,53.84,53.84,v3_stability_ranker,neutral,4295.0,-0.0183,0.0263,-0.119,4314.0,4343.75,0.4559,0.0287,pykrx,,,,,,,,,data/raw/price_216080_20260408_20260806.csv,141,False,Broad evaluation pool candidate,55,False,Broad evaluation pool candidate
