stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
003470,유안타증권,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,8,0,8,5,"""악재 반영해도 6000""…하이닉스 실적 '분수령' | ‘롤러코스피’에 개미도 떠났나…이달 들어 24조 자금이탈 가속화 | 유안타증권, 온라인 세미나 '투자 인사이트 LIVE' 개최",,,,No next trading day price data available yet.,pending
003470,유안타증권,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,8,0,8,5,"""악재 반영해도 6000""…하이닉스 실적 '분수령' | ‘롤러코스피’에 개미도 떠났나…이달 들어 24조 자금이탈 가속화 | 유안타증권, 온라인 세미나 '투자 인사이트 LIVE' 개최",,,,No next trading day price data available yet.,pending
950160,코오롱티슈진,투자판단관련주요경영사항(임상시험결과)              (TGC 15302 Study 탑라인 데이터 ),investment_decision,20260720,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,2,0,2,5,"코오롱티슈진 ‘TG-C’, 美 임상 3상 1차 통계적 유의성 “미충족” | 키미가 흔들고 미·이란이 덮쳤다…검은 월요일 | 코오롱티슈진 TG-C, 미국 3상 첫 시험서 통계적 유의성 확보 실패",,,,No next trading day price data available yet.,pending
230360,에코마케팅,주요사항보고서(회사합병결정),merger,20260720,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,8,1,7,5,"압축 파우치 1,000만 개 팔더니…이번엔 K뷰티로 유럽 뚫은 부스터스 | “AI 무한 경쟁하는 빌드의 시대…고객사의 확장된 조직될 것” | 2조 실탄 쌓은 한앤코, 하반기 M&A 달군다[시그널]",,,,No next trading day price data available yet.,pending
230360,에코마케팅,주요사항보고서(회사합병결정),merger,20260720,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,8,1,7,5,"압축 파우치 1,000만 개 팔더니…이번엔 K뷰티로 유럽 뚫은 부스터스 | “AI 무한 경쟁하는 빌드의 시대…고객사의 확장된 조직될 것” | 2조 실탄 쌓은 한앤코, 하반기 M&A 달군다[시그널]",,,,No next trading day price data available yet.,pending
018470,조일알미늄,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,0,7,5,"‘동전주 퇴출’ 대구경북 상장사, 주식병합·감자로 돌파한다 | [이넷뉴스 브랜드평판] 고려아연, 비철금속 상장기업 7월 1위···풍산·... | 이번엔 진짜 실적 턴어라운드…삼아알미늄, 역대급 실적 개선 기대감에...",,,,No next trading day price data available yet.,pending
018470,조일알미늄,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,0,7,5,"‘동전주 퇴출’ 대구경북 상장사, 주식병합·감자로 돌파한다 | [이넷뉴스 브랜드평판] 고려아연, 비철금속 상장기업 7월 1위···풍산·... | 이번엔 진짜 실적 턴어라운드…삼아알미늄, 역대급 실적 개선 기대감에...",,,,No next trading day price data available yet.,pending
142760,모아라이프플러스,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260720,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,1,1,5,"상위권 GA, 상반기 마지막 달 호실적 마감 | [기자수첩] 가격은 바꿔도 가치는 바꿀 수 없다 | 구본삼 자이S&D 대표 “하자 없는 시공이 프리미엄…시설관리·운영까지...",,,,No next trading day price data available yet.,pending
142760,모아라이프플러스,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260720,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,1,1,5,"상위권 GA, 상반기 마지막 달 호실적 마감 | [기자수첩] 가격은 바꿔도 가치는 바꿀 수 없다 | 구본삼 자이S&D 대표 “하자 없는 시공이 프리미엄…시설관리·운영까지...",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,유상증자1차발행가액결정              ,paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
