stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
241840,에이스토리,단일판매ㆍ공급계약체결              ,supply_contract,20260709,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,10,0,10,5,"7월 10일 개장 전 주요 공시 | [특징주] 에이스토리, 스튜디오드래곤과 12부작 신작 계약…글로벌 판권... | [특징주] 에이스토리, 스튜디오드래곤과 '수성궁밀회록' 12부작 공급계약",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
109070,주성코퍼레이션,주요사항보고서(전환사채권발행결정),convertible_bond,20260709,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,3,-1,5,"[코스피·코스닥, 코오롱글로벌  HD현대중공업 신테카바이오 한진 TJ미디... | [아주증시포커스] ""개미들이 심상찮다""…저점매수·고점매도 패턴 바뀌... | 7월 10일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
378800,샤페론,불성실공시법인지정예고              (공시불이행),disclosure_violation,20260709,negative,-80,C,Disclosure violations may damage investor trust.,5,2,3,-1,5,"샤페론, 불성실공시법인 지정예고 | 샤페론, 불성실공시법인 지정예고→거래정지 가능성 부각 | [낭만의 생물학] 기계가 되기를 거부한 초파리",,,,No next trading day price data available yet.,pending
043260,성호전자,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260709,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,3,4,5,"연기금도 결국 손절… 코스닥액티브 ETF, 줄줄이 급락 | [오늘의증시] 기술주 반등에도 코스피 '전강후약'…수급 불안에 상승폭... | 성호전자 주가, 7월 9일 장중 19,330원 3.42% 상승",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
276730,한울앤제주,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260709,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,13,3,10,5,"경기 불황 뚫는 70년 관록… '주정 대장' 풍국주정, 안정적 실적 기대감... | 냉동김밥 수출 기대감에 김밥주 강세…한성기업 주가 파죽지세 | 지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입...",,,,No next trading day price data available yet.,pending
