stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
248070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.95,41.95,41.95,47.74,47.74,0,45.7,-2.0,2,3.76,0.0,0.0,0.0,0.0,0,0,41.95,v2_conservative_ranker,neutral,14850.0,0.0213,0.0007,-0.0962,14444.0,15114.0,0.6022,0.0313,pykrx,,,,,,,,,data/raw/price_248070_20260325_20260723.csv,64,False,Broad evaluation pool candidate
039200,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.62,41.62,41.62,46.58,46.58,0,45.13,0.0,2,5.51,0.0,0.0,0.0,0.0,0,0,41.62,v2_conservative_ranker,neutral,31200.0,0.0648,0.0213,-0.1735,30280.0,32647.5,0.9526,0.0459,unknown,오스코텍,오스코텍,major_shareholder_change,,,,,,data/raw/price_039200_20260623_20260723.csv,65,False,Broad evaluation pool candidate
354200,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.52,41.52,41.52,98.03,98.03,0,68.52,0.0,3,10.0,10.0,10.0,0.0,0.0,0,0,41.52,v2_conservative_ranker,price_momentum,1990.0,-0.1603,0.3839,0.1007,1798.4,1738.4,11.7648,0.1244,pykrx,,,,,,,,,data/raw/price_354200_20260325_20260723.csv,66,False,Broad evaluation pool candidate
006730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.67,40.67,40.67,46.19,46.19,0,47.1,-2.0,2,6.43,0.0,0.0,0.0,0.0,0,0,40.67,v2_conservative_ranker,neutral,10230.0,0.0667,0.0,0.0601,9716.0,10136.5,0.7569,0.0536,pykrx,,,,,,,,,data/raw/price_006730_20260325_20260723.csv,67,False,Broad evaluation pool candidate
297890,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.49,40.49,40.49,45.61,42.61,3,43.16,0.0,2,5.66,0.0,0.0,0.0,0.0,0,1,40.49,v2_conservative_ranker,neutral,1700.0,0.0366,-0.0162,-0.0064,1639.4,1698.85,0.8791,0.0472,unknown,HB솔루션,HB솔루션,supply_contract,,,,,,data/raw/price_297890_20260623_20260723.csv,68,False,Broad evaluation pool candidate
047040,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.39,40.39,40.39,45.32,45.32,0,43.98,0.0,3,6.58,0.01,0.0,0.0,0.0,0,0,40.39,v2_conservative_ranker,neutral,16340.0,0.0701,0.0062,-0.1612,15220.0,17062.5,1.0405,0.0548,pykrx,,,,,,,,,data/raw/price_047040_20260325_20260723.csv,69,False,Broad evaluation pool candidate
241840,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.34,40.34,40.34,42.6,42.6,0,41.81,1.39,3,5.86,0.0,0.0,0.0,0.0,0,0,40.34,v2_conservative_ranker,neutral,2310.0,0.0154,-0.0086,-0.0667,2266.0,2362.75,1.2789,0.0488,pykrx,,,,,,,,,data/raw/price_241840_20260325_20260723.csv,70,False,Broad evaluation pool candidate
183490,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.3,40.3,40.3,40.0,44.0,-4,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,0,0,40.3,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_183490_20260325_20260723.csv,71,False,Broad evaluation pool candidate
189330,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.08,40.08,40.08,72.85,72.85,0,63.0,-2.0,2,10.0,7.72,5.2,0.0,0.0,0,0,40.08,v2_conservative_ranker,neutral,10390.0,0.1343,0.1443,0.2671,9232.0,9722.5,0.7371,0.112,pykrx,,,,,,,,,data/raw/price_189330_20260325_20260723.csv,72,False,Broad evaluation pool candidate
368970,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.08,40.08,40.08,52.82,52.82,0,52.97,-2.0,2,10.0,0.0,2.89,0.0,0.0,0,0,40.08,v2_conservative_ranker,neutral,2170.0,-0.0247,-0.0203,0.2817,2244.0,2205.05,0.1415,0.0889,pykrx,,,,,,,,,data/raw/price_368970_20260325_20260723.csv,73,False,Broad evaluation pool candidate
115480,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,39.28,39.28,39.28,41.96,41.96,0,42.74,-2.0,2,3.46,0.0,0.0,0.0,0.0,0,0,39.28,v2_conservative_ranker,neutral,1768.0,-0.0045,-0.0073,-0.0438,1765.8,1828.7,0.6271,0.0288,pykrx,,,,,,,,,data/raw/price_115480_20260325_20260723.csv,74,False,Broad evaluation pool candidate
069920,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,39.14,39.14,39.14,86.5,89.5,-3,62.55,3.0,3,10.0,7.41,10.0,0.0,0.0,2,0,39.14,v2_conservative_ranker,price_momentum,929.0,-0.172,0.2726,-0.0701,1167.0,837.35,3.2178,0.1784,unknown,엑시온그룹,엑시온그룹,convertible_bond,,,,,,data/raw/price_069920_20260623_20260723.csv,75,False,Broad evaluation pool candidate
003070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,38.45,38.45,38.45,40.95,40.95,0,42.45,-2.0,2,4.0,0.0,0.0,0.0,0.0,0,0,38.45,v2_conservative_ranker,neutral,9000.0,0.0357,-0.0164,-0.026,8788.0,9271.5,0.5363,0.0333,pykrx,,,,,,,,,data/raw/price_003070_20260325_20260723.csv,76,False,Broad evaluation pool candidate
002780,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,38.28,38.28,38.28,49.3,49.3,0,52.56,-2.0,2,10.0,0.0,4.28,0.0,0.0,0,0,38.28,v2_conservative_ranker,neutral,813.0,0.0627,0.0175,0.0517,767.6,841.05,0.1616,0.1028,pykrx,,,,,,,,,data/raw/price_002780_20260325_20260723.csv,77,False,Broad evaluation pool candidate
005940,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.83,37.83,37.83,42.25,42.25,0,42.98,-2.0,2,5.15,0.0,0.0,0.0,0.0,0,0,37.83,v2_conservative_ranker,neutral,30000.0,0.0327,-0.0354,0.0435,29860.0,30152.5,0.6503,0.0429,unknown,NH투자증권,NH투자증권,major_shareholder_change,,,,,,data/raw/price_005940_20260623_20260723.csv,78,False,Broad evaluation pool candidate
203650,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.7,37.7,37.7,36.89,36.89,0,35.0,5.59,3,5.89,0.0,0.0,0.0,0.0,0,0,37.7,v2_conservative_ranker,price_weakness,1890.0,-0.0182,-0.129,-0.2574,1953.4,2123.6,2.1175,0.0491,pykrx,,,,,,,,,data/raw/price_203650_20260325_20260723.csv,79,False,Broad evaluation pool candidate
065420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.67,37.67,37.67,111.0,111.0,0,75.0,0.0,3,10.0,16.33,14.0,0.0,0.0,0,0,37.67,v2_conservative_ranker,strong_price_momentum,214.0,0.297,0.2022,0.2022,145.8,169.95,7.6897,0.1439,pykrx,,,,,,,,,data/raw/price_065420_20260325_20260723.csv,80,False,Broad evaluation pool candidate
296160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.44,37.44,37.44,35.85,35.85,0,39.78,-2.0,2,2.34,0.0,0.0,0.0,0.0,0,0,37.44,v2_conservative_ranker,neutral,2795.0,0.0,0.0,-0.1492,2810.0,2893.25,0.2094,0.0195,pykrx,,,,,,,,,data/raw/price_296160_20260325_20260723.csv,81,False,Broad evaluation pool candidate
045390,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.44,37.44,37.44,41.51,38.51,3,40.5,-2.0,2,4.06,0.0,0.0,0.0,0.0,0,1,37.44,v2_conservative_ranker,neutral,2545.0,0.043,-0.0059,-0.1117,2496.0,2624.5,0.677,0.0338,unknown,대아티아이,대아티아이,supply_contract,,,,,,data/raw/price_045390_20260623_20260723.csv,82,False,Broad evaluation pool candidate
020560,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.42,37.42,37.42,39.24,39.24,0,40.66,-2.0,2,3.24,0.0,0.0,0.0,0.0,0,0,37.42,v2_conservative_ranker,neutral,6940.0,0.0206,-0.028,-0.0441,6916.0,7282.5,0.4912,0.027,pykrx,,,,,,,,,data/raw/price_020560_20260325_20260723.csv,83,False,Broad evaluation pool candidate
229000,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.23,37.23,37.23,39.75,39.75,0,43.97,-2.0,2,6.74,0.0,0.0,0.0,0.0,0,0,37.23,v2_conservative_ranker,neutral,1669.0,0.0444,0.0097,-0.2237,1566.0,1784.15,0.3998,0.0562,pykrx,,,,,,,,,data/raw/price_229000_20260325_20260723.csv,84,False,Broad evaluation pool candidate
066430,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.08,37.08,37.08,64.03,64.03,0,51.03,0.0,3,10.0,0.0,6.95,0.0,0.0,0,0,37.08,v2_conservative_ranker,price_momentum,2195.0,-0.0948,0.0403,-0.247,2074.2,2251.95,6.2363,0.0895,pykrx,,,,,,,,,data/raw/price_066430_20260325_20260723.csv,85,False,Broad evaluation pool candidate
025980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.91,36.91,36.91,39.37,39.37,0,40.89,-2.0,2,3.97,0.0,0.0,0.0,0.0,0,0,36.91,v2_conservative_ranker,neutral,3770.0,0.0472,-0.0053,-0.1024,3716.0,3893.5,0.7222,0.0331,pykrx,,,,,,,,,data/raw/price_025980_20260325_20260723.csv,86,False,Broad evaluation pool candidate
049950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.6,36.6,36.6,38.02,38.02,0,42.0,-2.0,2,5.4,0.0,0.0,0.0,0.0,0,0,36.6,v2_conservative_ranker,neutral,10050.0,0.0469,-0.0195,-0.0299,9710.0,10154.0,0.3272,0.045,pykrx,,,,,,,,,data/raw/price_049950_20260325_20260723.csv,87,False,Broad evaluation pool candidate
176750,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.54,36.54,36.54,37.54,37.54,0,34.9,1.8,3,3.16,0.0,0.0,0.0,0.0,0,0,36.54,v2_conservative_ranker,neutral,5630.0,-0.0035,-0.057,-0.1258,5732.0,6049.5,1.3593,0.0263,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_176750_20260325_20260723.csv,88,False,Broad evaluation pool candidate
465770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.07,36.07,36.07,103.0,103.0,0,71.0,0.0,3,10.0,17.93,10.0,0.0,0.0,0,0,36.07,v2_conservative_ranker,price_momentum,4550.0,-0.0817,0.2166,1.3179,4164.0,2700.9,4.3809,0.1404,pykrx,,,,,,,,,data/raw/price_465770_20260325_20260723.csv,89,False,Broad evaluation pool candidate
003490,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.06,36.06,36.06,38.5,38.5,0,39.57,-2.0,2,3.52,0.0,0.0,0.0,0.0,0,0,36.06,v2_conservative_ranker,neutral,25750.0,0.0341,-0.0338,-0.0585,25570.0,27230.0,0.6218,0.0293,pykrx,,,,,,,,,data/raw/price_003490_20260325_20260723.csv,90,False,Broad evaluation pool candidate
006490,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.35,35.35,35.35,32.3,32.3,0,35.0,4.13,3,6.78,0.0,0.0,0.0,0.0,0,0,35.35,v2_conservative_ranker,price_weakness,1007.0,0.005,-0.3503,-0.3503,1079.6,1432.4,1.8251,0.0565,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_006490_20260325_20260723.csv,91,False,Broad evaluation pool candidate
101970,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.1,35.1,35.1,36.24,36.24,0,36.74,1.51,3,6.16,0.0,0.0,0.0,0.0,0,0,35.1,v2_conservative_ranker,neutral,9550.0,0.0214,-0.1008,-0.0073,9738.0,10517.5,1.3029,0.0513,pykrx,,,,,,,,,data/raw/price_101970_20260325_20260723.csv,92,False,Broad evaluation pool candidate
297570,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.99,34.99,34.99,34.24,34.24,0,35.0,2.63,3,5.64,0.0,0.0,0.0,0.0,0,0,34.99,v2_conservative_ranker,price_weakness,931.0,-0.0979,-0.1364,-0.1717,1011.4,1096.2,1.5269,0.047,pykrx,,,,,,,,,data/raw/price_297570_20260325_20260723.csv,93,False,Broad evaluation pool candidate
028080,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.41,34.41,34.41,39.2,39.2,0,45.7,-2.0,2,9.43,0.0,1.86,0.0,0.0,0,0,34.41,v2_conservative_ranker,neutral,5680.0,0.0327,-0.0224,0.084,5610.0,5727.5,0.1841,0.0786,unknown,휴맥스홀딩스,휴맥스홀딩스,merger,,,,,,data/raw/price_028080_20260623_20260723.csv,94,False,Broad evaluation pool candidate
199290,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.32,34.32,34.32,56.98,56.98,0,55.91,-2.0,2,10.0,8.0,3.59,0.0,0.0,0,0,34.32,v2_conservative_ranker,neutral,373.0,0.1477,0.1235,-0.0312,309.4,360.7,0.3656,0.0959,pykrx,,,,,,,,,data/raw/price_199290_20260325_20260723.csv,95,False,Broad evaluation pool candidate
019570,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,528.7,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260325_20260723.csv,96,False,Broad evaluation pool candidate
290560,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.75,33.75,33.75,35.96,35.96,0,36.2,0.0,3,5.45,0.0,0.0,0.0,0.0,0,0,33.75,v2_conservative_ranker,price_weakness,1087.0,-0.0216,-0.0621,-0.0741,1125.8,1157.45,1.0693,0.0454,pykrx,,,,,,,,,data/raw/price_290560_20260325_20260723.csv,97,False,Broad evaluation pool candidate
013720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.73,33.73,33.73,31.04,31.04,0,39.01,0.0,0,5.28,0.0,0.0,0.0,0.0,0,0,33.73,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.1712,431.0,452.55,0.0,0.044,pykrx,,,,,,,,,data/raw/price_013720_20260325_20260723.csv,98,False,Broad evaluation pool candidate
006220,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.63,33.63,33.63,36.59,36.59,0,37.74,-2.0,2,4.12,0.0,0.0,0.0,0.0,0,0,33.63,v2_conservative_ranker,neutral,9550.0,0.0529,-0.0412,-0.0896,9280.0,9716.0,0.7696,0.0343,pykrx,,,,,,,,,data/raw/price_006220_20260325_20260723.csv,99,False,Broad evaluation pool candidate
018700,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.6,33.6,33.6,119.0,119.0,0,79.0,0.0,3,10.0,31.24,7.16,0.0,0.0,0,0,33.6,v2_conservative_ranker,strong_price_momentum,1528.0,0.2993,0.283,0.7644,1272.4,1118.35,3.979,0.0991,pykrx,,,,,,,,,data/raw/price_018700_20260325_20260723.csv,100,False,Broad evaluation pool candidate
288980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.55,33.55,33.55,33.97,33.97,0,39.99,-2.0,2,6.43,0.0,0.0,0.0,0.0,0,0,33.55,v2_conservative_ranker,neutral,776.0,-0.0051,-0.1019,0.0853,800.8,870.95,0.2099,0.0536,pykrx,,,,,,,,,data/raw/price_288980_20260325_20260723.csv,101,False,Broad evaluation pool candidate
191410,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.46,33.46,33.46,40.05,40.05,0,43.22,1.56,3,10.0,0.0,3.62,0.0,0.7,0,0,33.46,v2_conservative_ranker,neutral,1174.0,0.0454,-0.2537,0.0634,1333.8,1319.15,1.313,0.0962,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_191410_20260325_20260723.csv,102,False,Broad evaluation pool candidate
009150,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.4,33.4,33.4,40.64,40.64,0,45.48,-2.0,2,9.43,0.79,1.86,0.0,0.0,0,0,33.4,v2_conservative_ranker,neutral,1448000.0,0.0766,0.0248,-0.2627,1331000.0,1649050.0,0.6699,0.0786,pykrx,,,,,,,,,data/raw/price_009150_20260325_20260723.csv,103,False,Broad evaluation pool candidate
309930,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.27,33.27,33.27,42.19,45.19,-3,47.22,-2.0,2,9.79,0.0,2.16,0.0,0.0,2,0,33.27,v2_conservative_ranker,neutral,785.0,-0.0333,-0.0473,0.0843,817.8,775.2,0.2843,0.0816,unknown,조이웍스앤코,조이웍스앤코,convertible_bond,,,,,,data/raw/price_309930_20260623_20260723.csv,104,False,Broad evaluation pool candidate
216080,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.98,32.98,32.98,36.11,36.11,0,39.25,-2.0,2,6.26,0.0,0.0,0.0,0.0,0,0,32.98,v2_conservative_ranker,neutral,4390.0,0.049,-0.0467,-0.0309,4327.0,4748.5,0.5903,0.0522,pykrx,,,,,,,,,data/raw/price_216080_20260325_20260723.csv,105,False,Broad evaluation pool candidate
302430,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.33,32.33,32.33,34.51,34.51,0,37.63,-2.0,2,5.3,0.0,0.0,0.0,0.0,0,0,32.33,v2_conservative_ranker,neutral,5760.0,0.0435,-0.0542,-0.0557,5656.0,6047.5,0.5219,0.0442,pykrx,,,,,,,,,data/raw/price_302430_20260325_20260723.csv,106,False,Broad evaluation pool candidate
025560,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.24,32.24,32.24,37.55,34.55,3,43.98,0.0,0,10.0,0.0,2.74,0.0,0.0,0,1,32.24,v2_conservative_ranker,neutral,41750.0,0.0,0.0,-0.0291,41750.0,44252.5,0.0,0.0874,unknown,미래산업,미래산업,supply_contract,,,,,,data/raw/price_025560_20260623_20260723.csv,107,False,Broad evaluation pool candidate
144510,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.16,32.16,32.16,34.45,34.45,0,39.49,-2.0,2,7.27,0.0,0.06,0.0,0.0,0,0,32.16,v2_conservative_ranker,neutral,13360.0,0.0309,-0.0162,-0.1111,13084.0,13867.0,0.6143,0.0606,pykrx,,,,,,,,,data/raw/price_144510_20260325_20260723.csv,108,False,Broad evaluation pool candidate
127120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.91,30.91,30.91,28.68,28.68,0,36.8,-2.0,2,5.89,0.0,0.0,0.0,0.0,0,0,30.91,v2_conservative_ranker,neutral,34950.0,0.0607,-0.1317,-0.0057,33490.0,36047.5,0.5081,0.0491,pykrx,,,,,,,,,data/raw/price_127120_20260325_20260723.csv,109,False,Broad evaluation pool candidate
255220,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.87,30.87,30.87,30.59,30.59,0,35.78,-2.0,2,4.91,0.0,0.0,0.0,0.0,0,0,30.87,v2_conservative_ranker,neutral,1227.0,0.0157,-0.0518,-0.1154,1257.6,1331.05,0.2716,0.0409,pykrx,,,,,,,,,data/raw/price_255220_20260325_20260723.csv,110,False,Broad evaluation pool candidate
082270,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.23,30.23,30.23,32.44,32.44,0,35.73,-2.0,2,5.51,0.0,0.0,0.0,0.0,0,0,30.23,v2_conservative_ranker,neutral,10230.0,0.0503,-0.0376,-0.1573,10000.0,11034.5,0.7759,0.0459,pykrx,,,,,,,,,data/raw/price_082270_20260325_20260723.csv,111,False,Broad evaluation pool candidate
137400,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.81,29.81,29.81,31.83,31.83,0,37.38,-2.0,2,7.08,0.49,0.0,0.0,0.0,0,0,29.81,v2_conservative_ranker,neutral,30450.0,0.0741,-0.0162,-0.1847,28880.0,32365.0,0.7634,0.059,pykrx,,,,,,,,,data/raw/price_137400_20260325_20260723.csv,112,False,Broad evaluation pool candidate
0126Z0,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.8,29.8,29.8,31.79,31.79,0,35.16,-2.0,2,5.36,0.0,0.0,0.0,0.0,0,0,29.8,v2_conservative_ranker,price_weakness,380000.0,0.0215,-0.0606,-0.108,379800.0,400875.0,0.6206,0.0447,pykrx,,,,,,,,,data/raw/price_0126Z0_20260325_20260723.csv,113,False,Broad evaluation pool candidate
065770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.62,29.62,29.62,36.24,36.24,0,45.62,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,29.62,v2_conservative_ranker,neutral,1638.0,0.0006,-0.1685,0.132,1678.4,1653.55,0.1068,0.1272,pykrx,,,,,,,,,data/raw/price_065770_20260325_20260723.csv,114,False,Broad evaluation pool candidate
033540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.35,29.35,29.35,24.82,24.82,0,33.63,0.0,2,6.28,0.0,0.0,0.0,0.0,0,0,29.35,v2_conservative_ranker,neutral,787.0,-0.0138,-0.1776,-0.0964,841.8,902.3,0.9791,0.0523,pykrx,,,,,,,,,data/raw/price_033540_20260325_20260723.csv,115,False,Broad evaluation pool candidate
119850,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.26,29.26,29.26,119.0,119.0,0,79.0,0.0,3,10.0,33.0,9.74,0.0,0.0,0,0,29.26,v2_conservative_ranker,strong_price_momentum,45550.0,0.2996,0.4124,1.2866,37160.0,28973.0,5.3536,0.0946,pykrx,,,,,,,,,data/raw/price_119850_20260325_20260723.csv,116,False,Broad evaluation pool candidate
011930,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.22,29.22,29.22,34.91,34.91,0,37.93,0.0,3,8.16,2.75,0.8,0.0,0.0,0,0,29.22,v2_conservative_ranker,neutral,16240.0,0.0929,-0.0322,-0.1101,15304.0,17020.5,1.0719,0.068,pykrx,,,,,,,,,data/raw/price_011930_20260325_20260723.csv,117,False,Broad evaluation pool candidate
419540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.0,29.0,29.0,25.31,25.31,0,34.59,-2.0,2,5.59,0.0,0.0,0.0,0.0,0,0,29.0,v2_conservative_ranker,neutral,2910.0,0.0034,-0.1195,-0.0688,3029.0,3152.0,0.2272,0.0466,pykrx,,,,,,,,,data/raw/price_419540_20260325_20260723.csv,118,False,Broad evaluation pool candidate
038530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.63,28.63,28.63,32.24,32.24,0,35.29,-2.0,2,6.66,0.0,0.0,0.0,0.0,0,0,28.63,v2_conservative_ranker,neutral,800.0,0.0512,-0.0719,-0.0719,786.0,829.1,0.7623,0.0555,pykrx,,,,,,,,,data/raw/price_038530_20260325_20260723.csv,119,False,Broad evaluation pool candidate
061040,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.06,28.06,28.06,26.09,26.09,0,31.67,-2.0,2,3.61,0.0,0.0,0.0,0.0,0,0,28.06,v2_conservative_ranker,neutral,6400.0,0.0289,-0.0857,-0.1523,6392.0,7351.0,0.2141,0.0301,pykrx,,,,,,,,,data/raw/price_061040_20260325_20260723.csv,120,False,Broad evaluation pool candidate
078350,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.83,27.83,27.83,32.27,32.27,0,37.4,-2.0,2,8.42,0.13,1.02,0.0,0.0,0,0,27.83,v2_conservative_ranker,neutral,21100.0,0.0711,-0.0409,-0.1002,20008.0,21254.5,0.7316,0.0702,pykrx,,,,,,,,,data/raw/price_078350_20260325_20260723.csv,121,False,Broad evaluation pool candidate
058730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.0,27.0,27.0,34.12,34.12,0,43.0,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,27.0,v2_conservative_ranker,neutral,4170.0,0.0399,-0.2011,0.3196,4281.0,4312.5,0.5207,0.1459,pykrx,,,,,,,,,data/raw/price_058730_20260325_20260723.csv,122,False,Broad evaluation pool candidate
002020,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.8,26.8,26.8,32.37,32.37,0,35.0,6.14,3,9.98,5.04,2.32,0.0,0.0,0,0,26.8,v2_conservative_ranker,neutral,26800.0,0.112,-0.3241,-0.4417,28250.0,40592.5,2.2285,0.0832,pykrx,,,,,,,,,data/raw/price_002020_20260325_20260723.csv,123,False,Broad evaluation pool candidate
276730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.71,26.71,26.71,38.96,38.96,0,35.0,0.0,3,7.25,0.0,4.04,0.0,0.0,0,0,26.71,v2_conservative_ranker,neutral,14490.0,-0.1672,-0.2809,-0.2082,17612.0,19138.5,4.086,0.0604,pykrx,,,,,,,,,data/raw/price_276730_20260325_20260723.csv,124,False,Broad evaluation pool candidate
389680,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.24,26.24,26.24,28.82,28.82,0,32.83,0.0,2,7.96,0.0,0.63,0.0,0.0,0,0,26.24,v2_conservative_ranker,neutral,1603.0,-0.0384,-0.084,-0.1192,1613.2,1653.0,0.9675,0.0663,pykrx,,,,,,,,,data/raw/price_389680_20260325_20260723.csv,125,False,Broad evaluation pool candidate
025950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.87,25.87,25.87,32.68,32.68,0,40.63,-2.0,2,10.0,0.0,4.76,0.0,0.0,0,0,25.87,v2_conservative_ranker,neutral,11020.0,0.0475,-0.0525,0.0251,10638.0,12366.5,0.1131,0.1076,pykrx,,,,,,,,,data/raw/price_025950_20260325_20260723.csv,126,False,Broad evaluation pool candidate
142760,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.78,25.78,25.78,23.03,23.03,0,32.58,-2.0,2,6.8,0.0,0.0,0.0,0.0,0,0,25.78,v2_conservative_ranker,neutral,379.0,0.0026,-0.0642,-0.2712,384.4,415.8,0.1869,0.0567,pykrx,,,,,,,,,data/raw/price_142760_20260325_20260723.csv,127,False,Broad evaluation pool candidate
224060,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.72,25.72,25.72,28.4,28.4,0,39.75,-2.0,2,10.0,0.0,4.03,0.0,0.0,0,0,25.72,v2_conservative_ranker,neutral,3980.0,-0.0149,-0.2829,0.0786,4295.0,4598.75,0.5779,0.1003,pykrx,,,,,,,,,data/raw/price_224060_20260325_20260723.csv,128,False,Broad evaluation pool candidate
