stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
019570,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,528.7,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260325_20260723.csv,64,False,Broad evaluation pool candidate
000760,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,34.09,34.09,34.09,35.81,35.81,0,39.84,-2.0,2,5.75,0.0,0.0,0.0,0.0,0,0,34.09,v2_conservative_ranker,neutral,11450.0,0.0,-0.0653,0.039,11732.0,11951.0,0.1966,0.0479,pykrx,,,,,,,,,data/raw/price_000760_20260325_20260723.csv,65,False,Broad evaluation pool candidate
009150,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.91,33.91,33.91,41.41,38.41,3,46.68,-2.0,2,9.53,2.3,1.94,0.0,0.0,0,1,33.91,v2_conservative_ranker,neutral,1465000.0,0.0892,0.0368,-0.2541,1334400.0,1649900.0,0.1113,0.0794,unknown,삼성전기,삼성전기,supply_contract,,,,,,data/raw/price_009150_20260623_20260723.csv,66,False,Broad evaluation pool candidate
013720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.73,33.73,33.73,31.04,31.04,0,39.01,0.0,0,5.28,0.0,0.0,0.0,0.0,0,0,33.73,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.1712,431.0,452.55,0.0,0.044,pykrx,,,,,,,,,data/raw/price_013720_20260325_20260723.csv,67,False,Broad evaluation pool candidate
288980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.65,33.65,33.65,33.18,33.18,0,40.08,-2.0,2,6.43,0.0,0.0,0.0,0.0,0,0,33.65,v2_conservative_ranker,neutral,778.0,-0.0026,-0.0995,0.0881,801.2,871.05,0.0139,0.0536,pykrx,,,,,,,,,data/raw/price_288980_20260325_20260723.csv,68,False,Broad evaluation pool candidate
003070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.29,33.29,33.29,32.43,32.43,0,37.16,-2.0,2,3.86,0.0,0.0,0.0,0.0,0,0,33.29,v2_conservative_ranker,price_weakness,8640.0,-0.0058,-0.0557,-0.0649,8716.0,9253.5,0.0781,0.0322,pykrx,,,,,,,,,data/raw/price_003070_20260325_20260723.csv,69,False,Broad evaluation pool candidate
006730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,33.0,33.0,33.0,33.23,33.23,0,39.2,-2.0,2,6.19,0.0,0.0,0.0,0.0,0,0,33.0,v2_conservative_ranker,neutral,9640.0,0.0052,-0.0577,-0.001,9598.0,10107.0,0.0342,0.0516,pykrx,,,,,,,,,data/raw/price_006730_20260325_20260723.csv,70,False,Broad evaluation pool candidate
003490,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.93,32.93,32.93,31.66,31.66,0,36.3,-2.0,2,3.37,0.0,0.0,0.0,0.0,0,0,32.93,v2_conservative_ranker,price_weakness,25100.0,0.008,-0.0582,-0.0823,25440.0,27197.5,0.0673,0.0281,pykrx,,,,,,,,,data/raw/price_003490_20260325_20260723.csv,71,False,Broad evaluation pool candidate
049950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.55,32.55,32.55,31.65,31.65,0,37.8,-2.0,2,5.26,0.0,0.0,0.0,0.0,0,0,32.55,v2_conservative_ranker,neutral,9730.0,0.0135,-0.0507,-0.0608,9646.0,10138.0,0.0227,0.0438,pykrx,,,,,,,,,data/raw/price_049950_20260325_20260723.csv,72,False,Broad evaluation pool candidate
000720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.54,32.54,32.54,31.11,31.11,0,39.13,-2.0,2,6.59,0.0,0.0,0.0,0.0,0,0,32.54,v2_conservative_ranker,neutral,100000.0,0.0142,-0.0138,-0.1282,96480.0,105515.0,0.0653,0.0549,pykrx,,,,,,,,,data/raw/price_000720_20260325_20260723.csv,73,False,Broad evaluation pool candidate
354200,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.36,32.36,32.36,119.0,119.0,0,79.0,0.0,3,10.0,29.12,10.52,0.0,0.0,0,0,32.36,v2_conservative_ranker,strong_price_momentum,2665.0,0.1245,0.8533,0.474,1933.4,1772.15,4.5571,0.1199,pykrx,,,,,,,,,data/raw/price_354200_20260325_20260723.csv,74,False,Broad evaluation pool candidate
100840,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.25,32.25,32.25,30.74,30.74,0,38.37,-2.0,2,6.12,0.0,0.0,0.0,0.0,0,0,32.25,v2_conservative_ranker,neutral,25300.0,0.012,-0.0232,-0.1231,24500.0,26137.5,0.0524,0.051,pykrx,,,,,,,,,data/raw/price_100840_20260325_20260723.csv,75,False,Broad evaluation pool candidate
064400,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,32.09,32.09,32.09,29.79,29.79,0,36.15,-2.0,2,4.06,0.0,0.0,0.0,0.0,0,0,32.09,v2_conservative_ranker,neutral,66200.0,0.0248,-0.0307,-0.1652,64020.0,71105.0,0.084,0.0338,pykrx,,,,,,,,,data/raw/price_064400_20260325_20260723.csv,76,False,Broad evaluation pool candidate
025980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,31.8,31.8,31.8,29.75,29.75,0,35.5,-2.0,2,3.71,0.0,0.0,0.0,0.0,0,0,31.8,v2_conservative_ranker,neutral,3615.0,0.0042,-0.0462,-0.1393,3685.0,3885.75,0.0713,0.0309,pykrx,,,,,,,,,data/raw/price_025980_20260325_20260723.csv,77,False,Broad evaluation pool candidate
290560,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,31.8,31.8,31.8,32.0,32.0,0,37.24,-2.0,2,5.44,0.0,0.0,0.0,0.0,0,0,31.8,v2_conservative_ranker,price_weakness,1096.0,-0.0135,-0.0544,-0.0664,1127.6,1157.9,0.2147,0.0453,pykrx,,,,,,,,,data/raw/price_290560_20260325_20260723.csv,78,False,Broad evaluation pool candidate
297570,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,31.6,31.6,31.6,31.62,31.62,0,36.64,-2.0,2,5.04,0.0,0.0,0.0,0.0,0,0,31.6,v2_conservative_ranker,price_weakness,1022.0,-0.0097,-0.0519,-0.0907,1029.6,1100.75,0.257,0.042,pykrx,,,,,,,,,data/raw/price_297570_20260325_20260723.csv,79,False,Broad evaluation pool candidate
006220,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.38,30.38,30.38,28.58,28.58,0,34.27,-2.0,2,3.89,0.0,0.0,0.0,0.0,0,0,30.38,v2_conservative_ranker,price_weakness,9290.0,0.0243,-0.0673,-0.1144,9228.0,9703.0,0.0455,0.0324,pykrx,,,,,,,,,data/raw/price_006220_20260325_20260723.csv,80,False,Broad evaluation pool candidate
241840,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.23,30.23,30.23,29.6,29.6,0,36.1,-2.0,2,5.87,0.0,0.0,0.0,0.0,0,0,30.23,v2_conservative_ranker,neutral,2210.0,-0.0286,-0.0515,-0.1071,2246.0,2357.75,0.1652,0.0489,pykrx,,,,,,,,,data/raw/price_241840_20260325_20260723.csv,81,False,Broad evaluation pool candidate
065770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,30.01,30.01,30.01,36.24,36.24,0,46.01,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,30.01,v2_conservative_ranker,neutral,1654.0,0.0104,-0.1604,0.1431,1681.6,1654.35,0.0134,0.1271,pykrx,,,,,,,,,data/raw/price_065770_20260325_20260723.csv,82,False,Broad evaluation pool candidate
127120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.91,29.91,29.91,22.59,22.59,0,35.61,-2.0,2,5.7,0.0,0.0,0.0,0.0,0,0,29.91,v2_conservative_ranker,neutral,33750.0,0.0243,-0.1615,-0.0398,33250.0,35987.5,0.055,0.0475,pykrx,,,,,,,,,data/raw/price_127120_20260325_20260723.csv,83,False,Broad evaluation pool candidate
101970,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.7,29.7,29.7,24.91,24.91,0,35.83,-2.0,2,6.13,0.0,0.0,0.0,0.0,0,0,29.7,v2_conservative_ranker,price_weakness,9300.0,-0.0053,-0.1243,-0.0333,9688.0,10505.0,0.0185,0.0511,pykrx,,,,,,,,,data/raw/price_101970_20260325_20260723.csv,84,False,Broad evaluation pool candidate
229000,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.64,29.64,29.64,25.85,25.85,0,36.22,-2.0,2,6.58,0.0,0.0,0.0,0.0,0,0,29.64,v2_conservative_ranker,neutral,1607.0,0.0056,-0.0278,-0.2526,1553.6,1781.05,0.0186,0.0548,pykrx,,,,,,,,,data/raw/price_229000_20260325_20260723.csv,85,False,Broad evaluation pool candidate
302430,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.57,29.57,29.57,28.35,28.35,0,34.76,-2.0,2,5.18,0.0,0.0,0.0,0.0,0,0,29.57,v2_conservative_ranker,neutral,5630.0,0.0199,-0.0755,-0.077,5630.0,6041.0,0.0117,0.0432,pykrx,,,,,,,,,data/raw/price_302430_20260325_20260723.csv,86,False,Broad evaluation pool candidate
255220,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,29.28,29.28,29.28,27.37,27.37,0,34.15,-2.0,2,4.87,0.0,0.0,0.0,0.0,0,0,29.28,v2_conservative_ranker,price_weakness,1211.0,0.0025,-0.0641,-0.1269,1254.4,1330.25,0.0312,0.0406,pykrx,,,,,,,,,data/raw/price_255220_20260325_20260723.csv,87,False,Broad evaluation pool candidate
276730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.82,28.82,28.82,21.02,21.02,0,34.57,-2.0,2,5.75,0.0,0.0,0.0,0.0,0,0,28.82,v2_conservative_ranker,price_weakness,17030.0,-0.0213,-0.1548,-0.0694,18120.0,19265.5,0.0469,0.0479,pykrx,,,,,,,,,data/raw/price_276730_20260325_20260723.csv,88,False,Broad evaluation pool candidate
144510,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.58,28.58,28.58,27.16,27.16,0,35.81,-2.0,2,7.21,0.0,0.01,0.0,0.0,0,0,28.58,v2_conservative_ranker,neutral,12980.0,0.0015,-0.0442,-0.1364,13008.0,13848.0,0.0681,0.0601,pykrx,,,,,,,,,data/raw/price_144510_20260325_20260723.csv,89,False,Broad evaluation pool candidate
216080,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.52,28.52,28.52,27.41,27.41,0,34.64,-2.0,2,6.12,0.0,0.0,0.0,0.0,0,0,28.52,v2_conservative_ranker,price_weakness,4225.0,0.0096,-0.0825,-0.0673,4294.0,4740.25,0.0206,0.051,pykrx,,,,,,,,,data/raw/price_216080_20260325_20260723.csv,90,False,Broad evaluation pool candidate
419540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,28.2,28.2,28.2,20.97,20.97,0,33.81,-2.0,2,5.6,0.0,0.0,0.0,0.0,0,0,28.2,v2_conservative_ranker,price_weakness,2840.0,-0.0207,-0.1407,-0.0912,3015.0,3148.5,0.0445,0.0467,pykrx,,,,,,,,,data/raw/price_419540_20260325_20260723.csv,91,False,Broad evaluation pool candidate
082270,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.98,27.98,27.98,25.51,25.51,0,33.36,-2.0,2,5.38,0.0,0.0,0.0,0.0,0,0,27.98,v2_conservative_ranker,neutral,10030.0,0.0298,-0.0564,-0.1738,9960.0,11024.5,0.0529,0.0448,pykrx,,,,,,,,,data/raw/price_082270_20260325_20260723.csv,92,False,Broad evaluation pool candidate
0126Z0,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.54,27.54,27.54,25.86,25.86,0,32.86,-2.0,2,5.32,0.0,0.0,0.0,0.0,0,0,27.54,v2_conservative_ranker,price_weakness,373000.0,0.0027,-0.0779,-0.1244,378400.0,400525.0,0.0492,0.0443,pykrx,,,,,,,,,data/raw/price_0126Z0_20260325_20260723.csv,93,False,Broad evaluation pool candidate
061040,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.52,27.52,27.52,21.57,21.57,0,31.0,-2.0,2,3.48,0.0,0.0,0.0,0.0,0,0,27.52,v2_conservative_ranker,price_weakness,6240.0,0.0032,-0.1086,-0.1735,6360.0,7343.0,0.0006,0.029,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_061040_20260325_20260723.csv,94,False,Broad evaluation pool candidate
033540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.23,27.23,27.23,19.25,19.25,0,33.5,-2.0,2,6.28,0.0,0.0,0.0,0.0,0,0,27.23,v2_conservative_ranker,neutral,784.0,-0.0175,-0.1808,-0.0999,841.2,902.15,0.0786,0.0523,pykrx,,,,,,,,,data/raw/price_033540_20260325_20260723.csv,95,False,Broad evaluation pool candidate
000500,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.02,27.02,27.02,35.93,35.93,0,42.42,-2.0,2,10.0,0.0,5.4,0.0,0.0,0,0,27.02,v2_conservative_ranker,neutral,199900.0,-0.0458,-0.0934,0.1549,192260.0,226779.6,0.2546,0.114,pykrx,,,,,,,,,data/raw/price_000500_20260325_20260723.csv,96,False,Broad evaluation pool candidate
058730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,27.0,27.0,27.0,31.18,31.18,0,43.0,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,27.0,v2_conservative_ranker,neutral,4100.0,0.0224,-0.2146,0.2975,4267.0,4309.0,0.0293,0.1459,pykrx,,,,,,,,,data/raw/price_058730_20260325_20260723.csv,97,False,Broad evaluation pool candidate
047040,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.81,26.81,26.81,23.36,23.36,0,33.03,-2.0,2,6.22,0.0,0.0,0.0,0.0,0,0,26.81,v2_conservative_ranker,neutral,15270.0,0.0,-0.0597,-0.2161,15006.0,17009.0,0.0856,0.0518,pykrx,,,,,,,,,data/raw/price_047040_20260325_20260723.csv,98,False,Broad evaluation pool candidate
002780,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.69,26.69,26.69,31.9,31.9,0,40.89,-2.0,2,10.0,0.0,4.2,0.0,0.0,0,0,26.69,v2_conservative_ranker,neutral,768.0,0.0039,-0.0388,-0.0065,758.6,838.8,0.0169,0.102,pykrx,,,,,,,,,data/raw/price_002780_20260325_20260723.csv,99,False,Broad evaluation pool candidate
038530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,26.2,26.2,26.2,20.17,20.17,0,32.7,-2.0,2,6.49,0.0,0.0,0.0,0.0,0,0,26.2,v2_conservative_ranker,price_weakness,756.0,-0.0066,-0.123,-0.123,777.2,826.9,0.0047,0.0541,pykrx,,,,,,,,,data/raw/price_038530_20260325_20260723.csv,100,False,Broad evaluation pool candidate
179530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.76,25.76,25.76,20.49,20.49,0,33.75,-2.0,2,7.63,0.0,0.36,0.0,0.0,0,0,25.76,v2_conservative_ranker,neutral,1741.0,-0.0328,-0.1273,-0.0928,1828.2,2077.1,0.0362,0.0636,pykrx,,,,,,,,,data/raw/price_179530_20260325_20260723.csv,101,False,Broad evaluation pool candidate
137400,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.64,25.64,25.64,21.96,21.96,0,32.38,-2.0,2,6.74,0.0,0.0,0.0,0.0,0,0,25.64,v2_conservative_ranker,neutral,28900.0,0.0194,-0.0662,-0.2262,28570.0,32287.5,0.0338,0.0562,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_137400_20260325_20260723.csv,102,False,Broad evaluation pool candidate
397030,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.47,25.47,25.47,21.9,21.9,0,32.57,-2.0,2,7.1,0.0,0.0,0.0,0.0,0,0,25.47,v2_conservative_ranker,neutral,24750.0,0.0102,-0.0643,-0.3766,24390.0,30292.5,0.0416,0.0592,pykrx,,,,,,,,,data/raw/price_397030_20260325_20260723.csv,103,False,Broad evaluation pool candidate
078350,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,25.21,25.21,25.21,24.79,24.79,0,34.39,-2.0,2,8.28,0.0,0.9,0.0,0.0,0,0,25.21,v2_conservative_ranker,neutral,20600.0,0.0457,-0.0636,-0.1215,19908.0,21229.5,0.0209,0.069,pykrx,,,,,,,,,data/raw/price_078350_20260325_20260723.csv,104,False,Broad evaluation pool candidate
187870,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.58,24.58,24.58,17.15,17.15,0,31.98,-2.0,2,7.31,0.0,0.09,0.0,0.0,0,0,24.58,v2_conservative_ranker,neutral,12530.0,0.0,-0.1365,-0.1435,12658.0,13603.5,0.0109,0.0609,pykrx,,,,,,,,,data/raw/price_187870_20260325_20260723.csv,105,False,Broad evaluation pool candidate
142760,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.56,24.56,24.56,20.85,20.85,0,31.35,-2.0,2,6.79,0.0,0.0,0.0,0.0,0,0,24.56,v2_conservative_ranker,neutral,374.0,-0.0106,-0.0765,-0.2808,383.4,415.55,0.0264,0.0566,pykrx,,,,,,,,,data/raw/price_142760_20260325_20260723.csv,106,False,Broad evaluation pool candidate
199290,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.47,24.47,24.47,26.1,26.1,0,37.44,0.0,0,10.0,0.0,2.97,0.0,0.0,0,0,24.47,v2_conservative_ranker,neutral,325.0,0.0,-0.0211,-0.1558,299.8,358.3,0.0,0.0897,pykrx,,,,,,,,,data/raw/price_199290_20260325_20260723.csv,107,False,Broad evaluation pool candidate
036630,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.44,24.44,24.44,25.56,25.56,0,37.61,-2.0,2,10.0,0.0,3.17,0.0,0.0,0,0,24.44,v2_conservative_ranker,neutral,6480.0,0.0109,-0.1135,0.0173,6594.0,6992.5,0.0068,0.0917,pykrx,,,,,,,,,data/raw/price_036630_20260325_20260723.csv,108,False,Broad evaluation pool candidate
010960,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.34,24.34,24.34,24.99,24.99,0,38.77,-2.0,2,10.0,0.0,4.43,0.0,0.0,0,0,24.34,v2_conservative_ranker,neutral,3210.0,0.0272,-0.1359,0.0507,3234.0,3746.5,0.0067,0.1043,pykrx,,,,,,,,,data/raw/price_010960_20260325_20260723.csv,109,False,Broad evaluation pool candidate
0009K0,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,24.02,24.02,24.02,18.65,18.65,0,31.0,-2.0,2,6.98,0.0,0.0,0.0,0.0,0,0,24.02,v2_conservative_ranker,neutral,20100.0,0.0388,-0.1007,-0.1976,19962.0,23170.5,0.0693,0.0582,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_0009K0_20260325_20260723.csv,110,False,Broad evaluation pool candidate
321370,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,23.36,23.36,23.36,13.7,13.7,0,31.0,-2.0,2,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,price_weakness,1274.0,-0.0215,-0.1461,-0.3344,1344.8,1588.95,0.0854,0.062,pykrx,,,,,,,,,data/raw/price_321370_20260325_20260723.csv,111,False,Broad evaluation pool candidate
011930,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,23.22,23.22,23.22,21.68,21.68,0,31.48,-2.0,2,7.78,0.0,0.48,0.0,0.0,0,0,23.22,v2_conservative_ranker,neutral,15370.0,0.0343,-0.084,-0.1578,15130.0,16977.0,0.0745,0.0648,pykrx,,,,,,,,,data/raw/price_011930_20260325_20260723.csv,112,False,Broad evaluation pool candidate
141080,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,23.16,23.16,23.16,14.57,14.57,0,31.0,-2.0,2,7.55,0.0,0.29,0.0,0.0,0,0,23.16,v2_conservative_ranker,neutral,96100.0,0.0234,-0.1342,-0.3702,96880.0,123700.0,0.0464,0.0629,pykrx,,,,,,,,,data/raw/price_141080_20260325_20260723.csv,113,False,Broad evaluation pool candidate
009420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,22.59,22.59,22.59,19.07,19.07,0,31.18,-2.0,2,7.96,0.0,0.63,0.0,0.0,0,0,22.59,v2_conservative_ranker,neutral,48850.0,0.0177,-0.102,-0.1664,49410.0,56262.5,0.036,0.0663,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_009420_20260325_20260723.csv,114,False,Broad evaluation pool candidate
389680,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,22.14,22.14,22.14,18.13,18.13,0,31.23,-2.0,2,8.23,0.0,0.86,0.0,0.0,0,0,22.14,v2_conservative_ranker,neutral,1520.0,-0.0882,-0.1314,-0.1648,1596.6,1648.85,0.3953,0.0686,pykrx,,,,,,,,,data/raw/price_389680_20260325_20260723.csv,115,False,Broad evaluation pool candidate
025950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,21.71,21.71,21.71,26.15,26.15,0,36.42,-2.0,2,10.0,0.0,4.71,0.0,0.0,0,0,21.71,v2_conservative_ranker,neutral,10570.0,0.0048,-0.0911,-0.0167,10548.0,12344.0,0.0154,0.1071,pykrx,,,,,,,,,data/raw/price_025950_20260325_20260723.csv,116,False,Broad evaluation pool candidate
378800,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,21.51,21.51,21.51,23.42,23.42,0,36.4,-2.0,2,10.0,0.0,4.89,0.0,0.0,0,0,21.51,v2_conservative_ranker,neutral,524.0,0.0058,-0.026,-0.5166,522.4,547.5,0.0031,0.1089,pykrx,,,,,,,,,data/raw/price_378800_20260325_20260723.csv,117,False,Broad evaluation pool candidate
087260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.66,20.66,20.66,22.48,22.48,0,35.48,0.0,0,10.0,0.0,4.82,0.0,0.0,0,0,20.66,v2_conservative_ranker,neutral,247.0,0.0,-0.0352,-0.2159,247.4,264.65,0.0,0.1082,pykrx,,,,,,,,,data/raw/price_087260_20260325_20260723.csv,118,False,Broad evaluation pool candidate
109070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.28,20.28,20.28,16.24,16.24,0,31.0,-2.0,2,9.12,0.0,1.6,0.0,0.0,0,0,20.28,v2_conservative_ranker,neutral,1355.0,-0.0029,-0.1026,-0.2127,1353.2,1480.95,0.0163,0.076,pykrx,,,,,,,,,data/raw/price_109070_20260325_20260723.csv,119,False,Broad evaluation pool candidate
224060,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.21,20.21,20.21,32.9,32.9,0,43.0,-2.0,2,10.0,8.0,4.79,0.0,0.0,0,0,20.21,v2_conservative_ranker,neutral,4805.0,0.1894,-0.1342,0.3022,4460.0,4640.0,0.0538,0.1079,pykrx,,,,,,,,,data/raw/price_224060_20260325_20260723.csv,120,False,Broad evaluation pool candidate
071950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,20.05,20.05,20.05,20.19,20.19,0,35.0,-2.0,2,10.0,0.0,4.95,0.0,0.0,0,0,20.05,v2_conservative_ranker,neutral,1793.0,0.0176,-0.1602,-0.1794,2004.8,1976.3,0.0263,0.1095,pykrx,,,,,,,,,data/raw/price_071950_20260325_20260723.csv,121,False,Broad evaluation pool candidate
002020,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,19.71,19.71,19.71,13.14,13.14,0,31.0,-2.0,2,9.43,0.0,1.86,0.0,0.0,0,0,19.71,v2_conservative_ranker,neutral,25150.0,0.0436,-0.3657,-0.476,27920.0,40510.0,0.3338,0.0786,pykrx,,,,,,,,,data/raw/price_002020_20260325_20260723.csv,122,False,Broad evaluation pool candidate
004710,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,19.58,19.58,19.58,13.78,13.78,0,31.0,-2.0,2,9.5,0.0,1.92,0.0,0.0,0,0,19.58,v2_conservative_ranker,neutral,9030.0,0.0033,-0.1267,-0.2328,9176.0,9552.5,0.0613,0.0792,pykrx,,,,,,,,,data/raw/price_004710_20260325_20260723.csv,123,False,Broad evaluation pool candidate
091590,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,18.72,18.72,18.72,18.03,18.03,0,34.72,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,18.72,v2_conservative_ranker,neutral,5590.0,0.0276,-0.1804,-0.0652,5620.0,7727.5,0.0482,0.15,pykrx,,,,,,,,,data/raw/price_091590_20260325_20260723.csv,124,False,Broad evaluation pool candidate
468530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,18.22,18.22,18.22,11.32,11.32,0,31.0,-2.0,2,10.0,0.0,2.78,0.0,0.0,0,0,18.22,v2_conservative_ranker,price_weakness,21400.0,0.0118,-0.1832,-0.2721,22030.0,25192.5,0.0539,0.0878,pykrx,,,,,,,,,data/raw/price_468530_20260325_20260723.csv,125,False,Broad evaluation pool candidate
043260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,17.93,17.93,17.93,16.69,16.69,0,31.0,-2.0,2,10.0,0.0,3.07,0.0,0.0,0,0,17.93,v2_conservative_ranker,neutral,18150.0,0.0078,-0.097,-0.396,17516.0,21842.5,0.0644,0.0907,pykrx,,,,,,,,,data/raw/price_043260_20260325_20260723.csv,126,False,Broad evaluation pool candidate
203650,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,17.71,17.71,17.71,13.75,17.75,-4,31.0,-2.0,2,5.89,0.0,0.0,0.0,7.4,0,0,17.71,v2_conservative_ranker,price_weakness,1915.0,-0.0052,-0.1175,-0.2475,1958.4,2124.85,0.0691,0.0491,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_203650_20260325_20260723.csv,127,False,Broad evaluation pool candidate
347700,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,16.88,16.88,16.88,16.56,16.56,0,31.5,-2.0,2,10.0,0.0,4.63,0.0,0.0,0,0,16.88,v2_conservative_ranker,neutral,18040.0,0.0428,-0.12,-0.157,17960.0,20582.0,0.0677,0.1063,pykrx,,,,,,,,,data/raw/price_347700_20260325_20260723.csv,128,False,Broad evaluation pool candidate
